transcript_id,num_exon
XM_007263941.1,3
XM_007263942.1,18
XM_007263943.1,8
XM_007263944.1,4
XM_007263945.1,12
XM_007263946.1,6
XM_007263947.1,10
XM_007263948.1,2
XM_007263949.1,4
XM_007263950.1,4
XM_007263951.1,1
XM_007263952.1,1
XM_007263953.1,3
XM_007263954.1,4
XM_007263955.1,7
XM_007263956.1,6
XM_007263957.1,4
XM_007263958.1,1
XM_007263959.1,12
XM_007263960.1,3
XM_007263961.1,4
XM_007263962.1,2
XM_007263963.1,8
XM_007263964.1,12
XM_007263965.1,4
XM_007263966.1,5
XM_007263967.1,4
XM_007263968.1,11
XM_007263969.1,7
XM_007263970.1,2
XM_007263971.1,15
XM_007263972.1,2
XM_007263973.1,5
XM_007263974.1,6
XM_007263975.1,8
XM_007263976.1,8
XM_007263977.1,2
XM_007263978.1,3
XM_007263979.1,13
XM_007263980.1,6
XM_007263981.1,1
XM_007263982.1,6
XM_007263983.1,14
XM_007263984.1,10
XM_007263985.1,12
XM_007263986.1,2
XM_007263987.1,13
XM_007263988.1,2
XM_007263989.1,10
XM_007263990.1,9
XM_007263991.1,5
XM_007263992.1,7
XM_007263993.1,5
XM_007263994.1,2
XM_007263995.1,5
XM_007263996.1,9
XM_007263997.1,4
XM_007263998.1,5
XM_007263999.1,7
XM_007264000.1,8
XM_007264001.1,8
XM_007264002.1,5
XM_007264003.1,18
XM_007264004.1,6
XM_007264005.1,4
XM_007264006.1,2
XM_007264007.1,4
XM_007264008.1,5
XM_007264009.1,12
XM_007264010.1,7
XM_007264011.1,8
XM_007264012.1,8
XM_007264013.1,8
XM_007264014.1,5
XM_007264015.1,18
XM_007264016.1,17
XM_007264017.1,7
XM_007264018.1,9
XM_007264019.1,7
XM_007264020.1,6
XM_007264021.1,2
XM_007264022.1,7
XM_007264023.1,3
XM_007264024.1,21
XM_007264025.1,44
XM_007264026.1,10
XM_007264027.1,6
XM_007264028.1,3
XM_007264029.1,7
XM_007264030.1,3
XM_007264031.1,11
XM_007264032.1,3
XM_007264033.1,3
XM_007264034.1,2
XM_007264035.1,4
XM_007264036.1,8
XM_007264037.1,7
XM_007264038.1,8
XM_007264039.1,8
XM_007264040.1,1
XM_007264041.1,23
XM_007264042.1,8
XM_007264043.1,11
XM_007264044.1,19
XM_007264045.1,7
XM_007264046.1,5
XM_007264047.1,10
XM_007264048.1,7
XM_007264049.1,5
XM_007264050.1,11
XM_007264051.1,5
XM_007264052.1,7
XM_007264053.1,2
XM_007264054.1,6
XM_007264055.1,6
XM_007264056.1,3
XM_007264057.1,5
XM_007264058.1,11
XM_007264059.1,3
XM_007264060.1,4
XM_007264061.1,6
XM_007264062.1,5
XM_007264063.1,11
XM_007264064.1,5
XM_007264065.1,7
XM_007264066.1,3
XM_007264067.1,2
XM_007264068.1,7
XM_007264069.1,5
XM_007264070.1,3
XM_007264071.1,3
XM_007264072.1,7
XM_007264073.1,4
XM_007264074.1,8
XM_007264075.1,3
XM_007264076.1,7
XM_007264077.1,9
XM_007264078.1,7
XM_007264079.1,12
XM_007264080.1,6
XM_007264081.1,7
XM_007264082.1,2
XM_007264083.1,3
XM_007264084.1,8
XM_007264085.1,9
XM_007264086.1,8
XM_007264087.1,5
XM_007264088.1,4
XM_007264089.1,7
XM_007264090.1,3
XM_007264091.1,7
XM_007264092.1,2
XM_007264093.1,5
XM_007264094.1,11
XM_007264095.1,6
XM_007264096.1,3
XM_007264097.1,5
XM_007264098.1,9
XM_007264099.1,2
XM_007264100.1,7
XM_007264101.1,2
XM_007264102.1,3
XM_007264103.1,8
XM_007264104.1,18
XM_007264105.1,7
XM_007264106.1,15
XM_007264107.1,2
XM_007264108.1,1
XM_007264109.1,8
XM_007264110.1,9
XM_007264111.1,11
XM_007264112.1,5
XM_007264113.1,7
XM_007264114.1,9
XM_007264115.1,23
XM_007264116.1,6
XM_007264117.1,2
XM_007264118.1,23
XM_007264119.1,15
XM_007264120.1,4
XM_007264121.1,3
XM_007264122.1,8
XM_007264123.1,16
XM_007264124.1,9
XM_007264125.1,7
XM_007264126.1,5
XM_007264127.1,12
XM_007264128.1,7
XM_007264129.1,5
XM_007264130.1,5
XM_007264131.1,4
XM_007264132.1,2
XM_007264133.1,22
XM_007264134.1,5
XM_007264135.1,1
XM_007264136.1,1
XM_007264137.1,2
XM_007264138.1,5
XM_007264139.1,6
XM_007264140.1,1
XM_007264141.1,7
XM_007264142.1,1
XM_007264143.1,11
XM_007264144.1,5
XM_007264145.1,2
XM_007264146.1,6
XM_007264147.1,7
XM_007264148.1,19
XM_007264149.1,3
XM_007264150.1,2
XM_007264151.1,5
XM_007264152.1,9
XM_007264153.1,4
XM_007264154.1,15
XM_007264155.1,7
XM_007264156.1,4
XM_007264157.1,5
XM_007264158.1,3
XM_007264159.1,6
XM_007264160.1,3
XM_007264161.1,14
XM_007264162.1,3
XM_007264163.1,6
XM_007264164.1,6
XM_007264165.1,1
XM_007264166.1,7
XM_007264167.1,1
XM_007264168.1,9
XM_007264169.1,4
XM_007264170.1,4
XM_007264171.1,16
XM_007264172.1,7
XM_007264173.1,3
XM_007264174.1,2
XM_007264175.1,12
XM_007264176.1,4
XM_007264177.1,2
XM_007264178.1,2
XM_007264179.1,7
XM_007264180.1,1
XM_007264181.1,13
XM_007264182.1,2
XM_007264183.1,6
XM_007264184.1,5
XM_007264185.1,7
XM_007264186.1,3
XM_007264187.1,8
XM_007264188.1,4
XM_007264189.1,3
XM_007264190.1,8
XM_007264191.2,4
XM_007264192.1,4
XM_007264193.1,3
XM_007264194.1,5
XM_007264195.1,5
XM_007264196.1,10
XM_007264197.1,9
XM_007264198.1,7
XM_007264199.1,2
XM_007264200.1,2
XM_007264201.1,2
XM_007264202.1,6
XM_007264203.1,5
XM_007264204.1,13
XM_007264205.1,5
XM_007264206.1,8
XM_007264207.1,4
XM_007264208.1,4
XM_007264209.1,6
XM_007264210.1,5
XM_007264211.1,4
XM_007264212.1,3
XM_007264213.1,3
XM_007264214.1,9
XM_007264215.1,4
XM_007264216.1,2
XM_007264217.1,5
XM_007264218.1,2
XM_007264219.1,6
XM_007264220.1,3
XM_007264221.1,5
XM_007264222.1,3
XM_007264223.1,15
XM_007264224.1,4
XM_007264225.1,3
XM_007264226.1,3
XM_007264227.1,8
XM_007264228.1,2
XM_007264229.1,9
XM_007264230.1,8
XM_007264231.1,6
XM_007264232.1,1
XM_007264233.1,7
XM_007264234.1,3
XM_007264235.1,21
XM_007264236.1,2
XM_007264237.1,15
XM_007264238.1,16
XM_007264239.1,8
XM_007264240.1,1
XM_007264241.1,4
XM_007264242.1,1
XM_007264243.1,10
XM_007264244.1,9
XM_007264245.1,7
XM_007264246.1,6
XM_007264247.1,8
XM_007264248.1,5
XM_007264249.1,5
XM_007264250.1,5
XM_007264251.1,1
XM_007264252.1,6
XM_007264253.1,5
XM_007264254.1,3
XM_007264255.1,8
XM_007264256.1,11
XM_007264257.1,3
XM_007264258.1,4
XM_007264259.1,2
XM_007264260.1,2
XM_007264261.1,2
XM_007264262.1,2
XM_007264263.1,2
XM_007264264.1,5
XM_007264265.1,2
XM_007264266.1,3
XM_007264267.1,1
XM_007264268.1,4
XM_007264269.1,2
XM_007264270.1,4
XM_007264271.1,11
XM_007264272.1,4
XM_007264273.1,3
XM_007264274.1,4
XM_007264275.1,3
XM_007264276.1,9
XM_007264277.1,12
XM_007264278.1,1
XM_007264279.1,2
XM_007264280.1,2
XM_007264281.1,8
XM_007264282.1,2
XM_007264283.1,4
XM_007264284.1,5
XM_007264285.1,3
XM_007264286.1,7
XM_007264287.1,7
XM_007264288.1,3
XM_007264289.1,4
XM_007264290.1,4
XM_007264291.1,9
XM_007264292.1,4
XM_007264293.1,1
XM_007264294.1,7
XM_007264295.1,1
XM_007264296.1,4
XM_007264297.1,2
XM_007264298.1,4
XM_007264299.1,2
XM_007264300.1,4
XM_007264301.1,3
XM_007264302.1,7
XM_007264303.1,4
XM_007264304.1,5
XM_007264305.1,5
XM_007264306.1,8
XM_007264307.1,6
XM_007264308.1,3
XM_007264309.1,2
XM_007264310.1,2
XM_007264311.1,15
XM_007264312.1,6
XM_007264313.1,9
XM_007264314.1,6
XM_007264315.1,7
XM_007264316.1,7
XM_007264317.1,14
XM_007264318.2,3
XM_007264319.1,2
XM_007264320.1,2
XM_007264321.1,3
XM_007264322.1,1
XM_007264323.1,3
XM_007264324.1,2
XM_007264325.1,1
XM_007264326.1,3
XM_007264327.1,2
XM_007264328.1,6
XM_007264329.1,10
XM_007264330.1,5
XM_007264331.1,1
XM_007264332.1,1
XM_007264333.1,1
XM_007264334.1,2
XM_007264335.1,19
XM_007264336.1,1
XM_007264337.1,1
XM_007264338.1,17
XM_007264339.1,12
XM_007264340.1,8
XM_007264341.1,6
XM_007264342.1,3
XM_007264343.1,4
XM_007264344.1,4
XM_007264345.1,4
XM_007264346.1,10
XM_007264347.1,3
XM_007264348.1,3
XM_007264349.1,6
XM_007264350.1,3
XM_007264351.1,4
XM_007264352.1,4
XM_007264353.1,6
XM_007264354.1,5
XM_007264355.1,9
XM_007264356.1,3
XM_007264357.1,8
XM_007264358.1,4
XM_007264359.1,2
XM_007264360.1,5
XM_007264361.1,1
XM_007264362.1,2
XM_007264363.1,2
XM_007264364.1,11
XM_007264365.1,13
XM_007264366.1,5
XM_007264367.1,3
XM_007264368.1,4
XM_007264369.1,3
XM_007264370.1,2
XM_007264371.1,5
XM_007264372.1,5
XM_007264373.1,4
XM_007264374.1,1
XM_007264375.1,2
XM_007264376.1,7
XM_007264377.1,4
XM_007264378.1,1
XM_007264379.1,5
XM_007264380.1,9
XM_007264381.1,12
XM_007264382.1,11
XM_007264383.1,2
XM_007264384.1,10
XM_007264385.1,5
XM_007264386.1,6
XM_007264387.1,5
XM_007264388.1,11
XM_007264389.1,8
XM_007264390.1,5
XM_007264391.1,7
XM_007264392.1,9
XM_007264393.1,6
XM_007264394.1,2
XM_007264395.1,3
XM_007264396.1,1
XM_007264397.1,6
XM_007264398.1,1
XM_007264399.1,8
XM_007264400.1,8
XM_007264401.1,6
XM_007264402.1,3
XM_007264403.1,3
XM_007264404.1,4
XM_007264405.1,9
XM_007264406.1,9
XM_007264407.1,4
XM_007264408.1,3
XM_007264409.1,9
XM_007264410.1,11
XM_007264411.1,3
XM_007264412.1,9
XM_007264413.1,4
XM_007264414.1,10
XM_007264415.1,5
XM_007264416.1,17
XM_007264417.1,15
XM_007264418.1,12
XM_007264419.1,4
XM_007264420.1,3
XM_007264421.1,1
XM_007264422.1,3
XM_007264423.1,4
XM_007264424.1,2
XM_007264425.1,9
XM_007264426.1,15
XM_007264427.1,3
XM_007264428.1,6
XM_007264429.1,6
XM_007264430.1,5
XM_007264431.1,5
XM_007264432.1,5
XM_007264433.1,5
XM_007264434.1,4
XM_007264435.1,8
XM_007264436.1,1
XM_007264437.1,1
XM_007264438.1,1
XM_007264439.1,5
XM_007264440.1,1
XM_007264441.1,4
XM_007264442.1,2
XM_007264443.1,8
XM_007264444.1,5
XM_007264445.1,3
XM_007264446.1,13
XM_007264447.1,12
XM_007264448.1,3
XM_007264449.1,1
XM_007264450.1,3
XM_007264451.1,4
XM_007264452.1,11
XM_007264453.1,5
XM_007264454.1,7
XM_007264455.1,20
XM_007264456.1,1
XM_007264457.1,1
XM_007264458.1,2
XM_007264459.1,1
XM_007264460.1,4
XM_007264461.1,2
XM_007264462.1,5
XM_007264463.1,3
XM_007264464.1,2
XM_007264465.1,1
XM_007264466.1,4
XM_007264467.1,2
XM_007264468.1,4
XM_007264469.1,3
XM_007264470.1,8
XM_007264471.1,8
XM_007264472.1,7
XM_007264473.1,1
XM_007264474.1,11
XM_007264475.1,5
XM_007264476.1,4
XM_007264477.1,2
XM_007264478.1,3
XM_007264479.1,4
XM_007264480.1,2
XM_007264481.1,1
XM_007264482.1,5
XM_007264483.1,2
XM_007264484.1,1
XM_007264485.1,3
XM_007264486.1,4
XM_007264487.1,2
XM_007264488.1,4
XM_007264489.1,4
XM_007264490.1,4
XM_007264491.1,5
XM_007264492.1,9
XM_007264493.1,3
XM_007264494.1,5
XM_007264495.1,5
XM_007264496.1,5
XM_007264497.1,4
XM_007264498.1,1
XM_007264499.1,16
XM_007264500.1,4
XM_007264501.1,2
XM_007264502.1,4
XM_007264503.1,12
XM_007264504.1,12
XM_007264505.1,6
XM_007264506.1,15
XM_007264507.1,2
XM_007264508.1,3
XM_007264509.1,6
XM_007264510.1,12
XM_007264511.1,4
XM_007264512.1,4
XM_007264513.1,3
XM_007264514.1,15
XM_007264515.1,9
XM_007264516.1,11
XM_007264517.1,4
XM_007264518.1,8
XM_007264519.1,2
XM_007264520.1,2
XM_007264521.1,9
XM_007264522.1,3
XM_007264523.1,4
XM_007264524.1,9
XM_007264525.1,3
XM_007264526.1,3
XM_007264527.1,6
XM_007264528.1,9
XM_007264529.1,13
XM_007264530.1,4
XM_007264531.1,5
XM_007264532.1,2
XM_007264533.1,7
XM_007264534.1,10
XM_007264535.1,10
XM_007264536.1,5
XM_007264537.1,9
XM_007264538.1,1
XM_007264539.1,10
XM_007264540.1,8
XM_007264541.1,4
XM_007264542.1,1
XM_007264543.1,5
XM_007264544.1,2
XM_007264545.1,2
XM_007264546.1,6
XM_007264547.1,12
XM_007264548.1,12
XM_007264549.1,1
XM_007264550.1,5
XM_007264551.1,3
XM_007264552.1,19
XM_007264553.1,5
XM_007264554.1,1
XM_007264555.1,5
XM_007264556.1,2
XM_007264557.1,10
XM_007264558.1,8
XM_007264559.1,13
XM_007264560.1,5
XM_007264561.1,5
XM_007264562.1,14
XM_007264563.1,3
XM_007264564.1,9
XM_007264565.1,5
XM_007264566.1,4
XM_007264567.1,13
XM_007264568.1,1
XM_007264569.1,2
XM_007264570.1,5
XM_007264571.1,12
XM_007264572.1,7
XM_007264573.1,6
XM_007264574.1,6
XM_007264575.1,2
XM_007264576.1,12
XM_007264577.1,2
XM_007264578.1,10
XM_007264579.1,10
XM_007264580.1,6
XM_007264581.1,2
XM_007264582.1,2
XM_007264583.1,9
XM_007264584.1,4
XM_007264585.1,6
XM_007264586.1,8
XM_007264587.1,7
XM_007264588.1,8
XM_007264589.1,13
XM_007264590.1,3
XM_007264591.1,8
XM_007264592.1,11
XM_007264593.1,7
XM_007264594.1,7
XM_007264595.1,4
XM_007264596.1,7
XM_007264597.1,3
XM_007264598.1,2
XM_007264599.1,3
XM_007264600.1,7
XM_007264601.1,10
XM_007264602.1,3
XM_007264603.1,4
XM_007264604.1,2
XM_007264605.1,4
XM_007264606.1,1
XM_007264607.1,8
XM_007264608.1,2
XM_007264609.1,10
XM_007264610.1,4
XM_007264611.1,10
XM_007264612.1,21
XM_007264613.1,7
XM_007264614.1,4
XM_007264615.1,1
XM_007264616.1,1
XM_007264617.1,1
XM_007264618.1,12
XM_007264619.1,8
XM_007264620.1,8
XM_007264621.1,5
XM_007264622.1,1
XM_007264623.1,11
XM_007264624.1,3
XM_007264625.1,6
XM_007264626.1,3
XM_007264627.1,6
XM_007264628.1,6
XM_007264629.1,4
XM_007264630.1,6
XM_007264631.1,4
XM_007264632.1,3
XM_007264633.1,3
XM_007264634.1,10
XM_007264635.1,6
XM_007264636.1,6
XM_007264637.1,7
XM_007264638.1,4
XM_007264639.1,7
XM_007264640.1,8
XM_007264641.1,11
XM_007264642.1,12
XM_007264643.1,21
XM_007264644.1,5
XM_007264645.1,2
XM_007264646.1,17
XM_007264647.1,5
XM_007264648.1,13
XM_007264649.1,1
XM_007264650.1,1
XM_007264651.1,2
XM_007264652.1,8
XM_007264653.1,8
XM_007264654.1,8
XM_007264655.1,8
XM_007264656.1,3
XM_007264657.1,5
XM_007264658.1,8
XM_007264659.1,8
XM_007264660.1,3
XM_007264661.1,1
XM_007264662.1,4
XM_007264663.1,13
XM_007264664.1,2
XM_007264665.1,1
XM_007264666.1,10
XM_007264667.1,16
XM_007264668.1,6
XM_007264669.1,5
XM_007264670.1,3
XM_007264671.1,9
XM_007264672.1,7
XM_007264673.1,2
XM_007264674.1,1
XM_007264675.1,2
XM_007264676.1,4
XM_007264677.1,1
XM_007264678.1,5
XM_007264679.1,6
XM_007264680.1,10
XM_007264681.1,14
XM_007264682.1,2
XM_007264683.1,2
XM_007264684.1,10
XM_007264685.1,6
XM_007264686.1,6
XM_007264687.1,6
XM_007264688.1,4
XM_007264689.1,8
XM_007264690.1,27
XM_007264691.1,13
XM_007264692.1,7
XM_007264693.1,2
XM_007264694.1,7
XM_007264695.1,27
XM_007264696.1,3
XM_007264697.1,3
XM_007264698.1,3
XM_007264699.1,8
XM_007264700.1,1
XM_007264701.1,15
XM_007264702.1,8
XM_007264703.1,5
XM_007264704.1,4
XM_007264705.1,18
XM_007264706.1,6
XM_007264707.1,1
XM_007264708.1,2
XM_007264709.1,8
XM_007264710.1,11
XM_007264711.1,3
XM_007264712.1,4
XM_007264713.1,2
XM_007264714.1,1
XM_007264715.1,2
XM_007264716.1,2
XM_007264717.1,3
XM_007264718.1,1
XM_007264719.1,3
XM_007264720.1,9
XM_007264721.1,1
XM_007264722.1,3
XM_007264723.1,11
XM_007264724.1,3
XM_007264725.1,2
XM_007264726.1,10
XM_007264727.1,2
XM_007264728.1,6
XM_007264729.1,1
XM_007264730.1,5
XM_007264731.1,5
XM_007264732.1,8
XM_007264733.1,2
XM_007264734.1,1
XM_007264735.1,4
XM_007264736.1,17
XM_007264737.1,8
XM_007264738.1,3
XM_007264739.1,5
XM_007264740.1,6
XM_007264741.1,6
XM_007264742.1,13
XM_007264743.1,3
XM_007264744.1,10
XM_007264745.1,9
XM_007264746.1,5
XM_007264747.1,6
XM_007264748.1,15
XM_007264749.1,7
XM_007264750.1,4
XM_007264751.1,5
XM_007264752.1,4
XM_007264753.1,2
XM_007264754.1,9
XM_007264755.1,4
XM_007264756.1,1
XM_007264757.1,2
XM_007264758.1,4
XM_007264759.1,4
XM_007264760.1,17
XM_007264761.1,6
XM_007264762.1,8
XM_007264763.1,5
XM_007264764.1,1
XM_007264765.1,2
XM_007264766.1,7
XM_007264767.1,2
XM_007264768.1,8
XM_007264769.1,12
XM_007264770.1,4
XM_007264771.1,26
XM_007264772.1,6
XM_007264773.1,5
XM_007264774.1,2
XM_007264775.1,7
XM_007264776.1,2
XM_007264777.1,4
XM_007264778.1,4
XM_007264779.1,2
XM_007264780.1,1
XM_007264781.1,4
XM_007264782.1,2
XM_007264783.1,4
XM_007264784.1,7
XM_007264785.1,2
XM_007264786.1,3
XM_007264787.1,5
XM_007264788.1,7
XM_007264789.1,1
XM_007264790.1,5
XM_007264791.1,6
XM_007264792.1,3
XM_007264793.1,7
XM_007264794.1,5
XM_007264795.1,6
XM_007264796.1,4
XM_007264797.1,6
XM_007264798.1,1
XM_007264799.1,1
XM_007264800.1,1
XM_007264801.1,1
XM_007264802.1,1
XM_007264803.1,1
XM_007264804.1,4
XM_007264805.1,8
XM_007264806.1,9
XM_007264807.1,13
XM_007264808.1,1
XM_007264809.1,1
XM_007264810.1,3
XM_007264811.2,11
XM_007264812.1,14
XM_007264813.1,13
XM_007264814.1,7
XM_007264815.1,7
XM_007264816.1,11
XM_007264817.1,2
XM_007264818.1,2
XM_007264819.1,1
XM_007264820.1,6
XM_007264821.1,10
XM_007264822.1,15
XM_007264823.1,4
XM_007264824.1,5
XM_007264825.1,11
XM_007264826.1,18
XM_007264827.1,11
XM_007264828.1,15
XM_007264829.1,4
XM_007264830.1,13
XM_007264831.1,10
XM_007264832.1,2
XM_007264833.1,1
XM_007264834.1,2
XM_007264835.1,1
XM_007264836.1,5
XM_007264837.1,8
XM_007264838.1,1
XM_007264839.1,3
XM_007264840.1,7
XM_007264841.1,13
XM_007264842.1,3
XM_007264843.1,4
XM_007264844.1,9
XM_007264845.1,4
XM_007264846.1,3
XM_007264847.1,6
XM_007264848.1,4
XM_007264849.1,5
XM_007264850.1,2
XM_007264851.1,2
XM_007264852.1,2
XM_007264853.1,6
XM_007264854.1,6
XM_007264855.1,7
XM_007264856.1,10
XM_007264857.1,16
XM_007264858.1,6
XM_007264859.1,1
XM_007264860.1,2
XM_007264861.1,8
XM_007264862.1,11
XM_007264863.1,1
XM_007264864.1,12
XM_007264865.1,12
XM_007264866.1,5
XM_007264867.1,4
XM_007264868.1,1
XM_007264869.1,1
XM_007264870.1,1
XM_007264871.1,3
XM_007264872.1,3
XM_007264873.1,2
XM_007264874.1,1
XM_007264875.1,3
XM_007264876.1,23
XM_007264877.1,4
XM_007264878.1,3
XM_007264879.1,4
XM_007264880.1,3
XM_007264881.1,5
XM_007264882.1,1
XM_007264883.1,2
XM_007264884.1,1
XM_007264885.1,2
XM_007264886.1,3
XM_007264887.1,3
XM_007264888.1,3
XM_007264889.1,1
XM_007264890.1,2
XM_007264891.1,1
XM_007264892.1,3
XM_007264893.1,3
XM_007264894.1,1
XM_007264895.1,6
XM_007264896.1,5
XM_007264897.1,1
XM_007264898.1,1
XM_007264899.1,4
XM_007264900.1,2
XM_007264901.1,1
XM_007264902.1,2
XM_007264903.1,3
XM_007264904.1,5
XM_007264905.1,1
XM_007264906.1,5
XM_007264907.1,6
XM_007264908.1,21
XM_007264909.1,7
XM_007264910.1,7
XM_007264911.1,3
XM_007264912.1,3
XM_007264913.1,3
XM_007264914.1,3
XM_007264915.1,3
XM_007264916.1,3
XM_007264917.1,5
XM_007264918.1,14
XM_007264919.1,3
XM_007264920.1,13
XM_007264921.1,13
XM_007264922.1,7
XM_007264923.1,8
XM_007264924.1,13
XM_007264925.1,15
XM_007264926.1,4
XM_007264927.1,3
XM_007264928.1,8
XM_007264929.1,3
XM_007264930.1,1
XM_007264931.1,9
XM_007264932.1,4
XM_007264933.1,4
XM_007264934.1,5
XM_007264935.1,7
XM_007264936.1,4
XM_007264937.1,3
XM_007264938.1,6
XM_007264939.1,5
XM_007264940.1,5
XM_007264941.1,5
XM_007264942.1,6
XM_007264943.1,7
XM_007264944.1,3
XM_007264945.1,6
XM_007264946.1,6
XM_007264947.1,6
XM_007264948.1,5
XM_007264949.1,3
XM_007264950.1,3
XM_007264951.1,15
XM_007264952.1,16
XM_007264953.1,3
XM_007264954.1,1
XM_007264955.1,13
XM_007264956.1,3
XM_007264957.1,3
XM_007264958.1,10
XM_007264959.1,2
XM_007264960.1,1
XM_007264961.1,10
XM_007264962.1,6
XM_007264963.1,3
XM_007264964.1,3
XM_007264965.1,4
XM_007264966.1,1
XM_007264967.1,14
XM_007264968.1,11
XM_007264969.1,2
XM_007264970.1,10
XM_007264971.1,6
XM_007264972.1,3
XM_007264973.1,6
XM_007264974.1,1
XM_007264975.1,4
XM_007264976.1,5
XM_007264977.1,5
XM_007264978.1,2
XM_007264979.1,12
XM_007264980.1,2
XM_007264981.1,14
XM_007264982.1,8
XM_007264983.1,3
XM_007264984.1,2
XM_007264985.1,9
XM_007264986.1,16
XM_007264987.1,3
XM_007264988.1,5
XM_007264989.1,2
XM_007264990.1,12
XM_007264991.1,14
XM_007264992.1,9
XM_007264993.1,2
XM_007264994.1,4
XM_007264995.1,1
XM_007264996.1,4
XM_007264997.1,3
XM_007264998.1,5
XM_007264999.1,4
XM_007265000.1,13
XM_007265001.1,23
XM_007265002.1,2
XM_007265003.1,2
XM_007265004.1,6
XM_007265005.1,12
XM_007265006.1,11
XM_007265007.1,12
XM_007265008.1,14
XM_007265009.1,9
XM_007265010.1,11
XM_007265011.1,2
XM_007265012.1,5
XM_007265013.1,3
XM_007265014.1,12
XM_007265015.1,4
XM_007265016.1,10
XM_007265017.1,1
XM_007265018.1,1
XM_007265019.1,5
XM_007265020.1,5
XM_007265021.1,1
XM_007265022.1,13
XM_007265023.1,6
XM_007265024.1,1
XM_007265025.1,5
XM_007265026.1,3
XM_007265027.1,20
XM_007265028.1,6
XM_007265029.1,9
XM_007265030.1,9
XM_007265031.1,14
XM_007265032.1,1
XM_007265033.1,7
XM_007265034.1,14
XM_007265035.1,8
XM_007265036.1,3
XM_007265037.1,8
XM_007265038.1,12
XM_007265039.1,1
XM_007265040.1,13
XM_007265041.1,13
XM_007265042.1,6
XM_007265043.1,7
XM_007265044.1,3
XM_007265045.1,9
XM_007265046.1,10
XM_007265047.1,7
XM_007265048.1,3
XM_007265049.1,5
XM_007265050.1,2
XM_007265051.1,12
XM_007265052.1,22
XM_007265053.1,3
XM_007265054.1,5
XM_007265055.1,2
XM_007265056.2,1
XM_007265057.1,6
XM_007265058.1,4
XM_007265059.1,7
XM_007265060.1,3
XM_007265061.1,4
XM_007265062.1,4
XM_007265063.1,1
XM_007265064.1,2
XM_007265065.1,4
XM_007265066.1,6
XM_007265067.1,3
XM_007265068.1,4
XM_007265069.1,6
XM_007265070.1,2
XM_007265071.1,5
XM_007265072.1,4
XM_007265073.1,4
XM_007265074.2,4
XM_007265075.1,5
XM_007265076.1,5
XM_007265077.1,5
XM_007265078.1,16
XM_007265079.1,2
XM_007265080.1,4
XM_007265081.1,5
XM_007265082.1,2
XM_007265083.1,20
XM_007265084.1,6
XM_007265085.1,1
XM_007265086.1,17
XM_007265087.1,19
XM_007265088.1,17
XM_007265089.1,6
XM_007265090.1,3
XM_007265091.1,5
XM_007265092.1,1
XM_007265093.1,7
XM_007265094.1,2
XM_007265095.1,7
XM_007265096.1,8
XM_007265097.1,15
XM_007265098.1,10
XM_007265099.1,9
XM_007265100.1,29
XM_007265101.1,9
XM_007265102.1,10
XM_007265103.1,8
XM_007265104.1,5
XM_007265105.1,3
XM_007265106.1,11
XM_007265107.1,3
XM_007265108.1,9
XM_007265109.1,7
XM_007265110.1,3
XM_007265111.1,4
XM_007265112.1,2
XM_007265113.1,5
XM_007265114.1,3
XM_007265115.1,13
XM_007265116.1,8
XM_007265117.1,8
XM_007265118.1,2
XM_007265119.1,3
XM_007265120.1,2
XM_007265121.1,7
XM_007265122.1,4
XM_007265123.1,10
XM_007265124.1,3
XM_007265125.1,3
XM_007265126.1,11
XM_007265127.1,3
XM_007265128.1,16
XM_007265129.1,3
XM_007265130.1,19
XM_007265131.1,2
XM_007265132.1,7
XM_007265133.1,8
XM_007265134.1,3
XM_007265135.1,4
XM_007265136.1,6
XM_007265137.1,15
XM_007265138.1,4
XM_007265139.1,7
XM_007265140.1,8
XM_007265141.1,7
XM_007265142.1,24
XM_007265143.1,9
XM_007265144.1,12
XM_007265145.1,9
XM_007265146.1,6
XM_007265147.1,4
XM_007265148.1,3
XM_007265149.1,4
XM_007265150.1,4
XM_007265151.1,1
XM_007265152.1,3
XM_007265153.1,5
XM_007265154.1,3
XM_007265155.1,1
XM_007265156.1,4
XM_007265157.1,4
XM_007265158.1,5
XM_007265159.1,2
XM_007265160.1,4
XM_007265161.1,4
XM_007265162.1,11
XM_007265163.1,2
XM_007265164.1,2
XM_007265165.1,3
XM_007265166.1,3
XM_007265167.1,3
XM_007265168.1,2
XM_007265169.1,12
XM_007265170.1,3
XM_007265171.1,4
XM_007265172.1,6
XM_007265173.1,6
XM_007265174.1,5
XM_007265175.1,7
XM_007265176.1,31
XM_007265177.1,2
XM_007265178.1,3
XM_007265179.1,7
XM_007265180.1,2
XM_007265181.1,11
XM_007265182.1,5
XM_007265183.1,3
XM_007265184.1,8
XM_007265185.1,4
XM_007265186.1,6
XM_007265187.1,3
XM_007265188.1,4
XM_007265189.1,2
XM_007265190.1,3
XM_007265191.1,5
XM_007265192.1,7
XM_007265193.1,2
XM_007265194.1,6
XM_007265195.1,9
XM_007265196.1,3
XM_007265197.1,2
XM_007265198.1,4
XM_007265199.1,3
XM_007265200.1,10
XM_007265201.1,5
XM_007265202.1,2
XM_007265203.1,1
XM_007265204.1,4
XM_007265205.1,4
XM_007265206.1,6
XM_007265207.1,10
XM_007265208.1,10
XM_007265209.1,4
XM_007265210.1,6
XM_007265211.1,4
