gene_id,num_transcript,num_exon,num_uniq_exon
METBIDRAFT_117753,1,1,1
METBIDRAFT_117839,1,1,1
METBIDRAFT_117840,1,1,1
METBIDRAFT_117883,1,1,1
METBIDRAFT_11804,1,1,1
METBIDRAFT_118101,1,1,1
METBIDRAFT_118136,1,1,1
METBIDRAFT_11824,1,1,1
METBIDRAFT_118282,1,1,1
METBIDRAFT_118398,1,1,1
METBIDRAFT_11845,1,1,1
METBIDRAFT_118829,1,1,1
METBIDRAFT_11892,1,1,1
METBIDRAFT_11928,1,1,1
METBIDRAFT_11966,1,1,1
METBIDRAFT_119932,1,1,1
METBIDRAFT_119944,1,1,1
METBIDRAFT_12004,1,1,1
METBIDRAFT_120359,1,1,1
METBIDRAFT_12068,1,2,2
METBIDRAFT_120813,1,1,1
METBIDRAFT_120864,1,1,1
METBIDRAFT_121046,1,1,1
METBIDRAFT_12134,1,1,1
METBIDRAFT_121406,1,1,1
METBIDRAFT_121489,1,1,1
METBIDRAFT_12159,1,1,1
METBIDRAFT_121620,1,1,1
METBIDRAFT_121629,1,1,1
METBIDRAFT_12186,1,2,2
METBIDRAFT_12284,1,1,1
METBIDRAFT_12285,1,1,1
METBIDRAFT_12286,1,3,3
METBIDRAFT_12291,1,1,1
METBIDRAFT_12332,1,1,1
METBIDRAFT_12361,1,8,8
METBIDRAFT_12388,1,1,1
METBIDRAFT_12391,1,1,1
METBIDRAFT_12406,1,1,1
METBIDRAFT_12473,1,1,1
METBIDRAFT_12490,1,1,1
METBIDRAFT_12601,1,1,1
METBIDRAFT_12608,1,1,1
METBIDRAFT_12621,1,5,5
METBIDRAFT_12644,1,1,1
METBIDRAFT_12669,1,4,4
METBIDRAFT_12723,1,1,1
METBIDRAFT_12784,1,2,2
METBIDRAFT_12994,1,1,1
METBIDRAFT_13056,1,1,1
METBIDRAFT_13084,1,3,3
METBIDRAFT_131201,1,1,1
METBIDRAFT_13166,1,1,1
METBIDRAFT_13179,1,2,2
METBIDRAFT_131818,1,1,1
METBIDRAFT_13222,1,2,2
METBIDRAFT_132925,1,1,1
METBIDRAFT_13438,1,1,1
METBIDRAFT_13472,1,1,1
METBIDRAFT_13512,1,1,1
METBIDRAFT_13532,1,1,1
METBIDRAFT_136767,1,1,1
METBIDRAFT_13723,1,1,1
METBIDRAFT_137374,1,1,1
METBIDRAFT_13738,1,1,1
METBIDRAFT_137672,1,1,1
METBIDRAFT_137696,1,1,1
METBIDRAFT_138059,1,1,1
METBIDRAFT_13816,1,1,1
METBIDRAFT_13862,1,1,1
METBIDRAFT_139213,1,1,1
METBIDRAFT_139323,1,1,1
METBIDRAFT_13946,1,2,2
METBIDRAFT_139468,1,1,1
METBIDRAFT_139613,1,1,1
METBIDRAFT_140276,1,1,1
METBIDRAFT_14045,1,1,1
METBIDRAFT_14059,1,1,1
METBIDRAFT_14069,1,2,2
METBIDRAFT_140863,1,3,3
METBIDRAFT_14148,1,2,2
METBIDRAFT_141498,1,1,1
METBIDRAFT_14156,1,1,1
METBIDRAFT_141618,1,1,1
METBIDRAFT_14193,1,2,2
METBIDRAFT_14195,1,1,1
METBIDRAFT_14222,1,2,2
METBIDRAFT_142442,1,1,1
METBIDRAFT_14270,1,1,1
METBIDRAFT_14312,1,1,1
METBIDRAFT_143259,1,1,1
METBIDRAFT_14342,1,1,1
METBIDRAFT_143574,1,1,1
METBIDRAFT_143596,1,1,1
METBIDRAFT_144396,1,1,1
METBIDRAFT_144466,1,2,2
METBIDRAFT_144630,1,1,1
METBIDRAFT_145035,1,1,1
METBIDRAFT_145036,1,1,1
METBIDRAFT_145073,1,1,1
METBIDRAFT_145303,1,1,1
METBIDRAFT_145584,1,1,1
METBIDRAFT_146276,1,1,1
METBIDRAFT_14632,1,1,1
METBIDRAFT_146361,1,1,1
METBIDRAFT_146432,1,1,1
METBIDRAFT_146454,1,1,1
METBIDRAFT_146527,1,1,1
METBIDRAFT_146572,1,1,1
METBIDRAFT_146805,1,1,1
METBIDRAFT_14694,1,1,1
METBIDRAFT_147206,1,3,3
METBIDRAFT_147235,1,1,1
METBIDRAFT_147240,1,1,1
METBIDRAFT_147362,1,1,1
METBIDRAFT_147752,1,1,1
METBIDRAFT_147803,1,1,1
METBIDRAFT_147864,1,1,1
METBIDRAFT_147876,1,1,1
METBIDRAFT_147884,1,1,1
METBIDRAFT_14817,1,1,1
METBIDRAFT_14861,1,1,1
METBIDRAFT_148615,1,1,1
METBIDRAFT_14895,1,1,1
METBIDRAFT_149106,1,1,1
METBIDRAFT_14924,1,1,1
METBIDRAFT_14952,1,1,1
METBIDRAFT_15023,1,1,1
METBIDRAFT_15072,1,2,2
METBIDRAFT_150959,1,1,1
METBIDRAFT_151072,1,1,1
METBIDRAFT_151325,1,1,1
METBIDRAFT_15140,1,1,1
METBIDRAFT_15165,1,2,2
METBIDRAFT_151865,1,1,1
METBIDRAFT_152437,1,1,1
METBIDRAFT_152459,1,1,1
METBIDRAFT_152767,1,1,1
METBIDRAFT_152952,1,1,1
METBIDRAFT_152968,1,1,1
METBIDRAFT_153289,1,1,1
METBIDRAFT_153317,1,1,1
METBIDRAFT_15342,1,5,5
METBIDRAFT_153484,1,1,1
METBIDRAFT_153541,1,1,1
METBIDRAFT_153548,1,1,1
METBIDRAFT_153647,1,1,1
METBIDRAFT_153691,1,1,1
METBIDRAFT_153919,1,1,1
METBIDRAFT_154500,1,1,1
METBIDRAFT_154587,1,1,1
METBIDRAFT_15475,1,1,1
METBIDRAFT_154826,1,1,1
METBIDRAFT_154891,1,1,1
METBIDRAFT_15505,1,1,1
METBIDRAFT_155156,1,1,1
METBIDRAFT_155380,1,1,1
METBIDRAFT_155453,1,2,2
METBIDRAFT_15547,1,1,1
METBIDRAFT_155596,1,1,1
METBIDRAFT_15587,1,1,1
METBIDRAFT_15613,1,1,1
METBIDRAFT_15636,1,2,2
METBIDRAFT_15720,1,1,1
METBIDRAFT_15794,1,1,1
METBIDRAFT_15862,1,1,1
METBIDRAFT_160885,1,3,3
METBIDRAFT_16148,1,1,1
METBIDRAFT_161611,1,1,1
METBIDRAFT_16165,1,1,1
METBIDRAFT_16170,1,1,1
METBIDRAFT_16178,1,1,1
METBIDRAFT_16248,1,1,1
METBIDRAFT_162823,1,1,1
METBIDRAFT_16313,1,1,1
METBIDRAFT_163160,1,1,1
METBIDRAFT_16354,1,1,1
METBIDRAFT_163552,1,2,2
METBIDRAFT_16404,1,1,1
METBIDRAFT_16435,1,1,1
METBIDRAFT_164407,1,2,2
METBIDRAFT_16442,1,2,2
METBIDRAFT_164531,1,1,1
METBIDRAFT_16462,1,1,1
METBIDRAFT_164622,1,1,1
METBIDRAFT_164761,1,1,1
METBIDRAFT_16498,1,1,1
METBIDRAFT_165096,1,1,1
METBIDRAFT_165171,1,1,1
METBIDRAFT_16523,1,1,1
METBIDRAFT_165330,1,1,1
METBIDRAFT_165343,1,1,1
METBIDRAFT_16545,1,1,1
METBIDRAFT_16572,1,2,2
METBIDRAFT_166181,1,1,1
METBIDRAFT_16669,1,1,1
METBIDRAFT_16670,1,1,1
METBIDRAFT_167073,1,2,2
METBIDRAFT_16721,1,1,1
METBIDRAFT_167297,1,1,1
METBIDRAFT_167299,1,1,1
METBIDRAFT_167410,1,1,1
METBIDRAFT_16830,1,1,1
METBIDRAFT_16866,1,1,1
METBIDRAFT_16974,1,1,1
METBIDRAFT_169905,1,1,1
METBIDRAFT_169908,1,1,1
METBIDRAFT_17020,1,1,1
METBIDRAFT_170243,1,2,2
METBIDRAFT_170482,1,1,1
METBIDRAFT_17053,1,2,2
METBIDRAFT_17064,1,2,2
METBIDRAFT_170969,1,1,1
METBIDRAFT_171134,1,1,1
METBIDRAFT_171217,1,1,1
METBIDRAFT_17261,1,1,1
METBIDRAFT_172865,1,5,5
METBIDRAFT_173070,1,1,1
METBIDRAFT_173101,1,1,1
METBIDRAFT_173163,1,1,1
METBIDRAFT_173217,1,1,1
METBIDRAFT_173224,1,1,1
METBIDRAFT_173237,1,1,1
METBIDRAFT_173349,1,1,1
METBIDRAFT_173477,1,1,1
METBIDRAFT_173856,1,2,2
METBIDRAFT_17397,1,2,2
METBIDRAFT_174266,1,1,1
METBIDRAFT_17441,1,1,1
METBIDRAFT_17449,1,1,1
METBIDRAFT_17472,1,1,1
METBIDRAFT_17530,1,1,1
METBIDRAFT_17539,1,1,1
METBIDRAFT_175656,1,1,1
METBIDRAFT_175933,1,1,1
METBIDRAFT_17602,1,1,1
METBIDRAFT_176130,1,1,1
METBIDRAFT_17640,1,1,1
METBIDRAFT_17645,1,1,1
METBIDRAFT_17783,1,2,2
METBIDRAFT_17791,1,2,2
METBIDRAFT_178533,1,1,1
METBIDRAFT_178732,1,1,1
METBIDRAFT_178800,1,1,1
METBIDRAFT_179260,1,2,2
METBIDRAFT_179466,1,1,1
METBIDRAFT_179467,1,1,1
METBIDRAFT_179470,1,1,1
METBIDRAFT_179475,1,1,1
METBIDRAFT_17948,1,1,1
METBIDRAFT_179494,1,1,1
METBIDRAFT_179497,1,1,1
METBIDRAFT_179506,1,1,1
METBIDRAFT_179508,1,1,1
METBIDRAFT_179513,1,1,1
METBIDRAFT_179547,1,1,1
METBIDRAFT_18001,1,1,1
METBIDRAFT_180051,1,1,1
METBIDRAFT_18030,1,1,1
METBIDRAFT_18081,1,1,1
METBIDRAFT_180921,1,1,1
METBIDRAFT_180992,1,2,2
METBIDRAFT_18137,1,1,1
METBIDRAFT_18175,1,1,1
METBIDRAFT_181877,1,1,1
METBIDRAFT_181920,1,1,1
METBIDRAFT_181970,1,2,2
METBIDRAFT_18199,1,3,3
METBIDRAFT_18204,1,1,1
METBIDRAFT_182111,1,1,1
METBIDRAFT_182134,1,1,1
METBIDRAFT_182167,1,2,2
METBIDRAFT_182190,1,1,1
METBIDRAFT_18259,1,1,1
METBIDRAFT_182790,1,1,1
METBIDRAFT_182818,1,1,1
METBIDRAFT_18334,1,1,1
METBIDRAFT_183841,1,1,1
METBIDRAFT_184571,1,1,1
METBIDRAFT_18492,1,2,2
METBIDRAFT_18567,1,1,1
METBIDRAFT_18573,1,1,1
METBIDRAFT_185779,1,1,1
METBIDRAFT_185877,1,1,1
METBIDRAFT_18592,1,1,1
METBIDRAFT_185986,1,1,1
METBIDRAFT_18603,1,2,2
METBIDRAFT_186579,1,1,1
METBIDRAFT_187354,1,2,2
METBIDRAFT_187366,1,1,1
METBIDRAFT_187463,1,1,1
METBIDRAFT_18763,1,1,1
METBIDRAFT_18801,1,2,2
METBIDRAFT_188276,1,1,1
METBIDRAFT_18839,1,1,1
METBIDRAFT_188413,1,1,1
METBIDRAFT_188432,1,1,1
METBIDRAFT_188454,1,1,1
METBIDRAFT_188459,1,1,1
METBIDRAFT_188469,1,1,1
METBIDRAFT_18877,1,1,1
METBIDRAFT_188857,1,1,1
METBIDRAFT_18941,1,1,1
METBIDRAFT_18948,1,1,1
METBIDRAFT_18975,1,1,1
METBIDRAFT_189834,1,1,1
METBIDRAFT_190121,1,1,1
METBIDRAFT_190388,1,1,1
METBIDRAFT_190442,1,1,1
METBIDRAFT_190588,1,1,1
METBIDRAFT_190629,1,1,1
METBIDRAFT_19071,1,1,1
METBIDRAFT_190779,1,1,1
METBIDRAFT_19111,1,1,1
METBIDRAFT_191368,1,1,1
METBIDRAFT_19161,1,1,1
METBIDRAFT_19233,1,1,1
METBIDRAFT_192353,1,1,1
METBIDRAFT_192518,1,1,1
METBIDRAFT_192799,1,1,1
METBIDRAFT_193002,1,1,1
METBIDRAFT_19368,1,1,1
METBIDRAFT_19378,1,1,1
METBIDRAFT_19412,1,1,1
METBIDRAFT_195048,1,1,1
METBIDRAFT_195059,1,1,1
METBIDRAFT_195093,1,1,1
METBIDRAFT_195343,1,3,3
METBIDRAFT_195569,1,1,1
METBIDRAFT_19569,1,1,1
METBIDRAFT_195825,1,1,1
METBIDRAFT_195843,1,1,1
METBIDRAFT_195848,1,1,1
METBIDRAFT_196403,1,1,1
METBIDRAFT_19681,1,1,1
METBIDRAFT_197023,1,1,1
METBIDRAFT_197051,1,1,1
METBIDRAFT_19731,1,1,1
METBIDRAFT_197388,1,1,1
METBIDRAFT_197389,1,1,1
METBIDRAFT_19740,1,1,1
METBIDRAFT_197691,1,2,2
METBIDRAFT_198031,1,2,2
METBIDRAFT_198555,1,1,1
METBIDRAFT_19857,1,1,1
METBIDRAFT_198579,1,1,1
METBIDRAFT_198619,1,1,1
METBIDRAFT_19862,1,1,1
METBIDRAFT_198627,1,1,1
METBIDRAFT_198678,1,1,1
METBIDRAFT_198864,1,1,1
METBIDRAFT_199039,1,1,1
METBIDRAFT_19906,1,1,1
METBIDRAFT_19911,1,1,1
METBIDRAFT_19941,1,1,1
METBIDRAFT_199462,1,1,1
METBIDRAFT_199467,1,1,1
METBIDRAFT_199473,1,1,1
METBIDRAFT_199761,1,1,1
METBIDRAFT_199779,1,1,1
METBIDRAFT_19983,1,1,1
METBIDRAFT_199838,1,1,1
METBIDRAFT_199876,1,1,1
METBIDRAFT_19995,1,1,1
METBIDRAFT_20025,1,1,1
METBIDRAFT_20034,1,1,1
METBIDRAFT_200378,1,1,1
METBIDRAFT_200752,1,1,1
METBIDRAFT_20078,1,1,1
METBIDRAFT_20092,1,1,1
METBIDRAFT_201371,1,1,1
METBIDRAFT_201511,1,1,1
METBIDRAFT_20176,1,1,1
METBIDRAFT_201841,1,1,1
METBIDRAFT_20192,1,1,1
METBIDRAFT_20204,1,1,1
METBIDRAFT_202322,1,1,1
METBIDRAFT_202328,1,1,1
METBIDRAFT_202541,1,2,2
METBIDRAFT_202570,1,1,1
METBIDRAFT_202573,1,1,1
METBIDRAFT_20260,1,1,1
METBIDRAFT_202646,1,3,3
METBIDRAFT_202652,1,1,1
METBIDRAFT_20268,1,1,1
METBIDRAFT_202826,1,1,1
METBIDRAFT_203192,1,1,1
METBIDRAFT_203238,1,1,1
METBIDRAFT_203268,1,1,1
METBIDRAFT_20334,1,1,1
METBIDRAFT_203441,1,1,1
METBIDRAFT_20395,1,2,2
METBIDRAFT_20485,1,1,1
METBIDRAFT_20529,1,1,1
METBIDRAFT_205563,1,1,1
METBIDRAFT_205582,1,1,1
METBIDRAFT_205607,1,1,1
METBIDRAFT_205630,1,1,1
METBIDRAFT_205635,1,1,1
METBIDRAFT_205697,1,1,1
METBIDRAFT_205698,1,1,1
METBIDRAFT_205899,1,1,1
METBIDRAFT_206019,1,1,1
METBIDRAFT_206066,1,1,1
METBIDRAFT_206069,1,1,1
METBIDRAFT_206354,1,1,1
METBIDRAFT_20649,1,1,1
METBIDRAFT_206527,1,1,1
METBIDRAFT_206796,1,3,3
METBIDRAFT_206803,1,1,1
METBIDRAFT_206969,1,1,1
METBIDRAFT_207789,1,1,1
METBIDRAFT_208005,1,1,1
METBIDRAFT_208357,1,1,1
METBIDRAFT_208466,1,1,1
METBIDRAFT_208595,1,1,1
METBIDRAFT_20925,1,1,1
METBIDRAFT_20990,1,1,1
METBIDRAFT_21022,1,1,1
METBIDRAFT_21061,1,1,1
METBIDRAFT_21077,1,1,1
METBIDRAFT_21125,1,1,1
METBIDRAFT_21128,1,1,1
METBIDRAFT_21186,1,2,2
METBIDRAFT_212073,1,1,1
METBIDRAFT_21358,1,2,2
METBIDRAFT_213743,1,1,1
METBIDRAFT_213813,1,1,1
METBIDRAFT_213914,1,1,1
METBIDRAFT_213999,1,1,1
METBIDRAFT_214055,1,1,1
METBIDRAFT_21432,1,1,1
METBIDRAFT_214330,1,1,1
METBIDRAFT_214800,1,1,1
METBIDRAFT_21500,1,1,1
METBIDRAFT_215004,1,1,1
METBIDRAFT_21515,1,1,1
METBIDRAFT_21565,1,1,1
METBIDRAFT_21684,1,3,3
METBIDRAFT_21702,1,1,1
METBIDRAFT_21709,1,1,1
METBIDRAFT_217139,1,1,1
METBIDRAFT_217227,1,1,1
METBIDRAFT_21748,1,1,1
METBIDRAFT_21783,1,1,1
METBIDRAFT_217873,1,2,2
METBIDRAFT_217904,1,1,1
METBIDRAFT_21870,1,2,2
METBIDRAFT_21877,1,1,1
METBIDRAFT_218813,1,1,1
METBIDRAFT_219222,1,1,1
METBIDRAFT_219238,1,1,1
METBIDRAFT_219325,1,1,1
METBIDRAFT_219494,1,1,1
METBIDRAFT_219775,1,1,1
METBIDRAFT_219861,1,1,1
METBIDRAFT_219956,1,1,1
METBIDRAFT_219965,1,1,1
METBIDRAFT_220035,1,2,2
METBIDRAFT_220095,1,1,1
METBIDRAFT_220238,1,1,1
METBIDRAFT_22026,1,1,1
METBIDRAFT_22042,1,1,1
METBIDRAFT_22050,1,1,1
METBIDRAFT_22107,1,1,1
METBIDRAFT_22111,1,1,1
METBIDRAFT_221486,1,1,1
METBIDRAFT_221533,1,1,1
METBIDRAFT_222012,1,1,1
METBIDRAFT_222858,1,2,2
METBIDRAFT_223058,1,1,1
METBIDRAFT_22306,1,1,1
METBIDRAFT_223386,1,1,1
METBIDRAFT_22505,1,1,1
METBIDRAFT_22587,1,1,1
METBIDRAFT_226506,1,1,1
METBIDRAFT_226698,1,2,2
METBIDRAFT_226805,1,1,1
METBIDRAFT_227317,1,1,1
METBIDRAFT_227860,1,1,1
METBIDRAFT_22806,1,1,1
METBIDRAFT_228136,1,1,1
METBIDRAFT_228138,1,1,1
METBIDRAFT_228278,1,1,1
METBIDRAFT_228290,1,1,1
METBIDRAFT_228389,1,1,1
METBIDRAFT_228663,1,2,2
METBIDRAFT_228665,1,2,2
METBIDRAFT_228680,1,1,1
METBIDRAFT_228684,1,1,1
METBIDRAFT_22877,1,1,1
METBIDRAFT_22911,1,1,1
METBIDRAFT_22916,1,1,1
METBIDRAFT_229405,1,2,2
METBIDRAFT_229487,1,1,1
METBIDRAFT_229614,1,1,1
METBIDRAFT_229712,1,1,1
METBIDRAFT_229836,1,1,1
METBIDRAFT_229930,1,4,4
METBIDRAFT_230197,1,1,1
METBIDRAFT_23020,1,1,1
METBIDRAFT_230268,1,4,4
METBIDRAFT_230326,1,1,1
METBIDRAFT_230387,1,1,1
METBIDRAFT_230489,1,1,1
METBIDRAFT_230640,1,1,1
METBIDRAFT_230642,1,1,1
METBIDRAFT_230703,1,4,4
METBIDRAFT_230741,1,2,2
METBIDRAFT_23211,1,1,1
METBIDRAFT_23304,1,2,2
METBIDRAFT_23456,1,1,1
METBIDRAFT_23562,1,1,1
METBIDRAFT_23652,1,1,1
METBIDRAFT_23699,1,1,1
METBIDRAFT_23765,1,1,1
METBIDRAFT_23869,1,1,1
METBIDRAFT_23895,1,1,1
METBIDRAFT_23914,1,1,1
METBIDRAFT_23997,1,1,1
METBIDRAFT_24145,1,1,1
METBIDRAFT_24197,1,1,1
METBIDRAFT_24275,1,1,1
METBIDRAFT_24317,1,1,1
METBIDRAFT_24347,1,1,1
METBIDRAFT_24494,1,2,2
METBIDRAFT_24535,1,2,2
METBIDRAFT_24580,1,2,2
METBIDRAFT_24769,1,2,2
METBIDRAFT_25015,1,1,1
METBIDRAFT_25035,1,1,1
METBIDRAFT_25094,1,1,1
METBIDRAFT_25096,1,1,1
METBIDRAFT_25183,1,1,1
METBIDRAFT_25191,1,1,1
METBIDRAFT_25215,1,1,1
METBIDRAFT_25261,1,1,1
METBIDRAFT_25371,1,1,1
METBIDRAFT_25395,1,2,2
METBIDRAFT_25434,1,1,1
METBIDRAFT_25440,1,1,1
METBIDRAFT_25547,1,4,4
METBIDRAFT_25703,1,1,1
METBIDRAFT_25721,1,1,1
METBIDRAFT_25730,1,1,1
METBIDRAFT_25806,1,1,1
METBIDRAFT_25869,1,1,1
METBIDRAFT_25889,1,1,1
METBIDRAFT_25918,1,1,1
METBIDRAFT_25948,1,1,1
METBIDRAFT_25985,1,1,1
METBIDRAFT_25987,1,1,1
METBIDRAFT_26084,1,1,1
METBIDRAFT_26117,1,1,1
METBIDRAFT_26169,1,2,2
METBIDRAFT_26238,1,1,1
METBIDRAFT_26245,1,1,1
METBIDRAFT_26273,1,1,1
METBIDRAFT_26299,1,1,1
METBIDRAFT_26468,1,2,2
METBIDRAFT_26491,1,1,1
METBIDRAFT_26547,1,1,1
METBIDRAFT_26574,1,2,2
METBIDRAFT_26581,1,1,1
METBIDRAFT_26623,1,1,1
METBIDRAFT_26684,1,2,2
METBIDRAFT_26714,1,1,1
METBIDRAFT_26773,1,1,1
METBIDRAFT_26841,1,3,3
METBIDRAFT_27045,1,1,1
METBIDRAFT_27153,1,1,1
METBIDRAFT_27181,1,1,1
METBIDRAFT_27289,1,1,1
METBIDRAFT_27378,1,2,2
METBIDRAFT_27524,1,1,1
METBIDRAFT_27582,1,1,1
METBIDRAFT_27588,1,1,1
METBIDRAFT_27733,1,2,2
METBIDRAFT_27749,1,2,2
METBIDRAFT_27756,1,2,2
METBIDRAFT_27869,1,1,1
METBIDRAFT_27976,1,1,1
METBIDRAFT_27989,1,1,1
METBIDRAFT_28186,1,1,1
METBIDRAFT_28208,1,1,1
METBIDRAFT_28223,1,1,1
METBIDRAFT_28259,1,1,1
METBIDRAFT_28357,1,1,1
METBIDRAFT_28445,1,1,1
METBIDRAFT_28455,1,1,1
METBIDRAFT_28487,1,1,1
METBIDRAFT_28566,1,1,1
METBIDRAFT_28783,1,1,1
METBIDRAFT_28794,1,1,1
METBIDRAFT_28796,1,1,1
METBIDRAFT_29061,1,1,1
METBIDRAFT_29111,1,1,1
METBIDRAFT_29210,1,1,1
METBIDRAFT_29261,1,1,1
METBIDRAFT_29278,1,1,1
METBIDRAFT_29301,1,1,1
METBIDRAFT_29317,1,1,1
METBIDRAFT_29337,1,1,1
METBIDRAFT_29351,1,1,1
METBIDRAFT_29361,1,1,1
METBIDRAFT_29373,1,1,1
METBIDRAFT_29399,1,1,1
METBIDRAFT_29405,1,1,1
METBIDRAFT_29408,1,1,1
METBIDRAFT_29426,1,1,1
METBIDRAFT_29451,1,1,1
METBIDRAFT_29464,1,1,1
METBIDRAFT_29496,1,1,1
METBIDRAFT_29507,1,1,1
METBIDRAFT_29509,1,1,1
METBIDRAFT_29514,1,1,1
METBIDRAFT_29522,1,1,1
METBIDRAFT_29526,1,1,1
METBIDRAFT_29542,1,1,1
METBIDRAFT_29550,1,2,2
METBIDRAFT_29562,1,1,1
METBIDRAFT_29616,1,1,1
METBIDRAFT_29645,1,1,1
METBIDRAFT_29664,1,1,1
METBIDRAFT_29699,1,1,1
METBIDRAFT_29746,1,1,1
METBIDRAFT_29748,1,1,1
METBIDRAFT_29755,1,1,1
METBIDRAFT_29765,1,1,1
METBIDRAFT_29812,1,1,1
METBIDRAFT_29902,1,1,1
METBIDRAFT_29920,1,1,1
METBIDRAFT_29928,1,1,1
METBIDRAFT_30036,1,1,1
METBIDRAFT_30128,1,1,1
METBIDRAFT_30174,1,1,1
METBIDRAFT_30181,1,1,1
METBIDRAFT_30216,1,1,1
METBIDRAFT_30220,1,1,1
METBIDRAFT_30240,1,1,1
METBIDRAFT_30255,1,1,1
METBIDRAFT_30301,1,1,1
METBIDRAFT_30340,1,1,1
METBIDRAFT_30352,1,1,1
METBIDRAFT_30373,1,2,2
METBIDRAFT_30384,1,3,3
METBIDRAFT_30403,1,1,1
METBIDRAFT_30406,1,2,2
METBIDRAFT_30433,1,1,1
METBIDRAFT_30441,1,1,1
METBIDRAFT_30472,1,2,2
METBIDRAFT_30500,1,2,2
METBIDRAFT_30517,1,1,1
METBIDRAFT_30520,1,1,1
METBIDRAFT_30636,1,1,1
METBIDRAFT_30640,1,1,1
METBIDRAFT_30647,1,1,1
METBIDRAFT_30695,1,1,1
METBIDRAFT_30704,1,1,1
METBIDRAFT_30855,1,1,1
METBIDRAFT_30863,1,1,1
METBIDRAFT_30875,1,1,1
METBIDRAFT_30879,1,1,1
METBIDRAFT_30896,1,1,1
