gene_id,num_transcript,num_exon,num_uniq_exon
LY90DRAFT_210208,1,4,4
LY90DRAFT_210412,1,1,1
LY90DRAFT_210413,1,1,1
LY90DRAFT_211065,1,1,1
LY90DRAFT_211167,1,2,2
LY90DRAFT_211508,1,2,2
LY90DRAFT_211509,1,2,2
LY90DRAFT_21164,1,1,1
LY90DRAFT_21169,1,1,1
LY90DRAFT_211944,1,2,2
LY90DRAFT_212067,1,1,1
LY90DRAFT_212447,1,1,1
LY90DRAFT_212599,1,1,1
LY90DRAFT_21277,1,1,1
LY90DRAFT_21290,1,2,2
LY90DRAFT_213641,1,1,1
LY90DRAFT_213699,1,2,2
LY90DRAFT_21381,1,1,1
LY90DRAFT_213902,1,1,1
LY90DRAFT_214091,1,3,3
LY90DRAFT_214092,1,1,1
LY90DRAFT_214260,1,1,1
LY90DRAFT_21446,1,2,2
LY90DRAFT_215026,1,7,7
LY90DRAFT_215325,1,8,8
LY90DRAFT_215448,1,8,8
LY90DRAFT_215741,1,1,1
LY90DRAFT_215761,1,2,2
LY90DRAFT_216902,1,3,3
LY90DRAFT_217341,1,3,3
LY90DRAFT_217473,1,3,3
LY90DRAFT_217575,1,3,3
LY90DRAFT_217583,1,4,4
LY90DRAFT_218048,1,2,2
LY90DRAFT_218221,1,14,14
LY90DRAFT_218294,1,2,2
LY90DRAFT_218823,1,1,1
LY90DRAFT_218908,1,7,7
LY90DRAFT_219258,1,2,2
LY90DRAFT_219277,1,1,1
LY90DRAFT_219435,1,3,3
LY90DRAFT_219508,1,1,1
LY90DRAFT_219545,1,2,2
LY90DRAFT_219859,1,1,1
LY90DRAFT_220071,1,4,4
LY90DRAFT_220507,1,2,2
LY90DRAFT_221388,1,2,2
LY90DRAFT_221420,1,1,1
LY90DRAFT_221474,1,2,2
LY90DRAFT_221885,1,2,2
LY90DRAFT_22195,1,1,1
LY90DRAFT_222082,1,1,1
LY90DRAFT_222651,1,4,4
LY90DRAFT_222664,1,1,1
LY90DRAFT_222717,1,2,2
LY90DRAFT_222967,1,3,3
LY90DRAFT_223114,1,1,1
LY90DRAFT_223283,1,1,1
LY90DRAFT_223955,1,4,4
LY90DRAFT_224544,1,3,3
LY90DRAFT_224777,1,2,2
LY90DRAFT_224847,1,1,1
LY90DRAFT_225132,1,1,1
LY90DRAFT_225369,1,1,1
LY90DRAFT_225877,1,20,20
LY90DRAFT_22638,1,2,2
LY90DRAFT_226613,1,3,3
LY90DRAFT_226977,1,1,1
LY90DRAFT_227132,1,1,1
LY90DRAFT_227209,1,1,1
LY90DRAFT_227384,1,4,4
LY90DRAFT_228140,1,4,4
LY90DRAFT_229823,1,5,5
LY90DRAFT_229834,1,2,2
LY90DRAFT_229956,1,3,3
LY90DRAFT_230272,1,3,3
LY90DRAFT_230293,1,12,12
LY90DRAFT_230316,1,6,6
LY90DRAFT_230319,1,2,2
LY90DRAFT_230331,1,17,17
LY90DRAFT_230662,1,1,1
LY90DRAFT_230946,1,5,5
LY90DRAFT_231647,1,1,1
LY90DRAFT_232089,1,4,4
LY90DRAFT_232118,1,4,4
LY90DRAFT_232133,1,1,1
LY90DRAFT_232488,1,1,1
LY90DRAFT_232624,1,1,1
LY90DRAFT_232629,1,6,6
LY90DRAFT_233025,1,3,3
LY90DRAFT_233157,1,1,1
LY90DRAFT_23407,1,4,4
LY90DRAFT_23444,1,1,1
LY90DRAFT_234890,1,1,1
LY90DRAFT_234891,1,2,2
LY90DRAFT_234892,1,1,1
LY90DRAFT_235808,1,3,3
LY90DRAFT_236453,1,5,5
LY90DRAFT_237600,1,3,3
LY90DRAFT_237804,1,1,1
LY90DRAFT_237932,1,2,2
LY90DRAFT_238054,1,3,3
LY90DRAFT_238785,1,3,3
LY90DRAFT_239483,1,4,4
LY90DRAFT_239583,1,4,4
LY90DRAFT_239604,1,3,3
LY90DRAFT_239640,2,7,7
LY90DRAFT_240514,1,1,1
LY90DRAFT_240760,1,19,19
LY90DRAFT_240819,1,1,1
LY90DRAFT_240921,1,1,1
LY90DRAFT_24275,1,5,5
LY90DRAFT_24304,1,10,10
LY90DRAFT_243469,1,2,2
LY90DRAFT_243878,1,1,1
LY90DRAFT_244313,1,1,1
LY90DRAFT_244720,1,2,2
LY90DRAFT_244969,1,1,1
LY90DRAFT_245676,1,3,3
LY90DRAFT_2457,1,1,1
LY90DRAFT_246042,1,1,1
LY90DRAFT_246618,1,3,3
LY90DRAFT_247054,1,5,5
LY90DRAFT_2473,1,1,1
LY90DRAFT_24746,1,2,2
LY90DRAFT_247912,1,14,14
LY90DRAFT_248117,1,2,2
LY90DRAFT_248322,1,11,11
LY90DRAFT_248973,1,1,1
LY90DRAFT_249278,1,1,1
LY90DRAFT_249281,1,3,3
LY90DRAFT_249314,1,1,1
LY90DRAFT_250092,1,2,2
LY90DRAFT_250252,1,1,1
LY90DRAFT_250377,1,12,12
LY90DRAFT_250395,1,1,1
LY90DRAFT_250539,1,1,1
LY90DRAFT_250540,1,1,1
LY90DRAFT_253217,1,5,5
LY90DRAFT_254239,1,1,1
LY90DRAFT_254504,1,2,2
LY90DRAFT_255911,1,2,2
LY90DRAFT_256185,1,3,3
LY90DRAFT_257962,1,1,1
LY90DRAFT_2580,1,3,3
LY90DRAFT_258020,1,6,6
LY90DRAFT_258575,1,1,1
LY90DRAFT_259395,1,1,1
LY90DRAFT_259413,1,2,2
LY90DRAFT_26017,1,1,1
LY90DRAFT_260349,1,1,1
LY90DRAFT_260930,1,3,3
LY90DRAFT_261030,1,1,1
LY90DRAFT_261036,1,5,5
LY90DRAFT_261361,1,1,1
LY90DRAFT_261735,1,1,1
LY90DRAFT_261761,1,3,3
LY90DRAFT_262152,1,1,1
LY90DRAFT_262376,1,11,11
LY90DRAFT_262386,1,10,10
LY90DRAFT_262687,1,6,6
LY90DRAFT_26286,1,1,1
LY90DRAFT_263288,1,5,5
LY90DRAFT_263921,1,2,2
LY90DRAFT_264225,1,1,1
LY90DRAFT_264673,1,2,2
LY90DRAFT_264729,1,2,2
LY90DRAFT_264743,1,1,1
LY90DRAFT_264996,1,1,1
LY90DRAFT_265962,1,2,2
LY90DRAFT_266530,1,2,2
LY90DRAFT_266536,1,5,5
LY90DRAFT_266937,1,1,1
LY90DRAFT_267657,1,1,1
LY90DRAFT_268054,1,1,1
LY90DRAFT_268933,1,1,1
LY90DRAFT_269610,1,3,3
LY90DRAFT_270471,1,1,1
LY90DRAFT_272340,1,1,1
LY90DRAFT_272592,1,1,1
LY90DRAFT_27276,1,10,10
LY90DRAFT_273454,1,3,3
LY90DRAFT_27352,1,4,4
LY90DRAFT_274211,1,1,1
LY90DRAFT_274360,1,2,2
LY90DRAFT_27451,1,7,7
LY90DRAFT_274666,1,8,8
LY90DRAFT_275113,1,1,1
LY90DRAFT_275115,1,1,1
LY90DRAFT_275116,1,1,1
LY90DRAFT_276475,1,4,4
LY90DRAFT_276723,1,1,1
LY90DRAFT_277,1,4,4
LY90DRAFT_277441,1,1,1
LY90DRAFT_277619,1,4,4
LY90DRAFT_277842,1,4,4
LY90DRAFT_277950,1,1,1
LY90DRAFT_278653,1,2,2
LY90DRAFT_278928,1,1,1
LY90DRAFT_278941,1,1,1
LY90DRAFT_278955,1,3,3
LY90DRAFT_280158,1,1,1
LY90DRAFT_280181,1,1,1
LY90DRAFT_280272,1,1,1
LY90DRAFT_280325,1,2,2
LY90DRAFT_281354,1,8,8
LY90DRAFT_281746,1,2,2
LY90DRAFT_282786,1,3,3
LY90DRAFT_28285,1,1,1
LY90DRAFT_283038,1,8,8
LY90DRAFT_283045,1,4,4
LY90DRAFT_284846,1,2,2
LY90DRAFT_285405,1,1,1
LY90DRAFT_285423,1,2,2
LY90DRAFT_285433,1,5,5
LY90DRAFT_285443,1,5,5
LY90DRAFT_286361,1,1,1
LY90DRAFT_287114,1,6,6
LY90DRAFT_287144,1,1,1
LY90DRAFT_287388,1,2,2
LY90DRAFT_287475,1,2,2
LY90DRAFT_288102,1,1,1
LY90DRAFT_288191,1,1,1
LY90DRAFT_288397,1,1,1
LY90DRAFT_288773,1,1,1
LY90DRAFT_288811,1,1,1
LY90DRAFT_289009,1,7,7
LY90DRAFT_290570,1,8,8
LY90DRAFT_290586,1,8,8
LY90DRAFT_291976,1,2,2
LY90DRAFT_292219,1,2,2
LY90DRAFT_292323,1,1,1
LY90DRAFT_29270,1,2,2
LY90DRAFT_292718,1,1,1
LY90DRAFT_292733,1,2,2
LY90DRAFT_292955,1,2,2
LY90DRAFT_293530,1,2,2
LY90DRAFT_29433,1,2,2
LY90DRAFT_294521,1,7,7
LY90DRAFT_294544,1,2,2
LY90DRAFT_294749,1,1,1
LY90DRAFT_29581,1,7,7
LY90DRAFT_295938,1,2,2
LY90DRAFT_295974,1,1,1
LY90DRAFT_295975,1,1,1
LY90DRAFT_299669,1,1,1
LY90DRAFT_299841,1,4,4
LY90DRAFT_300127,1,3,3
LY90DRAFT_300134,1,5,5
LY90DRAFT_300144,1,8,8
LY90DRAFT_30033,1,1,1
LY90DRAFT_300364,1,1,1
LY90DRAFT_300542,1,1,1
LY90DRAFT_300694,1,3,3
LY90DRAFT_300727,1,1,1
LY90DRAFT_300868,1,1,1
LY90DRAFT_300990,1,3,3
LY90DRAFT_301056,1,1,1
LY90DRAFT_301337,1,1,1
LY90DRAFT_301449,1,4,4
LY90DRAFT_301784,1,1,1
LY90DRAFT_301918,1,1,1
LY90DRAFT_301929,1,1,1
LY90DRAFT_302008,1,1,1
LY90DRAFT_302017,1,1,1
LY90DRAFT_302048,1,11,11
LY90DRAFT_302049,1,1,1
LY90DRAFT_302274,1,1,1
LY90DRAFT_302423,1,2,2
LY90DRAFT_302433,1,1,1
LY90DRAFT_302606,1,1,1
LY90DRAFT_302671,1,1,1
LY90DRAFT_302732,1,1,1
LY90DRAFT_302847,1,1,1
LY90DRAFT_302893,1,2,2
LY90DRAFT_302916,1,1,1
LY90DRAFT_302928,1,1,1
LY90DRAFT_303022,1,1,1
LY90DRAFT_303167,1,1,1
LY90DRAFT_303174,1,1,1
LY90DRAFT_303317,1,1,1
LY90DRAFT_303343,1,1,1
LY90DRAFT_303345,1,4,4
LY90DRAFT_303527,1,1,1
LY90DRAFT_303696,1,1,1
LY90DRAFT_303933,1,1,1
LY90DRAFT_304349,1,1,1
LY90DRAFT_304389,1,2,2
LY90DRAFT_304606,1,1,1
LY90DRAFT_30472,1,1,1
LY90DRAFT_30474,1,1,1
LY90DRAFT_304814,1,2,2
LY90DRAFT_304853,1,1,1
LY90DRAFT_304888,1,1,1
LY90DRAFT_304989,1,1,1
LY90DRAFT_30499,1,1,1
LY90DRAFT_305021,1,2,2
LY90DRAFT_305069,1,1,1
LY90DRAFT_305220,1,1,1
LY90DRAFT_305318,1,2,2
LY90DRAFT_305321,1,1,1
LY90DRAFT_30534,1,1,1
LY90DRAFT_305445,1,2,2
LY90DRAFT_305507,1,1,1
LY90DRAFT_305539,1,1,1
LY90DRAFT_306548,1,1,1
LY90DRAFT_306553,1,1,1
LY90DRAFT_306563,1,1,1
LY90DRAFT_306707,1,1,1
LY90DRAFT_306930,1,3,3
LY90DRAFT_307009,1,2,2
LY90DRAFT_307166,1,2,2
LY90DRAFT_307306,1,1,1
LY90DRAFT_307435,1,1,1
LY90DRAFT_307524,1,1,1
LY90DRAFT_307562,1,1,1
LY90DRAFT_307852,1,2,2
LY90DRAFT_308139,1,1,1
LY90DRAFT_308278,1,1,1
LY90DRAFT_308544,1,1,1
LY90DRAFT_308657,1,1,1
LY90DRAFT_308730,1,1,1
LY90DRAFT_308871,1,1,1
LY90DRAFT_308984,1,2,2
LY90DRAFT_309154,1,1,1
LY90DRAFT_30921,1,2,2
LY90DRAFT_309214,1,1,1
LY90DRAFT_309290,1,1,1
LY90DRAFT_309462,1,1,1
LY90DRAFT_309487,1,2,2
LY90DRAFT_309506,1,1,1
LY90DRAFT_309647,1,1,1
LY90DRAFT_309673,1,1,1
LY90DRAFT_309686,1,2,2
LY90DRAFT_309742,1,1,1
LY90DRAFT_309844,1,1,1
LY90DRAFT_309969,1,1,1
LY90DRAFT_310052,1,1,1
LY90DRAFT_310206,1,2,2
LY90DRAFT_310551,1,1,1
LY90DRAFT_310675,1,1,1
LY90DRAFT_310676,1,1,1
LY90DRAFT_310740,1,1,1
LY90DRAFT_310741,1,2,2
LY90DRAFT_310812,1,3,3
LY90DRAFT_310828,1,1,1
LY90DRAFT_310887,1,2,2
LY90DRAFT_310897,1,2,2
LY90DRAFT_311132,1,2,2
LY90DRAFT_311269,1,1,1
LY90DRAFT_311335,1,1,1
LY90DRAFT_311360,1,1,1
LY90DRAFT_311736,1,1,1
LY90DRAFT_311778,1,1,1
LY90DRAFT_311955,1,1,1
LY90DRAFT_311971,1,1,1
LY90DRAFT_311976,1,1,1
LY90DRAFT_311988,1,1,1
LY90DRAFT_312082,1,1,1
LY90DRAFT_312190,1,1,1
LY90DRAFT_312296,1,8,8
LY90DRAFT_312297,1,1,1
LY90DRAFT_312304,1,1,1
LY90DRAFT_312375,1,1,1
LY90DRAFT_312725,1,9,9
LY90DRAFT_312903,1,1,1
LY90DRAFT_313013,1,1,1
LY90DRAFT_313090,1,1,1
LY90DRAFT_313106,1,1,1
LY90DRAFT_313146,1,1,1
LY90DRAFT_313322,1,1,1
LY90DRAFT_313371,1,1,1
LY90DRAFT_313379,1,3,3
LY90DRAFT_313504,1,2,2
LY90DRAFT_313577,1,3,3
LY90DRAFT_313690,1,1,1
LY90DRAFT_313920,1,1,1
LY90DRAFT_314128,1,2,2
LY90DRAFT_314186,1,1,1
LY90DRAFT_314409,1,1,1
LY90DRAFT_314474,1,1,1
LY90DRAFT_314480,1,1,1
LY90DRAFT_314686,1,1,1
LY90DRAFT_314925,1,2,2
LY90DRAFT_315049,1,2,2
LY90DRAFT_315128,1,2,2
LY90DRAFT_315130,1,3,3
LY90DRAFT_315259,1,1,1
LY90DRAFT_315260,1,2,2
LY90DRAFT_315337,1,1,1
LY90DRAFT_315375,1,1,1
LY90DRAFT_315777,1,1,1
LY90DRAFT_316064,1,2,2
LY90DRAFT_316106,1,4,4
LY90DRAFT_316114,1,1,1
LY90DRAFT_316138,1,1,1
LY90DRAFT_316174,1,1,1
LY90DRAFT_316395,1,1,1
LY90DRAFT_316407,1,1,1
LY90DRAFT_316530,1,2,2
LY90DRAFT_316539,1,1,1
LY90DRAFT_316574,1,1,1
LY90DRAFT_316710,1,1,1
LY90DRAFT_316871,1,1,1
LY90DRAFT_317035,1,7,7
LY90DRAFT_317113,1,1,1
LY90DRAFT_317254,1,1,1
LY90DRAFT_317314,1,1,1
LY90DRAFT_317358,1,1,1
LY90DRAFT_317588,1,1,1
LY90DRAFT_317650,1,1,1
LY90DRAFT_317656,1,1,1
LY90DRAFT_318057,1,1,1
LY90DRAFT_318257,1,1,1
LY90DRAFT_318699,1,1,1
LY90DRAFT_318821,1,1,1
LY90DRAFT_318859,1,2,2
LY90DRAFT_319147,1,2,2
LY90DRAFT_319276,1,3,3
LY90DRAFT_319435,1,1,1
LY90DRAFT_319450,1,1,1
LY90DRAFT_319496,1,1,1
LY90DRAFT_319560,1,1,1
LY90DRAFT_319654,1,1,1
LY90DRAFT_319746,1,1,1
LY90DRAFT_319820,1,1,1
LY90DRAFT_319875,1,2,2
LY90DRAFT_319879,1,1,1
LY90DRAFT_320247,1,1,1
