gene_id,num_transcript,num_exon,num_uniq_exon
BD324DRAFT_652077,1,3,3
BD324DRAFT_652167,1,2,2
BD324DRAFT_652179,1,3,3
BD324DRAFT_652182,1,1,1
BD324DRAFT_652223,1,2,2
BD324DRAFT_652224,1,2,2
BD324DRAFT_652340,1,11,11
BD324DRAFT_652405,1,5,5
BD324DRAFT_652415,1,1,1
BD324DRAFT_652429,1,4,4
BD324DRAFT_652564,1,1,1
BD324DRAFT_652565,1,1,1
BD324DRAFT_652591,1,1,1
BD324DRAFT_652632,1,2,2
BD324DRAFT_652648,1,3,3
BD324DRAFT_652669,1,1,1
BD324DRAFT_652678,1,2,2
BD324DRAFT_652762,1,1,1
BD324DRAFT_652842,1,2,2
BD324DRAFT_652869,1,3,3
BD324DRAFT_652874,1,1,1
BD324DRAFT_652901,1,6,6
BD324DRAFT_652928,1,1,1
BD324DRAFT_652929,1,3,3
BD324DRAFT_652959,1,4,4
BD324DRAFT_652978,1,1,1
BD324DRAFT_653043,1,1,1
BD324DRAFT_653044,1,1,1
BD324DRAFT_653049,1,1,1
BD324DRAFT_653050,1,1,1
BD324DRAFT_653078,1,8,8
BD324DRAFT_653117,1,4,4
BD324DRAFT_653151,1,1,1
BD324DRAFT_653159,1,2,2
BD324DRAFT_653188,1,5,5
BD324DRAFT_653201,1,3,3
BD324DRAFT_653207,1,5,5
BD324DRAFT_653243,1,4,4
BD324DRAFT_653344,1,2,2
BD324DRAFT_653407,1,1,1
BD324DRAFT_653473,1,1,1
BD324DRAFT_653494,1,2,2
BD324DRAFT_653533,1,3,3
BD324DRAFT_653579,1,1,1
BD324DRAFT_653585,1,4,4
BD324DRAFT_653600,1,2,2
BD324DRAFT_653604,1,2,2
BD324DRAFT_653660,1,1,1
BD324DRAFT_653766,1,3,3
BD324DRAFT_653768,1,1,1
BD324DRAFT_653800,1,1,1
BD324DRAFT_653814,1,3,3
BD324DRAFT_653815,1,1,1
BD324DRAFT_653853,1,2,2
BD324DRAFT_653879,1,2,2
BD324DRAFT_653908,1,3,3
BD324DRAFT_653909,1,1,1
BD324DRAFT_653940,1,3,3
BD324DRAFT_653942,1,1,1
BD324DRAFT_653949,1,6,6
BD324DRAFT_654063,1,3,3
BD324DRAFT_654132,1,2,2
BD324DRAFT_654138,1,2,2
BD324DRAFT_654170,1,1,1
BD324DRAFT_654187,1,2,2
BD324DRAFT_654202,1,8,8
BD324DRAFT_654206,1,3,3
BD324DRAFT_654210,1,3,3
BD324DRAFT_654224,1,4,4
BD324DRAFT_654233,1,5,5
BD324DRAFT_654261,1,1,1
BD324DRAFT_654265,1,6,6
BD324DRAFT_654591,1,1,1
BD324DRAFT_655590,1,3,3
BD324DRAFT_655808,1,8,8
BD324DRAFT_656282,1,4,4
BD324DRAFT_656903,1,3,3
BD324DRAFT_658250,1,2,2
BD324DRAFT_658393,1,4,4
BD324DRAFT_65914,1,3,3
BD324DRAFT_662383,1,12,12
BD324DRAFT_662555,1,4,4
BD324DRAFT_666094,1,5,5
BD324DRAFT_666434,1,5,5
BD324DRAFT_668370,1,3,3
BD324DRAFT_668903,1,2,2
BD324DRAFT_673853,1,6,6
BD324DRAFT_677918,1,1,1
BD324DRAFT_678172,1,3,3
BD324DRAFT_678261,1,5,5
BD324DRAFT_678414,1,7,7
BD324DRAFT_678454,1,3,3
BD324DRAFT_678740,1,3,3
BD324DRAFT_678759,1,4,4
BD324DRAFT_679149,1,4,4
BD324DRAFT_679307,1,1,1
BD324DRAFT_679449,1,2,2
BD324DRAFT_679490,1,3,3
BD324DRAFT_679610,1,2,2
BD324DRAFT_679860,1,4,4
BD324DRAFT_679885,1,5,5
BD324DRAFT_680033,1,3,3
BD324DRAFT_680061,1,3,3
BD324DRAFT_680086,1,2,2
BD324DRAFT_680167,1,2,2
BD324DRAFT_680194,1,4,4
BD324DRAFT_68025,1,4,4
BD324DRAFT_680321,1,2,2
BD324DRAFT_680502,1,2,2
BD324DRAFT_680547,1,1,1
BD324DRAFT_680634,1,5,5
BD324DRAFT_680694,1,3,3
BD324DRAFT_680709,1,2,2
BD324DRAFT_680711,1,8,8
BD324DRAFT_680758,1,5,5
BD324DRAFT_680787,1,3,3
BD324DRAFT_680862,1,1,1
BD324DRAFT_681331,1,3,3
BD324DRAFT_681400,1,1,1
BD324DRAFT_681765,1,2,2
BD324DRAFT_682021,1,1,1
BD324DRAFT_682194,1,1,1
BD324DRAFT_682236,1,2,2
BD324DRAFT_682390,1,1,1
BD324DRAFT_682598,1,3,3
BD324DRAFT_683036,1,4,4
BD324DRAFT_683292,1,1,1
BD324DRAFT_683655,1,2,2
BD324DRAFT_683656,1,2,2
BD324DRAFT_683673,1,2,2
BD324DRAFT_683759,1,1,1
BD324DRAFT_684051,1,2,2
BD324DRAFT_684309,1,6,6
BD324DRAFT_684329,1,3,3
BD324DRAFT_684333,1,2,2
BD324DRAFT_684362,1,3,3
BD324DRAFT_68779,1,1,1
BD324DRAFT_68782,1,1,1
BD324DRAFT_7008,1,6,6
BD324DRAFT_70208,1,3,3
BD324DRAFT_72994,1,3,3
BD324DRAFT_74630,1,3,3
BD324DRAFT_74660,1,1,1
BD324DRAFT_7587,1,1,1
BD324DRAFT_7657,1,3,3
BD324DRAFT_82774,1,3,3
BD324DRAFT_84588,1,1,1
BD324DRAFT_87597,1,3,3
BD324DRAFT_88063,1,1,1
BD324DRAFT_92593,1,2,2
BD324DRAFT_94225,1,4,4
BD324DRAFT_98394,1,1,1
BD324DRAFT_t1,1,1,1
BD324DRAFT_t10,1,1,1
BD324DRAFT_t11,1,1,1
BD324DRAFT_t12,1,1,1
BD324DRAFT_t13,1,1,1
BD324DRAFT_t14,1,1,1
BD324DRAFT_t15,1,1,1
BD324DRAFT_t16,1,1,1
BD324DRAFT_t17,1,1,1
BD324DRAFT_t18,1,1,1
BD324DRAFT_t19,1,1,1
BD324DRAFT_t2,1,1,1
BD324DRAFT_t20,1,1,1
BD324DRAFT_t21,1,1,1
BD324DRAFT_t22,1,1,1
BD324DRAFT_t23,1,1,1
BD324DRAFT_t24,1,1,1
BD324DRAFT_t25,1,1,1
BD324DRAFT_t26,1,1,1
BD324DRAFT_t27,1,1,1
BD324DRAFT_t28,1,1,1
BD324DRAFT_t29,1,1,1
BD324DRAFT_t3,1,1,1
BD324DRAFT_t30,1,1,1
BD324DRAFT_t31,1,1,1
BD324DRAFT_t32,1,1,1
BD324DRAFT_t33,1,1,1
BD324DRAFT_t34,1,1,1
BD324DRAFT_t35,1,1,1
BD324DRAFT_t36,1,1,1
BD324DRAFT_t4,1,1,1
BD324DRAFT_t5,1,1,1
BD324DRAFT_t6,1,1,1
BD324DRAFT_t7,1,1,1
BD324DRAFT_t8,1,1,1
BD324DRAFT_t9,1,1,1
