gene_id,num_transcript,num_exon,num_uniq_exon
ASPZODRAFT_36938,1,1,1
ASPZODRAFT_369539,1,2,2
ASPZODRAFT_37193,1,2,2
ASPZODRAFT_373059,1,2,2
ASPZODRAFT_37403,1,1,1
ASPZODRAFT_38129,1,2,2
ASPZODRAFT_38217,1,2,2
ASPZODRAFT_383613,1,3,3
ASPZODRAFT_383644,1,3,3
ASPZODRAFT_390055,1,2,2
ASPZODRAFT_39420,1,4,4
ASPZODRAFT_39994,1,2,2
ASPZODRAFT_40116,1,2,2
ASPZODRAFT_40126,1,2,2
ASPZODRAFT_40700,1,1,1
ASPZODRAFT_40785,1,1,1
ASPZODRAFT_410705,1,2,2
ASPZODRAFT_414879,1,2,2
ASPZODRAFT_41516,1,3,3
ASPZODRAFT_41519,1,1,1
ASPZODRAFT_416202,1,1,1
ASPZODRAFT_42453,1,2,2
ASPZODRAFT_43043,1,3,3
ASPZODRAFT_43282,1,2,2
ASPZODRAFT_435870,1,1,1
ASPZODRAFT_43814,1,2,2
ASPZODRAFT_43872,1,1,1
ASPZODRAFT_43882,1,2,2
ASPZODRAFT_43945,1,3,3
ASPZODRAFT_439489,1,1,1
ASPZODRAFT_441892,1,3,3
ASPZODRAFT_445052,1,3,3
ASPZODRAFT_445334,1,3,3
ASPZODRAFT_448690,1,3,3
ASPZODRAFT_44929,1,2,2
ASPZODRAFT_45021,1,1,1
ASPZODRAFT_453934,1,2,2
ASPZODRAFT_46079,1,1,1
ASPZODRAFT_463829,1,1,1
ASPZODRAFT_46486,1,1,1
ASPZODRAFT_465124,1,1,1
ASPZODRAFT_470477,1,1,1
ASPZODRAFT_47209,1,2,2
ASPZODRAFT_47287,1,1,1
ASPZODRAFT_47292,1,3,3
ASPZODRAFT_47295,1,1,1
ASPZODRAFT_47325,1,1,1
ASPZODRAFT_47855,1,1,1
ASPZODRAFT_48236,1,1,1
ASPZODRAFT_48808,1,4,4
ASPZODRAFT_48941,1,1,1
ASPZODRAFT_49032,1,2,2
ASPZODRAFT_491251,1,3,3
ASPZODRAFT_49197,1,1,1
ASPZODRAFT_49437,1,2,2
ASPZODRAFT_49644,1,1,1
ASPZODRAFT_49881,1,2,2
ASPZODRAFT_50108,1,2,2
ASPZODRAFT_50271,1,2,2
ASPZODRAFT_50745,1,1,1
ASPZODRAFT_507592,1,1,1
ASPZODRAFT_508799,1,3,3
ASPZODRAFT_51155,1,1,1
ASPZODRAFT_51278,1,1,1
ASPZODRAFT_51310,1,2,2
ASPZODRAFT_516546,1,2,2
ASPZODRAFT_51935,1,3,3
ASPZODRAFT_519416,1,2,2
ASPZODRAFT_52168,1,1,1
ASPZODRAFT_52272,1,2,2
ASPZODRAFT_522929,1,1,1
ASPZODRAFT_525238,1,2,2
ASPZODRAFT_52551,1,2,2
ASPZODRAFT_527554,1,1,1
ASPZODRAFT_52789,1,2,2
ASPZODRAFT_528491,1,1,1
ASPZODRAFT_528931,1,2,2
ASPZODRAFT_53034,1,2,2
ASPZODRAFT_53174,1,2,2
ASPZODRAFT_53362,1,5,5
ASPZODRAFT_53385,1,1,1
ASPZODRAFT_53445,1,3,3
ASPZODRAFT_53486,1,1,1
ASPZODRAFT_535246,1,3,3
ASPZODRAFT_535476,1,3,3
ASPZODRAFT_53800,1,2,2
ASPZODRAFT_53947,1,6,6
ASPZODRAFT_54014,1,1,1
ASPZODRAFT_541535,1,3,3
ASPZODRAFT_54451,1,1,1
ASPZODRAFT_546644,1,1,1
ASPZODRAFT_547278,1,6,6
ASPZODRAFT_55218,1,2,2
ASPZODRAFT_55806,1,10,10
ASPZODRAFT_561941,1,2,2
ASPZODRAFT_56254,1,2,2
ASPZODRAFT_564907,1,2,2
ASPZODRAFT_56918,1,1,1
ASPZODRAFT_571420,1,1,1
ASPZODRAFT_57781,1,2,2
ASPZODRAFT_57856,1,3,3
ASPZODRAFT_57940,1,2,2
ASPZODRAFT_579443,1,2,2
ASPZODRAFT_58554,1,1,1
ASPZODRAFT_58648,1,2,2
ASPZODRAFT_587079,1,4,4
ASPZODRAFT_58906,1,6,6
ASPZODRAFT_59724,1,1,1
ASPZODRAFT_60796,1,2,2
ASPZODRAFT_61410,1,5,5
ASPZODRAFT_61828,1,2,2
ASPZODRAFT_62487,1,2,2
ASPZODRAFT_63536,1,3,3
ASPZODRAFT_63745,1,3,3
ASPZODRAFT_63878,1,2,2
ASPZODRAFT_641485,1,2,2
ASPZODRAFT_64454,1,3,3
ASPZODRAFT_64544,1,1,1
ASPZODRAFT_64808,1,6,6
ASPZODRAFT_64832,1,4,4
ASPZODRAFT_65293,1,1,1
ASPZODRAFT_65713,1,4,4
ASPZODRAFT_65980,1,4,4
ASPZODRAFT_66068,1,1,1
ASPZODRAFT_66568,1,6,6
ASPZODRAFT_66570,1,1,1
ASPZODRAFT_66732,1,1,1
ASPZODRAFT_668752,1,8,8
ASPZODRAFT_673756,1,2,2
ASPZODRAFT_67533,1,1,1
ASPZODRAFT_677037,1,1,1
ASPZODRAFT_677924,1,2,2
ASPZODRAFT_680192,1,1,1
ASPZODRAFT_681197,1,2,2
ASPZODRAFT_681638,1,4,4
ASPZODRAFT_682322,1,3,3
ASPZODRAFT_68971,1,4,4
ASPZODRAFT_691905,1,1,1
ASPZODRAFT_695078,1,3,3
ASPZODRAFT_70600,1,1,1
ASPZODRAFT_70660,1,1,1
ASPZODRAFT_70682,1,2,2
ASPZODRAFT_70685,1,2,2
ASPZODRAFT_70791,1,1,1
ASPZODRAFT_71426,1,7,7
ASPZODRAFT_71432,1,6,6
ASPZODRAFT_714333,1,2,2
ASPZODRAFT_722785,1,2,2
ASPZODRAFT_72333,1,1,1
ASPZODRAFT_731500,1,2,2
ASPZODRAFT_737670,1,3,3
ASPZODRAFT_738157,1,3,3
ASPZODRAFT_738722,1,2,2
ASPZODRAFT_740608,1,1,1
ASPZODRAFT_74213,1,2,2
ASPZODRAFT_744929,1,6,6
ASPZODRAFT_74659,1,3,3
ASPZODRAFT_74828,1,3,3
ASPZODRAFT_750641,1,2,2
ASPZODRAFT_752405,1,1,1
ASPZODRAFT_75266,1,1,1
ASPZODRAFT_754369,1,1,1
ASPZODRAFT_754842,1,2,2
ASPZODRAFT_759067,1,3,3
ASPZODRAFT_76364,1,3,3
ASPZODRAFT_76535,1,3,3
ASPZODRAFT_76702,1,1,1
ASPZODRAFT_76746,1,1,1
ASPZODRAFT_76754,1,2,2
ASPZODRAFT_76834,1,1,1
ASPZODRAFT_76903,1,8,8
ASPZODRAFT_77129,1,3,3
ASPZODRAFT_77258,1,2,2
ASPZODRAFT_772922,1,4,4
ASPZODRAFT_774431,1,2,2
ASPZODRAFT_77635,1,1,1
ASPZODRAFT_77660,1,6,6
ASPZODRAFT_77839,1,2,2
ASPZODRAFT_77845,1,2,2
ASPZODRAFT_780052,1,3,3
ASPZODRAFT_78044,1,1,1
ASPZODRAFT_780522,1,1,1
ASPZODRAFT_780828,1,3,3
ASPZODRAFT_78117,1,1,1
ASPZODRAFT_78166,1,1,1
ASPZODRAFT_78171,1,1,1
ASPZODRAFT_783258,1,2,2
ASPZODRAFT_783790,1,2,2
ASPZODRAFT_783885,1,1,1
ASPZODRAFT_797958,1,2,2
ASPZODRAFT_801385,1,3,3
ASPZODRAFT_805088,1,4,4
ASPZODRAFT_818149,1,1,1
ASPZODRAFT_822478,1,2,2
ASPZODRAFT_825784,1,2,2
ASPZODRAFT_833799,1,1,1
ASPZODRAFT_834529,1,2,2
ASPZODRAFT_841597,1,2,2
ASPZODRAFT_85982,1,2,2
ASPZODRAFT_860971,1,2,2
ASPZODRAFT_889408,1,2,2
ASPZODRAFT_894328,1,2,2
ASPZODRAFT_896772,1,1,1
ASPZODRAFT_897576,1,4,4
ASPZODRAFT_899169,1,3,3
ASPZODRAFT_904604,1,2,2
ASPZODRAFT_907176,1,1,1
ASPZODRAFT_908014,1,4,4
ASPZODRAFT_908077,1,2,2
ASPZODRAFT_908080,1,1,1
ASPZODRAFT_959491,1,2,2
ASPZODRAFT_960157,1,2,2
ASPZODRAFT_96676,1,13,13
ASPZODRAFT_967312,1,2,2
ASPZODRAFT_979370,1,1,1
ASPZODRAFT_980011,1,2,2
ASPZODRAFT_980102,1,2,2
ASPZODRAFT_984179,1,3,3
ASPZODRAFT_991512,1,2,2
ASPZODRAFT_t1,1,1,1
ASPZODRAFT_t10,1,1,1
ASPZODRAFT_t100,1,1,1
ASPZODRAFT_t101,1,1,1
ASPZODRAFT_t102,1,1,1
ASPZODRAFT_t103,1,1,1
ASPZODRAFT_t104,1,1,1
ASPZODRAFT_t105,1,1,1
ASPZODRAFT_t106,1,1,1
ASPZODRAFT_t107,1,1,1
ASPZODRAFT_t108,1,1,1
ASPZODRAFT_t109,1,1,1
ASPZODRAFT_t11,1,1,1
ASPZODRAFT_t110,1,1,1
ASPZODRAFT_t111,1,1,1
ASPZODRAFT_t112,1,1,1
ASPZODRAFT_t113,1,1,1
ASPZODRAFT_t114,1,1,1
ASPZODRAFT_t115,1,1,1
ASPZODRAFT_t116,1,1,1
ASPZODRAFT_t117,1,1,1
ASPZODRAFT_t118,1,1,1
ASPZODRAFT_t119,1,1,1
ASPZODRAFT_t12,1,1,1
ASPZODRAFT_t120,1,1,1
ASPZODRAFT_t121,1,1,1
ASPZODRAFT_t122,1,1,1
ASPZODRAFT_t123,1,1,1
ASPZODRAFT_t124,1,1,1
ASPZODRAFT_t125,1,1,1
ASPZODRAFT_t126,1,1,1
ASPZODRAFT_t127,1,1,1
ASPZODRAFT_t128,1,1,1
ASPZODRAFT_t13,1,1,1
ASPZODRAFT_t132,1,1,1
ASPZODRAFT_t133,1,1,1
ASPZODRAFT_t134,1,1,1
ASPZODRAFT_t135,1,1,1
ASPZODRAFT_t136,1,1,1
ASPZODRAFT_t137,1,1,1
ASPZODRAFT_t138,1,1,1
ASPZODRAFT_t139,1,1,1
ASPZODRAFT_t14,1,1,1
ASPZODRAFT_t140,1,1,1
ASPZODRAFT_t141,1,1,1
ASPZODRAFT_t142,1,1,1
ASPZODRAFT_t143,1,1,1
ASPZODRAFT_t144,1,1,1
ASPZODRAFT_t145,1,1,1
ASPZODRAFT_t146,1,1,1
ASPZODRAFT_t147,1,1,1
ASPZODRAFT_t148,1,1,1
ASPZODRAFT_t149,1,1,1
ASPZODRAFT_t15,1,1,1
ASPZODRAFT_t150,1,1,1
ASPZODRAFT_t151,1,1,1
ASPZODRAFT_t152,1,1,1
ASPZODRAFT_t153,1,1,1
ASPZODRAFT_t154,1,1,1
ASPZODRAFT_t155,1,1,1
ASPZODRAFT_t157,1,1,1
ASPZODRAFT_t158,1,1,1
ASPZODRAFT_t159,1,1,1
ASPZODRAFT_t16,1,1,1
ASPZODRAFT_t160,1,1,1
ASPZODRAFT_t161,1,1,1
ASPZODRAFT_t162,1,1,1
ASPZODRAFT_t163,1,1,1
ASPZODRAFT_t164,1,1,1
ASPZODRAFT_t165,1,1,1
ASPZODRAFT_t17,1,1,1
ASPZODRAFT_t178,1,1,1
ASPZODRAFT_t18,1,1,1
ASPZODRAFT_t188,1,1,1
ASPZODRAFT_t189,1,1,1
ASPZODRAFT_t19,1,1,1
ASPZODRAFT_t190,1,1,1
ASPZODRAFT_t191,1,1,1
ASPZODRAFT_t198,1,1,1
ASPZODRAFT_t199,1,1,1
ASPZODRAFT_t2,1,1,1
ASPZODRAFT_t20,1,1,1
ASPZODRAFT_t200,1,1,1
ASPZODRAFT_t201,1,1,1
ASPZODRAFT_t21,1,1,1
ASPZODRAFT_t22,1,1,1
ASPZODRAFT_t23,1,1,1
ASPZODRAFT_t24,1,1,1
ASPZODRAFT_t25,1,1,1
ASPZODRAFT_t26,1,1,1
ASPZODRAFT_t27,1,1,1
ASPZODRAFT_t28,1,1,1
ASPZODRAFT_t29,1,1,1
ASPZODRAFT_t3,1,1,1
ASPZODRAFT_t30,1,1,1
ASPZODRAFT_t31,1,1,1
ASPZODRAFT_t32,1,1,1
ASPZODRAFT_t33,1,1,1
ASPZODRAFT_t34,1,1,1
ASPZODRAFT_t35,1,1,1
ASPZODRAFT_t36,1,1,1
ASPZODRAFT_t37,1,1,1
ASPZODRAFT_t38,1,1,1
ASPZODRAFT_t39,1,1,1
ASPZODRAFT_t4,1,1,1
ASPZODRAFT_t40,1,1,1
ASPZODRAFT_t41,1,1,1
ASPZODRAFT_t42,1,1,1
ASPZODRAFT_t43,1,1,1
ASPZODRAFT_t44,1,1,1
ASPZODRAFT_t45,1,1,1
ASPZODRAFT_t46,1,1,1
ASPZODRAFT_t47,1,1,1
ASPZODRAFT_t48,1,1,1
ASPZODRAFT_t49,1,1,1
ASPZODRAFT_t5,1,1,1
ASPZODRAFT_t50,1,1,1
ASPZODRAFT_t51,1,1,1
ASPZODRAFT_t52,1,1,1
ASPZODRAFT_t53,1,1,1
ASPZODRAFT_t54,1,1,1
ASPZODRAFT_t55,1,1,1
ASPZODRAFT_t56,1,1,1
ASPZODRAFT_t57,1,1,1
ASPZODRAFT_t58,1,1,1
ASPZODRAFT_t59,1,1,1
ASPZODRAFT_t6,1,1,1
ASPZODRAFT_t60,1,1,1
ASPZODRAFT_t61,1,1,1
ASPZODRAFT_t62,1,1,1
ASPZODRAFT_t63,1,1,1
ASPZODRAFT_t64,1,1,1
ASPZODRAFT_t65,1,1,1
ASPZODRAFT_t66,1,1,1
ASPZODRAFT_t67,1,1,1
ASPZODRAFT_t68,1,1,1
ASPZODRAFT_t69,1,1,1
ASPZODRAFT_t7,1,1,1
ASPZODRAFT_t70,1,1,1
ASPZODRAFT_t71,1,1,1
ASPZODRAFT_t72,1,1,1
ASPZODRAFT_t73,1,1,1
ASPZODRAFT_t74,1,1,1
ASPZODRAFT_t75,1,1,1
ASPZODRAFT_t76,1,1,1
ASPZODRAFT_t77,1,1,1
ASPZODRAFT_t78,1,1,1
ASPZODRAFT_t79,1,1,1
ASPZODRAFT_t8,1,1,1
ASPZODRAFT_t80,1,1,1
ASPZODRAFT_t81,1,1,1
ASPZODRAFT_t9,1,1,1
ASPZODRAFT_t94,1,1,1
ASPZODRAFT_t95,1,1,1
ASPZODRAFT_t96,1,1,1
ASPZODRAFT_t97,1,1,1
ASPZODRAFT_t98,1,1,1
ASPZODRAFT_t99,1,1,1
