gene_id,num_transcript,num_exon,num_uniq_exon
CONPUDRAFT_156957,1,3,3
CONPUDRAFT_156958,1,7,7
CONPUDRAFT_156960,1,3,3
CONPUDRAFT_156961,1,3,3
CONPUDRAFT_156966,1,1,1
CONPUDRAFT_156971,1,3,3
CONPUDRAFT_156974,1,3,3
CONPUDRAFT_156984,1,6,6
CONPUDRAFT_156990,1,6,6
CONPUDRAFT_156992,1,2,2
CONPUDRAFT_157021,1,1,1
CONPUDRAFT_157058,1,3,3
CONPUDRAFT_157064,1,1,1
CONPUDRAFT_157144,1,4,4
CONPUDRAFT_157157,1,1,1
CONPUDRAFT_157175,1,5,5
CONPUDRAFT_157177,1,1,1
CONPUDRAFT_157182,1,5,5
CONPUDRAFT_157204,1,1,1
CONPUDRAFT_157252,1,3,3
CONPUDRAFT_15727,1,9,9
CONPUDRAFT_157308,1,9,9
CONPUDRAFT_157317,1,4,4
CONPUDRAFT_157345,1,2,2
CONPUDRAFT_157348,1,4,4
CONPUDRAFT_157354,1,4,4
CONPUDRAFT_157405,1,3,3
CONPUDRAFT_157406,1,6,6
CONPUDRAFT_157440,1,3,3
CONPUDRAFT_157507,1,6,6
CONPUDRAFT_157523,1,2,2
CONPUDRAFT_157533,1,2,2
CONPUDRAFT_157538,1,3,3
CONPUDRAFT_157539,1,3,3
CONPUDRAFT_157548,1,7,7
CONPUDRAFT_157552,1,7,7
CONPUDRAFT_157602,1,6,6
CONPUDRAFT_157630,1,11,11
CONPUDRAFT_157634,1,6,6
CONPUDRAFT_157646,1,2,2
CONPUDRAFT_157656,1,1,1
CONPUDRAFT_157659,1,3,3
CONPUDRAFT_157668,1,2,2
CONPUDRAFT_157686,1,4,4
CONPUDRAFT_157704,1,2,2
CONPUDRAFT_157724,1,3,3
CONPUDRAFT_157730,1,1,1
CONPUDRAFT_157745,1,2,2
CONPUDRAFT_157760,1,3,3
CONPUDRAFT_157788,1,2,2
CONPUDRAFT_157904,1,4,4
CONPUDRAFT_157911,1,4,4
CONPUDRAFT_157913,1,3,3
CONPUDRAFT_157914,1,2,2
CONPUDRAFT_157921,1,2,2
CONPUDRAFT_157923,1,2,2
CONPUDRAFT_157925,1,2,2
CONPUDRAFT_157928,1,1,1
CONPUDRAFT_15794,1,2,2
CONPUDRAFT_158052,1,4,4
CONPUDRAFT_158070,1,1,1
CONPUDRAFT_158169,1,2,2
CONPUDRAFT_158253,1,1,1
CONPUDRAFT_15837,1,2,2
CONPUDRAFT_158396,1,5,5
CONPUDRAFT_158399,1,1,1
CONPUDRAFT_158414,1,2,2
CONPUDRAFT_158419,1,14,14
CONPUDRAFT_158432,1,3,3
CONPUDRAFT_158437,1,23,23
CONPUDRAFT_158462,1,5,5
CONPUDRAFT_158489,1,5,5
CONPUDRAFT_158497,1,2,2
CONPUDRAFT_15850,1,1,1
CONPUDRAFT_158507,1,1,1
CONPUDRAFT_158521,1,3,3
CONPUDRAFT_158538,1,2,2
CONPUDRAFT_158547,1,2,2
CONPUDRAFT_158548,1,2,2
CONPUDRAFT_158551,1,2,2
CONPUDRAFT_158557,1,7,7
CONPUDRAFT_158558,1,6,6
CONPUDRAFT_158584,1,1,1
CONPUDRAFT_158593,1,9,9
CONPUDRAFT_158606,1,3,3
CONPUDRAFT_158700,1,2,2
CONPUDRAFT_15871,1,4,4
CONPUDRAFT_158743,1,2,2
CONPUDRAFT_158744,1,1,1
CONPUDRAFT_158788,1,1,1
CONPUDRAFT_158789,1,2,2
CONPUDRAFT_158793,1,2,2
CONPUDRAFT_158798,1,2,2
CONPUDRAFT_158800,1,4,4
CONPUDRAFT_158802,1,4,4
CONPUDRAFT_158855,1,1,1
CONPUDRAFT_158865,1,2,2
CONPUDRAFT_158896,1,2,2
CONPUDRAFT_158915,1,4,4
CONPUDRAFT_158918,1,4,4
CONPUDRAFT_158919,1,5,5
CONPUDRAFT_158923,1,4,4
CONPUDRAFT_158928,1,2,2
CONPUDRAFT_158931,1,8,8
CONPUDRAFT_158933,1,4,4
CONPUDRAFT_158934,1,3,3
CONPUDRAFT_158943,1,1,1
CONPUDRAFT_158970,1,6,6
CONPUDRAFT_158976,1,4,4
CONPUDRAFT_158998,1,2,2
CONPUDRAFT_159006,1,4,4
CONPUDRAFT_159010,1,2,2
CONPUDRAFT_159014,1,2,2
CONPUDRAFT_159018,1,6,6
CONPUDRAFT_159020,1,2,2
CONPUDRAFT_159021,1,4,4
CONPUDRAFT_159027,1,5,5
CONPUDRAFT_159039,1,1,1
CONPUDRAFT_159053,1,2,2
CONPUDRAFT_159074,1,4,4
CONPUDRAFT_159086,1,3,3
CONPUDRAFT_159088,1,4,4
CONPUDRAFT_159099,1,3,3
CONPUDRAFT_159106,1,2,2
CONPUDRAFT_159114,1,4,4
CONPUDRAFT_159125,1,2,2
CONPUDRAFT_159139,1,2,2
CONPUDRAFT_159151,1,1,1
CONPUDRAFT_159152,1,1,1
CONPUDRAFT_159155,1,1,1
CONPUDRAFT_159169,1,2,2
CONPUDRAFT_159174,1,3,3
CONPUDRAFT_159189,1,2,2
CONPUDRAFT_159193,1,2,2
CONPUDRAFT_15921,1,2,2
CONPUDRAFT_159230,1,2,2
CONPUDRAFT_159248,1,2,2
CONPUDRAFT_159298,1,1,1
CONPUDRAFT_159302,1,3,3
CONPUDRAFT_159346,1,5,5
CONPUDRAFT_159351,1,3,3
CONPUDRAFT_159372,1,4,4
CONPUDRAFT_159395,1,4,4
CONPUDRAFT_159407,1,2,2
CONPUDRAFT_159418,1,3,3
CONPUDRAFT_159434,1,2,2
CONPUDRAFT_159445,1,4,4
CONPUDRAFT_159461,1,3,3
CONPUDRAFT_159462,1,2,2
CONPUDRAFT_159464,1,5,5
CONPUDRAFT_159471,1,1,1
CONPUDRAFT_159478,1,2,2
CONPUDRAFT_159481,1,2,2
CONPUDRAFT_159487,1,3,3
CONPUDRAFT_159490,1,4,4
CONPUDRAFT_159495,1,2,2
CONPUDRAFT_159496,1,1,1
CONPUDRAFT_159497,1,3,3
CONPUDRAFT_159498,1,2,2
CONPUDRAFT_159500,1,3,3
CONPUDRAFT_159502,1,2,2
CONPUDRAFT_159504,1,3,3
CONPUDRAFT_159506,1,4,4
CONPUDRAFT_159512,1,4,4
CONPUDRAFT_159637,1,4,4
CONPUDRAFT_159641,1,7,7
CONPUDRAFT_159642,1,3,3
CONPUDRAFT_159653,1,3,3
CONPUDRAFT_159654,1,1,1
CONPUDRAFT_159655,1,2,2
CONPUDRAFT_159659,1,4,4
CONPUDRAFT_159664,1,4,4
CONPUDRAFT_159668,1,2,2
CONPUDRAFT_159691,1,2,2
CONPUDRAFT_159692,1,3,3
CONPUDRAFT_159695,1,2,2
CONPUDRAFT_159707,1,6,6
CONPUDRAFT_159708,1,8,8
CONPUDRAFT_159715,1,3,3
CONPUDRAFT_159718,1,3,3
CONPUDRAFT_159729,1,4,4
CONPUDRAFT_159743,1,5,5
CONPUDRAFT_159754,1,3,3
CONPUDRAFT_159767,1,2,2
CONPUDRAFT_15978,1,1,1
CONPUDRAFT_159790,1,1,1
CONPUDRAFT_159806,1,2,2
CONPUDRAFT_159866,1,4,4
CONPUDRAFT_159876,1,1,1
CONPUDRAFT_159880,1,1,1
CONPUDRAFT_159899,1,2,2
CONPUDRAFT_159953,1,1,1
CONPUDRAFT_159975,1,2,2
CONPUDRAFT_160044,1,2,2
CONPUDRAFT_160047,1,2,2
CONPUDRAFT_160070,1,2,2
CONPUDRAFT_160071,1,7,7
CONPUDRAFT_160098,1,2,2
CONPUDRAFT_160128,1,2,2
CONPUDRAFT_160131,1,4,4
CONPUDRAFT_160143,1,4,4
CONPUDRAFT_160168,1,2,2
CONPUDRAFT_160180,1,1,1
CONPUDRAFT_160183,1,2,2
CONPUDRAFT_160186,1,7,7
CONPUDRAFT_160266,1,3,3
CONPUDRAFT_160278,1,3,3
CONPUDRAFT_160281,1,4,4
CONPUDRAFT_160302,1,5,5
CONPUDRAFT_160303,1,5,5
CONPUDRAFT_160305,1,7,7
CONPUDRAFT_160309,1,4,4
CONPUDRAFT_160357,1,2,2
CONPUDRAFT_160358,1,3,3
CONPUDRAFT_160359,1,2,2
CONPUDRAFT_160360,1,1,1
CONPUDRAFT_160365,1,2,2
CONPUDRAFT_160366,1,2,2
CONPUDRAFT_160367,1,2,2
CONPUDRAFT_160371,1,2,2
CONPUDRAFT_160387,1,2,2
CONPUDRAFT_160389,1,3,3
CONPUDRAFT_160390,1,2,2
CONPUDRAFT_160394,1,2,2
CONPUDRAFT_160412,1,2,2
CONPUDRAFT_160413,1,2,2
CONPUDRAFT_160468,1,1,1
CONPUDRAFT_160471,1,2,2
CONPUDRAFT_160486,1,1,1
CONPUDRAFT_160487,1,4,4
CONPUDRAFT_160511,1,7,7
CONPUDRAFT_160517,1,2,2
CONPUDRAFT_160536,1,1,1
CONPUDRAFT_160543,1,2,2
CONPUDRAFT_160544,1,3,3
CONPUDRAFT_160545,1,2,2
CONPUDRAFT_160548,1,1,1
CONPUDRAFT_160549,1,3,3
CONPUDRAFT_160550,1,2,2
CONPUDRAFT_160551,1,2,2
CONPUDRAFT_160555,1,2,2
CONPUDRAFT_160559,1,1,1
CONPUDRAFT_160564,1,5,5
CONPUDRAFT_160565,1,2,2
CONPUDRAFT_160573,1,7,7
CONPUDRAFT_160574,1,17,17
CONPUDRAFT_160575,1,3,3
CONPUDRAFT_160577,1,3,3
CONPUDRAFT_160582,1,3,3
CONPUDRAFT_160587,1,9,9
CONPUDRAFT_160597,1,2,2
CONPUDRAFT_160607,1,2,2
CONPUDRAFT_160615,1,4,4
CONPUDRAFT_160622,1,3,3
CONPUDRAFT_160625,1,2,2
CONPUDRAFT_160630,1,3,3
CONPUDRAFT_16064,1,3,3
CONPUDRAFT_160640,1,6,6
CONPUDRAFT_160653,1,1,1
CONPUDRAFT_160656,1,3,3
CONPUDRAFT_160674,1,5,5
CONPUDRAFT_160678,1,1,1
CONPUDRAFT_160684,1,2,2
CONPUDRAFT_160685,1,2,2
CONPUDRAFT_160686,1,3,3
CONPUDRAFT_160689,1,2,2
CONPUDRAFT_160693,1,1,1
CONPUDRAFT_160699,1,3,3
CONPUDRAFT_160700,1,2,2
CONPUDRAFT_160702,1,1,1
CONPUDRAFT_160703,1,2,2
CONPUDRAFT_160705,1,3,3
CONPUDRAFT_160715,1,2,2
CONPUDRAFT_160720,1,4,4
CONPUDRAFT_160727,1,2,2
CONPUDRAFT_160743,1,2,2
CONPUDRAFT_160746,1,2,2
CONPUDRAFT_160750,1,2,2
CONPUDRAFT_160754,1,2,2
CONPUDRAFT_160755,1,2,2
CONPUDRAFT_160759,1,2,2
CONPUDRAFT_160761,1,1,1
CONPUDRAFT_160762,1,3,3
CONPUDRAFT_160765,1,2,2
CONPUDRAFT_160776,1,4,4
CONPUDRAFT_160778,1,2,2
CONPUDRAFT_160779,1,4,4
CONPUDRAFT_160784,1,3,3
CONPUDRAFT_160791,1,4,4
CONPUDRAFT_160799,1,2,2
CONPUDRAFT_160803,1,2,2
CONPUDRAFT_160811,1,3,3
CONPUDRAFT_160812,1,2,2
CONPUDRAFT_160848,1,7,7
CONPUDRAFT_160900,1,11,11
CONPUDRAFT_160933,1,8,8
CONPUDRAFT_160949,1,2,2
CONPUDRAFT_16120,1,2,2
CONPUDRAFT_161289,1,6,6
CONPUDRAFT_161308,1,5,5
CONPUDRAFT_161395,1,3,3
CONPUDRAFT_161418,1,5,5
CONPUDRAFT_161695,1,2,2
CONPUDRAFT_161782,1,7,7
CONPUDRAFT_161791,1,5,5
CONPUDRAFT_161811,1,4,4
CONPUDRAFT_161816,1,2,2
CONPUDRAFT_161929,1,2,2
CONPUDRAFT_161945,1,2,2
CONPUDRAFT_161960,1,3,3
CONPUDRAFT_161985,1,3,3
CONPUDRAFT_161998,1,5,5
CONPUDRAFT_162020,1,5,5
CONPUDRAFT_162055,1,6,6
CONPUDRAFT_162058,1,3,3
CONPUDRAFT_162082,1,3,3
CONPUDRAFT_162124,1,2,2
CONPUDRAFT_162133,1,2,2
CONPUDRAFT_162145,1,2,2
CONPUDRAFT_162224,1,5,5
CONPUDRAFT_162490,1,8,8
CONPUDRAFT_162559,1,10,10
CONPUDRAFT_162568,1,4,4
CONPUDRAFT_162603,1,2,2
CONPUDRAFT_162631,1,4,4
CONPUDRAFT_162649,1,1,1
CONPUDRAFT_162678,1,2,2
CONPUDRAFT_162680,1,2,2
CONPUDRAFT_162732,1,3,3
CONPUDRAFT_162807,1,1,1
CONPUDRAFT_16281,1,7,7
CONPUDRAFT_162813,1,1,1
CONPUDRAFT_162827,1,4,4
CONPUDRAFT_162845,1,3,3
CONPUDRAFT_162860,1,2,2
CONPUDRAFT_162880,1,3,3
CONPUDRAFT_162911,1,3,3
CONPUDRAFT_162925,1,2,2
CONPUDRAFT_162932,1,1,1
CONPUDRAFT_162934,1,4,4
CONPUDRAFT_162982,1,5,5
CONPUDRAFT_162985,1,4,4
CONPUDRAFT_162987,1,6,6
CONPUDRAFT_163029,1,8,8
CONPUDRAFT_163060,1,6,6
CONPUDRAFT_163073,1,4,4
CONPUDRAFT_163077,1,2,2
CONPUDRAFT_163104,1,3,3
CONPUDRAFT_163156,1,2,2
CONPUDRAFT_163171,1,2,2
CONPUDRAFT_163296,1,5,5
CONPUDRAFT_163328,1,3,3
CONPUDRAFT_163374,1,2,2
CONPUDRAFT_163427,1,4,4
CONPUDRAFT_163520,1,11,11
CONPUDRAFT_163565,1,11,11
CONPUDRAFT_163569,1,11,11
CONPUDRAFT_163580,1,12,12
CONPUDRAFT_163581,1,11,11
CONPUDRAFT_163589,1,11,11
CONPUDRAFT_163593,1,1,1
CONPUDRAFT_163601,1,9,9
CONPUDRAFT_163606,1,12,12
CONPUDRAFT_163704,1,4,4
CONPUDRAFT_163717,1,6,6
CONPUDRAFT_163723,1,5,5
CONPUDRAFT_163728,1,4,4
CONPUDRAFT_163729,1,5,5
CONPUDRAFT_163750,1,3,3
CONPUDRAFT_163772,1,4,4
CONPUDRAFT_163779,1,5,5
CONPUDRAFT_163797,1,2,2
CONPUDRAFT_163818,1,2,2
CONPUDRAFT_163822,1,3,3
CONPUDRAFT_163841,1,2,2
CONPUDRAFT_163848,1,5,5
CONPUDRAFT_164051,1,4,4
CONPUDRAFT_16413,1,3,3
CONPUDRAFT_164234,1,4,4
CONPUDRAFT_164261,1,4,4
CONPUDRAFT_164266,1,6,6
CONPUDRAFT_164268,1,1,1
CONPUDRAFT_164370,1,2,2
CONPUDRAFT_164405,1,2,2
CONPUDRAFT_164421,1,6,6
CONPUDRAFT_164423,1,2,2
CONPUDRAFT_164433,1,4,4
CONPUDRAFT_164438,1,1,1
CONPUDRAFT_164448,1,2,2
CONPUDRAFT_164496,1,1,1
CONPUDRAFT_164506,1,3,3
CONPUDRAFT_16453,1,1,1
CONPUDRAFT_164532,1,3,3
CONPUDRAFT_164556,1,1,1
CONPUDRAFT_164620,1,4,4
CONPUDRAFT_164621,1,7,7
CONPUDRAFT_164624,1,4,4
CONPUDRAFT_164625,1,2,2
CONPUDRAFT_164638,1,4,4
CONPUDRAFT_164640,1,2,2
CONPUDRAFT_164644,1,8,8
CONPUDRAFT_164655,1,1,1
CONPUDRAFT_164664,1,3,3
CONPUDRAFT_164665,1,3,3
CONPUDRAFT_164666,1,3,3
CONPUDRAFT_164675,1,6,6
CONPUDRAFT_164679,1,2,2
CONPUDRAFT_164681,1,3,3
CONPUDRAFT_164735,1,1,1
CONPUDRAFT_16479,1,2,2
CONPUDRAFT_164811,1,1,1
CONPUDRAFT_164828,1,3,3
CONPUDRAFT_165149,1,5,5
CONPUDRAFT_165225,1,3,3
CONPUDRAFT_165261,1,2,2
CONPUDRAFT_165323,1,1,1
CONPUDRAFT_165351,1,3,3
CONPUDRAFT_165357,1,4,4
CONPUDRAFT_165398,1,6,6
CONPUDRAFT_165548,1,3,3
CONPUDRAFT_165578,1,4,4
CONPUDRAFT_165606,1,4,4
CONPUDRAFT_165627,1,3,3
CONPUDRAFT_165674,1,7,7
CONPUDRAFT_165686,1,1,1
CONPUDRAFT_165702,1,4,4
CONPUDRAFT_165715,1,5,5
CONPUDRAFT_165788,1,3,3
CONPUDRAFT_165818,1,4,4
CONPUDRAFT_165822,1,1,1
CONPUDRAFT_165825,1,2,2
CONPUDRAFT_165826,1,3,3
CONPUDRAFT_165854,1,5,5
CONPUDRAFT_165866,1,1,1
CONPUDRAFT_165875,1,4,4
CONPUDRAFT_165932,1,1,1
CONPUDRAFT_165974,1,2,2
CONPUDRAFT_165975,1,2,2
CONPUDRAFT_165991,1,4,4
CONPUDRAFT_166004,1,2,2
CONPUDRAFT_166016,1,4,4
CONPUDRAFT_166017,1,4,4
CONPUDRAFT_166019,1,4,4
CONPUDRAFT_166045,1,1,1
CONPUDRAFT_166047,1,4,4
CONPUDRAFT_16609,1,3,3
CONPUDRAFT_166106,1,4,4
CONPUDRAFT_166120,1,1,1
CONPUDRAFT_166125,1,3,3
CONPUDRAFT_166183,1,14,14
CONPUDRAFT_166202,1,5,5
CONPUDRAFT_166256,1,3,3
CONPUDRAFT_166257,1,4,4
CONPUDRAFT_16626,1,2,2
CONPUDRAFT_166261,1,4,4
CONPUDRAFT_166321,1,2,2
CONPUDRAFT_166347,1,2,2
CONPUDRAFT_166410,1,1,1
CONPUDRAFT_166436,1,2,2
CONPUDRAFT_166443,1,4,4
CONPUDRAFT_166484,1,2,2
CONPUDRAFT_166557,1,9,9
CONPUDRAFT_166567,1,3,3
CONPUDRAFT_166568,1,4,4
CONPUDRAFT_166576,1,3,3
CONPUDRAFT_166604,1,3,3
CONPUDRAFT_16663,1,2,2
CONPUDRAFT_166630,1,3,3
CONPUDRAFT_166658,1,3,3
CONPUDRAFT_166662,1,16,16
CONPUDRAFT_166665,1,1,1
CONPUDRAFT_16667,1,1,1
CONPUDRAFT_166674,1,6,6
CONPUDRAFT_166714,1,11,11
CONPUDRAFT_166730,1,1,1
CONPUDRAFT_166747,1,4,4
CONPUDRAFT_166758,1,2,2
CONPUDRAFT_166767,1,2,2
CONPUDRAFT_166768,1,5,5
CONPUDRAFT_16678,1,1,1
CONPUDRAFT_166787,1,3,3
CONPUDRAFT_166796,1,5,5
CONPUDRAFT_166841,1,4,4
CONPUDRAFT_166881,1,3,3
CONPUDRAFT_166904,1,3,3
CONPUDRAFT_166921,1,4,4
CONPUDRAFT_166982,1,3,3
CONPUDRAFT_16710,1,1,1
CONPUDRAFT_167230,1,3,3
CONPUDRAFT_167245,1,8,8
CONPUDRAFT_167255,1,9,9
CONPUDRAFT_167289,1,5,5
CONPUDRAFT_167316,1,2,2
CONPUDRAFT_167425,1,7,7
CONPUDRAFT_167429,1,4,4
CONPUDRAFT_167437,1,4,4
CONPUDRAFT_167457,1,2,2
CONPUDRAFT_167590,1,1,1
CONPUDRAFT_167601,1,1,1
CONPUDRAFT_167610,1,2,2
CONPUDRAFT_167628,1,2,2
CONPUDRAFT_167629,1,7,7
CONPUDRAFT_167698,1,15,15
CONPUDRAFT_167699,1,3,3
CONPUDRAFT_167715,1,8,8
CONPUDRAFT_167718,1,8,8
CONPUDRAFT_167728,1,6,6
CONPUDRAFT_167747,1,6,6
CONPUDRAFT_167748,1,5,5
CONPUDRAFT_167768,1,3,3
CONPUDRAFT_167770,1,3,3
CONPUDRAFT_167787,1,19,19
CONPUDRAFT_16784,1,1,1
CONPUDRAFT_167880,1,3,3
CONPUDRAFT_167902,1,2,2
CONPUDRAFT_167932,1,4,4
CONPUDRAFT_167968,1,3,3
CONPUDRAFT_168020,1,3,3
CONPUDRAFT_168021,1,3,3
CONPUDRAFT_168025,1,5,5
CONPUDRAFT_168027,1,4,4
CONPUDRAFT_168056,1,3,3
CONPUDRAFT_168064,1,4,4
CONPUDRAFT_168071,1,2,2
CONPUDRAFT_168094,1,2,2
CONPUDRAFT_168095,1,2,2
CONPUDRAFT_168099,1,2,2
CONPUDRAFT_168124,1,5,5
CONPUDRAFT_168133,1,1,1
CONPUDRAFT_168225,1,4,4
CONPUDRAFT_168232,1,4,4
CONPUDRAFT_168236,1,3,3
CONPUDRAFT_168237,1,5,5
CONPUDRAFT_16825,1,2,2
CONPUDRAFT_168251,1,9,9
CONPUDRAFT_168259,1,3,3
CONPUDRAFT_168280,1,1,1
CONPUDRAFT_168303,1,2,2
CONPUDRAFT_168313,1,5,5
CONPUDRAFT_168316,1,5,5
CONPUDRAFT_168323,1,6,6
CONPUDRAFT_168342,1,2,2
CONPUDRAFT_168343,1,3,3
CONPUDRAFT_168382,1,2,2
CONPUDRAFT_168399,1,4,4
CONPUDRAFT_168454,1,2,2
CONPUDRAFT_168491,1,8,8
CONPUDRAFT_168509,1,2,2
CONPUDRAFT_168555,1,1,1
CONPUDRAFT_168558,1,2,2
CONPUDRAFT_168593,1,1,1
CONPUDRAFT_168603,1,7,7
CONPUDRAFT_168634,1,5,5
CONPUDRAFT_168676,1,2,2
CONPUDRAFT_168731,1,4,4
CONPUDRAFT_168802,1,2,2
CONPUDRAFT_168845,1,5,5
CONPUDRAFT_168866,1,6,6
CONPUDRAFT_168896,1,3,3
CONPUDRAFT_168926,1,4,4
CONPUDRAFT_168932,1,3,3
CONPUDRAFT_168940,1,9,9
CONPUDRAFT_168960,1,1,1
CONPUDRAFT_168976,1,1,1
CONPUDRAFT_16898,1,1,1
CONPUDRAFT_168989,1,8,8
CONPUDRAFT_169001,1,13,13
CONPUDRAFT_169053,1,4,4
CONPUDRAFT_169061,1,8,8
CONPUDRAFT_169106,1,2,2
CONPUDRAFT_169113,1,5,5
CONPUDRAFT_169121,1,7,7
CONPUDRAFT_169132,1,3,3
CONPUDRAFT_169155,1,5,5
CONPUDRAFT_169161,1,5,5
CONPUDRAFT_169168,1,2,2
CONPUDRAFT_169186,1,5,5
CONPUDRAFT_169230,1,1,1
CONPUDRAFT_169264,1,4,4
CONPUDRAFT_169270,1,4,4
CONPUDRAFT_169297,1,2,2
CONPUDRAFT_169340,1,4,4
CONPUDRAFT_169364,1,2,2
CONPUDRAFT_169376,1,5,5
CONPUDRAFT_169378,1,4,4
CONPUDRAFT_169380,1,2,2
CONPUDRAFT_169408,1,4,4
CONPUDRAFT_169429,1,2,2
CONPUDRAFT_169430,1,5,5
CONPUDRAFT_169438,1,4,4
CONPUDRAFT_169440,1,2,2
CONPUDRAFT_169442,1,4,4
CONPUDRAFT_169446,1,1,1
CONPUDRAFT_169448,1,8,8
CONPUDRAFT_169449,1,2,2
CONPUDRAFT_169453,1,3,3
CONPUDRAFT_169454,1,4,4
CONPUDRAFT_169527,1,1,1
CONPUDRAFT_16955,1,3,3
CONPUDRAFT_169554,1,2,2
CONPUDRAFT_169556,1,5,5
CONPUDRAFT_169558,1,2,2
CONPUDRAFT_169560,1,2,2
CONPUDRAFT_169577,1,3,3
CONPUDRAFT_169600,1,3,3
CONPUDRAFT_169607,1,3,3
CONPUDRAFT_169616,1,3,3
CONPUDRAFT_169638,1,7,7
CONPUDRAFT_16964,1,2,2
CONPUDRAFT_169640,1,11,11
CONPUDRAFT_169641,1,8,8
CONPUDRAFT_169642,1,10,10
CONPUDRAFT_169669,1,1,1
CONPUDRAFT_169706,1,4,4
CONPUDRAFT_169720,1,3,3
CONPUDRAFT_169725,1,2,2
CONPUDRAFT_16973,1,1,1
CONPUDRAFT_169733,1,2,2
CONPUDRAFT_169739,1,7,7
CONPUDRAFT_169817,1,8,8
CONPUDRAFT_169821,1,4,4
CONPUDRAFT_169839,1,5,5
CONPUDRAFT_16986,1,3,3
CONPUDRAFT_169868,1,2,2
CONPUDRAFT_169872,1,2,2
CONPUDRAFT_169952,1,2,2
CONPUDRAFT_169954,1,4,4
CONPUDRAFT_169990,1,5,5
CONPUDRAFT_170019,1,3,3
CONPUDRAFT_170023,1,3,3
CONPUDRAFT_170036,1,2,2
CONPUDRAFT_170071,1,2,2
CONPUDRAFT_170109,1,4,4
CONPUDRAFT_170118,1,11,11
CONPUDRAFT_170145,1,2,2
CONPUDRAFT_170153,1,2,2
CONPUDRAFT_170200,1,3,3
CONPUDRAFT_170292,1,2,2
CONPUDRAFT_170319,1,2,2
CONPUDRAFT_170424,1,3,3
CONPUDRAFT_170435,1,2,2
CONPUDRAFT_170437,1,2,2
CONPUDRAFT_170439,1,10,10
CONPUDRAFT_170440,1,2,2
CONPUDRAFT_17151,1,1,1
CONPUDRAFT_17197,1,1,1
CONPUDRAFT_17203,1,1,1
CONPUDRAFT_17337,1,3,3
CONPUDRAFT_17461,1,1,1
CONPUDRAFT_17472,1,2,2
CONPUDRAFT_17473,1,2,2
CONPUDRAFT_17525,1,1,1
CONPUDRAFT_17575,1,1,1
CONPUDRAFT_17616,1,2,2
CONPUDRAFT_17671,1,1,1
CONPUDRAFT_17717,1,1,1
CONPUDRAFT_18021,1,2,2
CONPUDRAFT_180590,1,5,5
CONPUDRAFT_18201,1,1,1
CONPUDRAFT_18208,1,1,1
CONPUDRAFT_18228,1,1,1
CONPUDRAFT_18249,1,1,1
CONPUDRAFT_18291,1,1,1
CONPUDRAFT_18304,1,1,1
CONPUDRAFT_18344,1,3,3
CONPUDRAFT_18345,1,7,7
CONPUDRAFT_18351,1,1,1
CONPUDRAFT_18412,1,1,1
CONPUDRAFT_18413,1,1,1
CONPUDRAFT_18455,1,1,1
CONPUDRAFT_18585,1,2,2
CONPUDRAFT_18604,1,1,1
CONPUDRAFT_18676,1,11,11
CONPUDRAFT_18703,1,1,1
CONPUDRAFT_18766,1,1,1
CONPUDRAFT_18808,1,5,5
CONPUDRAFT_19010,1,1,1
CONPUDRAFT_19119,1,3,3
CONPUDRAFT_19142,1,1,1
CONPUDRAFT_19195,1,4,4
CONPUDRAFT_19217,1,3,3
CONPUDRAFT_19223,1,1,1
CONPUDRAFT_19246,1,2,2
CONPUDRAFT_19255,1,1,1
CONPUDRAFT_19286,1,3,3
CONPUDRAFT_19371,1,2,2
CONPUDRAFT_19385,1,1,1
CONPUDRAFT_19529,1,2,2
CONPUDRAFT_19648,1,3,3
CONPUDRAFT_19731,1,1,1
CONPUDRAFT_19761,1,1,1
CONPUDRAFT_19782,1,1,1
CONPUDRAFT_19934,1,2,2
CONPUDRAFT_20040,1,2,2
CONPUDRAFT_20143,1,1,1
CONPUDRAFT_20189,1,2,2
CONPUDRAFT_20296,1,2,2
CONPUDRAFT_20324,1,1,1
CONPUDRAFT_20367,1,2,2
CONPUDRAFT_20403,1,1,1
CONPUDRAFT_20406,1,3,3
CONPUDRAFT_20521,1,1,1
CONPUDRAFT_20615,1,2,2
CONPUDRAFT_20633,1,2,2
CONPUDRAFT_20752,1,2,2
CONPUDRAFT_20808,1,4,4
CONPUDRAFT_20846,1,1,1
CONPUDRAFT_21168,1,2,2
CONPUDRAFT_21226,1,1,1
CONPUDRAFT_21316,1,4,4
CONPUDRAFT_21331,1,2,2
CONPUDRAFT_21417,1,6,6
CONPUDRAFT_21418,1,5,5
CONPUDRAFT_21500,1,2,2
CONPUDRAFT_21539,1,1,1
CONPUDRAFT_21544,1,2,2
CONPUDRAFT_21684,1,3,3
CONPUDRAFT_21718,1,2,2
CONPUDRAFT_21809,1,5,5
CONPUDRAFT_21818,1,3,3
CONPUDRAFT_21885,1,2,2
CONPUDRAFT_21991,1,2,2
CONPUDRAFT_22039,1,2,2
CONPUDRAFT_22125,1,1,1
CONPUDRAFT_22219,1,4,4
CONPUDRAFT_22464,1,2,2
CONPUDRAFT_22575,1,1,1
CONPUDRAFT_22788,1,7,7
CONPUDRAFT_23079,1,1,1
CONPUDRAFT_23169,1,2,2
CONPUDRAFT_23190,1,1,1
CONPUDRAFT_23477,1,2,2
CONPUDRAFT_23563,1,3,3
CONPUDRAFT_23578,1,1,1
CONPUDRAFT_23620,1,1,1
