gene_id,num_transcript,num_exon,num_uniq_exon
ISF_03725,1,1,1
ISF_03780,1,1,1
ISF_03815,1,1,1
ISF_03825,1,1,1
ISF_03829,1,1,1
ISF_03882,1,1,1
ISF_03884,1,1,1
ISF_03885,1,1,1
ISF_03913,1,1,1
ISF_03929,1,1,1
ISF_03934,1,1,1
ISF_03985,1,1,1
ISF_04021,1,2,2
ISF_04121,1,2,2
ISF_04133,1,1,1
ISF_04143,1,1,1
ISF_04144,1,1,1
ISF_04149,1,2,2
ISF_04154,1,4,4
ISF_04171,1,1,1
ISF_04175,1,1,1
ISF_04235,1,1,1
ISF_04236,1,1,1
ISF_04237,1,1,1
ISF_04252,1,2,2
ISF_04283,1,1,1
ISF_04332,1,2,2
ISF_04344,1,1,1
ISF_04376,1,1,1
ISF_04463,1,2,2
ISF_04473,1,1,1
ISF_04478,1,1,1
ISF_04490,1,1,1
ISF_04493,1,1,1
ISF_04504,1,2,2
ISF_04505,1,2,2
ISF_04522,1,2,2
ISF_04548,1,7,7
ISF_04572,1,1,1
ISF_04593,1,3,3
ISF_04598,1,1,1
ISF_04615,1,3,3
ISF_04617,1,1,1
ISF_04618,1,2,2
ISF_04619,1,1,1
ISF_04632,1,3,3
ISF_04638,1,1,1
ISF_04639,1,2,2
ISF_04646,1,2,2
ISF_04689,1,3,3
ISF_04691,1,3,3
ISF_04692,1,1,1
ISF_04710,1,1,1
ISF_04715,1,2,2
ISF_04749,1,1,1
ISF_04762,1,2,2
ISF_04801,1,2,2
ISF_04831,1,1,1
ISF_04883,1,3,3
ISF_04918,1,1,1
ISF_04919,1,2,2
ISF_04920,1,2,2
ISF_04962,1,1,1
ISF_04983,1,2,2
ISF_04990,1,1,1
ISF_04992,1,1,1
ISF_05008,1,1,1
ISF_05070,1,2,2
ISF_05073,1,1,1
ISF_05098,1,1,1
ISF_05141,1,2,2
ISF_05152,1,1,1
ISF_05164,1,1,1
ISF_05210,1,2,2
ISF_05212,1,1,1
ISF_05228,1,3,3
ISF_05308,1,1,1
ISF_05341,1,1,1
ISF_05344,1,1,1
ISF_05379,1,1,1
ISF_05385,1,2,2
ISF_05391,1,2,2
ISF_05541,1,2,2
ISF_05544,1,2,2
ISF_05558,1,1,1
ISF_05590,1,2,2
ISF_05617,1,2,2
ISF_05658,1,2,2
ISF_05674,1,1,1
ISF_05711,1,2,2
ISF_05717,1,1,1
ISF_05718,1,1,1
ISF_05721,1,2,2
ISF_05845,1,1,1
ISF_05889,1,1,1
ISF_05935,1,1,1
ISF_05957,1,5,5
ISF_05959,1,2,2
ISF_05969,1,1,1
ISF_06017,1,2,2
ISF_06031,1,3,3
ISF_06066,1,1,1
ISF_06079,1,2,2
ISF_06131,1,1,1
ISF_06166,1,1,1
ISF_06175,1,2,2
ISF_06176,1,1,1
ISF_06177,1,1,1
ISF_06263,1,2,2
ISF_06266,1,2,2
ISF_06275,1,1,1
ISF_06349,1,1,1
ISF_06392,1,1,1
ISF_06469,1,1,1
ISF_06504,1,1,1
ISF_06526,1,1,1
ISF_06695,1,1,1
ISF_06720,1,1,1
ISF_06747,1,1,1
ISF_06749,1,1,1
ISF_06776,1,2,2
ISF_06842,1,1,1
ISF_06851,1,2,2
ISF_06856,1,2,2
ISF_06857,1,2,2
ISF_06862,1,2,2
ISF_06909,1,1,1
ISF_06963,1,2,2
ISF_06967,1,3,3
ISF_06985,1,1,1
ISF_07015,1,2,2
ISF_07030,1,1,1
ISF_07032,1,2,2
ISF_07072,1,1,1
ISF_07073,1,2,2
ISF_07083,1,3,3
ISF_07117,1,1,1
ISF_07132,1,2,2
ISF_07134,1,2,2
ISF_07180,1,1,1
ISF_07198,1,2,2
ISF_07220,1,1,1
ISF_07228,1,1,1
ISF_07263,1,1,1
ISF_07299,1,2,2
ISF_07307,1,2,2
ISF_07319,1,1,1
ISF_07351,1,2,2
ISF_07386,1,1,1
ISF_07412,1,3,3
ISF_07413,1,3,3
ISF_07430,1,2,2
ISF_07453,1,2,2
ISF_07485,1,1,1
ISF_07486,1,1,1
ISF_07522,1,1,1
ISF_07537,1,3,3
ISF_07550,1,2,2
ISF_07577,1,1,1
ISF_07578,1,1,1
ISF_07582,1,1,1
ISF_07626,1,4,4
ISF_07707,1,2,2
ISF_07712,1,1,1
ISF_07715,1,1,1
ISF_07744,1,1,1
ISF_07777,1,1,1
ISF_07783,1,1,1
ISF_07793,1,1,1
ISF_07795,1,3,3
ISF_07825,1,2,2
ISF_07850,1,5,5
ISF_07851,1,3,3
ISF_07877,1,1,1
ISF_07882,1,2,2
ISF_07894,1,2,2
ISF_07912,1,2,2
ISF_07917,1,4,4
ISF_07918,1,1,1
ISF_07970,1,1,1
ISF_07991,1,2,2
ISF_08008,1,1,1
ISF_08014,1,1,1
ISF_08017,1,1,1
ISF_08021,1,4,4
ISF_08037,1,1,1
ISF_08044,1,2,2
ISF_08068,1,4,4
ISF_08072,1,1,1
ISF_08075,1,2,2
ISF_08199,1,1,1
ISF_08200,1,1,1
ISF_08225,1,4,4
ISF_08230,1,1,1
ISF_08233,1,2,2
ISF_08234,1,1,1
ISF_08239,1,3,3
ISF_08271,1,1,1
ISF_08292,1,1,1
ISF_08320,1,2,2
ISF_08335,1,4,4
ISF_08341,1,2,2
ISF_08407,1,1,1
ISF_08431,1,5,5
ISF_08446,1,4,4
ISF_08447,1,3,3
ISF_08507,1,1,1
ISF_08626,1,2,2
ISF_08642,1,1,1
ISF_08654,1,1,1
ISF_08660,1,1,1
ISF_08661,1,2,2
ISF_08664,1,1,1
ISF_08665,1,1,1
ISF_08680,1,1,1
ISF_08702,1,1,1
ISF_08703,1,1,1
ISF_08732,1,3,3
ISF_08737,1,2,2
ISF_08742,1,1,1
ISF_08750,1,1,1
ISF_08757,1,2,2
ISF_08762,1,1,1
ISF_08819,1,2,2
ISF_08839,1,2,2
ISF_08856,1,1,1
ISF_08875,1,1,1
ISF_08876,1,2,2
ISF_08895,1,4,4
ISF_08897,1,1,1
ISF_08922,1,2,2
ISF_08946,1,1,1
ISF_08947,1,2,2
ISF_08966,1,1,1
ISF_08979,1,1,1
ISF_08993,1,1,1
ISF_09028,1,1,1
ISF_09029,1,2,2
ISF_09038,1,1,1
ISF_09049,1,2,2
ISF_09063,1,2,2
ISF_09069,1,2,2
ISF_09159,1,1,1
ISF_09204,1,1,1
ISF_09217,1,2,2
ISF_09219,1,1,1
ISF_09220,1,2,2
ISF_09241,1,1,1
ISF_09259,1,3,3
ISF_09263,1,3,3
ISF_09270,1,2,2
ISF_09274,1,2,2
ISF_09280,1,3,3
ISF_09284,1,2,2
ISF_09286,1,1,1
ISF_09287,1,3,3
ISF_09295,1,3,3
ISF_09336,1,1,1
ISF_09352,1,2,2
ISF_09360,1,4,4
ISF_09364,1,2,2
ISF_09369,1,4,4
ISF_09375,1,3,3
ISF_09420,1,2,2
ISF_09433,1,1,1
ISF_09453,1,1,1
ISF_09472,1,3,3
ISF_09488,1,2,2
ISF_09501,1,2,2
ISF_09519,1,1,1
ISF_09520,1,1,1
ISF_09523,1,1,1
ISF_09542,1,4,4
ISF_09549,1,1,1
ISF_09551,1,1,1
ISF_09552,1,3,3
ISF_09557,1,4,4
ISF_09568,1,2,2
ISF_09581,1,2,2
ISF_09584,1,2,2
ISF_09608,1,4,4
ISF_09613,1,1,1
ISF_09617,1,1,1
ISF_09620,1,1,1
ISF_09625,1,1,1
ISF_09626,1,1,1
ISF_09627,1,1,1
ISF_09628,1,4,4
ISF_09635,1,1,1
ISF_09644,1,4,4
ISF_09647,1,3,3
ISF_09689,1,1,1
ISF_09692,1,1,1
ISF_09693,1,3,3
ISF_09695,1,2,2
ISF_09697,1,3,3
ISF_09699,1,4,4
ISF_09701,1,2,2
ISF_09704,1,1,1
ISF_09714,1,1,1
ISF_09716,1,1,1
ISF_09728,1,4,4
ISF_09729,1,2,2
ISF_09731,1,1,1
ISF_09735,1,2,2
ISF_09736,1,2,2
ISF_09741,1,1,1
ISF_09743,1,1,1
ISF_09744,1,2,2
ISF_09747,1,2,2
ISF_09750,1,2,2
ISF_09764,1,1,1
ISF_09766,1,1,1
ISF_09768,1,1,1
ISF_09770,1,2,2
ISF_09778,1,2,2
ISF_09788,1,2,2
ISF_09792,1,2,2
ISF_09805,1,1,1
ISF_09809,1,2,2
ISF_09811,1,1,1
ISF_09812,1,2,2
ISF_09827,1,1,1
ISF_09836,1,6,6
ISF_09840,1,1,1
ISF_09843,1,1,1
ISF_09844,1,1,1
ISF_09845,1,4,4
ISF_09846,1,1,1
ISF_09854,1,1,1
ISF_09872,1,2,2
ISF_09874,1,1,1
ISF_09881,1,5,5
ISF_09885,1,2,2
ISF_09896,1,1,1
ISF_09907,1,2,2
ISF_09909,1,2,2
ISF_09911,1,1,1
ISF_09942,1,3,3
ISF_09949,1,1,1
ISF_09953,1,1,1
ISF_09954,1,2,2
ISF_09955,1,2,2
ISF_09978,1,1,1
ISF_09981,1,4,4
ISF_09983,1,1,1
ISF_09991,1,1,1
ISF_09998,1,1,1
ISF_10005,1,2,2
ISF_10015,1,1,1
ISF_10021,1,2,2
ISF_10026,1,2,2
ISF_10029,1,1,1
ISF_10030,1,2,2
ISF_10033,1,2,2
ISF_10035,1,1,1
ISF_10039,1,1,1
ISF_10042,1,4,4
ISF_10052,1,1,1
ISF_10055,1,1,1
ISF_10056,1,3,3
ISF_10060,1,4,4
ISF_10061,1,6,6
