gene_id,num_transcript,num_exon,num_uniq_exon
L228DRAFT_276227,1,6,6
L228DRAFT_276229,1,2,2
L228DRAFT_277866,1,2,2
L228DRAFT_277919,1,1,1
L228DRAFT_278168,1,2,2
L228DRAFT_278352,1,4,4
L228DRAFT_279340,1,3,3
L228DRAFT_279964,1,3,3
L228DRAFT_280081,1,3,3
L228DRAFT_280104,1,3,3
L228DRAFT_280237,1,3,3
L228DRAFT_280549,1,2,2
L228DRAFT_280560,1,5,5
L228DRAFT_280872,1,1,1
L228DRAFT_281037,1,3,3
L228DRAFT_281150,1,2,2
L228DRAFT_281868,1,3,3
L228DRAFT_281969,1,2,2
L228DRAFT_282042,1,2,2
L228DRAFT_282841,1,4,4
L228DRAFT_283022,1,2,2
L228DRAFT_283050,1,2,2
L228DRAFT_283072,1,4,4
L228DRAFT_284034,1,2,2
L228DRAFT_284085,1,2,2
L228DRAFT_284509,1,3,3
L228DRAFT_284526,1,3,3
L228DRAFT_284527,1,3,3
L228DRAFT_284534,1,7,7
L228DRAFT_284898,1,1,1
L228DRAFT_284984,1,2,2
L228DRAFT_285114,1,1,1
L228DRAFT_285196,1,2,2
L228DRAFT_285560,1,2,2
L228DRAFT_285879,1,2,2
L228DRAFT_286111,1,1,1
L228DRAFT_286299,1,2,2
L228DRAFT_30015,1,1,1
L228DRAFT_30060,1,1,1
L228DRAFT_30082,1,1,1
L228DRAFT_30136,1,1,1
L228DRAFT_3032,1,1,1
L228DRAFT_30948,1,1,1
L228DRAFT_31109,1,1,1
L228DRAFT_31123,1,2,2
L228DRAFT_3120,1,1,1
L228DRAFT_31229,1,2,2
L228DRAFT_31334,1,1,1
L228DRAFT_32118,1,1,1
L228DRAFT_3262,1,1,1
L228DRAFT_32945,1,1,1
L228DRAFT_32969,1,1,1
L228DRAFT_33384,1,1,1
L228DRAFT_33484,1,1,1
L228DRAFT_34188,1,1,1
L228DRAFT_34737,1,2,2
L228DRAFT_3495,1,1,1
L228DRAFT_34966,1,2,2
L228DRAFT_35076,1,1,1
L228DRAFT_35126,1,1,1
L228DRAFT_35240,1,2,2
L228DRAFT_35627,1,1,1
L228DRAFT_3581,1,1,1
L228DRAFT_36102,1,1,1
L228DRAFT_36167,1,1,1
L228DRAFT_36593,1,2,2
L228DRAFT_37738,1,1,1
L228DRAFT_37798,1,3,3
L228DRAFT_37885,1,1,1
L228DRAFT_38340,1,1,1
L228DRAFT_38475,1,1,1
L228DRAFT_3900,1,1,1
L228DRAFT_39229,1,1,1
L228DRAFT_39417,1,1,1
L228DRAFT_39755,1,1,1
L228DRAFT_4,1,1,1
L228DRAFT_4082,1,1,1
L228DRAFT_41104,1,6,6
L228DRAFT_41426,1,2,2
L228DRAFT_42116,1,1,1
L228DRAFT_42891,1,1,1
L228DRAFT_42906,1,9,9
L228DRAFT_43024,1,1,1
L228DRAFT_43266,1,2,2
L228DRAFT_43420,1,1,1
L228DRAFT_43435,1,1,1
L228DRAFT_43552,1,1,1
L228DRAFT_43562,1,1,1
L228DRAFT_4357,1,3,3
L228DRAFT_43741,1,1,1
L228DRAFT_43821,1,1,1
L228DRAFT_43823,1,1,1
L228DRAFT_43924,1,1,1
L228DRAFT_43925,1,1,1
L228DRAFT_44040,1,1,1
L228DRAFT_44114,1,1,1
L228DRAFT_45174,1,1,1
L228DRAFT_45236,1,1,1
L228DRAFT_45441,1,1,1
L228DRAFT_45611,1,1,1
L228DRAFT_45804,1,1,1
L228DRAFT_46633,1,1,1
L228DRAFT_46650,1,3,3
L228DRAFT_46891,1,1,1
L228DRAFT_47146,1,5,5
L228DRAFT_47784,1,1,1
L228DRAFT_47880,1,1,1
L228DRAFT_48644,1,1,1
L228DRAFT_49175,1,1,1
L228DRAFT_49301,1,2,2
L228DRAFT_49339,1,1,1
L228DRAFT_49456,1,1,1
L228DRAFT_49592,1,1,1
L228DRAFT_50055,1,1,1
L228DRAFT_50080,1,1,1
L228DRAFT_50475,1,4,4
L228DRAFT_5062,1,1,1
L228DRAFT_51241,1,3,3
L228DRAFT_51404,1,1,1
L228DRAFT_51640,1,1,1
L228DRAFT_51643,1,2,2
L228DRAFT_51883,1,1,1
L228DRAFT_52340,1,1,1
L228DRAFT_52588,1,1,1
L228DRAFT_53140,1,1,1
L228DRAFT_53192,1,1,1
L228DRAFT_53316,1,1,1
L228DRAFT_53399,1,2,2
L228DRAFT_54385,1,1,1
L228DRAFT_54910,1,1,1
L228DRAFT_55849,1,1,1
L228DRAFT_56143,1,2,2
L228DRAFT_56292,1,1,1
L228DRAFT_56665,1,1,1
L228DRAFT_56950,1,1,1
L228DRAFT_57041,1,1,1
L228DRAFT_57087,1,1,1
L228DRAFT_57478,1,1,1
L228DRAFT_57803,1,1,1
L228DRAFT_57945,1,1,1
L228DRAFT_58046,1,1,1
L228DRAFT_58407,1,2,2
L228DRAFT_58533,1,4,4
L228DRAFT_58659,1,1,1
L228DRAFT_58725,1,1,1
L228DRAFT_58911,1,1,1
L228DRAFT_59008,1,1,1
L228DRAFT_59890,1,1,1
L228DRAFT_59966,1,2,2
L228DRAFT_60119,1,1,1
L228DRAFT_60247,1,1,1
L228DRAFT_60291,1,1,1
L228DRAFT_60958,1,1,1
L228DRAFT_61277,1,1,1
L228DRAFT_61498,1,5,5
L228DRAFT_61933,1,1,1
L228DRAFT_61958,1,1,1
L228DRAFT_61992,1,2,2
L228DRAFT_62354,1,1,1
L228DRAFT_62452,1,1,1
L228DRAFT_62453,1,1,1
L228DRAFT_64215,1,2,2
L228DRAFT_64775,1,1,1
L228DRAFT_65083,1,1,1
L228DRAFT_65089,1,1,1
L228DRAFT_6514,1,2,2
L228DRAFT_66057,1,1,1
L228DRAFT_66971,1,1,1
L228DRAFT_67156,1,2,2
L228DRAFT_6999,1,1,1
L228DRAFT_7160,1,1,1
L228DRAFT_75064,1,1,1
L228DRAFT_75187,1,1,1
L228DRAFT_75188,1,1,1
L228DRAFT_75817,1,1,1
L228DRAFT_76286,1,3,3
L228DRAFT_76626,1,1,1
L228DRAFT_76719,1,1,1
L228DRAFT_76886,1,1,1
L228DRAFT_7779,1,1,1
L228DRAFT_77825,1,2,2
L228DRAFT_77830,1,1,1
L228DRAFT_78004,1,1,1
L228DRAFT_78020,1,1,1
L228DRAFT_78683,1,6,6
L228DRAFT_78998,1,1,1
L228DRAFT_79310,1,1,1
L228DRAFT_79414,1,1,1
L228DRAFT_79656,1,1,1
L228DRAFT_79782,1,1,1
L228DRAFT_80713,1,1,1
L228DRAFT_81536,1,1,1
L228DRAFT_8193,1,1,1
L228DRAFT_8202,1,3,3
L228DRAFT_82162,1,1,1
L228DRAFT_83244,1,1,1
L228DRAFT_83363,1,1,1
L228DRAFT_83591,1,2,2
L228DRAFT_83727,1,1,1
L228DRAFT_83746,1,1,1
L228DRAFT_84231,1,1,1
L228DRAFT_84248,1,1,1
L228DRAFT_84319,1,2,2
L228DRAFT_84850,1,1,1
L228DRAFT_85647,1,1,1
L228DRAFT_85699,1,2,2
L228DRAFT_85951,1,1,1
L228DRAFT_85954,1,2,2
L228DRAFT_85986,1,1,1
L228DRAFT_86061,1,1,1
L228DRAFT_86259,1,1,1
L228DRAFT_86597,1,1,1
L228DRAFT_87101,1,1,1
L228DRAFT_88038,1,1,1
L228DRAFT_8831,1,4,4
L228DRAFT_88628,1,3,3
L228DRAFT_89155,1,1,1
L228DRAFT_89492,1,3,3
L228DRAFT_9042,1,1,1
L228DRAFT_90427,1,1,1
L228DRAFT_9057,1,1,1
L228DRAFT_91328,1,1,1
L228DRAFT_91398,1,1,1
L228DRAFT_91859,1,1,1
L228DRAFT_92486,1,1,1
L228DRAFT_92726,1,1,1
L228DRAFT_92828,1,1,1
L228DRAFT_93211,1,1,1
L228DRAFT_94102,1,1,1
L228DRAFT_94266,1,1,1
L228DRAFT_94312,1,2,2
L228DRAFT_94613,1,1,1
L228DRAFT_94768,1,1,1
L228DRAFT_95481,1,1,1
L228DRAFT_95993,1,1,1
L228DRAFT_96018,1,1,1
L228DRAFT_96151,1,2,2
L228DRAFT_96167,1,1,1
L228DRAFT_96273,1,1,1
L228DRAFT_96573,1,2,2
L228DRAFT_97331,1,1,1
L228DRAFT_98152,1,1,1
L228DRAFT_98327,1,1,1
L228DRAFT_98414,1,1,1
L228DRAFT_98734,1,1,1
L228DRAFT_989,1,1,1
L228DRAFT_99150,1,1,1
L228DRAFT_t1,1,1,1
L228DRAFT_t10,1,1,1
L228DRAFT_t100,1,1,1
L228DRAFT_t101,1,1,1
L228DRAFT_t102,1,1,1
L228DRAFT_t103,1,1,1
L228DRAFT_t104,1,1,1
L228DRAFT_t105,1,1,1
L228DRAFT_t106,1,1,1
L228DRAFT_t107,1,1,1
L228DRAFT_t108,1,1,1
L228DRAFT_t109,1,1,1
L228DRAFT_t11,1,1,1
L228DRAFT_t110,1,1,1
L228DRAFT_t111,1,1,1
L228DRAFT_t112,1,1,1
L228DRAFT_t113,1,1,1
L228DRAFT_t114,1,1,1
L228DRAFT_t115,1,1,1
L228DRAFT_t116,1,1,1
L228DRAFT_t117,1,1,1
L228DRAFT_t118,1,1,1
L228DRAFT_t119,1,1,1
L228DRAFT_t12,1,1,1
L228DRAFT_t120,1,1,1
L228DRAFT_t121,1,1,1
L228DRAFT_t122,1,1,1
L228DRAFT_t123,1,1,1
L228DRAFT_t124,1,1,1
L228DRAFT_t125,1,1,1
L228DRAFT_t126,1,1,1
L228DRAFT_t127,1,1,1
L228DRAFT_t128,1,1,1
L228DRAFT_t129,1,1,1
L228DRAFT_t13,1,1,1
L228DRAFT_t130,1,1,1
L228DRAFT_t131,1,1,1
L228DRAFT_t132,1,1,1
L228DRAFT_t133,1,1,1
L228DRAFT_t134,1,1,1
L228DRAFT_t135,1,1,1
L228DRAFT_t136,1,1,1
L228DRAFT_t137,1,1,1
L228DRAFT_t138,1,1,1
L228DRAFT_t139,1,1,1
L228DRAFT_t14,1,1,1
L228DRAFT_t140,1,1,1
L228DRAFT_t141,1,1,1
L228DRAFT_t142,1,1,1
L228DRAFT_t143,1,1,1
L228DRAFT_t144,1,1,1
L228DRAFT_t145,1,1,1
L228DRAFT_t15,1,1,1
L228DRAFT_t16,1,1,1
L228DRAFT_t17,1,1,1
L228DRAFT_t18,1,1,1
L228DRAFT_t19,1,1,1
L228DRAFT_t2,1,1,1
L228DRAFT_t20,1,1,1
L228DRAFT_t21,1,1,1
L228DRAFT_t22,1,1,1
L228DRAFT_t23,1,1,1
L228DRAFT_t24,1,1,1
L228DRAFT_t25,1,1,1
L228DRAFT_t26,1,1,1
L228DRAFT_t27,1,1,1
L228DRAFT_t28,1,1,1
L228DRAFT_t29,1,1,1
L228DRAFT_t3,1,1,1
L228DRAFT_t30,1,1,1
L228DRAFT_t31,1,1,1
L228DRAFT_t32,1,1,1
L228DRAFT_t33,1,1,1
L228DRAFT_t34,1,1,1
L228DRAFT_t35,1,1,1
L228DRAFT_t36,1,1,1
L228DRAFT_t37,1,1,1
L228DRAFT_t38,1,1,1
L228DRAFT_t39,1,1,1
L228DRAFT_t4,1,1,1
L228DRAFT_t40,1,1,1
L228DRAFT_t41,1,1,1
L228DRAFT_t42,1,1,1
L228DRAFT_t43,1,1,1
L228DRAFT_t44,1,1,1
L228DRAFT_t45,1,1,1
L228DRAFT_t46,1,1,1
L228DRAFT_t47,1,1,1
L228DRAFT_t48,1,1,1
L228DRAFT_t49,1,1,1
L228DRAFT_t5,1,1,1
L228DRAFT_t50,1,1,1
L228DRAFT_t51,1,1,1
L228DRAFT_t52,1,1,1
L228DRAFT_t53,1,1,1
L228DRAFT_t54,1,1,1
L228DRAFT_t55,1,1,1
L228DRAFT_t56,1,1,1
L228DRAFT_t57,1,1,1
L228DRAFT_t58,1,1,1
L228DRAFT_t59,1,1,1
L228DRAFT_t6,1,1,1
L228DRAFT_t60,1,1,1
L228DRAFT_t61,1,1,1
L228DRAFT_t62,1,1,1
L228DRAFT_t63,1,1,1
L228DRAFT_t64,1,1,1
L228DRAFT_t65,1,1,1
L228DRAFT_t66,1,1,1
L228DRAFT_t67,1,1,1
L228DRAFT_t68,1,1,1
L228DRAFT_t69,1,1,1
L228DRAFT_t7,1,1,1
L228DRAFT_t70,1,1,1
L228DRAFT_t71,1,1,1
L228DRAFT_t72,1,1,1
L228DRAFT_t73,1,1,1
L228DRAFT_t74,1,1,1
L228DRAFT_t75,1,1,1
L228DRAFT_t76,1,1,1
L228DRAFT_t77,1,1,1
L228DRAFT_t78,1,1,1
L228DRAFT_t79,1,1,1
L228DRAFT_t8,1,1,1
L228DRAFT_t80,1,1,1
L228DRAFT_t81,1,1,1
L228DRAFT_t82,1,1,1
L228DRAFT_t83,1,1,1
L228DRAFT_t84,1,1,1
L228DRAFT_t85,1,1,1
L228DRAFT_t86,1,1,1
L228DRAFT_t87,1,1,1
L228DRAFT_t88,1,1,1
L228DRAFT_t89,1,1,1
L228DRAFT_t9,1,1,1
L228DRAFT_t90,1,1,1
L228DRAFT_t91,1,1,1
L228DRAFT_t92,1,1,1
L228DRAFT_t93,1,1,1
L228DRAFT_t94,1,1,1
L228DRAFT_t95,1,1,1
L228DRAFT_t96,1,1,1
L228DRAFT_t97,1,1,1
L228DRAFT_t98,1,1,1
L228DRAFT_t99,1,1,1
