gene_id,num_transcript,num_exon,num_uniq_exon
CTHT_0008020,1,2,2
CTHT_0008310,1,1,1
CTHT_0008330,1,1,1
CTHT_0008600,1,3,3
CTHT_0008680,1,2,2
CTHT_0008980,1,5,5
CTHT_0008990,1,2,2
CTHT_0009110,1,2,2
CTHT_0009730,1,3,3
CTHT_0009840,1,1,1
CTHT_0010080,1,2,2
CTHT_0010230,1,1,1
CTHT_0010380,1,3,3
CTHT_0010530,1,2,2
CTHT_0010580,1,1,1
CTHT_0010610,1,2,2
CTHT_0010640,1,1,1
CTHT_0010650,1,2,2
CTHT_0010680,1,2,2
CTHT_0010710,1,1,1
CTHT_0010740,1,1,1
CTHT_0010760,1,2,2
CTHT_0010850,1,2,2
CTHT_0010890,1,2,2
CTHT_0011120,1,2,2
CTHT_0011230,1,3,3
CTHT_0011270,1,1,1
CTHT_0011350,1,3,3
CTHT_0011430,1,5,5
CTHT_0011790,1,5,5
CTHT_0012050,1,2,2
CTHT_0012060,1,9,9
CTHT_0012520,1,3,3
CTHT_0012640,1,1,1
CTHT_0012720,1,3,3
CTHT_0012880,1,4,4
CTHT_0013460,1,2,2
CTHT_0013480,1,2,2
CTHT_0013510,1,3,3
CTHT_0013700,1,1,1
CTHT_0013720,1,1,1
CTHT_0013730,1,3,3
CTHT_0013810,1,5,5
CTHT_0013830,1,6,6
CTHT_0014090,1,2,2
CTHT_0014150,1,2,2
CTHT_0014670,1,1,1
CTHT_0014690,1,1,1
CTHT_0014870,1,1,1
CTHT_0014890,1,1,1
CTHT_0014940,1,1,1
CTHT_0015020,1,2,2
CTHT_0015030,1,1,1
CTHT_0015040,1,1,1
CTHT_0015080,1,1,1
CTHT_0015120,1,1,1
CTHT_0015190,1,2,2
CTHT_0015270,1,2,2
CTHT_0015470,1,1,1
CTHT_0015510,1,2,2
CTHT_0015610,1,2,2
CTHT_0015650,1,1,1
CTHT_0015660,1,1,1
CTHT_0015670,1,2,2
CTHT_0015720,1,1,1
CTHT_0015790,1,3,3
CTHT_0015820,1,6,6
CTHT_0015960,1,2,2
CTHT_0016460,1,3,3
CTHT_0016560,1,5,5
CTHT_0016780,1,1,1
CTHT_0016960,1,2,2
CTHT_0016970,1,1,1
CTHT_0016980,1,2,2
CTHT_0016990,1,1,1
CTHT_0017000,1,1,1
CTHT_0017010,1,1,1
CTHT_0017080,1,1,1
CTHT_0017130,1,1,1
CTHT_0017300,1,3,3
CTHT_0017600,1,1,1
CTHT_0017660,1,1,1
CTHT_0017670,1,1,1
CTHT_0017860,1,2,2
CTHT_0017960,1,2,2
CTHT_0017970,1,3,3
CTHT_0017980,1,1,1
CTHT_0018000,1,4,4
CTHT_0018250,1,2,2
CTHT_0018280,1,1,1
CTHT_0018350,1,1,1
CTHT_0018380,1,3,3
CTHT_0018450,1,2,2
CTHT_0018700,1,2,2
CTHT_0018800,1,2,2
CTHT_0018820,1,3,3
CTHT_0018970,1,1,1
CTHT_0019000,1,2,2
CTHT_0019030,1,2,2
CTHT_0019040,1,2,2
CTHT_0019050,1,2,2
CTHT_0019060,1,2,2
CTHT_0019070,1,2,2
CTHT_0019160,1,2,2
CTHT_0019360,1,3,3
CTHT_0019370,1,2,2
CTHT_0019400,1,3,3
CTHT_0019430,1,2,2
CTHT_0019630,1,1,1
CTHT_0019640,1,1,1
CTHT_0019670,1,2,2
CTHT_0019700,1,2,2
CTHT_0019710,1,1,1
CTHT_0019720,1,2,2
CTHT_0019730,1,2,2
CTHT_0019840,1,2,2
CTHT_0019850,1,6,6
CTHT_0019880,1,2,2
CTHT_0019910,1,2,2
CTHT_0020040,1,2,2
CTHT_0020130,1,2,2
CTHT_0020150,1,3,3
CTHT_0020160,1,2,2
CTHT_0020190,1,3,3
CTHT_0020250,1,2,2
CTHT_0020320,1,2,2
CTHT_0020350,1,2,2
CTHT_0020410,1,1,1
CTHT_0020490,1,1,1
CTHT_0020500,1,2,2
CTHT_0020520,1,2,2
CTHT_0020540,1,2,2
CTHT_0020570,1,1,1
CTHT_0020650,1,5,5
CTHT_0020720,1,2,2
CTHT_0020860,1,1,1
CTHT_0020940,1,2,2
CTHT_0020950,1,2,2
CTHT_0020960,1,2,2
CTHT_0021130,1,5,5
CTHT_0021280,1,5,5
CTHT_0021430,1,3,3
CTHT_0021580,1,3,3
CTHT_0021610,1,2,2
CTHT_0021620,1,1,1
CTHT_0021640,1,1,1
CTHT_0021700,1,1,1
CTHT_0022070,1,2,2
CTHT_0022120,1,2,2
CTHT_0022170,1,1,1
CTHT_0022240,1,4,4
CTHT_0022260,1,2,2
CTHT_0022320,1,1,1
CTHT_0022400,1,1,1
CTHT_0022780,1,1,1
CTHT_0022790,1,4,4
CTHT_0022830,1,2,2
CTHT_0022850,1,2,2
CTHT_0023030,1,2,2
CTHT_0023160,1,5,5
CTHT_0023430,1,3,3
CTHT_0023590,1,9,9
CTHT_0023870,1,6,6
CTHT_0024300,1,2,2
CTHT_0024410,1,4,4
CTHT_0024490,1,1,1
CTHT_0024610,1,6,6
CTHT_0024700,1,2,2
CTHT_0024710,1,5,5
CTHT_0025360,1,2,2
CTHT_0025540,1,2,2
CTHT_0025860,1,1,1
CTHT_0025880,1,1,1
CTHT_0025940,1,2,2
CTHT_0026010,1,2,2
CTHT_0026220,1,2,2
CTHT_0026530,1,2,2
CTHT_0026800,1,1,1
CTHT_0026890,1,6,6
CTHT_0027290,1,3,3
CTHT_0028330,1,1,1
CTHT_0028440,1,1,1
CTHT_0028930,1,1,1
CTHT_0029060,1,1,1
CTHT_0029090,1,2,2
CTHT_0029430,1,1,1
CTHT_0029710,1,2,2
CTHT_0029750,1,2,2
CTHT_0029950,1,2,2
CTHT_0029980,1,1,1
CTHT_0030020,1,1,1
CTHT_0030180,1,1,1
CTHT_0030190,1,2,2
CTHT_0030200,1,2,2
CTHT_0030350,1,1,1
CTHT_0030400,1,2,2
CTHT_0030440,1,2,2
CTHT_0030660,1,2,2
CTHT_0030730,1,2,2
CTHT_0030750,1,5,5
CTHT_0030830,1,1,1
CTHT_0030890,1,2,2
CTHT_0030940,1,1,1
CTHT_0030990,1,1,1
CTHT_0031180,1,2,2
CTHT_0031190,1,1,1
CTHT_0031210,1,1,1
CTHT_0031230,1,1,1
CTHT_0031240,1,2,2
CTHT_0031340,1,2,2
CTHT_0031470,1,1,1
CTHT_0031600,1,1,1
CTHT_0031620,1,2,2
CTHT_0031650,1,2,2
CTHT_0031780,1,1,1
CTHT_0032030,1,2,2
CTHT_0032050,1,2,2
CTHT_0032170,1,3,3
CTHT_0032340,1,2,2
CTHT_0032350,1,2,2
CTHT_0032420,1,3,3
CTHT_0032590,1,2,2
CTHT_0033270,1,1,1
CTHT_0033300,1,2,2
CTHT_0033690,1,2,2
CTHT_0033860,1,2,2
CTHT_0034020,1,1,1
CTHT_0034150,1,2,2
CTHT_0034370,1,2,2
CTHT_0034450,1,6,6
CTHT_0034710,1,3,3
CTHT_0035060,1,1,1
CTHT_0035150,1,2,2
CTHT_0035190,1,2,2
CTHT_0035240,1,2,2
CTHT_0035440,1,1,1
CTHT_0035500,1,1,1
CTHT_0035560,1,1,1
CTHT_0035750,1,2,2
CTHT_0035840,1,1,1
CTHT_0035860,1,3,3
CTHT_0036020,1,1,1
CTHT_0036040,1,7,7
CTHT_0036420,1,2,2
CTHT_0036460,1,2,2
CTHT_0036490,1,2,2
CTHT_0036680,1,2,2
CTHT_0036740,1,1,1
CTHT_0037030,1,2,2
CTHT_0037210,1,1,1
CTHT_0037240,1,1,1
CTHT_0037340,1,2,2
CTHT_0037380,1,3,3
CTHT_0037420,1,1,1
CTHT_0037580,1,2,2
CTHT_0037720,1,2,2
CTHT_0038180,1,7,7
CTHT_0038190,1,8,8
CTHT_0038200,1,1,1
CTHT_0038210,1,2,2
CTHT_0038220,1,3,3
CTHT_0038230,1,1,1
CTHT_0038280,1,2,2
CTHT_0038320,1,1,1
CTHT_0038610,1,2,2
CTHT_0038720,1,1,1
CTHT_0038730,1,2,2
CTHT_0038750,1,2,2
CTHT_0038770,1,2,2
CTHT_0038830,1,2,2
CTHT_0038880,1,2,2
CTHT_0038890,1,2,2
CTHT_0038910,1,2,2
CTHT_0038940,1,1,1
CTHT_0038950,1,1,1
CTHT_0039130,1,2,2
CTHT_0039250,1,1,1
CTHT_0039410,1,1,1
CTHT_0039500,1,1,1
CTHT_0039580,1,1,1
CTHT_0039590,1,2,2
CTHT_0039610,1,2,2
CTHT_0039660,1,2,2
CTHT_0039860,1,3,3
CTHT_0039980,1,1,1
CTHT_0040130,1,1,1
CTHT_0040290,1,1,1
CTHT_0040320,1,1,1
CTHT_0040400,1,2,2
CTHT_0040410,1,2,2
CTHT_0040420,1,1,1
CTHT_0040460,1,2,2
CTHT_0040690,1,1,1
CTHT_0040710,1,2,2
CTHT_0040720,1,2,2
CTHT_0040830,1,4,4
CTHT_0040890,1,2,2
CTHT_0041030,1,3,3
CTHT_0041280,1,1,1
CTHT_0041400,1,6,6
CTHT_0041500,1,2,2
CTHT_0041540,1,2,2
CTHT_0041570,1,2,2
CTHT_0041580,1,2,2
CTHT_0041620,1,1,1
CTHT_0041670,1,3,3
CTHT_0041680,1,3,3
CTHT_0041690,1,3,3
CTHT_0041760,1,3,3
CTHT_0041770,1,2,2
CTHT_0041790,1,3,3
CTHT_0041840,1,3,3
CTHT_0042010,1,1,1
CTHT_0042050,1,3,3
CTHT_0042140,1,1,1
CTHT_0042170,1,1,1
CTHT_0042240,1,2,2
CTHT_0042480,1,1,1
CTHT_0042680,1,1,1
CTHT_0042970,1,1,1
CTHT_0043090,1,5,5
CTHT_0043140,1,3,3
CTHT_0043180,1,1,1
CTHT_0043220,1,1,1
CTHT_0043340,1,2,2
CTHT_0043370,1,2,2
CTHT_0043380,1,2,2
CTHT_0043410,1,2,2
CTHT_0043440,1,2,2
CTHT_0043500,1,1,1
CTHT_0043570,1,2,2
CTHT_0043640,1,1,1
CTHT_0043730,1,1,1
CTHT_0043820,1,2,2
CTHT_0043910,1,2,2
CTHT_0044140,1,2,2
CTHT_0044190,1,2,2
CTHT_0044460,1,2,2
CTHT_0044470,1,2,2
CTHT_0044480,1,4,4
CTHT_0044500,1,1,1
CTHT_0044510,1,5,5
CTHT_0044560,1,4,4
CTHT_0044630,1,2,2
CTHT_0044700,1,1,1
CTHT_0044800,1,1,1
CTHT_0044930,1,4,4
CTHT_0045290,1,3,3
CTHT_0045330,1,2,2
CTHT_0045340,1,1,1
CTHT_0045350,1,2,2
CTHT_0045360,1,4,4
CTHT_0045400,1,1,1
CTHT_0045460,1,1,1
CTHT_0045480,1,3,3
CTHT_0045570,1,2,2
CTHT_0045580,1,2,2
CTHT_0045600,1,4,4
CTHT_0045620,1,2,2
CTHT_0045670,1,2,2
CTHT_0045690,1,1,1
CTHT_0045740,1,1,1
CTHT_0045820,1,2,2
CTHT_0045830,1,1,1
CTHT_0045860,1,1,1
CTHT_0045870,1,3,3
CTHT_0045880,1,2,2
CTHT_0046060,1,1,1
CTHT_0046080,1,1,1
CTHT_0046090,1,3,3
CTHT_0046230,1,2,2
CTHT_0046260,1,1,1
CTHT_0046370,1,1,1
CTHT_0046620,1,3,3
CTHT_0046650,1,1,1
CTHT_0046770,1,2,2
CTHT_0046810,1,2,2
CTHT_0046840,1,9,9
CTHT_0046850,1,1,1
CTHT_0046880,1,1,1
CTHT_0046950,1,1,1
CTHT_0047010,1,2,2
CTHT_0047030,1,1,1
CTHT_0047100,1,2,2
CTHT_0047110,1,2,2
CTHT_0047250,1,1,1
CTHT_0047280,1,1,1
CTHT_0047530,1,3,3
CTHT_0047610,1,2,2
CTHT_0047670,1,4,4
CTHT_0047680,1,2,2
CTHT_0047740,1,1,1
CTHT_0047750,1,1,1
CTHT_0047940,1,2,2
CTHT_0048030,1,2,2
CTHT_0048100,1,4,4
CTHT_0048420,1,2,2
CTHT_0048570,1,2,2
CTHT_0048860,1,2,2
CTHT_0048950,1,2,2
CTHT_0049160,1,4,4
CTHT_0049310,1,1,1
CTHT_0049320,1,1,1
CTHT_0049330,1,2,2
CTHT_0049350,1,2,2
CTHT_0049380,1,2,2
CTHT_0049400,1,2,2
CTHT_0049420,1,1,1
CTHT_0049430,1,2,2
CTHT_0049440,1,2,2
CTHT_0049460,1,1,1
CTHT_0049500,1,2,2
CTHT_0049550,1,2,2
CTHT_0049580,1,2,2
CTHT_0049620,1,2,2
CTHT_0049700,1,1,1
CTHT_0049740,1,2,2
CTHT_0049800,1,2,2
CTHT_0049810,1,1,1
CTHT_0049910,1,1,1
CTHT_0049960,1,3,3
CTHT_0049970,1,2,2
CTHT_0049980,1,2,2
CTHT_0050090,1,2,2
CTHT_0050180,1,1,1
CTHT_0050330,1,2,2
CTHT_0050440,1,2,2
CTHT_0050530,1,9,9
CTHT_0050550,1,2,2
CTHT_0050560,1,2,2
CTHT_0050620,1,2,2
CTHT_0050650,1,1,1
CTHT_0050700,1,1,1
CTHT_0050710,1,4,4
CTHT_0050790,1,2,2
CTHT_0050830,1,4,4
CTHT_0050880,1,2,2
CTHT_0051180,1,2,2
CTHT_0051350,1,3,3
CTHT_0051520,1,2,2
CTHT_0051530,1,4,4
CTHT_0051630,1,1,1
CTHT_0051840,1,2,2
CTHT_0052010,1,1,1
CTHT_0052160,1,2,2
CTHT_0052490,1,1,1
CTHT_0052540,1,1,1
CTHT_0052570,1,1,1
CTHT_0052860,1,2,2
CTHT_0053090,1,2,2
CTHT_0053110,1,2,2
CTHT_0053190,1,2,2
CTHT_0053220,1,8,8
CTHT_0053260,1,2,2
CTHT_0053370,1,1,1
CTHT_0053390,1,4,4
CTHT_0053470,1,1,1
CTHT_0053550,1,4,4
CTHT_0053800,1,3,3
CTHT_0053910,1,2,2
CTHT_0054530,1,4,4
CTHT_0054690,1,1,1
CTHT_0054700,1,1,1
CTHT_0054830,1,2,2
CTHT_0055070,1,4,4
CTHT_0055520,1,2,2
CTHT_0055650,1,1,1
CTHT_0055660,1,1,1
CTHT_0055760,1,2,2
CTHT_0055770,1,2,2
CTHT_0055810,1,2,2
CTHT_0055920,1,1,1
CTHT_0055940,1,1,1
CTHT_0056050,1,2,2
CTHT_0056070,1,2,2
CTHT_0056110,1,1,1
CTHT_0056160,1,8,8
CTHT_0056180,1,3,3
CTHT_0056190,1,1,1
CTHT_0056390,1,1,1
CTHT_0056470,1,2,2
CTHT_0056590,1,1,1
CTHT_0057020,1,3,3
CTHT_0057110,1,1,1
CTHT_0057170,1,1,1
CTHT_0057360,1,2,2
CTHT_0057590,1,1,1
CTHT_0057830,1,1,1
CTHT_0057840,1,1,1
CTHT_0058000,1,3,3
CTHT_0058030,1,1,1
CTHT_0058770,1,4,4
CTHT_0059290,1,2,2
CTHT_0059410,1,22,22
CTHT_0059660,1,1,1
CTHT_0059950,1,1,1
CTHT_0060180,1,2,2
CTHT_0060310,1,2,2
CTHT_0060500,1,4,4
CTHT_0060660,1,2,2
CTHT_0060720,1,2,2
CTHT_0060820,1,2,2
CTHT_0060830,1,3,3
CTHT_0061070,1,3,3
CTHT_0061390,1,2,2
CTHT_0062010,1,1,1
CTHT_0062170,1,2,2
CTHT_0062320,1,3,3
CTHT_0062450,1,2,2
CTHT_0062500,1,2,2
CTHT_0062610,1,2,2
CTHT_0062620,1,2,2
CTHT_0062630,1,2,2
CTHT_0062670,1,2,2
CTHT_0062820,1,2,2
CTHT_0062960,1,2,2
CTHT_0063380,1,2,2
CTHT_0063620,1,2,2
CTHT_0064020,1,1,1
CTHT_0064050,1,2,2
CTHT_0064140,1,1,1
CTHT_0064230,1,2,2
CTHT_0064470,1,2,2
CTHT_0064490,1,2,2
CTHT_0064580,1,1,1
CTHT_0064780,1,2,2
CTHT_0065120,1,1,1
CTHT_0065130,1,2,2
CTHT_0065210,1,2,2
CTHT_0065270,1,2,2
CTHT_0065280,1,1,1
CTHT_0065340,1,2,2
CTHT_0065430,1,4,4
CTHT_0065780,1,1,1
CTHT_0065910,1,2,2
CTHT_0065920,1,1,1
CTHT_0066030,1,3,3
CTHT_0066090,1,1,1
CTHT_0066100,1,2,2
CTHT_0066180,1,2,2
CTHT_0066220,1,1,1
CTHT_0066460,1,1,1
CTHT_0066580,1,1,1
CTHT_0066590,1,2,2
CTHT_0066760,1,1,1
CTHT_0066830,1,2,2
CTHT_0066930,1,5,5
CTHT_0066950,1,2,2
CTHT_0066960,1,1,1
CTHT_0066980,1,2,2
CTHT_0067040,1,1,1
CTHT_0067050,1,2,2
CTHT_0067130,1,2,2
CTHT_0067140,1,3,3
CTHT_0067150,1,3,3
CTHT_0067350,1,2,2
CTHT_0067410,1,1,1
CTHT_0067460,1,13,13
CTHT_0067620,1,2,2
CTHT_0068030,1,1,1
CTHT_0068160,1,2,2
CTHT_0068230,1,2,2
CTHT_0068420,1,2,2
CTHT_0068490,1,2,2
CTHT_0068540,1,3,3
CTHT_0068570,1,1,1
CTHT_0068590,1,7,7
CTHT_0068750,1,4,4
CTHT_0068770,1,2,2
CTHT_0068830,1,2,2
CTHT_0068970,1,2,2
CTHT_0069070,1,3,3
CTHT_0069210,1,2,2
CTHT_0069220,1,2,2
CTHT_0069330,1,4,4
CTHT_0069400,1,2,2
CTHT_0069490,1,2,2
CTHT_0069500,1,2,2
CTHT_0069510,1,1,1
CTHT_0069680,1,1,1
CTHT_0070150,1,1,1
CTHT_0070170,1,4,4
CTHT_0070230,1,3,3
CTHT_0070360,1,1,1
CTHT_0070370,1,1,1
CTHT_0070560,1,3,3
CTHT_0070580,1,2,2
CTHT_0070790,1,1,1
CTHT_0070830,1,2,2
CTHT_0070990,1,2,2
CTHT_0071180,1,2,2
CTHT_0071190,1,3,3
CTHT_0071260,1,3,3
CTHT_0071300,1,2,2
CTHT_0071440,1,3,3
CTHT_0071540,1,2,2
CTHT_0071580,1,3,3
CTHT_0071620,1,2,2
CTHT_0071630,1,2,2
CTHT_0071640,1,2,2
CTHT_0071650,1,2,2
CTHT_0071780,1,3,3
CTHT_0071860,1,2,2
CTHT_0071930,1,3,3
CTHT_0071950,1,2,2
CTHT_0072000,1,9,9
CTHT_0072070,1,2,2
CTHT_0072330,1,2,2
CTHT_0072370,1,1,1
CTHT_0072440,1,1,1
CTHT_0072460,1,1,1
CTHT_0072640,1,2,2
CTHT_0072690,1,1,1
CTHT_0072730,1,1,1
CTHT_0072820,1,1,1
CTHT_0072910,1,1,1
CTHT_0073110,1,2,2
CTHT_0073190,1,2,2
CTHT_0073390,1,9,9
CTHT_0073440,1,1,1
CTHT_0073470,1,3,3
CTHT_0073640,1,2,2
CTHT_0073760,1,2,2
CTHT_0073850,1,2,2
CTHT_0073950,1,3,3
CTHT_0074020,1,1,1
CTHT_0074040,1,1,1
CTHT_0074070,1,3,3
CTHT_0074090,1,3,3
CTHT_0074120,1,1,1
CTHT_0074130,1,3,3
CTHT_0074240,1,2,2
CTHT_0074330,1,2,2
CTHT_0074390,1,3,3
CTHT_0074400,1,1,1
CTHT_0074410,1,3,3
CTHT_0074430,1,4,4
CTHT_0074500,1,2,2
CTHT_0074530,1,4,4
CTHT_0074620,1,2,2
