transcript_id,num_exon
XM_007210759.2,7
XM_007210760.1,14
XM_007210761.2,5
XM_007210764.2,8
XM_007210765.2,5
XM_007210766.2,9
XM_007210768.2,5
XM_007210771.2,4
XM_007210773.2,2
XM_007210775.2,3
XM_007210777.2,2
XM_007210782.2,1
XM_007210786.2,2
XM_007210791.2,1
XM_007210793.2,2
XM_007210794.2,1
XM_007210795.2,6
XM_007210796.2,7
XM_007210797.2,1
XM_007210798.2,11
XM_007210804.2,4
XM_007210807.2,14
XM_007210808.2,5
XM_007210809.2,12
XM_007210810.2,11
XM_007210811.2,14
XM_007210812.2,1
XM_007210813.2,5
XM_007210814.2,8
XM_007210815.2,3
XM_007210817.2,12
XM_007210818.2,7
XM_007210819.2,7
XM_007210820.2,14
XM_007210821.2,11
XM_007210823.2,13
XM_007210824.2,9
XM_007210825.2,4
XM_007210826.2,9
XM_007210827.2,14
XM_007210830.2,6
XM_007210831.2,21
XM_007210832.2,16
XM_007210833.2,10
XM_007210836.2,14
XM_007210839.2,15
XM_007210840.2,24
XM_007210842.2,17
XM_007210843.2,11
XM_007210844.2,6
XM_007210850.2,5
XM_007210851.2,2
XM_007210852.2,28
XM_007210854.2,9
XM_007210857.2,1
XM_007210861.2,8
XM_007210863.2,1
XM_007210866.2,2
XM_007210867.2,1
XM_007210875.2,9
XM_007210878.2,6
XM_007210879.2,2
XM_007210880.2,1
XM_007210882.2,2
XM_007210884.1,1
XM_007210886.2,1
XM_007210888.2,1
XM_007210890.2,13
XM_007210891.2,5
XM_007210892.2,1
XM_007210893.2,1
XM_007210894.2,1
XM_007210895.2,2
XM_007210896.1,1
XM_007210899.2,2
XM_007210901.2,2
XM_007210904.2,4
XM_007210907.2,1
XM_007210908.2,10
XM_007210909.2,1
XM_007210914.2,4
XM_007210919.2,5
XM_007210922.2,1
XM_007210927.2,1
XM_007210931.2,1
XM_007210933.2,7
XM_007210936.2,1
XM_007210937.2,1
XM_007210938.2,3
XM_007210942.2,2
XM_007210943.2,12
XM_007210948.2,9
XM_007210949.2,1
XM_007210957.2,15
XM_007210959.2,1
XM_007210961.2,2
XM_007210963.2,2
XM_007210964.2,8
XM_007210965.2,10
XM_007210966.2,3
XM_007210967.2,2
XM_007210970.2,4
XM_007210975.2,3
XM_007210977.2,10
XM_007210978.2,2
XM_007210979.2,4
XM_007210980.2,1
XM_007210984.2,2
XM_007210985.2,4
XM_007210988.2,6
XM_007210989.2,1
XM_007210993.2,5
XM_007210995.2,1
XM_007210996.2,4
XM_007210998.2,2
XM_007211000.2,1
XM_007211001.2,1
XM_007211003.2,2
XM_007211007.2,3
XM_007211008.2,5
XM_007211010.2,5
XM_007211013.2,6
XM_007211016.2,2
XM_007211018.2,1
XM_007211023.2,1
XM_007211026.2,8
XM_007211028.2,3
XM_007211030.2,7
XM_007211032.2,2
XM_007211033.2,13
XM_007211040.2,3
XM_007211046.2,15
XM_007211047.2,3
XM_007211048.2,5
XM_007211049.2,17
XM_007211053.2,1
XM_007211061.2,4
XM_007211062.2,3
XM_007211070.2,8
XM_007211073.2,7
XM_007211078.2,12
XM_007211079.2,10
XM_007211080.2,1
XM_007211082.2,3
XM_007211083.2,1
XM_007211084.2,10
XM_007211086.1,1
XM_007211087.2,3
XM_007211098.2,3
XM_007211115.2,4
XM_007211117.2,17
XM_007211118.2,1
XM_007211120.2,8
XM_007211121.2,9
XM_007211122.2,7
XM_007211123.2,9
XM_007211124.2,3
XM_007211125.2,7
XM_007211127.2,5
XM_007211129.2,7
XM_007211130.2,7
XM_007211131.2,4
XM_007211133.2,5
XM_007211134.2,2
XM_007211135.2,6
XM_007211136.2,2
XM_007211137.2,10
XM_007211139.2,2
XM_007211140.2,4
XM_007211146.2,4
XM_007211148.2,8
XM_007211149.2,1
XM_007211150.2,1
XM_007211151.2,7
XM_007211153.2,3
XM_007211154.2,2
XM_007211156.2,4
XM_007211158.2,9
XM_007211160.2,4
XM_007211162.2,2
XM_007211164.2,2
XM_007211165.2,1
XM_007211170.2,7
XM_007211171.2,5
XM_007211172.2,4
XM_007211173.2,8
XM_007211175.2,2
XM_007211176.2,14
XM_007211177.2,14
XM_007211178.2,10
XM_007211181.2,3
XM_007211186.2,3
XM_007211187.2,4
XM_007211195.2,3
XM_007211196.2,4
XM_007211198.2,2
XM_007211201.2,2
XM_007211207.2,3
XM_007211209.2,1
XM_007211210.2,2
XM_007211213.2,5
XM_007211214.2,2
XM_007211215.2,8
XM_007211216.2,20
XM_007211217.2,9
XM_007211218.2,13
XM_007211219.2,1
XM_007211221.2,14
XM_007211222.2,11
XM_007211223.2,1
XM_007211224.2,10
XM_007211226.2,8
XM_007211227.2,2
XM_007211228.2,19
XM_007211230.2,3
XM_007211231.2,12
XM_007211233.2,13
XM_007211234.2,3
XM_007211235.2,6
XM_007211237.2,12
XM_007211239.2,6
XM_007211240.2,12
XM_007211244.2,6
XM_007211246.2,9
XM_007211247.2,6
XM_007211248.2,18
XM_007211249.2,9
XM_007211250.2,4
XM_007211253.2,23
XM_007211254.2,12
XM_007211255.2,1
XM_007211256.2,20
XM_007211259.2,2
XM_007211260.2,9
XM_007211261.2,12
XM_007211262.2,3
XM_007211263.2,1
XM_007211267.2,1
XM_007211270.2,1
XM_007211280.2,13
XM_007211281.2,10
XM_007211282.2,8
XM_007211283.2,6
XM_007211284.2,12
XM_007211285.2,8
XM_007211288.2,5
XM_007211289.2,9
XM_007211290.2,12
XM_007211291.2,12
XM_007211294.2,2
XM_007211296.2,6
XM_007211298.2,2
XM_007211299.2,5
XM_007211302.2,2
XM_007211303.2,8
XM_007211306.2,4
XM_007211307.2,7
XM_007211308.2,5
XM_007211309.2,10
XM_007211310.2,1
XM_007211311.2,6
XM_007211312.2,7
XM_007211314.2,22
XM_007211315.2,13
XM_007211317.2,8
XM_007211318.2,7
XM_007211319.2,1
XM_007211320.2,14
XM_007211322.2,9
XM_007211324.2,6
XM_007211325.2,8
XM_007211326.2,9
XM_007211327.2,1
XM_007211329.2,5
XM_007211330.2,1
XM_007211333.2,1
XM_007211334.2,10
XM_007211336.2,4
XM_007211337.2,12
XM_007211338.2,24
XM_007211339.2,7
XM_007211340.2,14
XM_007211341.2,1
XM_007211342.2,5
XM_007211343.2,3
XM_007211344.2,8
XM_007211345.2,11
XM_007211346.2,4
XM_007211347.2,2
XM_007211348.2,4
XM_007211349.2,5
XM_007211351.2,4
XM_007211352.2,2
XM_007211353.2,17
XM_007211355.2,4
XM_007211356.2,4
XM_007211357.2,4
XM_007211359.2,2
XM_007211360.2,5
XM_007211361.2,2
XM_007211362.2,3
XM_007211363.2,1
XM_007211364.2,3
XM_007211365.2,2
XM_007211366.2,4
XM_007211368.2,2
XM_007211370.2,12
XM_007211371.2,5
XM_007211372.2,9
XM_007211373.2,12
XM_007211375.2,12
XM_007211376.2,5
XM_007211377.2,5
XM_007211378.2,13
XM_007211379.2,6
XM_007211380.2,7
XM_007211381.2,5
XM_007211382.2,5
XM_007211383.2,11
XM_007211384.2,2
XM_007211385.2,1
XM_007211386.2,11
XM_007211387.2,5
XM_007211388.2,6
XM_007211389.2,10
XM_007211390.2,4
XM_007211391.2,3
XM_007211393.2,2
XM_007211394.2,11
XM_007211395.2,13
XM_007211396.2,7
XM_007211397.2,13
XM_007211398.2,9
XM_007211399.2,12
XM_007211401.2,6
XM_007211402.2,3
XM_007211403.2,1
XM_007211404.2,13
XM_007211406.2,5
XM_007211407.2,7
XM_007211408.2,12
XM_007211409.2,5
XM_007211411.2,1
XM_007211412.2,10
XM_007211413.2,3
XM_007211414.2,9
XM_007211415.2,9
XM_007211416.2,5
XM_007211417.2,1
XM_007211418.2,4
XM_007211419.2,4
XM_007211420.2,6
XM_007211421.2,1
XM_007211422.2,5
XM_007211423.2,4
XM_007211424.2,8
XM_007211426.2,5
XM_007211427.2,2
XM_007211428.2,1
XM_007211429.2,3
XM_007211431.2,5
XM_007211433.2,9
XM_007211435.2,5
XM_007211436.2,8
XM_007211438.2,3
XM_007211439.2,2
XM_007211440.2,9
XM_007211441.2,7
XM_007211442.2,2
XM_007211443.2,9
XM_007211444.2,4
XM_007211446.2,4
XM_007211447.2,2
XM_007211448.2,3
XM_007211449.2,2
XM_007211450.2,3
XM_007211451.2,8
XM_007211452.2,6
XM_007211453.2,10
XM_007211456.2,5
XM_007211457.2,6
XM_007211458.2,6
XM_007211459.2,10
XM_007211460.2,1
XM_007211462.2,2
XM_007211463.2,9
XM_007211464.2,9
XM_007211465.2,6
XM_007211466.2,2
XM_007211467.2,12
XM_007211468.2,11
XM_007211469.2,1
XM_007211470.2,3
XM_007211472.2,5
XM_007211473.2,2
XM_007211474.2,2
XM_007211475.2,20
XM_007211476.2,14
XM_007211477.2,10
XM_007211478.2,16
XM_007211479.2,5
XM_007211480.2,6
XM_007211481.2,1
XM_007211482.2,8
XM_007211483.2,13
XM_007211484.2,16
XM_007211486.2,11
XM_007211487.2,1
XM_007211489.2,1
XM_007211490.2,5
XM_007211491.2,3
XM_007211492.2,1
XM_007211495.2,3
XM_007211496.2,10
XM_007211497.2,2
XM_007211501.2,5
XM_007211502.2,3
XM_007211503.2,8
XM_007211505.2,1
XM_007211507.2,9
XM_007211508.2,9
XM_007211509.2,3
XM_007211510.2,7
XM_007211511.2,8
XM_007211514.2,6
XM_007211515.2,8
XM_007211516.2,3
XM_007211517.2,4
XM_007211519.2,11
XM_007211520.2,7
XM_007211522.2,6
XM_007211524.2,6
XM_007211525.2,6
XM_007211526.2,3
XM_007211527.2,8
XM_007211528.2,5
XM_007211529.2,12
XM_007211530.2,7
XM_007211532.2,4
XM_007211533.2,12
XM_007211534.2,1
XM_007211535.2,10
XM_007211536.2,1
XM_007211538.2,2
XM_007211539.2,1
XM_007211540.2,2
XM_007211547.2,2
XM_007211548.2,11
XM_007211549.2,2
XM_007211552.2,9
XM_007211553.2,5
XM_007211554.2,3
XM_007211555.2,2
XM_007211557.2,6
XM_007211558.2,1
XM_007211559.2,2
XM_007211560.2,8
XM_007211562.2,13
XM_007211563.2,2
XM_007211565.2,5
XM_007211566.2,7
XM_007211567.2,3
XM_007211569.2,5
XM_007211570.2,8
XM_007211571.2,8
XM_007211572.2,12
XM_007211573.2,2
XM_007211574.2,1
XM_007211575.2,2
XM_007211576.2,5
XM_007211577.2,1
XM_007211579.2,8
XM_007211580.2,3
XM_007211581.2,3
XM_007211582.2,3
XM_007211583.2,2
XM_007211584.2,6
XM_007211585.2,9
XM_007211586.2,3
XM_007211587.2,3
XM_007211588.2,4
XM_007211590.2,10
XM_007211591.2,6
XM_007211592.2,8
XM_007211593.2,9
XM_007211594.2,5
XM_007211595.2,9
XM_007211596.2,2
XM_007211598.2,1
XM_007211599.2,5
XM_007211600.2,2
XM_007211601.2,9
XM_007211602.2,1
XM_007211603.2,5
XM_007211604.2,1
XM_007211605.2,5
XM_007211607.2,8
XM_007211608.2,2
XM_007211611.2,8
XM_007211612.2,7
XM_007211613.2,8
XM_007211614.2,7
XM_007211616.2,6
XM_007211617.2,3
XM_007211618.2,8
XM_007211619.2,15
XM_007211620.2,2
XM_007211621.2,2
XM_007211623.1,4
XM_007211624.2,14
XM_007211625.2,8
XM_007211626.2,2
XM_007211627.2,9
XM_007211629.2,8
XM_007211631.2,11
XM_007211632.2,1
XM_007211633.2,5
XM_007211634.2,5
XM_007211635.2,10
XM_007211636.2,4
XM_007211637.2,8
XM_007211638.2,4
XM_007211639.2,9
XM_007211641.2,6
XM_007211643.2,10
XM_007211644.2,2
XM_007211645.2,8
XM_007211647.2,17
XM_007211648.2,2
XM_007211649.2,5
XM_007211650.2,5
XM_007211651.2,8
XM_007211652.2,6
XM_007211653.2,3
XM_007211654.2,5
XM_007211655.2,9
XM_007211656.2,5
XM_007211657.2,6
XM_007211658.2,6
XM_007211659.2,10
XM_007211661.2,6
XM_007211663.2,10
XM_007211664.2,2
XM_007211665.2,9
XM_007211667.2,4
XM_007211668.2,10
XM_007211669.2,5
XM_007211670.2,6
XM_007211671.2,9
XM_007211672.2,3
XM_007211673.2,8
XM_007211674.2,12
XM_007211675.2,12
XM_007211676.2,10
XM_007211677.2,5
XM_007211678.2,5
XM_007211679.2,6
XM_007211680.2,17
XM_007211681.2,11
XM_007211682.2,10
XM_007211683.2,5
XM_007211684.2,5
XM_007211685.2,8
XM_007211686.2,11
XM_007211687.2,6
XM_007211688.2,3
XM_007211689.2,3
XM_007211690.2,10
XM_007211691.2,5
XM_007211692.2,7
XM_007211693.2,11
XM_007211694.2,6
XM_007211696.2,15
XM_007211697.2,12
XM_007211698.2,9
XM_007211699.2,8
XM_007211700.2,4
XM_007211703.2,5
XM_007211704.2,5
XM_007211705.2,6
XM_007211706.2,6
XM_007211707.2,8
XM_007211708.2,3
XM_007211709.2,2
XM_007211710.2,2
XM_007211712.2,3
XM_007211713.2,5
XM_007211715.2,7
XM_007211716.2,1
XM_007211717.2,13
XM_007211718.2,3
XM_007211720.2,5
XM_007211722.2,10
XM_007211723.2,2
XM_007211724.2,1
XM_007211725.2,7
XM_007211726.2,3
XM_007211727.2,15
XM_007211728.2,10
XM_007211730.2,5
XM_007211731.2,8
XM_007211732.2,8
XM_007211733.2,14
XM_007211734.2,12
XM_007211735.2,5
XM_007211736.2,6
XM_007211737.2,3
XM_007211738.2,8
XM_007211739.2,5
XM_007211741.2,1
XM_007211742.2,5
XM_007211744.2,6
XM_007211745.2,2
XM_007211746.2,2
XM_007211747.2,7
XM_007211748.2,12
XM_007211749.2,3
XM_007211750.2,5
XM_007211751.2,5
XM_007211753.2,4
XM_007211754.2,7
XM_007211755.2,11
XM_007211756.2,7
XM_007211757.2,2
XM_007211759.2,1
XM_007211760.2,5
XM_007211761.2,4
XM_007211762.2,14
XM_007211763.2,5
XM_007211764.2,9
XM_007211767.2,8
XM_007211768.2,12
XM_007211769.2,16
XM_007211770.2,3
XM_007211771.2,10
XM_007211772.2,3
XM_007211773.2,1
XM_007211774.2,4
XM_007211775.2,3
XM_007211777.2,13
XM_007211779.2,13
XM_007211781.2,12
XM_007211784.2,12
XM_007211785.2,2
XM_007211786.2,2
XM_007211787.2,1
XM_007211789.2,7
XM_007211790.2,3
XM_007211792.2,12
XM_007211795.2,3
XM_007211797.2,7
XM_007211799.2,7
XM_007211802.2,1
XM_007211803.2,4
XM_007211804.2,1
XM_007211805.2,5
XM_007211806.2,7
XM_007211807.2,1
XM_007211808.2,6
XM_007211810.2,8
XM_007211811.2,7
XM_007211812.2,7
XM_007211813.2,10
XM_007211814.2,8
XM_007211815.2,7
XM_007211818.2,16
XM_007211819.2,2
XM_007211820.2,3
XM_007211822.2,18
XM_007211823.2,13
XM_007211824.2,2
XM_007211825.2,1
XM_007211826.2,2
XM_007211827.2,4
XM_007211829.2,4
XM_007211830.2,4
XM_007211831.2,6
XM_007211833.2,4
XM_007211834.2,5
XM_007211835.2,2
XM_007211836.2,4
XM_007211837.2,3
XM_007211838.2,5
XM_007211840.2,6
XM_007211842.2,2
XM_007211843.2,7
XM_007211844.2,11
XM_007211846.2,2
XM_007211847.2,13
XM_007211848.2,3
XM_007211850.2,7
XM_007211852.2,4
XM_007211853.2,7
XM_007211854.2,8
XM_007211855.2,10
XM_007211857.2,5
XM_007211858.2,7
XM_007211859.2,6
XM_007211860.2,8
XM_007211861.2,8
XM_007211862.2,7
XM_007211863.2,9
XM_007211864.2,10
XM_007211866.2,4
XM_007211867.2,7
XM_007211869.2,7
XM_007211870.2,5
XM_007211872.2,11
XM_007211873.2,5
XM_007211874.2,3
XM_007211875.2,5
XM_007211876.2,7
XM_007211877.2,7
XM_007211878.2,11
XM_007211879.2,11
XM_007211880.2,10
XM_007211881.2,3
XM_007211883.2,11
XM_007211884.2,6
XM_007211885.2,2
XM_007211886.2,2
XM_007211887.2,5
XM_007211889.2,2
XM_007211892.2,16
XM_007211893.2,7
XM_007211894.2,1
XM_007211895.2,9
XM_007211896.2,4
XM_007211897.2,6
XM_007211898.2,2
XM_007211901.2,12
XM_007211902.2,4
XM_007211903.2,2
XM_007211904.2,9
XM_007211907.2,6
XM_007211908.2,1
XM_007211909.2,2
XM_007211910.2,7
XM_007211911.2,7
XM_007211912.2,1
XM_007211913.2,3
XM_007211915.2,4
XM_007211916.2,1
XM_007211918.2,7
XM_007211919.2,6
XM_007211920.2,2
XM_007211922.2,2
XM_007211923.2,1
XM_007211924.2,4
XM_007211925.2,10
XM_007211926.2,6
XM_007211927.2,1
XM_007211928.2,5
XM_007211929.2,5
XM_007211931.2,10
XM_007211932.2,2
XM_007211933.2,4
XM_007211936.2,5
XM_007211937.2,8
XM_007211939.2,5
XM_007211942.2,5
XM_007211944.2,5
XM_007211945.2,2
XM_007211946.2,5
XM_007211947.2,5
XM_007211948.2,1
XM_007211952.2,7
XM_007211953.2,5
XM_007211955.2,2
XM_007211957.2,11
XM_007211958.2,10
XM_007211959.2,2
XM_007211960.2,15
XM_007211961.2,1
XM_007211964.2,5
XM_007211965.2,12
XM_007211967.2,3
XM_007211968.2,2
XM_007211969.2,5
XM_007211970.2,2
XM_007211971.2,3
XM_007211972.2,6
XM_007211973.2,1
XM_007211974.2,2
XM_007211975.2,2
XM_007211976.2,2
XM_007211977.2,5
XM_007211978.2,6
XM_007211979.2,4
XM_007211980.2,2
XM_007211981.2,2
XM_007211982.2,1
XM_007211983.2,10
XM_007211984.2,2
XM_007211985.2,1
XM_007211987.2,6
XM_007211988.2,1
XM_007211990.2,6
XM_007211992.2,1
XM_007211993.2,2
XM_007211994.2,3
XM_007211997.2,5
XM_007211998.2,2
XM_007211999.2,9
XM_007212001.2,6
XM_007212002.2,3
XM_007212003.2,2
XM_007212005.2,3
XM_007212006.2,4
XM_007212007.2,4
XM_007212008.2,1
XM_007212009.2,6
XM_007212010.2,1
XM_007212011.2,4
XM_007212012.2,4
XM_007212014.2,4
XM_007212017.2,18
XM_007212018.2,10
XM_007212019.2,5
XM_007212020.2,16
XM_007212021.2,7
XM_007212022.2,4
XM_007212023.2,1
XM_007212026.2,9
XM_007212027.2,9
XM_007212028.2,5
XM_007212030.2,11
XM_007212032.2,9
XM_007212033.2,7
XM_007212034.2,7
XM_007212035.2,8
XM_007212036.2,2
XM_007212039.2,1
XM_007212041.2,7
XM_007212042.2,2
XM_007212043.2,5
XM_007212045.2,3
XM_007212046.2,2
XM_007212047.2,2
XM_007212048.2,3
XM_007212050.2,1
XM_007212051.2,1
XM_007212052.2,3
XM_007212053.2,2
XM_007212055.2,6
XM_007212057.2,1
XM_007212058.2,2
XM_007212059.2,7
XM_007212060.2,5
XM_007212061.2,2
XM_007212062.2,3
XM_007212063.2,3
XM_007212064.2,8
XM_007212065.2,9
XM_007212068.2,2
XM_007212069.2,9
XM_007212070.2,2
XM_007212071.2,3
XM_007212072.2,3
XM_007212073.2,1
XM_007212074.2,4
XM_007212075.2,2
XM_007212076.2,1
XM_007212077.2,7
XM_007212078.2,6
XM_007212079.2,4
XM_007212080.2,6
XM_007212081.2,6
XM_007212082.2,4
XM_007212083.2,2
XM_007212084.2,6
XM_007212085.2,1
XM_007212087.2,7
XM_007212088.2,6
XM_007212090.2,2
XM_007212093.2,2
XM_007212094.2,2
XM_007212095.2,2
XM_007212097.2,1
XM_007212098.2,1
XM_007212099.2,6
XM_007212100.2,8
XM_007212102.2,4
XM_007212103.2,5
XM_007212104.2,3
XM_007212105.2,2
XM_007212106.2,4
XM_007212107.2,2
XM_007212108.2,5
XM_007212109.2,5
XM_007212110.2,8
XM_007212113.2,4
XM_007212114.2,1
XM_007212115.2,2
XM_007212116.2,2
XM_007212117.2,2
XM_007212119.2,2
XM_007212120.2,4
XM_007212122.2,4
XM_007212123.2,4
XM_007212127.2,3
XM_007212128.2,6
XM_007212129.2,8
XM_007212131.2,7
XM_007212132.2,3
XM_007212134.2,1
XM_007212135.2,6
XM_007212136.2,6
XM_007212137.2,3
XM_007212138.2,6
XM_007212139.2,4
XM_007212140.2,1
XM_007212141.2,2
XM_007212143.2,2
XM_007212146.2,1
XM_007212149.2,2
XM_007212150.2,2
XM_007212151.2,1
XM_007212152.2,5
XM_007212154.2,4
XM_007212155.2,1
XM_007212156.2,2
XM_007212157.2,3
XM_007212158.2,5
XM_007212159.2,5
XM_007212160.2,3
XM_007212162.2,4
XM_007212163.2,5
XM_007212164.2,3
XM_007212165.2,2
XM_007212166.2,3
XM_007212167.2,5
XM_007212168.2,6
XM_007212171.2,3
XM_007212172.2,2
XM_007212173.2,2
XM_007212175.2,2
XM_007212176.2,4
XM_007212177.2,3
XM_007212181.2,2
XM_007212182.2,1
XM_007212183.2,3
XM_007212184.2,6
XM_007212185.2,5
XM_007212186.2,3
XM_007212188.2,2
XM_007212189.2,2
XM_007212190.2,3
XM_007212191.2,3
XM_007212192.2,2
XM_007212194.2,2
XM_007212195.2,5
XM_007212197.2,12
XM_007212199.2,5
XM_007212200.2,8
XM_007212201.2,5
XM_007212202.2,6
XM_007212203.2,2
XM_007212204.2,5
XM_007212205.2,11
XM_007212209.2,5
XM_007212210.2,2
XM_007212212.2,1
XM_007212213.2,4
XM_007212218.2,3
XM_007212221.2,3
XM_007212222.2,2
XM_007212224.2,3
XM_007212225.2,3
XM_007212226.2,3
XM_007212228.2,3
XM_007212231.2,1
XM_007212234.2,3
XM_007212235.2,3
XM_007212241.2,5
XM_007212243.2,13
XM_007212244.2,13
XM_007212246.2,6
XM_007212249.2,5
XM_007212250.2,8
XM_007212251.2,3
XM_007212253.2,12
XM_007212254.2,12
XM_007212255.2,6
XM_007212256.2,5
XM_007212257.2,5
XM_007212266.2,1
XM_007212272.2,3
XM_007212274.2,1
XM_007212276.2,4
XM_007212278.2,2
XM_007212285.2,2
XM_007212286.2,1
XM_007212288.2,11
XM_007212290.2,10
XM_007212291.1,1
XM_007212292.2,2
XM_007212293.2,3
XM_007212294.2,2
XM_007212295.2,2
XM_007212300.2,5
XM_007212301.2,3
XM_007212307.2,2
XM_007212315.2,9
XM_007212316.2,17
XM_007212317.2,9
XM_007212318.2,7
XM_007212319.2,2
XM_007212321.2,3
XM_007212327.2,4
XM_007212341.2,3
XM_007212344.2,4
XM_007212346.2,7
XM_007212350.2,2
XM_007212352.2,1
XM_007212353.2,1
XM_007212357.2,1
XM_007212359.2,13
XM_007212360.2,9
XM_007212363.2,2
XM_007212365.1,1
XM_007212369.2,8
XM_007212375.2,5
XM_007212377.2,3
XM_007212378.2,3
XM_007212385.2,7
XM_007212386.1,1
XM_007212387.2,2
XM_007212391.2,3
XM_007212393.2,4
XM_007212404.2,3
XM_007212409.2,3
XM_007212411.1,1
XM_007212415.2,3
XM_007212416.1,1
XM_007212417.2,3
XM_007212419.2,1
XM_007212422.2,1
XM_007212431.2,1
XM_007212432.2,3
XM_007212435.2,14
XM_007212436.2,2
XM_007212438.2,1
XM_007212439.2,15
XM_007212442.2,1
XM_007212447.2,3
XM_007212450.2,1
XM_007212452.2,19
XM_007212456.2,1
XM_007212458.2,4
XM_007212464.2,4
XM_007212467.2,8
XM_007212472.2,1
XM_007212473.2,3
XM_007212474.2,2
XM_007212475.2,4
XM_007212476.2,1
XM_007212484.2,13
XM_007212493.2,3
XM_007212494.2,1
XM_007212505.2,1
XM_007212509.2,2
XM_007212517.2,1
XM_007212523.2,4
XM_007212524.2,6
XM_007212526.2,2
XM_007212527.2,3
XM_007212528.2,4
XM_007212529.2,5
XM_007212534.2,1
XM_007212535.2,10
XM_007212538.2,5
XM_007212545.2,13
XM_007212546.2,3
XM_007212548.2,1
XM_007212550.2,1
XM_007212552.2,3
XM_007212563.2,4
XM_007212564.2,4
XM_007212567.2,8
XM_007212568.2,1
XM_007212573.2,7
XM_007212580.2,5
XM_007212583.2,3
XM_007212584.2,2
XM_007212587.2,2
XM_007212588.2,1
XM_007212594.2,1
XM_007212595.2,3
XM_007212598.2,1
XM_007212602.2,3
XM_007212603.2,5
XM_007212607.2,2
XM_007212616.2,2
XM_007212618.2,1
XM_007212619.2,1
XM_007212621.2,6
XM_007212623.2,2
XM_007212625.2,15
XM_007212628.2,2
XM_007212633.2,7
XM_007212636.2,4
XM_007212639.2,2
XM_007212643.2,1
XM_007212645.2,2
XM_007212647.2,10
XM_007212648.2,2
XM_007212650.2,1
XM_007212651.2,2
XM_007212652.2,11
XM_007212657.2,1
XM_007212658.2,1
XM_007212660.2,3
XM_007212661.2,5
XM_007212662.2,5
XM_007212663.2,15
XM_007212668.2,5
XM_007212672.2,3
XM_007212673.2,4
XM_007212674.1,5
XM_007212676.2,5
XM_007212678.2,18
XM_007212681.2,1
XM_007212682.1,2
XM_007212687.2,1
XM_007212692.2,3
XM_007212695.2,2
XM_007212700.2,5
XM_007212703.2,5
XM_007212704.2,6
XM_007212707.2,5
XM_007212714.2,3
XM_007212716.2,4
XM_007212736.2,3
XM_007212743.2,4
XM_007212745.2,3
XM_007212746.2,1
XM_007212747.2,2
XM_007212748.2,13
XM_007212750.2,13
XM_007212753.2,1
XM_007212758.2,4
XM_007212759.2,1
XM_007212760.2,4
XM_007212763.2,1
XM_007212765.2,1
XM_007212766.2,1
XM_007212769.2,1
XM_007212770.2,1
XM_007212771.2,1
XM_007212772.2,2
XM_007212779.2,1
XM_007212780.2,2
XM_007212786.2,3
XM_007212789.1,3
XM_007212798.2,2
XM_007212799.2,5
XM_007212800.2,7
XM_007212803.2,3
XM_007212804.2,20
XM_007212806.2,4
XM_007212811.2,1
XM_007212813.2,3
XM_007212818.2,1
XM_007212819.2,3
XM_007212821.2,3
XM_007212827.2,2
XM_007212829.2,2
XM_007212837.2,5
XM_007212838.2,7
XM_007212840.2,2
XM_007212846.2,1
XM_007212848.2,1
XM_007212849.2,11
XM_007212851.2,8
XM_007212853.2,10
XM_007212854.2,2
XM_007212855.2,4
XM_007212857.2,2
XM_007212858.2,1
XM_007212860.1,1
XM_007212863.2,4
XM_007212865.2,2
XM_007212868.2,5
XM_007212869.2,1
XM_007212872.2,3
XM_007212876.2,3
XM_007212877.2,1
XM_007212882.2,1
XM_007212887.2,5
XM_007212890.2,1
XM_007212895.2,5
XM_007212904.2,5
XM_007212907.2,3
XM_007212908.2,2
XM_007212910.2,14
XM_007212917.2,5
XM_007212918.2,1
XM_007212920.2,2
XM_007212924.2,7
XM_007212927.2,6
XM_007212929.2,3
XM_007212934.2,1
XM_007212936.2,3
XM_007212938.2,4
XM_007212948.2,2
XM_007212950.2,2
XM_007212952.2,5
XM_007212953.2,1
XM_007212954.1,1
XM_007212955.2,4
XM_007212956.2,7
XM_007212957.2,7
XM_007212959.2,9
XM_007212961.2,12
XM_007212962.2,2
XM_007212963.2,4
XM_007212964.2,2
XM_007212965.2,3
XM_007212974.2,7
XM_007212975.2,2
XM_007212977.2,5
XM_007212983.2,1
XM_007212997.2,24
XM_007213016.1,2
XM_007213019.2,2
XM_007213024.2,3
XM_007213028.2,2
XM_007213029.2,1
XM_007213035.2,2
XM_007213038.2,5
XM_007213046.2,3
XM_007213047.2,6
XM_007213048.2,7
XM_007213054.2,5
XM_007213055.2,7
XM_007213057.2,2
XM_007213059.2,1
XM_007213072.1,2
XM_007213075.2,1
XM_007213077.2,1
XM_007213078.2,1
XM_007213079.2,2
XM_007213085.2,2
XM_007213086.2,1
XM_007213089.2,5
XM_007213090.2,1
XM_007213101.2,12
XM_007213103.2,1
XM_007213106.2,2
XM_007213107.2,1
XM_007213108.2,3
XM_007213110.2,1
XM_007213113.2,1
XM_007213114.2,7
XM_007213115.2,1
XM_007213116.2,1
XM_007213118.2,5
XM_007213121.2,15
XM_007213132.2,2
XM_007213133.2,8
XM_007213136.2,6
XM_007213144.2,1
XM_007213222.2,1
XM_007213223.2,11
XM_007213225.2,41
XM_007213227.2,35
XM_007213228.2,9
XM_007213230.2,3
XM_007213231.2,2
XM_007213232.2,14
