transcript_id,num_exon
XM_006396600.2,18
XM_006396601.2,4
XM_006396602.2,3
XM_006396603.2,17
XM_006396605.2,1
XM_006396608.2,2
XM_006396609.2,8
XM_006396610.2,8
XM_006396613.2,9
XM_006396615.2,1
XM_006396616.2,6
XM_006396617.2,3
XM_006396618.2,3
XM_006396620.2,13
XM_006396621.2,7
XM_006396624.2,7
XM_006396625.2,8
XM_006396627.2,1
XM_006396628.2,7
XM_006396629.2,13
XM_006396630.2,13
XM_006396631.2,6
XM_006396632.2,1
XM_006396633.2,20
XM_006396634.2,2
XM_006396638.2,12
XM_006396639.2,4
XM_006396640.2,6
XM_006396643.2,5
XM_006396646.2,4
XM_006396648.2,2
XM_006396649.2,7
XM_006396650.2,14
XM_006396651.2,1
XM_006396654.1,2
XM_006396656.2,16
XM_006396658.1,1
XM_006396659.2,3
XM_006396660.2,1
XM_006396661.2,5
XM_006396662.2,5
XM_006396663.2,16
XM_006396664.2,6
XM_006396665.1,4
XM_006396667.1,2
XM_006396669.2,5
XM_006396670.2,5
XM_006396671.2,1
XM_006396678.2,2
XM_006396681.2,3
XM_006396682.2,3
XM_006396683.2,1
XM_006396684.2,1
XM_006396686.1,1
XM_006396687.2,1
XM_006396688.2,1
XM_006396689.2,1
XM_006396690.2,1
XM_006396691.2,1
XM_006396692.2,10
XM_006396693.2,1
XM_006396696.2,12
XM_006396701.2,1
XM_006396702.2,9
XM_006396703.2,1
XM_006396704.2,6
XM_006396705.2,1
XM_006396711.2,3
XM_006396712.2,2
XM_006396713.2,2
XM_006396714.1,2
XM_006396715.2,2
XM_006396716.2,2
XM_006396717.2,2
XM_006396718.2,2
XM_006396719.2,4
XM_006396720.2,1
XM_006396721.2,2
XM_006396722.1,1
XM_006396723.2,2
XM_006396724.2,8
XM_006396725.2,2
XM_006396727.1,1
XM_006396728.1,1
XM_006396729.2,5
XM_006396731.2,21
XM_006396732.2,5
XM_006396733.2,3
XM_006396734.2,4
XM_006396735.2,5
XM_006396736.2,5
XM_006396737.2,5
XM_006396739.2,1
XM_006396740.2,2
XM_006396743.2,7
XM_006396750.1,1
XM_006396755.2,1
XM_006396756.2,1
XM_006396757.2,3
XM_006396760.2,7
XM_006396761.1,1
XM_006396762.2,9
XM_006396767.2,1
XM_006396768.2,11
XM_006396769.1,4
XM_006396770.2,4
XM_006396774.2,8
XM_006396777.2,13
XM_006396780.2,10
XM_006396781.2,12
XM_006396782.1,1
XM_006396788.2,9
XM_006396789.2,16
XM_006396790.2,3
XM_006396793.1,1
XM_006396794.2,11
XM_006396797.1,1
XM_006396798.2,18
XM_006396801.2,1
XM_006396802.2,5
XM_006396805.2,3
XM_006396806.2,3
XM_006396808.2,2
XM_006396811.2,2
XM_006396817.2,6
XM_006396818.2,5
XM_006396820.2,6
XM_006396821.1,1
XM_006396824.2,3
XM_006396826.2,8
XM_006396827.2,7
XM_006396830.2,8
XM_006396833.2,6
XM_006396834.2,9
XM_006396835.2,6
XM_006396836.2,8
XM_006396840.2,3
XM_006396841.2,10
XM_006396842.2,14
XM_006396843.2,8
XM_006396845.2,7
XM_006396848.2,1
XM_006396851.2,5
XM_006396852.2,2
XM_006396853.2,3
XM_006396854.2,15
XM_006396855.2,1
XM_006396856.2,3
XM_006396857.2,7
XM_006396860.2,4
XM_006396861.2,1
XM_006396862.2,4
XM_006396863.2,4
XM_006396866.2,4
XM_006396867.2,10
XM_006396868.1,14
XM_006396869.1,3
XM_006396870.2,5
XM_006396872.2,1
XM_006396873.2,1
XM_006396874.2,2
XM_006396877.2,8
XM_006396884.2,6
XM_006396888.2,1
XM_006396889.1,1
XM_006396890.2,4
XM_006396891.2,9
XM_006396893.2,8
XM_006396894.2,3
XM_006396895.2,3
XM_006396896.2,8
XM_006396897.2,3
XM_006396898.2,8
XM_006396900.2,9
XM_006396903.2,7
XM_006396904.2,7
XM_006396906.2,4
XM_006396907.1,19
XM_006396908.2,1
XM_006396911.2,2
XM_006396918.2,2
XM_006396919.2,7
XM_006396922.2,9
XM_006396923.2,4
XM_006396924.2,5
XM_006396925.2,15
XM_006396926.2,4
XM_006396927.2,3
XM_006396932.2,8
XM_006396933.2,5
XM_006396934.2,4
XM_006396935.2,1
XM_006396936.2,1
XM_006396943.2,2
XM_006396945.2,4
XM_006396946.2,1
XM_006396948.2,9
XM_006396951.2,11
XM_006396952.2,1
XM_006396956.2,2
XM_006396957.2,3
XM_006396959.2,5
XM_006396960.2,7
XM_006396963.2,5
XM_006396964.2,1
XM_006396965.2,3
XM_006396967.2,9
XM_006396968.2,1
XM_006396971.1,1
XM_006396978.2,13
XM_006396982.2,10
XM_006396983.1,1
XM_006396984.2,10
XM_006396985.2,10
XM_006396987.1,4
XM_006396992.2,3
XM_006396993.1,1
XM_006396994.2,3
XM_006396997.2,5
XM_006396998.1,3
XM_006396999.2,3
XM_006397001.2,3
XM_006397004.2,10
XM_006397005.2,2
XM_006397006.2,4
XM_006397007.2,8
XM_006397009.2,3
XM_006397010.1,3
XM_006397012.2,6
XM_006397013.2,3
XM_006397014.2,3
XM_006397016.2,3
XM_006397018.2,9
XM_006397019.2,2
XM_006397020.2,2
XM_006397021.2,2
XM_006397024.2,1
XM_006397025.2,3
XM_006397027.2,10
XM_006397028.2,1
XM_006397030.2,3
XM_006397031.2,5
XM_006397032.2,1
XM_006397033.2,1
XM_006397034.2,15
XM_006397037.1,1
XM_006397038.2,4
XM_006397041.2,10
XM_006397042.2,2
XM_006397043.2,6
XM_006397044.2,6
XM_006397045.2,13
XM_006397046.2,3
XM_006397047.2,13
XM_006397048.2,6
XM_006397049.2,1
XM_006397052.2,12
XM_006397054.2,2
XM_006397059.2,6
XM_006397061.2,1
XM_006397063.2,6
XM_006397064.2,8
XM_006397065.2,6
XM_006397066.1,2
XM_006397068.2,5
XM_006397069.2,1
XM_006397073.2,4
XM_006397076.2,3
XM_006397080.2,4
XM_006397082.2,10
XM_006397083.2,8
XM_006397086.2,9
XM_006397089.2,7
XM_006397091.2,16
XM_006397095.2,2
XM_006397096.1,3
XM_006397110.2,1
XM_006397111.2,2
XM_006397113.2,2
XM_006397114.2,3
XM_006397117.2,12
XM_006397119.2,4
XM_006397121.2,7
XM_006397122.1,2
XM_006397123.2,4
XM_006397124.1,1
XM_006397125.1,1
XM_006397126.2,6
XM_006397127.2,2
XM_006397131.2,1
XM_006397132.2,6
XM_006397134.2,1
XM_006397135.2,4
XM_006397137.2,12
XM_006397138.2,12
XM_006397139.2,16
XM_006397140.1,1
XM_006397145.2,1
XM_006397148.2,1
XM_006397149.2,3
XM_006397151.2,5
XM_006397155.2,23
XM_006397156.2,23
XM_006397157.2,23
XM_006397158.2,4
XM_006397159.2,4
XM_006397161.1,1
XM_006397167.1,2
XM_006397170.2,2
XM_006397177.2,4
XM_006397178.2,3
XM_006397179.2,2
XM_006397180.2,1
XM_006397181.2,1
XM_006397185.2,2
XM_006397186.2,6
XM_006397187.2,6
XM_006397188.2,2
XM_006397191.2,1
XM_006397192.2,10
XM_006397193.2,7
XM_006397197.2,8
XM_006397198.2,4
XM_006397207.2,8
XM_006397209.2,6
XM_006397210.2,2
XM_006397211.2,3
XM_006397212.2,2
XM_006397214.2,1
XM_006397217.2,12
XM_006397218.2,3
XM_006397220.2,5
XM_006397221.2,2
XM_006397225.2,7
XM_006397226.2,7
XM_006397227.2,7
XM_006397229.2,5
XM_006397232.2,9
XM_006397235.2,3
XM_006397236.2,3
XM_006397237.2,2
XM_006397238.1,2
XM_006397243.2,22
XM_006397244.2,12
XM_006397246.2,2
XM_006397247.2,9
XM_006397251.2,7
XM_006397252.2,7
XM_006397255.2,4
XM_006397256.2,4
XM_006397257.2,4
XM_006397258.2,1
XM_006397262.2,3
XM_006397266.2,4
XM_006397268.2,1
XM_006397271.2,10
XM_006397275.2,5
XM_006397276.1,4
XM_006397277.2,7
XM_006397281.2,1
XM_006397284.2,11
XM_006397286.2,7
XM_006397287.2,7
XM_006397288.2,5
XM_006397291.2,8
XM_006397293.2,2
XM_006397294.2,1
XM_006397295.2,1
XM_006397297.2,1
XM_006397299.2,12
XM_006397300.2,11
XM_006397302.2,6
XM_006397303.2,1
XM_006397304.2,2
XM_006397308.2,3
XM_006397310.2,5
XM_006397311.2,13
XM_006397313.2,10
XM_006397314.2,9
XM_006397315.2,10
XM_006397316.2,14
XM_006397319.1,1
XM_006397320.2,18
XM_006397321.2,1
XM_006397323.2,2
XM_006397325.2,5
XM_006397326.2,60
XM_006397327.2,60
XM_006397328.2,4
XM_006397329.2,4
XM_006397330.2,4
XM_006397331.2,4
XM_006397332.2,7
XM_006397339.2,7
XM_006397340.2,5
XM_006397341.2,13
XM_006397344.2,4
XM_006397350.2,7
XM_006397351.2,7
XM_006397353.2,4
XM_006397354.2,8
XM_006397355.2,2
XM_006397356.2,3
XM_006397357.2,6
XM_006397358.2,5
XM_006397359.2,7
XM_006397360.2,6
XM_006397361.2,4
XM_006397362.2,2
XM_006397363.2,1
XM_006397367.2,4
XM_006397368.2,4
XM_006397370.2,11
XM_006397378.2,3
XM_006397379.2,2
XM_006397380.2,1
XM_006397384.2,10
XM_006397386.2,5
XM_006397387.2,10
XM_006397394.2,3
XM_006397397.2,1
XM_006397398.2,6
XM_006397400.2,2
XM_006397402.2,10
XM_006397404.2,7
XM_006397406.1,4
XM_006397407.2,13
XM_006397411.2,2
XM_006397415.2,6
XM_006397417.2,1
XM_006397418.2,7
XM_006397419.2,13
XM_006397420.2,13
XM_006397421.2,8
XM_006397422.1,6
XM_006397423.2,10
XM_006397424.2,7
XM_006397425.2,6
XM_006397426.2,14
XM_006397427.1,1
XM_006397428.2,1
XM_006397429.2,3
XM_006397431.2,8
XM_006397432.2,1
XM_006397433.2,5
XM_006397434.2,7
XM_006397435.2,7
XM_006397436.2,2
XM_006397437.2,2
XM_006397438.2,8
XM_006397441.2,6
XM_006397442.2,1
XM_006397444.2,18
XM_006397445.2,6
XM_006397447.2,12
XM_006397448.2,8
XM_006397449.2,3
XM_006397451.2,7
XM_006397453.1,4
XM_006397456.2,12
XM_006397457.2,7
XM_006397458.2,2
XM_006397460.2,2
XM_006397461.2,1
XM_006397463.2,2
XM_006397464.2,7
XM_006397465.1,2
XM_006397466.2,2
XM_006397467.2,2
XM_006397468.2,2
XM_006397469.2,5
XM_006397470.2,2
XM_006397471.2,3
XM_006397472.2,2
XM_006397473.2,5
XM_006397476.2,4
XM_006397477.2,6
XM_006397478.2,6
XM_006397479.2,6
XM_006397480.2,1
XM_006397481.2,3
XM_006397482.2,3
XM_006397487.2,10
XM_006397488.2,2
XM_006397490.2,6
XM_006397491.2,4
XM_006397492.2,2
XM_006397493.2,2
XM_006397495.1,4
XM_006397496.2,4
XM_006397497.2,4
XM_006397498.1,4
XM_006397499.1,4
XM_006397500.2,11
XM_006397501.2,8
XM_006397503.2,8
XM_006397505.2,6
XM_006397506.2,6
XM_006397507.2,10
XM_006397509.2,12
XM_006397510.2,1
XM_006397511.2,1
XM_006397512.2,1
XM_006397513.2,1
XM_006397514.2,9
XM_006397515.2,8
XM_006397516.2,4
XM_006397517.2,5
XM_006397520.2,4
XM_006397521.2,2
XM_006397522.2,13
XM_006397523.2,14
XM_006397524.2,5
XM_006397525.2,5
XM_006397528.2,10
XM_006397529.2,9
XM_006397531.2,13
XM_006397532.2,9
XM_006397534.2,10
XM_006397535.2,6
XM_006397536.2,3
XM_006397537.2,7
XM_006397539.2,2
XM_006397540.2,7
XM_006397541.2,2
XM_006397542.2,14
XM_006397543.2,2
XM_006397544.2,2
XM_006397545.2,1
XM_006397547.2,1
XM_006397549.2,3
XM_006397550.2,1
XM_006397552.2,1
XM_006397553.2,2
XM_006397554.2,9
XM_006397557.2,10
XM_006397560.2,12
XM_006397562.2,13
XM_006397563.2,13
XM_006397566.2,6
XM_006397567.2,5
XM_006397568.2,8
XM_006397569.2,7
XM_006397570.2,5
XM_006397571.2,9
XM_006397572.2,4
XM_006397573.2,4
XM_006397574.2,1
XM_006397576.2,15
XM_006397578.2,1
XM_006397579.2,6
XM_006397580.2,2
XM_006397581.2,5
XM_006397583.2,7
XM_006397584.2,4
XM_006397585.2,2
XM_006397586.2,5
XM_006397588.2,9
XM_006397589.2,1
XM_006397592.2,2
XM_006397593.2,4
XM_006397595.2,10
XM_006397596.2,2
XM_006397599.2,1
XM_006397600.2,3
XM_006397601.2,4
XM_006397602.2,1
XM_006397605.2,11
XM_006397606.2,4
XM_006397608.2,8
XM_006397609.2,8
XM_006397610.2,2
XM_006397612.2,1
XM_006397613.2,19
XM_006397614.2,9
XM_006397617.2,7
XM_006397618.2,9
XM_006397619.2,4
XM_006397620.2,19
XM_006397621.2,1
XM_006397622.2,2
XM_006397623.2,9
XM_006397626.2,2
XM_006397627.2,4
XM_006397632.2,9
XM_006397633.2,7
XM_006397634.2,1
XM_006397636.2,7
XM_006397637.2,6
XM_006397638.1,1
XM_006397639.2,2
XM_006397640.2,2
XM_006397641.2,16
XM_006397642.2,13
XM_006397643.2,9
XM_006397647.2,1
XM_006397648.2,6
XM_006397649.2,16
XM_006397650.2,8
XM_006397651.2,5
XM_006397652.2,1
XM_006397653.2,4
XM_006397654.2,2
XM_006397655.2,6
XM_006397656.2,7
XM_006397658.2,4
XM_006397659.1,2
XM_006397660.2,2
XM_006397661.2,1
XM_006397662.2,3
XM_006397663.2,3
XM_006397664.2,2
XM_006397665.2,13
XM_006397666.2,1
XM_006397667.2,5
XM_006397668.2,6
XM_006397669.2,13
XM_006397670.2,5
XM_006397671.2,5
XM_006397672.2,32
XM_006397675.2,1
XM_006397677.2,1
XM_006397678.2,6
XM_006397679.2,6
XM_006397680.2,8
XM_006397681.2,8
XM_006397682.2,8
XM_006397683.2,14
XM_006397684.2,1
XM_006397685.2,7
XM_006397686.2,7
XM_006397687.2,4
XM_006397688.2,10
XM_006397689.2,4
XM_006397690.2,2
XM_006397691.2,13
XM_006397693.2,5
XM_006397694.2,9
XM_006397695.2,1
XM_006397696.2,9
XM_006397698.2,7
XM_006397699.2,11
XM_006397700.2,4
XM_006397709.2,4
XM_006397710.2,4
XM_006397712.2,11
XM_006397713.2,11
XM_006397716.2,10
XM_006397718.2,4
XM_006397719.2,1
XM_006397720.2,3
XM_006397721.2,3
XM_006397722.2,9
XM_006397723.2,15
XM_006397724.2,6
XM_006397726.2,1
XM_006397727.2,14
XM_006397728.2,6
XM_006397729.2,2
XM_006397730.2,12
XM_006397731.2,5
XM_006397732.2,1
XM_006397733.2,4
XM_006397734.2,2
XM_006397735.2,2
XM_006397736.2,1
XM_006397737.2,1
XM_006397738.2,4
XM_006397739.2,15
XM_006397740.2,15
XM_006397741.2,9
XM_006397742.2,1
XM_006397743.2,2
XM_006397744.2,9
XM_006397745.2,9
XM_006397746.2,9
XM_006397747.2,3
XM_006397748.2,3
XM_006397750.2,6
XM_006397751.2,12
XM_006397752.2,12
XM_006397753.2,2
XM_006397754.2,1
XM_006397755.2,9
XM_006397756.2,2
XM_006397757.2,9
XM_006397759.2,3
XM_006397760.2,5
XM_006397763.2,5
XM_006397765.2,3
XM_006397766.2,3
XM_006397767.2,9
XM_006397770.2,9
XM_006397771.2,9
XM_006397772.2,8
XM_006397774.2,6
XM_006397775.2,10
XM_006397776.1,2
XM_006397777.2,3
XM_006397778.2,3
XM_006397780.2,1
XM_006397781.2,2
XM_006397782.2,13
XM_006397783.2,2
XM_006397785.2,2
XM_006397787.2,6
XM_006397788.2,7
XM_006397789.2,2
XM_006397791.2,1
XM_006397792.2,1
XM_006397793.2,6
XM_006397794.2,4
XM_006397795.2,2
XM_006397796.2,2
XM_006397797.2,1
XM_006397798.2,11
XM_006397799.2,5
XM_006397800.2,1
XM_006397801.2,1
XM_006397802.1,4
XM_006397803.2,4
XM_006397804.2,3
XM_006397805.2,6
XM_006397806.2,7
XM_006397807.2,7
XM_006397808.2,3
XM_006397809.2,2
XM_006397810.2,4
XM_006397811.2,6
XM_006397813.1,3
XM_006397814.2,9
XM_006397815.2,1
XM_006397816.2,3
XM_006397817.2,4
XM_006397818.2,9
XM_006397819.2,14
XM_006397820.2,5
XM_006397822.2,2
XM_006397823.2,5
XM_006397824.2,5
XM_006397826.2,10
XM_006397827.2,3
XM_006397828.2,12
XM_006397829.2,4
XM_006397830.2,11
XM_006397831.2,2
XM_006397832.2,1
XM_006397835.2,10
XM_006397837.2,2
XM_006397838.2,1
XM_006397840.2,1
XM_006397841.2,8
XM_006397843.2,2
XM_006397844.2,3
XM_006397845.2,12
XM_006397846.2,7
XM_006397847.2,4
XM_006397848.2,3
XM_006397849.2,1
XM_006397850.2,16
XM_006397852.2,8
XM_006397853.2,7
XM_006397855.2,18
XM_006397857.2,17
XM_006397858.2,4
XM_006397859.1,1
XM_006397860.2,5
XM_006397861.2,12
XM_006397862.2,5
XM_006397863.2,7
XM_006397865.2,7
XM_006397866.2,1
XM_006397867.2,3
XM_006397871.2,11
XM_006397872.2,1
XM_006397873.2,25
XM_006397874.2,2
XM_006397876.2,3
XM_006397877.2,3
XM_006397878.2,11
XM_006397879.2,1
XM_006397880.2,1
XM_006397881.2,10
XM_006397882.2,18
XM_006397883.2,18
XM_006397884.2,5
XM_006397885.2,3
XM_006397886.2,2
XM_006397887.2,3
XM_006397888.2,1
XM_006397889.2,5
XM_006397890.2,4
XM_006397891.2,9
XM_006397892.2,9
XM_006397893.2,6
XM_006397895.2,7
XM_006397896.2,8
XM_006397898.2,6
XM_006397899.2,6
XM_006397900.2,6
XM_006397901.2,1
XM_006397902.2,14
XM_006397903.2,6
XM_006397904.2,2
XM_006397905.2,4
XM_006397906.2,3
XM_006397907.2,4
XM_006397908.2,13
XM_006397909.2,1
XM_006397910.2,8
XM_006397911.2,2
XM_006397912.1,1
XM_006397914.2,12
XM_006397915.2,1
XM_006397919.2,1
XM_006397920.2,3
XM_006397922.2,5
XM_006397923.2,5
XM_006397924.2,3
XM_006397925.2,1
XM_006397926.2,19
XM_006397927.2,1
XM_006397928.2,2
XM_006397929.2,1
XM_006397931.2,21
XM_006397932.2,4
XM_006397933.2,2
XM_006397935.2,4
XM_006397936.2,1
XM_006397937.2,6
XM_006397938.2,1
XM_006397939.2,7
XM_006397943.2,12
XM_006397944.2,6
XM_006397945.2,11
XM_006397946.2,6
XM_006397947.2,4
XM_006397948.2,3
XM_006397949.2,2
XM_006397952.1,6
XM_006397956.2,9
XM_006397959.2,11
XM_006397963.2,1
XM_006397966.2,1
XM_006397971.2,14
XM_006397976.2,3
XM_006397977.2,3
XM_006397979.2,10
XM_006397981.2,2
XM_006397982.2,11
XM_006397983.2,8
XM_006397985.2,2
XM_006397986.2,2
XM_006397988.2,2
XM_006397989.2,2
XM_006397990.2,3
XM_006397992.2,1
XM_006397993.2,8
XM_006397994.2,1
XM_006397996.2,11
XM_006397997.2,3
XM_006398000.2,9
XM_006398001.2,1
XM_006398002.2,10
XM_006398003.2,3
XM_006398005.2,8
XM_006398006.2,10
XM_006398009.2,3
XM_006398010.2,2
XM_006398012.1,1
XM_006398017.2,1
XM_006398018.2,8
XM_006398020.2,5
XM_006398021.1,2
XM_006398022.2,7
XM_006398023.2,7
XM_006398025.2,18
XM_006398026.2,6
XM_006398027.2,1
XM_006398028.2,2
XM_006398029.2,5
XM_006398031.2,2
XM_006398033.2,8
XM_006398034.2,4
XM_006398036.2,6
XM_006398037.2,6
XM_006398038.1,8
XM_006398039.2,4
XM_006398040.2,14
XM_006398045.2,1
XM_006398046.2,5
XM_006398047.2,3
XM_006398048.1,2
XM_006398051.2,9
XM_006398052.2,11
XM_006398053.2,3
XM_006398054.2,3
XM_006398056.2,3
XM_006398058.2,1
XM_006398061.2,3
XM_006398063.2,1
XM_006398064.2,3
XM_006398068.2,2
XM_006398070.2,3
XM_006398073.1,3
XM_006398076.2,5
XM_006398083.2,7
XM_006398085.2,6
XM_006398086.2,6
XM_006398087.2,6
XM_006398088.1,3
XM_006398092.2,2
XM_006398093.2,3
XM_006398094.1,3
XM_006398097.2,4
XM_006398098.2,2
XM_006398099.2,7
XM_006398100.2,39
XM_006398101.2,4
XM_006398102.2,4
XM_006398103.2,1
XM_006398104.2,4
XM_006398107.2,23
XM_006398109.2,7
XM_006398112.2,3
XM_006398114.2,4
XM_006398115.2,5
XM_006398121.2,5
XM_006398126.2,10
XM_006398128.2,3
XM_006398130.2,2
XM_006398131.2,2
XM_006398132.2,13
XM_006398134.2,6
XM_006398135.2,10
XM_006398136.2,4
XM_006398138.2,10
XM_006398139.2,2
XM_006398141.2,2
XM_006398142.2,7
XM_006398143.2,6
XM_006398147.2,8
XM_006398148.2,6
XM_006398149.2,10
XM_006398150.2,3
XM_006398151.2,2
XM_006398152.2,4
XM_006398153.2,1
XM_006398154.2,13
XM_006398156.2,1
XM_006398157.2,1
XM_006398158.2,1
XM_006398159.2,2
XM_006398160.2,2
XM_006398161.2,3
XM_006398162.2,3
XM_006398166.2,1
XM_006398169.2,7
XM_006398171.2,22
XM_006398172.2,2
XM_006398174.2,5
XM_006398175.2,4
XM_006398176.2,6
XM_006398179.2,6
XM_006398180.2,1
XM_006398182.2,10
XM_006398183.2,9
XM_006398184.2,2
XM_006398185.2,5
XM_006398187.2,5
XM_006398188.2,4
XM_006398189.2,1
XM_006398192.2,3
XM_006398193.2,6
XM_006398194.2,4
XM_006398195.2,2
XM_006398196.2,2
XM_006398197.2,2
XM_006398199.2,5
XM_006398200.2,11
XM_006398201.2,1
XM_006398202.2,2
XM_006398203.2,1
XM_006398204.2,1
XM_006398205.2,3
XM_006398207.2,3
XM_006398208.2,1
XM_006398209.2,2
XM_006398210.2,2
XM_006398211.2,3
XM_006398212.2,11
XM_006398215.2,4
XM_006398216.2,5
XM_006398217.2,5
XM_006398218.2,7
XM_006398219.2,4
XM_006398220.2,8
XM_006398222.2,5
XM_006398224.1,2
XM_006398225.2,15
XM_006398226.2,1
XM_006398227.2,2
XM_006398228.2,1
XM_006398229.2,12
XM_006398230.2,12
XM_006398231.2,2
XM_006398233.1,3
XM_006398234.2,3
XM_006398237.2,8
XM_006398239.2,2
XM_006398240.2,10
XM_006398245.2,17
XM_006398248.2,4
XM_006398249.2,1
XM_006398250.2,1
XM_006398256.2,10
XM_006398260.2,15
XM_006398261.2,7
XM_006398262.2,1
XM_006398263.1,2
XM_006398264.1,2
XM_006398265.2,2
XM_006398266.2,17
XM_006398267.2,3
XM_006398268.2,2
XM_006398269.2,15
XM_006398270.2,12
XM_006398271.2,12
XM_006398273.2,10
XM_006398274.2,3
XM_006398275.2,2
XM_006398276.2,5
XM_006398282.2,5
XM_006398283.2,5
XM_006398284.2,4
XM_006398288.2,7
XM_006398290.2,8
XM_006398291.2,4
XM_006398293.2,6
XM_006398294.2,2
XM_006398296.2,13
XM_006398297.2,6
XM_006398298.2,5
XM_006398299.2,1
XM_006398300.2,2
XM_006398301.2,3
XM_006398302.2,2
XM_006398303.1,1
XM_006398304.2,4
XM_006398305.2,1
XM_006398306.2,9
XM_006398307.2,7
XM_006398309.2,1
XM_006398310.2,2
XM_006398311.2,1
XM_006398312.2,4
XM_006398313.2,3
XM_006398314.1,1
XM_006398315.2,6
XM_006398316.2,4
XM_006398317.2,7
XM_006398319.1,2
XM_006398320.2,2
XM_006398321.2,11
XM_006398322.2,1
XM_006398323.2,1
XM_006398324.2,11
XM_006398325.2,1
XM_006398326.1,1
XM_006398328.2,1
XM_006398330.1,1
XM_006398331.2,1
XM_006398332.2,28
XM_006398334.2,2
XM_006398335.2,17
XM_006398336.2,4
XM_006398337.2,2
XM_006398338.2,4
XM_006398339.2,5
XM_006398340.2,5
XM_006398341.2,3
XM_006398342.2,9
XM_006398343.2,3
XM_006398344.2,6
XM_006398346.2,7
XM_006398347.2,3
XM_006398348.1,1
XM_006398349.2,2
XM_006398350.2,3
XM_006398351.2,8
XM_006398352.2,8
XM_006398353.2,5
XM_006398354.2,8
XM_006398355.2,7
XM_006398356.2,1
XM_006398357.2,1
XM_006398358.2,7
XM_006398359.2,3
XM_006398360.2,2
XM_006398361.2,5
XM_006398362.2,5
XM_006398364.2,7
XM_006398365.2,4
XM_006398367.2,3
XM_006398369.2,5
XM_006398370.2,10
XM_006398371.2,16
XM_006398374.2,8
XM_006398375.2,2
XM_006398381.2,8
XM_006398384.2,5
XM_006398385.2,11
XM_006398386.2,3
XM_006398388.2,3
XM_006398389.2,11
XM_006398390.2,1
XM_006398391.2,3
XM_006398392.2,4
XM_006398393.2,3
XM_006398394.2,2
XM_006398395.2,1
XM_006398396.2,5
XM_006398399.2,2
XM_006398400.2,1
XM_006398402.2,3
XM_006398403.2,3
XM_006398404.2,3
XM_006398405.2,33
XM_006398406.2,4
XM_006398407.2,4
XM_006398408.2,11
XM_006398412.2,4
XM_006398414.2,3
XM_006398415.2,11
XM_006398417.2,12
XM_006398418.2,2
XM_006398419.2,5
XM_006398420.2,2
XM_006398422.2,8
XM_006398423.2,9
XM_006398424.2,11
XM_006398425.2,9
XM_006398426.2,7
XM_006398428.2,7
XM_006398429.2,5
XM_006398430.2,2
XM_006398433.2,4
XM_006398435.2,19
XM_006398436.2,4
XM_006398437.2,2
XM_006398438.2,8
XM_006398440.2,2
XM_006398441.2,2
XM_006398442.2,5
XM_006398443.2,2
XM_006398444.2,12
XM_006398445.2,12
XM_006398447.2,7
XM_006398449.2,6
XM_006398451.2,12
XM_006398453.2,6
XM_006398454.2,1
XM_006398455.2,1
XM_006398456.2,12
XM_006398457.2,12
XM_006398458.2,6
XM_006398460.2,3
XM_006398461.2,6
XM_006398462.2,2
XM_006398463.2,2
XM_006398464.2,1
XM_006398466.2,6
XM_006398467.2,2
XM_006398468.2,7
XM_006398470.2,17
XM_006398475.2,10
XM_006398476.2,3
XM_006398477.2,10
XM_006398478.2,9
XM_006398479.1,4
XM_006398481.2,1
XM_006398484.2,15
XM_006398485.2,2
XM_006398486.2,5
XM_006398487.2,3
XM_006398488.1,1
XM_006398489.2,9
XM_006398490.2,2
XM_006398492.2,6
XM_006398493.2,9
XM_006398497.2,7
XM_006398500.2,2
XM_006398501.2,3
XM_006398504.2,2
XM_006398505.2,8
XM_006398506.2,7
XM_006398508.2,2
XM_006398510.1,1
XM_006398511.2,1
XM_006398512.2,1
XM_006398514.2,2
XM_006398516.2,6
XM_006398517.2,1
XM_006398519.2,23
XM_006398520.2,9
XM_006398521.2,3
XM_006398523.2,1
XM_006398524.2,9
XM_006398526.2,8
XM_006398527.2,1
XM_006398528.2,5
XM_006398530.2,5
XM_006398531.2,8
XM_006398532.2,11
XM_006398533.2,3
XM_006398535.2,1
XM_006398537.2,6
XM_006398538.2,3
XM_006398539.2,8
XM_006398540.2,5
XM_006398541.1,5
XM_006398542.2,1
XM_006398543.2,2
XM_006398544.2,5
XM_006398545.2,15
XM_006398547.2,11
XM_006398549.2,11
XM_006398550.2,7
XM_006398552.2,8
XM_006398553.2,1
XM_006398554.2,1
XM_006398556.2,3
XM_006398557.2,2
XM_006398558.2,2
XM_006398559.2,5
XM_006398561.2,5
XM_006398562.2,5
XM_006398563.2,5
XM_006398566.2,2
XM_006398567.2,5
XM_006398569.2,2
XM_006398572.2,5
XM_006398573.2,5
XM_006398575.2,10
XM_006398577.2,12
XM_006398578.2,12
XM_006398579.2,1
XM_006398580.2,12
XM_006398581.2,1
XM_006398582.2,2
XM_006398583.2,6
XM_006398584.2,5
XM_006398585.2,3
XM_006398586.2,4
XM_006398589.2,1
XM_006398590.2,8
XM_006398591.2,1
XM_006398592.2,2
XM_006398593.2,2
XM_006398594.1,9
XM_006398596.2,7
XM_006398597.2,6
XM_006398598.2,3
XM_006398599.2,3
XM_006398600.2,7
XM_006398601.2,6
XM_006398602.2,4
XM_006398603.2,4
XM_006398605.2,8
XM_006398606.2,3
XM_006398608.2,4
