transcript_id,num_exon
XM_024500878.1,5
XM_024500879.1,3
XM_024500880.1,18
XM_024500881.1,18
XM_024500882.1,18
XM_024500883.1,15
XM_024500889.1,15
XM_024500890.1,15
XM_024500891.1,16
XM_024500892.1,16
XM_024500893.1,15
XM_024500894.1,15
XM_024500895.1,4
XM_024500896.1,4
XM_024500897.1,5
XM_024500898.1,4
XM_024500899.1,7
XM_024500900.1,6
XM_024500901.1,8
XM_024500902.1,7
XM_024500903.1,7
XM_024500904.1,7
XM_024500905.1,5
XM_024500906.1,5
XM_024500907.1,5
XM_024500910.1,6
XM_024500912.1,6
XM_024500913.1,10
XM_024500914.1,4
XM_024500915.1,2
XM_024500916.1,6
XM_024500917.1,11
XM_024500918.1,10
XM_024500919.1,10
XM_024500920.1,10
XM_024500921.1,10
XM_024500922.1,11
XM_024500923.1,10
XM_024500924.1,6
XM_024500925.1,10
XM_024500926.1,8
XM_024500927.1,4
XM_024500928.1,5
XM_024500929.1,4
XM_024500930.1,4
XM_024500931.1,6
XM_024500932.1,3
XM_024500933.1,6
XM_024500934.1,4
XM_024500935.1,3
XM_024500936.1,1
XM_024500937.1,1
XM_024500938.1,20
XM_024500939.1,20
XM_024500940.1,21
XM_024500941.1,21
XM_024500942.1,22
XM_024500943.1,6
XM_024500944.1,21
XM_024500945.1,7
XM_024500946.1,7
XM_024500947.1,1
XM_024500948.1,15
XM_024500949.1,16
XM_024500950.1,12
XM_024500951.1,12
XM_024500952.1,6
XM_024500953.1,5
XM_024500955.1,5
XM_024500956.1,1
XM_024500957.1,3
XM_024500958.1,4
XM_024500959.1,4
XM_024500960.1,3
XM_024500961.1,4
XM_024500962.1,5
XM_024500964.1,5
XM_024500965.1,4
XM_024500966.1,9
XM_024500967.1,9
XM_024500968.1,5
XM_024500969.1,26
XM_024500971.1,7
XM_024500972.1,1
XM_024500975.1,2
XM_024500976.1,4
XM_024500977.1,7
XM_024500978.1,4
XM_024500979.1,4
XM_024500980.1,2
XM_024500981.1,2
XM_024500982.1,2
XM_024500983.1,12
XM_024500984.1,2
XM_024500985.1,2
XM_024500986.1,2
XM_024500987.1,2
XM_024500993.1,13
XM_024500995.1,7
XM_024500996.1,7
XM_024500997.1,9
XM_024500998.1,1
XM_024500999.1,1
XM_024501000.1,7
XM_024501001.1,13
XM_024501002.1,1
XM_024501003.1,5
XM_024501004.1,4
XM_024501005.1,5
XM_024501006.1,5
XM_024501007.1,1
XM_024501008.1,4
XM_024501009.1,4
XM_024501010.1,8
XM_024501011.1,8
XM_024501012.1,11
XM_024501013.1,11
XM_024501014.1,11
XM_024501015.1,5
XM_024501016.1,6
XM_024501017.1,6
XM_024501018.1,5
XM_024501021.1,10
XM_024501022.1,10
XM_024501023.1,10
XM_024501024.1,5
XM_024501025.1,10
XM_024501026.1,1
XM_024501027.1,2
XM_024501028.1,4
XM_024501029.1,6
XM_024501030.1,10
XM_024501031.1,4
XM_024501032.1,5
XM_024501033.1,3
XM_024501034.1,3
XM_024501036.1,3
XM_024501037.1,4
XM_024501038.1,3
XM_024501039.1,2
XM_024501040.1,5
XM_024501041.1,2
XM_024501042.1,3
XM_024501043.1,2
XM_024501049.1,12
XM_024501050.1,5
XM_024501051.1,19
XM_024501057.1,9
XM_024501059.1,6
XM_024501060.1,20
XM_024501062.1,1
XM_024501065.1,5
XM_024501066.1,3
XM_024501067.1,3
XM_024501068.1,3
XM_024501070.1,6
XM_024501071.1,6
XM_024501072.1,6
XM_024501073.1,6
XM_024501074.1,6
XM_024501075.1,7
XM_024501076.1,6
XM_024501077.1,8
XM_024501078.1,8
XM_024501079.1,8
XM_024501081.1,8
XM_024501082.1,8
XM_024501083.1,8
XM_024501084.1,8
XM_024501085.1,8
XM_024501086.1,7
XM_024501087.1,7
XM_024501088.1,1
XM_024501089.1,9
XM_024501091.1,9
XM_024501095.1,4
XM_024501096.1,7
XM_024501097.1,7
XM_024501099.1,3
XM_024501100.1,12
XM_024501101.1,12
XM_024501102.1,2
XM_024501103.1,2
XM_024501104.1,2
XM_024501105.1,2
XM_024501106.1,2
XM_024501107.1,2
XM_024501109.1,2
XM_024501110.1,6
XM_024501111.1,7
XM_024501112.1,7
XM_024501113.1,4
XM_024501115.1,18
XM_024501117.1,18
XM_024501118.1,10
XM_024501119.1,10
XM_024501120.1,10
XM_024501121.1,3
XM_024501122.1,4
XM_024501125.1,3
XM_024501126.1,4
XM_024501127.1,6
XM_024501128.1,7
XM_024501129.1,5
XM_024501130.1,1
XM_024501131.1,7
XM_024501132.1,6
XM_024501133.1,6
XM_024501134.1,6
XM_024501135.1,8
XM_024501136.1,15
XM_024501137.1,15
XM_024501138.1,14
XM_024501139.1,13
XM_024501140.1,2
XM_024501141.1,3
XM_024501142.1,3
XM_024501143.1,39
XM_024501144.1,7
XM_024501145.1,7
XM_024501146.1,6
XM_024501147.1,6
XM_024501148.1,5
XM_024501149.1,7
XM_024501150.1,10
XM_024501151.1,9
XM_024501152.1,39
XM_024501153.1,4
XM_024501157.1,5
XM_024501158.1,6
XM_024501159.1,5
XM_024501160.1,9
XM_024501161.1,38
XM_024501162.1,9
XM_024501163.1,9
XM_024501164.1,5
XM_024501165.1,5
XM_024501166.1,5
XM_024501167.1,4
XM_024501168.1,5
XM_024501169.1,7
XM_024501170.1,38
XM_024501171.1,7
XM_024501172.1,6
XM_024501173.1,6
XM_024501174.1,7
XM_024501175.1,5
XM_024501176.1,5
XM_024501177.1,7
XM_024501178.1,7
XM_024501179.1,38
XM_024501180.1,14
XM_024501181.1,15
XM_024501182.1,15
XM_024501183.1,14
XM_024501184.1,14
XM_024501185.1,13
XM_024501186.1,12
XM_024501187.1,1
XM_024501188.1,7
XM_024501189.1,39
XM_024501190.1,2
XM_024501191.1,2
XM_024501192.1,2
XM_024501193.1,2
XM_024501194.1,12
XM_024501195.1,12
XM_024501196.1,7
XM_024501197.1,7
XM_024501198.1,38
XM_024501199.1,7
XM_024501200.1,7
XM_024501201.1,12
XM_024501202.1,11
XM_024501203.1,11
XM_024501204.1,11
XM_024501205.1,4
XM_024501206.1,5
XM_024501207.1,38
XM_024501211.1,10
XM_024501212.1,9
XM_024501213.1,4
XM_024501214.1,4
XM_024501215.1,5
XM_024501216.1,38
XM_024501217.1,6
XM_024501218.1,6
XM_024501219.1,8
XM_024501220.1,9
XM_024501221.1,10
XM_024501222.1,10
XM_024501223.1,9
XM_024501224.1,4
XM_024501225.1,8
XM_024501226.1,39
XM_024501227.1,8
XM_024501231.1,10
XM_024501232.1,3
XM_024501233.1,5
XM_024501234.1,38
XM_024501235.1,3
XM_024501236.1,10
XM_024501237.1,10
XM_024501238.1,10
XM_024501239.1,10
XM_024501240.1,11
XM_024501241.1,2
XM_024501242.1,2
XM_024501243.1,35
XM_024501244.1,2
XM_024501245.1,2
XM_024501246.1,5
XM_024501247.1,5
XM_024501248.1,5
XM_024501249.1,3
XM_024501250.1,3
XM_024501251.1,3
XM_024501252.1,3
XM_024501253.1,1
XM_024501254.1,5
XM_024501255.1,5
XM_024501256.1,5
XM_024501257.1,37
XM_024501258.1,5
XM_024501260.1,1
XM_024501261.1,8
XM_024501262.1,9
XM_024501263.1,1
XM_024501264.1,32
XM_024501265.1,9
XM_024501266.1,8
XM_024501267.1,8
XM_024501268.1,7
XM_024501269.1,7
XM_024501270.1,9
XM_024501271.1,2
XM_024501272.1,32
XM_024501276.1,6
XM_024501277.1,6
XM_024501280.1,6
XM_024501281.1,3
XM_024501282.1,3
XM_024501283.1,4
XM_024501284.1,4
XM_024501285.1,6
XM_024501286.1,6
XM_024501287.1,6
XM_024501288.1,6
XM_024501289.1,11
XM_024501290.1,12
XM_024501292.1,5
XM_024501293.1,4
XM_024501294.1,6
XM_024501295.1,5
XM_024501296.1,5
XM_024501297.1,5
XM_024501298.1,5
XM_024501299.1,5
XM_024501301.1,4
XM_024501302.1,8
XM_024501303.1,2
XM_024501304.1,2
XM_024501305.1,3
XM_024501306.1,3
XM_024501307.1,3
XM_024501308.1,12
XM_024501309.1,12
XM_024501310.1,4
XM_024501311.1,10
XM_024501312.1,10
XM_024501313.1,11
XM_024501314.1,10
XM_024501315.1,5
XM_024501316.1,8
XM_024501317.1,8
XM_024501318.1,5
XM_024501319.1,9
XM_024501320.1,7
XM_024501321.1,7
XM_024501322.1,18
XM_024501323.1,2
XM_024501324.1,3
XM_024501325.1,3
XM_024501326.1,3
XM_024501327.1,3
XM_024501328.1,3
XM_024501329.1,9
XM_024501330.1,3
XM_024501331.1,3
XM_024501332.1,6
XM_024501333.1,2
XM_024501334.1,9
XM_024501335.1,5
XM_024501336.1,6
XM_024501337.1,9
XM_024501338.1,9
XM_024501340.1,3
XM_024501341.1,3
XM_024501342.1,3
XM_024501343.1,8
XM_024501344.1,9
XM_024501345.1,3
XM_024501346.1,4
XM_024501347.1,4
XM_024501348.1,4
XM_024501349.1,4
XM_024501354.1,8
XM_024501356.1,15
XM_024501357.1,15
XM_024501358.1,16
XM_024501359.1,15
XM_024501360.1,16
XM_024501361.1,2
XM_024501362.1,23
XM_024501363.1,8
XM_024501364.1,23
XM_024501365.1,23
XM_024501366.1,17
XM_024501367.1,5
XM_024501368.1,3
XM_024501369.1,6
XM_024501370.1,13
XM_024501371.1,8
XM_024501372.1,13
XM_024501373.1,12
XM_024501374.1,53
XM_024501375.1,53
XM_024501376.1,53
XM_024501377.1,52
XM_024501378.1,52
XM_024501379.1,1
XM_024501380.1,10
XM_024501381.1,3
XM_024501382.1,3
XM_024501384.1,3
XM_024501385.1,3
XM_024501387.1,9
XM_024501388.1,2
XM_024501389.1,3
XM_024501390.1,3
XM_024501391.1,3
XM_024501392.1,3
XM_024501393.1,3
XM_024501394.1,3
XM_024501395.1,3
XM_024501397.1,8
XM_024501398.1,2
XM_024501400.1,4
XM_024501401.1,8
XM_024501403.1,9
XM_024501405.1,9
XM_024501406.1,9
XM_024501407.1,9
XM_024501408.1,9
XM_024501409.1,5
XM_024501410.1,9
XM_024501411.1,6
XM_024501412.1,5
XM_024501416.1,7
XM_024501417.1,7
XM_024501418.1,6
XM_024501419.1,8
XM_024501420.1,3
XM_024501421.1,5
XM_024501422.1,1
XM_024501428.1,10
XM_024501429.1,11
XM_024501430.1,10
XM_024501431.1,10
XM_024501432.1,10
XM_024501433.1,2
XM_024501434.1,2
XM_024501435.1,2
XM_024501436.1,2
XM_024501437.1,9
XM_024501438.1,10
XM_024501439.1,1
XM_024501440.1,8
XM_024501441.1,4
XM_024501442.1,3
XM_024501443.1,10
XM_024501444.1,11
XM_024501445.1,10
XM_024501446.1,11
XM_024501447.1,11
XM_024501448.1,11
XM_024501449.1,10
XM_024501450.1,10
XM_024501451.1,10
XM_024501452.1,10
XM_024501453.1,10
XM_024501454.1,24
XM_024501455.1,10
XM_024501456.1,10
XM_024501457.1,10
XM_024501458.1,10
XM_024501459.1,10
XM_024501460.1,4
XM_024501461.1,3
XM_024501462.1,24
XM_024501463.1,3
XM_024501466.1,9
XM_024501467.1,9
XM_024501468.1,9
XM_024501469.1,9
XM_024501471.1,22
XM_024501472.1,9
XM_024501473.1,8
XM_024501474.1,5
XM_024501475.1,5
XM_024501476.1,12
XM_024501477.1,22
XM_024501478.1,12
XM_024501479.1,6
XM_024501480.1,6
XM_024501481.1,3
XM_024501482.1,3
XM_024501484.1,7
XM_024501485.1,22
XM_024501486.1,9
XM_024501487.1,9
XM_024501488.1,9
XM_024501489.1,9
XM_024501490.1,10
XM_024501491.1,10
XM_024501492.1,9
XM_024501494.1,22
XM_024501496.1,3
XM_024501500.1,5
XM_024501501.1,21
XM_024501503.1,4
XM_024501511.1,2
XM_024501514.1,13
XM_024501515.1,2
XM_024501516.1,4
XM_024501517.1,13
XM_024501518.1,13
XM_024501519.1,9
XM_024501520.1,10
XM_024501521.1,4
XM_024501522.1,4
XM_024501523.1,4
XM_024501524.1,4
XM_024501525.1,4
XM_024501526.1,4
XM_024501527.1,13
XM_024501528.1,4
XM_024501529.1,4
XM_024501531.1,18
XM_024501532.1,18
XM_024501533.1,18
XM_024501534.1,19
XM_024501535.1,18
XM_024501536.1,17
XM_024501537.1,14
XM_024501538.1,6
XM_024501542.1,12
XM_024501543.1,3
XM_024501544.1,3
XM_024501545.1,14
XM_024501546.1,3
XM_024501547.1,3
XM_024501548.1,18
XM_024501549.1,18
XM_024501551.1,17
XM_024501552.1,17
XM_024501553.1,4
XM_024501554.1,4
XM_024501555.1,14
XM_024501556.1,4
XM_024501557.1,5
XM_024501558.1,4
XM_024501559.1,4
XM_024501560.1,6
XM_024501561.1,6
XM_024501562.1,5
XM_024501563.1,6
XM_024501564.1,5
XM_024501565.1,14
XM_024501566.1,5
XM_024501567.1,5
XM_024501568.1,5
XM_024501569.1,4
XM_024501570.1,4
XM_024501571.1,7
XM_024501572.1,7
XM_024501573.1,6
XM_024501574.1,14
XM_024501575.1,7
XM_024501576.1,7
XM_024501577.1,6
XM_024501584.1,2
XM_024501585.1,5
XM_024501586.1,6
XM_024501587.1,6
XM_024501588.1,4
XM_024501589.1,6
XM_024501590.1,6
XM_024501591.1,6
XM_024501592.1,6
XM_024501593.1,6
XM_024501594.1,7
XM_024501595.1,5
XM_024501596.1,6
XM_024501597.1,5
XM_024501598.1,9
XM_024501603.1,2
XM_024501604.1,2
XM_024501605.1,2
XM_024501606.1,4
XM_024501607.1,4
XM_024501608.1,21
XM_024501609.1,17
XM_024501610.1,15
XM_024501613.1,9
XM_024501614.1,9
XM_024501615.1,9
XM_024501616.1,9
XM_024501617.1,3
XM_024501618.1,5
XM_024501619.1,5
XM_024501620.1,5
XM_024501621.1,5
XM_024501622.1,5
XM_024501624.1,2
XM_024501625.1,4
XM_024501628.1,12
XM_024501629.1,12
XM_024501630.1,2
XM_024501631.1,2
XM_024501632.1,4
XM_024501638.1,2
XM_024501639.1,2
XM_024501640.1,17
XM_024501641.1,17
XM_024501642.1,7
XM_024501643.1,3
XM_024501645.1,9
XM_024501647.1,1
XM_024501649.1,3
XM_024501650.1,9
XM_024501651.1,10
XM_024501652.1,10
XM_024501653.1,10
XM_024501654.1,10
XM_024501655.1,10
XM_024501657.1,7
XM_024501658.1,8
XM_024501659.1,57
XM_024501661.1,3
XM_024501662.1,5
XM_024501663.1,5
XM_024501665.1,6
XM_024501666.1,6
XM_024501667.1,4
XM_024501669.1,5
XM_024501670.1,2
XM_024501671.1,5
XM_024501672.1,3
XM_024501674.1,2
XM_024501676.1,1
XM_024501679.1,3
XM_024501680.1,9
XM_024501681.1,2
XM_024501682.1,8
XM_024501683.1,3
XM_024501685.1,18
XM_024501686.1,4
XM_024501687.1,12
XM_024501689.1,11
XM_024501690.1,4
XM_024501691.1,7
XM_024501692.1,7
XM_024501693.1,8
XM_024501694.1,7
XM_024501695.1,3
XM_024501696.1,3
XM_024501697.1,3
XM_024501698.1,5
XM_024501699.1,9
XM_024501701.1,15
XM_024501702.1,15
XM_024501703.1,15
XM_024501704.1,15
XM_024501705.1,15
XM_024501706.1,15
XM_024501707.1,5
XM_024501708.1,17
XM_024501709.1,15
XM_024501710.1,10
XM_024501714.1,4
XM_024501716.1,1
XM_024501717.1,9
XM_024501718.1,9
XM_024501719.1,6
XM_024501720.1,7
XM_024501721.1,6
XM_024501722.1,6
XM_024501723.1,3
XM_024501724.1,6
XM_024501726.1,2
XM_024501727.1,7
XM_024501728.1,7
XM_024501729.1,4
XM_024501730.1,3
XM_024501731.1,13
XM_024501732.1,14
XM_024501733.1,14
XM_024501734.1,14
XM_024501735.1,13
XM_024501736.1,6
XM_024501737.1,2
XM_024501740.1,8
XM_024501741.1,2
XM_024501742.1,8
XM_024501743.1,6
XM_024501744.1,6
XM_024501745.1,6
XM_024501746.1,6
XM_024501747.1,1
XM_024501748.1,6
XM_024501749.1,8
XM_024501750.1,6
XM_024501751.1,4
XM_024501752.1,8
XM_024501753.1,7
XM_024501754.1,4
XM_024501755.1,4
XM_024501756.1,4
XM_024501757.1,3
XM_024501758.1,4
XM_024501759.1,4
XM_024501760.1,1
XM_024501761.1,3
XM_024501762.1,9
XM_024501763.1,5
XM_024501764.1,25
XM_024501765.1,18
XM_024501766.1,18
XM_024501767.1,18
XM_024501768.1,18
XM_024501769.1,20
XM_024501780.1,3
XM_024501781.1,14
XM_024501782.1,13
XM_024501783.1,13
XM_024501784.1,4
XM_024501785.1,7
XM_024501786.1,10
XM_024501787.1,8
XM_024501788.1,8
XM_024501789.1,7
XM_024501790.1,20
XM_024501791.1,19
XM_024501792.1,4
XM_024501793.1,17
XM_024501794.1,19
XM_024501795.1,20
XM_024501796.1,20
XM_024501797.1,19
XM_024501798.1,19
XM_024501802.1,7
XM_024501805.1,4
XM_024501806.1,7
XM_024501807.1,7
XM_024501808.1,7
XM_024501809.1,7
XM_024501810.1,7
XM_024501811.1,7
XM_024501812.1,6
XM_024501813.1,6
XM_024501814.1,6
XM_024501815.1,2
XM_024501816.1,5
XM_024501817.1,5
XM_024501818.1,5
XM_024501819.1,7
XM_024501820.1,5
XM_024501821.1,5
XM_024501822.1,5
XM_024501823.1,2
XM_024501824.1,2
XM_024501825.1,2
XM_024501826.1,2
XM_024501827.1,2
XM_024501828.1,5
XM_024501829.1,6
XM_024501830.1,2
XM_024501831.1,2
XM_024501832.1,19
XM_024501833.1,19
XM_024501834.1,18
XM_024501835.1,19
XM_024501836.1,18
XM_024501837.1,7
XM_024501838.1,16
XM_024501839.1,16
XM_024501840.1,2
XM_024501841.1,2
XM_024501842.1,2
XM_024501843.1,2
XM_024501844.1,12
XM_024501845.1,11
XM_024501846.1,7
XM_024501847.1,12
XM_024501848.1,5
XM_024501849.1,5
XM_024501850.1,5
XM_024501851.1,5
XM_024501852.1,10
XM_024501853.1,17
XM_024501854.1,16
XM_024501855.1,7
XM_024501856.1,16
XM_024501857.1,16
XM_024501858.1,2
XM_024501859.1,2
XM_024501860.1,2
XM_024501861.1,2
XM_024501862.1,13
XM_024501863.1,13
XM_024501864.1,12
XM_024501865.1,14
XM_024501866.1,13
XM_024501867.1,14
XM_024501868.1,14
XM_024501869.1,13
XM_024501870.1,12
XM_024501871.1,13
XM_024501872.1,12
XM_024501873.1,12
XM_024501874.1,13
XM_024501875.1,13
XM_024501876.1,14
XM_024501877.1,13
XM_024501878.1,12
XM_024501879.1,8
XM_024501880.1,8
XM_024501881.1,12
XM_024501882.1,7
XM_024501883.1,7
XM_024501884.1,2
XM_024501885.1,2
XM_024501886.1,3
XM_024501887.1,3
XM_024501888.1,12
XM_024501889.1,12
XM_024501890.1,13
XM_024501891.1,12
XM_024501892.1,2
XM_024501893.1,1
XM_024501894.1,6
XM_024501895.1,6
XM_024501896.1,12
XM_024501897.1,26
XM_024501898.1,26
XM_024501899.1,26
XM_024501900.1,26
XM_024501901.1,2
XM_024501902.1,23
XM_024501903.1,23
XM_024501904.1,21
XM_024501905.1,20
XM_024501906.1,5
XM_024501907.1,6
XM_024501908.1,6
XM_024501909.1,6
XM_024501910.1,4
XM_024501911.1,11
XM_024501912.1,7
XM_024501913.1,36
XM_024501914.1,36
XM_024501915.1,37
XM_024501916.1,37
XM_024501917.1,35
XM_024501918.1,36
XM_024501919.1,35
XM_024501920.1,1
XM_024501921.1,3
XM_024501922.1,2
XM_024501923.1,33
XM_024501924.1,34
XM_024501925.1,33
XM_024501926.1,33
XM_024501927.1,33
XM_024501928.1,5
XM_024501929.1,6
XM_024501930.1,19
XM_024501931.1,3
XM_024501932.1,19
XM_024501933.1,9
XM_024501934.1,9
XM_024501935.1,2
XM_024501936.1,3
XM_024501937.1,3
XM_024501938.1,3
XM_024501939.1,3
XM_024501940.1,3
XM_024501946.1,7
XM_024501947.1,7
XM_024501948.1,7
XM_024501949.1,7
XM_024501950.1,7
XM_024501951.1,8
XM_024501952.1,7
XM_024501953.1,2
XM_024501954.1,7
XM_024501956.1,3
XM_024501957.1,4
XM_024501958.1,8
XM_024501959.1,2
XM_024501960.1,4
XM_024501961.1,14
XM_024501962.1,1
XM_024501963.1,2
XM_024501964.1,3
XM_024501965.1,7
XM_024501966.1,4
XM_024501967.1,2
XM_024501968.1,3
XM_024501969.1,4
XM_024501970.1,3
XM_024501971.1,3
XM_024501972.1,6
XM_024501973.1,6
XM_024501974.1,21
XM_024501975.1,21
XM_024501976.1,22
XM_024501977.1,22
XM_024501978.1,22
XM_024501979.1,11
XM_024501980.1,10
XM_024501981.1,10
XM_024501982.1,10
XM_024501983.1,10
XM_024501984.1,10
XM_024501985.1,10
XM_024501986.1,4
XM_024501987.1,10
XM_024501988.1,10
XM_024501989.1,10
XM_024501990.1,6
XM_024501991.1,5
XM_024501992.1,10
XM_024501993.1,7
XM_024501994.1,2
XM_024501995.1,26
XM_024501996.1,24
XM_024501997.1,4
XM_024501998.1,3
XM_024501999.1,14
XM_024502000.1,14
XM_024502001.1,7
XM_024502002.1,11
XM_024502003.1,11
XM_024502007.1,3
XM_024502008.1,4
XM_024502009.1,4
XM_024502010.1,17
XM_024502011.1,17
XM_024502012.1,17
XM_024502013.1,17
XM_024502014.1,3
XM_024502015.1,3
XM_024502016.1,3
XM_024502017.1,20
XM_024502018.1,20
XM_024502020.1,2
XM_024502021.1,3
XM_024502022.1,4
XM_024502023.1,3
XM_024502024.1,3
XM_024502025.1,4
XM_024502026.1,6
XM_024502027.1,9
XM_024502028.1,9
XM_024502029.1,8
XM_024502030.1,9
XM_024502031.1,3
XM_024502032.1,4
XM_024502033.1,4
XM_024502034.1,19
XM_024502035.1,19
XM_024502036.1,17
XM_024502037.1,17
XM_024502038.1,19
XM_024502039.1,1
XM_024502040.1,12
XM_024502041.1,12
XM_024502042.1,8
XM_024502043.1,7
XM_024502044.1,3
XM_024502045.1,11
XM_024502046.1,11
XM_024502047.1,11
XM_024502048.1,11
XM_024502049.1,11
XM_024502050.1,10
XM_024502051.1,9
XM_024502053.1,4
XM_024502054.1,1
XM_024502055.1,2
XM_024502056.1,3
XM_024502057.1,3
