transcript_id,num_exon
XM_010672978.2,4
XM_010672980.2,2
XM_010672981.2,20
XM_010672982.2,19
XM_010672983.2,2
XM_010672984.2,2
XM_010672985.2,1
XM_010672986.2,9
XM_010672987.2,9
XM_010672989.2,2
XM_010672990.2,4
XM_010672991.2,2
XM_010672993.2,1
XM_010672994.2,3
XM_010672995.2,7
XM_010672996.2,6
XM_010672997.2,11
XM_010672998.2,11
XM_010672999.2,11
XM_010673000.2,5
XM_010673001.2,6
XM_010673002.2,18
XM_010673003.2,5
XM_010673004.2,5
XM_010673005.2,2
XM_010673006.2,16
XM_010673007.2,16
XM_010673008.2,16
XM_010673009.2,16
XM_010673010.2,14
XM_010673011.2,6
XM_010673012.1,4
XM_010673013.2,4
XM_010673014.2,4
XM_010673015.2,4
XM_010673016.2,16
XM_010673018.2,4
XM_010673019.2,4
XM_010673020.2,6
XM_010673021.2,6
XM_010673023.2,3
XM_010673025.2,9
XM_010673026.2,9
XM_010673027.2,6
XM_010673028.2,7
XM_010673029.2,3
XM_010673030.2,4
XM_010673031.2,4
XM_010673032.2,4
XM_010673033.2,2
XM_010673035.2,1
XM_010673036.2,15
XM_010673037.1,14
XM_010673038.1,1
XM_010673039.2,1
XM_010673040.2,8
XM_010673041.2,8
XM_010673043.1,2
XM_010673046.2,3
XM_010673047.2,9
XM_010673048.2,18
XM_010673049.1,1
XM_010673052.2,5
XM_010673054.2,5
XM_010673055.2,6
XM_010673056.2,5
XM_010673057.2,5
XM_010673058.2,5
XM_010673059.2,5
XM_010673060.2,4
XM_010673061.2,1
XM_010673062.2,8
XM_010673063.2,9
XM_010673064.2,8
XM_010673065.2,8
XM_010673066.2,5
XM_010673067.2,8
XM_010673068.2,5
XM_010673069.2,6
XM_010673070.2,1
XM_010673072.2,13
XM_010673073.2,13
XM_010673074.2,5
XM_010673075.2,6
XM_010673076.2,5
XM_010673077.2,6
XM_010673078.2,7
XM_010673079.2,2
XM_010673080.2,1
XM_010673086.2,3
XM_010673087.2,7
XM_010673088.2,7
XM_010673089.2,3
XM_010673090.2,8
XM_010673091.2,6
XM_010673092.2,7
XM_010673093.2,1
XM_010673094.2,8
XM_010673095.2,6
XM_010673096.1,16
XM_010673097.2,8
XM_010673098.2,8
XM_010673099.2,1
XM_010673100.1,2
XM_010673101.1,4
XM_010673102.2,6
XM_010673103.2,8
XM_010673104.2,26
XM_010673105.2,7
XM_010673106.2,17
XM_010673107.2,3
XM_010673108.2,2
XM_010673109.2,11
XM_010673110.2,4
XM_010673111.2,8
XM_010673112.2,8
XM_010673113.1,1
XM_010673114.2,9
XM_010673115.2,8
XM_010673116.1,2
XM_010673117.2,3
XM_010673118.2,10
XM_010673119.2,2
XM_010673121.2,3
XM_010673123.2,5
XM_010673124.2,5
XM_010673125.2,2
XM_010673126.2,10
XM_010673127.2,9
XM_010673128.2,4
XM_010673129.2,9
XM_010673130.2,1
XM_010673131.2,9
XM_010673132.2,9
XM_010673133.2,1
XM_010673134.2,15
XM_010673135.2,6
XM_010673136.2,8
XM_010673137.2,13
XM_010673138.2,14
XM_010673139.2,3
XM_010673140.2,9
XM_010673141.2,9
XM_010673142.2,5
XM_010673143.2,5
XM_010673144.2,3
XM_010673145.1,8
XM_010673146.1,7
XM_010673147.2,4
XM_010673148.2,4
XM_010673149.1,2
XM_010673150.2,3
XM_010673151.2,3
XM_010673152.2,23
XM_010673154.2,8
XM_010673155.2,22
XM_010673157.2,5
XM_010673161.2,6
XM_010673162.2,4
XM_010673163.2,23
XM_010673164.2,5
XM_010673165.2,11
XM_010673166.2,14
XM_010673167.2,12
XM_010673168.2,6
XM_010673169.2,22
XM_010673171.2,18
XM_010673172.2,17
XM_010673174.2,3
XM_010673175.2,1
XM_010673176.2,5
XM_010673177.1,5
XM_010673178.2,4
XM_010673179.2,5
XM_010673180.2,2
XM_010673181.2,2
XM_010673182.2,3
XM_010673183.2,2
XM_010673184.2,11
XM_010673185.2,11
XM_010673186.2,10
XM_010673187.2,3
XM_010673188.2,3
XM_010673189.2,3
XM_010673190.2,4
XM_010673191.2,8
XM_010673192.2,7
XM_010673193.2,9
XM_010673194.2,9
XM_010673195.2,8
XM_010673196.2,9
XM_010673197.2,9
XM_010673198.2,3
XM_010673199.2,10
XM_010673200.2,10
XM_010673201.2,10
XM_010673202.2,11
XM_010673203.2,11
XM_010673204.2,8
XM_010673205.2,13
XM_010673206.2,3
XM_010673207.2,17
XM_010673208.1,3
XM_010673209.2,11
XM_010673210.2,10
XM_010673211.2,10
XM_010673212.2,6
XM_010673213.2,6
XM_010673214.2,3
XM_010673215.2,11
XM_010673216.2,7
XM_010673217.2,11
XM_010673218.2,4
XM_010673219.1,4
XM_010673220.1,3
XM_010673221.1,3
XM_010673223.2,12
XM_010673224.2,2
XM_010673225.2,7
XM_010673226.2,4
XM_010673227.2,1
XM_010673228.2,15
XM_010673229.2,14
XM_010673230.2,15
XM_010673231.2,5
XM_010673232.2,4
XM_010673234.2,4
XM_010673235.2,4
XM_010673236.2,3
XM_010673237.2,6
XM_010673238.2,2
XM_010673239.2,13
XM_010673240.2,12
XM_010673241.2,13
XM_010673242.2,13
XM_010673243.1,5
XM_010673244.2,12
XM_010673245.2,12
XM_010673246.2,12
XM_010673247.2,13
XM_010673249.2,12
XM_010673250.2,1
XM_010673252.2,12
XM_010673253.2,12
XM_010673255.2,3
XM_010673256.2,2
XM_010673257.1,2
XM_010673258.2,1
XM_010673259.2,1
XM_010673260.2,2
XM_010673261.2,12
XM_010673262.2,19
XM_010673264.2,2
XM_010673265.2,6
XM_010673266.2,5
XM_010673267.1,6
XM_010673268.2,16
XM_010673269.2,5
XM_010673270.2,3
XM_010673271.2,4
XM_010673272.2,5
XM_010673273.2,14
XM_010673274.2,6
XM_010673275.2,6
XM_010673276.2,5
XM_010673277.2,2
XM_010673278.2,2
XM_010673279.2,3
XM_010673281.2,2
XM_010673282.2,1
XM_010673283.2,1
XM_010673284.2,1
XM_010673285.2,1
XM_010673286.2,10
XM_010673287.2,4
XM_010673288.1,7
XM_010673289.2,5
XM_010673290.2,6
XM_010673291.1,6
XM_010673292.2,14
XM_010673293.2,1
XM_010673294.2,11
XM_010673295.2,5
XM_010673296.2,11
XM_010673297.2,9
XM_010673298.2,3
XM_010673299.2,7
XM_010673300.2,39
XM_010673301.2,14
XM_010673302.2,14
XM_010673303.2,13
XM_010673304.2,13
XM_010673305.2,13
XM_010673306.2,15
XM_010673307.2,15
XM_010673308.2,13
XM_010673309.2,1
XM_010673310.2,6
XM_010673311.1,35
XM_010673312.2,8
XM_010673314.2,8
XM_010673315.2,3
XM_010673316.2,3
XM_010673317.2,3
XM_010673318.2,11
XM_010673319.2,11
XM_010673320.2,11
XM_010673321.2,5
XM_010673322.2,16
XM_010673323.2,4
XM_010673324.2,11
XM_010673325.2,8
XM_010673326.2,6
XM_010673327.2,7
XM_010673329.2,1
XM_010673330.2,16
XM_010673331.2,2
XM_010673332.2,2
XM_010673333.2,4
XM_010673334.2,2
XM_010673336.2,3
XM_010673337.2,5
XM_010673338.2,13
XM_010673339.2,6
XM_010673340.2,7
XM_010673341.1,8
XM_010673342.2,1
XM_010673343.2,5
XM_010673344.2,5
XM_010673345.2,5
XM_010673346.2,5
XM_010673347.2,5
XM_010673348.1,4
XM_010673349.2,1
XM_010673350.2,7
XM_010673351.2,7
XM_010673352.2,7
XM_010673353.2,1
XM_010673354.2,4
XM_010673355.2,2
XM_010673356.2,2
XM_010673357.2,2
XM_010673358.2,1
XM_010673359.2,7
XM_010673360.2,7
XM_010673361.2,7
XM_010673362.2,3
XM_010673363.2,14
XM_010673364.2,14
XM_010673366.2,4
XM_010673367.2,11
XM_010673368.2,3
XM_010673369.1,3
XM_010673370.2,15
XM_010673371.2,2
XM_010673372.1,24
XM_010673374.2,7
XM_010673375.2,4
XM_010673376.2,25
XM_010673377.2,24
XM_010673379.2,4
XM_010673380.2,5
XM_010673382.2,4
XM_010673383.2,1
XM_010673384.2,3
XM_010673385.2,7
XM_010673386.2,7
XM_010673387.2,3
XM_010673388.2,1
XM_010673390.2,3
XM_010673392.2,3
XM_010673393.2,5
XM_010673395.2,2
XM_010673396.2,2
XM_010673397.2,7
XM_010673398.2,7
XM_010673399.2,2
XM_010673401.2,2
XM_010673402.2,3
XM_010673403.2,2
XM_010673404.2,3
XM_010673405.2,2
XM_010673407.2,4
XM_010673408.2,4
XM_010673409.2,4
XM_010673410.2,14
XM_010673411.2,13
XM_010673412.2,3
XM_010673413.2,5
XM_010673417.2,6
XM_010673418.2,9
XM_010673419.2,1
XM_010673420.2,3
XM_010673421.2,3
XM_010673423.2,8
XM_010673425.2,9
XM_010673426.2,9
XM_010673427.2,8
XM_010673428.2,14
XM_010673429.2,17
XM_010673430.2,4
XM_010673431.2,13
XM_010673432.2,4
XM_010673433.2,4
XM_010673434.2,13
XM_010673435.2,4
XM_010673436.2,5
XM_010673437.2,2
XM_010673438.2,3
XM_010673439.2,12
XM_010673440.2,4
XM_010673441.2,4
XM_010673442.2,4
XM_010673443.2,4
XM_010673444.2,3
XM_010673445.2,4
XM_010673446.2,4
XM_010673447.2,4
XM_010673448.2,8
XM_010673449.2,11
XM_010673450.2,5
XM_010673451.2,2
XM_010673452.2,3
XM_010673453.2,5
XM_010673454.2,16
XM_010673455.2,1
XM_010673456.2,6
XM_010673457.2,2
XM_010673458.2,6
XM_010673459.2,3
XM_010673460.2,4
XM_010673461.2,19
XM_010673462.2,1
XM_010673463.2,1
XM_010673464.2,4
XM_010673465.2,2
XM_010673466.2,1
XM_010673470.2,2
XM_010673471.1,5
XM_010673472.1,5
XM_010673473.1,4
XM_010673474.1,4
XM_010673476.2,3
XM_010673477.2,10
XM_010673478.2,9
XM_010673479.2,9
XM_010673480.2,9
XM_010673481.2,16
XM_010673482.2,5
XM_010673483.2,6
XM_010673484.2,3
XM_010673485.2,3
XM_010673486.2,4
XM_010673488.2,4
XM_010673489.2,12
XM_010673490.2,5
XM_010673493.2,1
XM_010673494.1,4
XM_010673496.2,4
XM_010673497.2,2
XM_010673501.2,3
XM_010673502.1,1
XM_010673504.2,4
XM_010673505.2,10
XM_010673506.1,11
XM_010673507.2,6
XM_010673508.2,27
XM_010673509.2,4
XM_010673510.2,5
XM_010673511.2,6
XM_010673512.2,2
XM_010673513.2,6
XM_010673514.2,6
XM_010673515.2,5
XM_010673516.2,6
XM_010673517.2,6
XM_010673518.2,7
XM_010673519.2,15
XM_010673520.2,8
XM_010673521.2,5
XM_010673522.2,7
XM_010673523.2,8
XM_010673524.2,8
XM_010673525.2,8
XM_010673526.2,6
XM_010673527.2,7
XM_010673528.2,14
XM_010673529.2,5
XM_010673530.2,14
XM_010673531.2,13
XM_010673532.2,14
XM_010673533.2,8
XM_010673534.2,2
XM_010673535.2,8
XM_010673537.2,5
XM_010673538.2,4
XM_010673539.2,4
XM_010673540.2,8
XM_010673541.1,15
XM_010673542.2,7
XM_010673544.2,10
XM_010673545.2,1
XM_010673546.2,10
XM_010673547.2,9
XM_010673548.2,9
XM_010673549.1,5
XM_010673550.2,7
XM_010673551.2,18
XM_010673552.2,18
XM_010673553.1,2
XM_010673554.2,7
XM_010673555.2,5
XM_010673556.2,6
XM_010673557.2,4
XM_010673558.2,10
XM_010673559.2,18
XM_010673560.2,18
XM_010673561.2,2
XM_010673562.2,6
XM_010673563.2,2
XM_010673564.2,2
XM_010673565.2,4
XM_010673566.2,11
XM_010673567.2,34
XM_010673568.2,14
XM_010673569.2,2
XM_010673570.2,3
XM_010673571.2,3
XM_010673572.2,3
XM_010673573.2,6
XM_010673574.2,3
XM_010673575.2,4
XM_010673576.2,5
XM_010673577.2,4
XM_010673578.2,1
XM_010673579.2,1
XM_010673580.2,3
XM_010673581.2,6
XM_010673582.2,9
XM_010673583.1,20
XM_010673584.2,3
XM_010673586.2,3
XM_010673587.2,3
XM_010673588.2,3
XM_010673589.2,3
XM_010673590.2,3
XM_010673591.1,1
XM_010673592.1,1
XM_010673593.2,5
XM_010673594.1,2
XM_010673595.2,6
XM_010673596.1,3
XM_010673597.1,1
XM_010673598.2,39
XM_010673600.1,2
XM_010673601.2,2
XM_010673602.2,1
XM_010673603.1,1
XM_010673605.1,2
XM_010673606.2,2
XM_010673607.1,1
XM_010673608.1,2
XM_010673609.2,5
XM_010673610.2,3
XM_010673611.1,1
XM_010673612.1,5
XM_010673613.2,19
XM_010673614.1,2
XM_010673615.2,11
XM_010673616.2,2
XM_010673621.2,21
XM_010673622.1,2
XM_010673624.2,1
XM_010673625.2,8
XM_010673628.2,2
XM_010673629.2,10
XM_010673630.1,1
XM_010673631.1,1
XM_010673632.1,1
XM_010673633.2,2
XM_010673634.2,10
XM_010673636.1,2
XM_010673638.1,3
XM_010673639.2,5
XM_010673640.2,4
XM_010673645.1,3
XM_010673647.1,3
XM_010673648.2,13
XM_010673650.1,6
XM_010673653.1,6
XM_010673654.2,4
XM_010673655.2,7
XM_010673657.2,4
XM_010673658.2,5
XM_010673660.1,1
XM_010673661.1,1
XM_010673662.2,3
XM_010673663.1,1
XM_010673664.2,14
XM_010673665.1,5
XM_010673666.2,14
XM_010673667.2,6
XM_010673668.2,2
XM_010673669.2,4
XM_010673670.2,5
XM_010673671.2,3
XM_010673673.2,10
XM_010673674.2,13
XM_010673675.2,5
XM_010673676.2,10
XM_010673677.2,2
XM_010673678.2,5
XM_010673679.2,2
XM_010673680.2,2
XM_010673681.2,9
XM_010673682.2,10
XM_010673683.2,4
XM_010673685.1,2
XM_010673686.2,6
XM_010673688.2,4
XM_010673689.2,7
XM_010673691.1,1
XM_010673692.2,1
XM_010673695.2,2
XM_010673696.2,14
XM_010673697.2,14
XM_010673699.1,3
XM_010673704.2,17
XM_010673705.2,15
XM_010673706.2,16
XM_010673707.2,15
XM_010673709.2,1
XM_010673710.2,5
XM_010673711.2,5
XM_010673712.2,2
XM_010673713.2,9
XM_010673715.2,7
XM_010673716.2,6
XM_010673717.2,1
XM_010673718.2,9
XM_010673720.1,2
XM_010673721.2,4
XM_010673722.2,9
XM_010673724.2,7
XM_010673725.2,1
XM_010673727.2,1
XM_010673730.2,1
XM_010673734.2,2
XM_010673737.2,5
XM_010673738.2,13
XM_010673739.2,13
XM_010673741.2,2
XM_010673742.2,2
XM_010673743.2,3
XM_010673744.2,7
XM_010673745.2,7
XM_010673746.2,10
XM_010673748.2,10
XM_010673750.2,4
XM_010673751.2,1
XM_010673752.2,17
XM_010673753.2,15
XM_010673755.2,9
XM_010673756.2,13
XM_010673757.2,3
XM_010673758.2,3
XM_010673759.2,3
XM_010673760.2,7
XM_010673761.2,15
XM_010673762.2,11
XM_010673763.2,11
XM_010673764.2,1
XM_010673765.2,2
XM_010673766.2,1
XM_010673767.2,7
XM_010673768.2,5
XM_010673769.2,3
XM_010673770.2,2
XM_010673771.2,7
XM_010673772.2,2
XM_010673773.2,18
XM_010673774.2,18
XM_010673775.2,18
XM_010673776.2,17
XM_010673777.2,18
XM_010673780.2,16
XM_010673781.2,6
XM_010673782.2,12
XM_010673783.2,6
XM_010673784.2,6
XM_010673785.2,8
XM_010673786.2,2
XM_010673787.2,7
XM_010673788.2,8
XM_010673789.2,1
XM_010673790.2,2
XM_010673791.1,3
XM_010673792.2,2
XM_010673795.2,6
XM_010673796.2,3
XM_010673797.2,10
XM_010673798.2,10
XM_010673799.2,2
XM_010673800.2,3
XM_010673801.1,7
XM_010673802.1,7
XM_010673804.2,9
XM_010673805.2,9
XM_010673806.2,9
XM_010673809.2,9
XM_010673811.2,12
XM_010673812.2,5
XM_010673813.2,5
XM_010673815.2,11
XM_010673816.2,1
XM_010673817.2,13
XM_010673818.2,13
XM_010673819.2,10
XM_010673820.2,8
XM_010673821.2,8
XM_010673822.2,8
XM_010673823.2,8
XM_010673824.2,8
XM_010673825.2,9
XM_010673826.2,1
XM_010673827.2,4
XM_010673828.2,6
XM_010673829.1,1
XM_010673830.2,1
XM_010673831.2,20
XM_010673832.2,20
XM_010673833.2,20
XM_010673834.2,17
XM_010673835.2,17
XM_010673836.2,17
XM_010673837.2,5
XM_010673838.2,2
XM_010673841.2,6
XM_010673842.2,8
XM_010673843.2,12
XM_010673844.2,5
XM_010673845.2,11
XM_010673846.2,11
XM_010673847.2,11
XM_010673849.2,5
XM_010673851.2,1
XM_010673853.2,6
XM_010673855.2,10
XM_010673856.2,21
XM_010673857.2,21
XM_010673858.2,17
XM_010673859.1,1
XM_010673860.2,1
XM_010673861.2,15
XM_010673862.2,15
XM_010673863.2,12
XM_010673865.2,3
XM_010673869.2,1
XM_010673870.2,3
XM_010673871.2,3
XM_010673872.2,3
XM_010673873.2,3
XM_010673874.2,1
XM_010673875.2,6
XM_010673876.2,30
XM_010673877.2,3
XM_010673878.2,30
XM_010673880.2,3
XM_010673881.2,2
XM_010673883.2,1
XM_010673884.2,9
XM_010673885.2,9
XM_010673886.2,10
XM_010673887.2,2
XM_010673888.2,1
XM_010673889.2,1
XM_010673890.2,2
XM_010673891.2,2
XM_010673893.2,2
XM_010673894.2,2
XM_010673895.2,12
XM_010673898.2,1
XM_010673901.2,7
XM_010673904.1,6
XM_010673905.1,6
XM_010673907.2,1
XM_010673908.1,2
XM_010673909.2,1
XM_010673910.2,5
XM_010673911.2,3
XM_010673912.2,12
XM_010673913.2,12
XM_010673914.2,12
XM_010673915.2,12
XM_010673916.2,12
XM_010673918.2,2
XM_010673919.2,6
XM_010673920.2,5
XM_010673921.2,6
XM_010673922.2,4
XM_010673923.2,1
XM_010673924.2,7
XM_010673926.2,5
XM_010673927.2,1
XM_010673928.2,3
XM_010673929.2,17
XM_010673930.2,1
XM_010673931.2,17
XM_010673932.2,16
XM_010673935.2,3
XM_010673936.2,4
XM_010673937.2,7
XM_010673938.2,4
XM_010673939.2,3
XM_010673940.1,3
XM_010673941.2,1
XM_010673942.2,3
XM_010673943.2,4
XM_010673944.2,18
XM_010673945.2,17
XM_010673946.2,4
XM_010673947.2,4
XM_010673948.2,5
XM_010673949.2,4
XM_010673950.2,5
XM_010673952.2,6
XM_010673953.2,6
XM_010673954.2,12
XM_010673955.2,8
XM_010673956.2,14
XM_010673957.1,12
XM_010673958.2,5
XM_010673959.2,3
XM_010673960.2,1
XM_010673961.2,6
XM_010673962.2,11
XM_010673965.2,9
XM_010673966.2,10
XM_010673967.2,10
XM_010673968.2,7
XM_010673969.2,7
XM_010673970.2,7
XM_010673971.2,4
XM_010673972.2,12
XM_010673973.2,4
XM_010673974.2,12
XM_010673975.2,12
XM_010673976.2,12
XM_010673977.2,11
XM_010673978.2,12
XM_010673979.2,5
XM_010673980.2,8
XM_010673981.1,10
XM_010673982.2,4
XM_010673983.2,2
XM_010673984.2,7
XM_010673986.2,4
XM_010673987.2,3
XM_010673988.2,1
XM_010673989.2,1
XM_010673990.2,7
XM_010673991.2,3
XM_010673992.2,3
XM_010673993.2,4
XM_010673994.2,3
XM_010673995.2,3
XM_010673996.2,5
XM_010673997.2,2
XM_010673998.2,6
XM_010674000.2,1
XM_010674001.2,1
XM_010674002.2,8
XM_010674003.2,15
XM_010674004.2,15
XM_010674005.2,14
XM_010674006.2,2
XM_010674007.2,2
XM_010674008.2,11
XM_010674009.2,3
XM_010674012.1,2
XM_010674014.2,11
XM_010674015.2,7
XM_010674016.1,1
XM_010674018.2,8
XM_010674022.1,2
XM_010674023.1,2
XM_010674024.2,2
XM_010674025.2,8
XM_010674026.1,2
XM_010674028.1,2
XM_010674029.1,2
XM_010674032.1,1
XM_010674033.2,7
XM_010674034.1,6
XM_010674035.1,1
XM_010674038.2,6
XM_010674039.2,11
XM_010674040.1,1
XM_010674042.1,1
XM_010674043.1,8
XM_010674044.2,3
XM_010674045.1,1
XM_010674046.1,1
XM_010674047.1,1
XM_010674049.1,1
XM_010674050.2,1
XM_010674052.2,5
XM_010674055.1,3
XM_010674056.2,3
XM_010674058.1,1
XM_010674060.1,1
XM_010674061.2,11
XM_010674062.2,2
XM_010674064.1,1
XM_010674065.1,2
XM_010674066.1,1
XM_010674067.1,1
XM_010674068.1,1
XM_010674070.1,4
XM_010674071.1,1
XM_010674072.2,18
XM_010674073.1,1
XM_010674074.1,1
XM_010674076.1,2
XM_010674077.2,4
XM_010674079.1,1
XM_010674080.2,3
XM_010674081.1,2
XM_010674082.1,5
XM_010674083.1,2
XM_010674084.1,6
XM_010674086.2,6
XM_010674087.2,7
XM_010674088.2,6
XM_010674089.2,9
XM_010674090.2,5
XM_010674091.2,4
XM_010674092.2,6
XM_010674093.2,5
XM_010674094.2,5
XM_010674095.2,2
XM_010674096.2,1
XM_010674097.2,1
XM_010674100.2,6
XM_010674103.2,1
XM_010674104.2,1
XM_010674105.2,4
XM_010674106.2,3
XM_010674107.2,14
XM_010674108.2,7
XM_010674111.2,6
XM_010674112.2,5
XM_010674113.2,2
XM_010674114.2,4
XM_010674115.2,22
XM_010674116.2,22
XM_010674117.1,15
XM_010674119.2,18
XM_010674120.2,8
XM_010674122.2,8
XM_010674124.1,7
XM_010674125.1,6
XM_010674126.2,4
XM_010674127.2,6
XM_010674128.2,6
XM_010674129.2,6
XM_010674130.2,2
XM_010674131.2,7
XM_010674132.2,6
XM_010674133.2,3
XM_010674134.2,2
XM_010674135.2,2
XM_010674136.2,1
XM_010674137.2,3
XM_010674138.2,3
XM_010674141.2,2
XM_010674143.2,4
XM_010674144.2,4
XM_010674145.2,10
XM_010674146.2,5
XM_010674147.1,1
XM_010674148.2,13
XM_010674149.2,12
XM_010674150.2,14
XM_010674151.2,2
XM_010674152.2,7
XM_010674153.2,12
XM_010674154.2,12
XM_010674155.2,6
XM_010674156.2,1
XM_010674157.2,3
XM_010674158.2,6
XM_010674160.2,5
XM_010674161.2,6
XM_010674162.2,5
XM_010674163.2,7
XM_010674165.1,5
XM_010674167.2,6
XM_010674168.2,3
XM_010674169.2,4
XM_010674170.2,15
XM_010674171.2,6
XM_010674172.2,6
XM_010674173.2,2
XM_010674174.2,2
XM_010674175.2,3
XM_010674176.2,2
XM_010674177.2,2
XM_010674178.2,2
XM_010674179.2,3
XM_010674180.2,7
XM_010674181.2,2
XM_010674182.2,9
XM_010674183.2,15
XM_010674184.2,13
XM_010674185.2,12
XM_010674186.2,5
XM_010674187.2,5
XM_010674188.2,4
XM_010674189.2,4
XM_010674190.1,4
XM_010674191.1,4
XM_010674192.2,11
XM_010674193.2,12
XM_010674195.1,4
XM_010674196.2,4
XM_010674197.2,1
XM_010674199.2,11
XM_010674200.2,4
XM_010674201.2,10
XM_010674202.2,11
XM_010674203.2,8
XM_010674205.2,10
XM_010674206.2,7
XM_010674208.2,10
XM_010674209.2,15
XM_010674210.2,7
XM_010674212.2,6
XM_010674213.2,3
XM_010674214.2,6
XM_010674215.2,10
XM_010674216.2,12
XM_010674217.2,1
XM_010674218.2,1
XM_010674219.2,1
XM_010674220.2,11
XM_010674221.2,5
XM_010674222.2,10
XM_010674223.2,2
XM_010674224.2,8
XM_010674226.2,4
XM_010674227.2,3
XM_010674228.2,8
XM_010674229.2,4
XM_010674230.2,13
XM_010674231.2,1
XM_010674232.2,14
XM_010674233.1,5
XM_010674235.2,14
XM_010674236.2,13
XM_010674237.2,12
XM_010674238.2,1
XM_010674239.2,9
XM_010674240.1,13
XM_010674241.2,2
XM_010674242.1,13
XM_010674243.1,13
XM_010674244.2,11
XM_010674245.2,3
XM_010674246.2,1
XM_010674248.2,1
XM_010674249.1,1
XM_010674250.1,3
XM_010674251.1,2
XM_010674252.1,2
XM_010674253.1,1
XM_010674254.1,2
XM_010674257.2,3
XM_010674259.1,2
XM_010674260.1,2
XM_010674263.1,1
XM_010674265.1,4
XM_010674269.1,2
XM_010674270.1,1
XM_010674272.2,2
XM_010674273.1,1
XM_010674274.1,1
XM_010674276.2,2
XM_010674277.2,21
XM_010674278.2,7
XM_010674279.2,5
XM_010674280.2,5
XM_010674281.1,6
XM_010674282.2,6
XM_010674283.2,12
XM_010674284.2,6
XM_010674286.2,8
XM_010674287.1,2
XM_010674288.2,8
XM_010674289.2,8
XM_010674291.2,8
XM_010674292.2,8
XM_010674293.2,8
XM_010674294.2,2
XM_010674295.2,13
XM_010674296.2,27
XM_010674297.2,14
XM_010674298.2,7
XM_010674300.2,3
XM_010674302.1,2
XM_010674303.1,1
XM_010674304.2,3
XM_010674305.2,3
XM_010674306.2,1
XM_010674307.2,6
XM_010674308.2,10
XM_010674309.2,8
XM_010674311.2,8
XM_010674312.2,11
XM_010674313.2,11
XM_010674314.2,2
XM_010674315.2,16
XM_010674316.2,12
XM_010674317.2,19
XM_010674318.2,12
XM_010674319.2,2
XM_010674320.2,9
XM_010674323.1,4
XM_010674324.1,2
XM_010674325.2,5
XM_010674327.2,8
XM_010674328.2,1
XM_010674329.2,2
XM_010674330.2,6
XM_010674331.2,3
XM_010674332.2,5
XM_010674333.2,5
XM_010674334.2,4
XM_010674335.2,1
XM_010674336.2,1
XM_010674337.2,4
XM_010674338.2,4
XM_010674339.2,5
XM_010674340.2,5
XM_010674341.2,8
XM_010674342.2,10
XM_010674343.2,4
XM_010674344.2,6
XM_010674345.2,18
XM_010674346.2,16
XM_010674347.2,18
XM_010674348.2,8
XM_010674349.2,15
XM_010674350.2,15
XM_010674351.2,13
XM_010674352.2,2
XM_010674353.2,7
XM_010674355.2,2
XM_010674356.2,2
XM_010674357.2,2
XM_010674359.2,3
XM_010674360.2,3
XM_010674363.2,1
XM_010674364.2,3
XM_010674365.2,7
XM_010674366.2,1
XM_010674367.2,3
XM_010674368.2,9
XM_010674369.2,9
XM_010674370.2,9
XM_010674371.2,10
XM_010674373.2,5
XM_010674374.1,1
XM_010674375.2,3
XM_010674376.2,8
XM_010674377.2,8
XM_010674378.2,8
XM_010674379.2,4
XM_010674380.2,5
XM_010674381.2,4
XM_010674382.2,3
XM_010674383.1,1
XM_010674384.2,6
XM_010674385.1,1
XM_010674386.2,4
XM_010674387.2,4
XM_010674388.2,3
XM_010674389.2,17
XM_010674390.2,10
XM_010674391.2,3
XM_010674392.2,6
XM_010674393.2,3
XM_010674394.2,7
XM_010674395.2,3
XM_010674396.2,7
XM_010674397.2,6
XM_010674398.2,9
XM_010674399.2,2
XM_010674400.2,7
XM_010674401.2,7
XM_010674402.2,11
XM_010674403.2,11
XM_010674404.1,4
XM_010674406.2,1
XM_010674407.2,1
XM_010674408.2,12
XM_010674409.2,1
XM_010674412.2,1
XM_010674413.2,1
XM_010674414.2,1
XM_010674416.2,1
XM_010674417.2,5
XM_010674418.2,7
XM_010674419.2,7
XM_010674420.2,7
XM_010674421.2,7
XM_010674422.2,7
XM_010674423.2,2
XM_010674424.2,12
XM_010674425.2,6
XM_010674426.2,2
XM_010674427.2,6
XM_010674428.2,6
XM_010674429.2,4
XM_010674430.2,5
XM_010674431.2,7
XM_010674432.2,3
XM_010674433.2,1
XM_010674434.2,2
XM_010674435.2,5
XM_010674436.2,7
XM_010674438.2,7
XM_010674439.2,7
XM_010674440.2,7
XM_010674441.2,7
XM_010674443.2,7
XM_010674444.2,2
XM_010674445.2,5
XM_010674446.2,2
XM_010674447.2,8
XM_010674448.2,14
XM_010674449.2,3
XM_010674450.2,12
XM_010674451.2,1
XM_010674452.2,5
XM_010674453.2,2
XM_010674454.2,10
XM_010674455.2,3
XM_010674456.2,6
XM_010674457.2,6
XM_010674459.2,6
XM_010674460.2,12
XM_010674461.2,11
XM_010674462.2,14
XM_010674464.2,4
XM_010674465.2,5
XM_010674466.2,15
XM_010674467.2,7
XM_010674468.2,7
XM_010674469.2,7
XM_010674471.2,3
XM_010674472.2,5
XM_010674473.2,24
XM_010674475.2,2
XM_010674476.2,1
XM_010674478.2,5
XM_010674479.2,5
XM_010674480.2,11
XM_010674481.2,2
XM_010674482.2,13
XM_010674483.2,2
