transcript_id,num_exon
XM_022870647.1,6
XM_022870648.1,2
XM_022870649.1,2
XM_022870650.1,4
XM_022870651.1,2
XM_022870652.1,1
XM_022870653.1,4
XM_022870654.1,12
XM_022870655.1,11
XM_022870656.1,11
XM_022870657.1,4
XM_022870658.1,2
XM_022870659.1,5
XM_022870660.1,9
XM_022870661.1,10
XM_022870663.1,2
XM_022870664.1,3
XM_022870665.1,16
XM_022870666.1,10
XM_022870667.1,11
XM_022870668.1,10
XM_022870669.1,11
XM_022870670.1,10
XM_022870671.1,5
XM_022870672.1,21
XM_022870674.1,21
XM_022870675.1,20
XM_022870676.1,17
XM_022870677.1,16
XM_022870678.1,2
XM_022870679.1,1
XM_022870680.1,6
XM_022870681.1,6
XM_022870682.1,5
XM_022870683.1,2
XM_022870684.1,5
XM_022870685.1,5
XM_022870686.1,3
XM_022870687.1,13
XM_022870688.1,7
XM_022870689.1,6
XM_022870690.1,4
XM_022870691.1,5
XM_022870692.1,9
XM_022870693.1,13
XM_022870694.1,9
XM_022870695.1,9
XM_022870696.1,8
XM_022870697.1,10
XM_022870698.1,2
XM_022870699.1,9
XM_022870700.1,10
XM_022870701.1,4
XM_022870702.1,13
XM_022870703.1,8
XM_022870704.1,7
XM_022870705.1,8
XM_022870706.1,5
XM_022870707.1,3
XM_022870708.1,6
XM_022870709.1,7
XM_022870710.1,13
XM_022870711.1,6
XM_022870712.1,6
XM_022870713.1,12
XM_022870714.1,11
XM_022870715.1,8
XM_022870716.1,8
XM_022870717.1,2
XM_022870718.1,13
XM_022870719.1,4
XM_022870720.1,8
XM_022870721.1,5
XM_022870722.1,5
XM_022870723.1,13
XM_022870724.1,15
XM_022870725.1,13
XM_022870726.1,13
XM_022870727.1,14
XM_022870728.1,13
XM_022870729.1,12
XM_022870730.1,12
XM_022870731.1,12
XM_022870732.1,1
XM_022870733.1,4
XM_022870734.1,9
XM_022870735.1,2
XM_022870736.1,5
XM_022870737.1,10
XM_022870738.1,12
XM_022870739.1,4
XM_022870740.1,5
XM_022870741.1,2
XM_022870742.1,1
XM_022870743.1,6
XM_022870744.1,7
XM_022870745.1,7
XM_022870746.1,12
XM_022870747.1,2
XM_022870749.1,3
XM_022870750.1,1
XM_022870751.1,2
XM_022870752.1,2
XM_022870753.1,10
XM_022870754.1,11
XM_022870755.1,6
XM_022870756.1,5
XM_022870757.1,11
XM_022870758.1,4
XM_022870759.1,7
XM_022870760.1,6
XM_022870761.1,7
XM_022870762.1,12
XM_022870763.1,7
XM_022870764.1,4
XM_022870765.1,1
XM_022870766.1,1
XM_022870767.1,5
XM_022870768.1,11
XM_022870769.1,3
XM_022870770.1,1
XM_022870771.1,14
XM_022870772.1,2
XM_022870773.1,13
XM_022870774.1,12
XM_022870775.1,14
XM_022870776.1,11
XM_022870777.1,10
XM_022870778.1,12
XM_022870779.1,1
XM_022870780.1,9
XM_022870781.1,10
XM_022870782.1,10
XM_022870783.1,20
XM_022870784.1,11
XM_022870785.1,9
XM_022870786.1,9
XM_022870787.1,10
XM_022870788.1,5
XM_022870789.1,4
XM_022870790.1,1
XM_022870791.1,20
XM_022870792.1,11
XM_022870793.1,10
XM_022870794.1,10
XM_022870795.1,10
XM_022870796.1,6
XM_022870797.1,6
XM_022870798.1,6
XM_022870799.1,4
XM_022870800.1,20
XM_022870801.1,4
XM_022870802.1,4
XM_022870803.1,4
XM_022870804.1,11
XM_022870805.1,11
XM_022870806.1,11
XM_022870807.1,11
XM_022870808.1,19
XM_022870809.1,10
XM_022870810.1,7
XM_022870811.1,1
XM_022870812.1,2
XM_022870813.1,4
XM_022870814.1,7
XM_022870815.1,3
XM_022870816.1,19
XM_022870817.1,3
XM_022870818.1,4
XM_022870819.1,5
XM_022870820.1,4
XM_022870821.1,4
XM_022870822.1,13
XM_022870823.1,9
XM_022870824.1,10
XM_022870825.1,10
XM_022870826.1,8
XM_022870827.1,9
XM_022870828.1,10
XM_022870829.1,9
XM_022870830.1,7
XM_022870831.1,7
XM_022870832.1,2
XM_022870833.1,4
XM_022870834.1,5
XM_022870835.1,1
XM_022870836.1,1
XM_022870838.1,1
XM_022870839.1,1
XM_022870840.1,6
XM_022870841.1,12
XM_022870842.1,12
XM_022870843.1,12
XM_022870844.1,11
XM_022870845.1,12
XM_022870846.1,12
XM_022870847.1,11
XM_022870848.1,10
XM_022870849.1,11
XM_022870850.1,10
XM_022870851.1,11
XM_022870852.1,9
XM_022870853.1,2
XM_022870854.1,4
XM_022870855.1,2
XM_022870857.1,5
XM_022870858.1,5
XM_022870859.1,6
XM_022870860.1,6
XM_022870861.1,2
XM_022870862.1,4
XM_022870863.1,6
XM_022870864.1,2
XM_022870865.1,1
XM_022870866.1,2
XM_022870867.1,10
XM_022870868.1,19
XM_022870869.1,15
XM_022870870.1,16
XM_022870871.1,15
XM_022870872.1,15
XM_022870873.1,11
XM_022870874.1,15
XM_022870875.1,1
XM_022870876.1,8
XM_022870877.1,7
XM_022870878.1,9
XM_022870879.1,2
XM_022870880.1,1
XM_022870881.1,10
XM_022870882.1,2
XM_022870883.1,4
XM_022870884.1,7
XM_022870885.1,8
XM_022870886.1,15
XM_022870887.1,15
XM_022870888.1,11
XM_022870889.1,9
XM_022870890.1,3
XM_022870891.1,1
XM_022870892.1,2
XM_022870893.1,20
XM_022870894.1,4
XM_022870895.1,3
XM_022870896.1,10
XM_022870897.1,1
XM_022870898.1,3
XM_022870899.1,7
XM_022870900.1,6
XM_022870901.1,10
XM_022870902.1,9
XM_022870903.1,2
XM_022870904.1,3
XM_022870905.1,2
XM_022870906.1,9
XM_022870907.1,13
XM_022870908.1,2
XM_022870909.1,5
XM_022870910.1,4
XM_022870911.1,4
XM_022870912.1,4
XM_022870913.1,4
XM_022870914.1,4
XM_022870915.1,2
XM_022870916.1,9
XM_022870917.1,4
XM_022870918.1,4
XM_022870919.1,4
XM_022870920.1,2
XM_022870921.1,3
XM_022870922.1,1
XM_022870924.1,4
XM_022870925.1,12
XM_022870926.1,2
XM_022870927.1,7
XM_022870928.1,6
XM_022870929.1,6
XM_022870930.1,7
XM_022870931.1,6
XM_022870932.1,6
XM_022870933.1,7
XM_022870934.1,12
XM_022870935.1,7
XM_022870936.1,7
XM_022870937.1,7
XM_022870938.1,7
XM_022870939.1,7
XM_022870940.1,5
XM_022870941.1,6
XM_022870942.1,4
XM_022870943.1,12
XM_022870944.1,4
XM_022870945.1,1
XM_022870946.1,14
XM_022870947.1,13
XM_022870948.1,13
XM_022870949.1,13
XM_022870950.1,13
XM_022870951.1,8
XM_022870952.1,12
XM_022870953.1,1
XM_022870954.1,14
XM_022870955.1,14
XM_022870956.1,14
XM_022870957.1,9
XM_022870958.1,8
XM_022870959.1,9
XM_022870960.1,6
XM_022870961.1,13
XM_022870962.1,3
XM_022870963.1,7
XM_022870964.1,3
XM_022870965.1,4
XM_022870966.1,2
XM_022870967.1,13
XM_022870968.1,3
XM_022870969.1,2
XM_022870970.1,8
XM_022870971.1,11
XM_022870972.1,7
XM_022870973.1,2
XM_022870974.1,9
XM_022870975.1,9
XM_022870976.1,9
XM_022870977.1,3
XM_022870978.1,6
XM_022870979.1,13
XM_022870980.1,1
XM_022870981.1,8
XM_022870982.1,4
XM_022870983.1,1
XM_022870984.1,4
XM_022870985.1,19
XM_022870986.1,14
XM_022870987.1,19
XM_022870989.1,8
XM_022870990.1,1
XM_022870991.1,5
XM_022870992.1,14
XM_022870993.1,3
XM_022870994.1,6
XM_022870995.1,6
XM_022870996.1,7
XM_022870997.1,2
XM_022870998.1,2
XM_022870999.1,3
XM_022871000.1,2
XM_022871001.1,2
XM_022871002.1,2
XM_022871003.1,5
XM_022871004.1,3
XM_022871005.1,9
XM_022871006.1,3
XM_022871007.1,2
XM_022871010.1,6
XM_022871011.1,2
XM_022871012.1,4
XM_022871013.1,4
XM_022871014.1,5
XM_022871015.1,4
XM_022871016.1,3
XM_022871017.1,5
XM_022871018.1,5
XM_022871019.1,6
XM_022871020.1,5
XM_022871021.1,1
XM_022871022.1,7
XM_022871023.1,2
XM_022871024.1,7
XM_022871025.1,3
XM_022871026.1,2
XM_022871027.1,2
XM_022871028.1,23
XM_022871029.1,3
XM_022871030.1,3
XM_022871031.1,3
XM_022871032.1,9
XM_022871033.1,10
XM_022871034.1,3
XM_022871035.1,5
XM_022871036.1,23
XM_022871037.1,16
XM_022871038.1,4
XM_022871039.1,4
XM_022871040.1,4
XM_022871041.1,4
XM_022871042.1,4
XM_022871043.1,4
XM_022871044.1,7
XM_022871045.1,7
XM_022871046.1,22
XM_022871047.1,7
XM_022871048.1,8
XM_022871049.1,7
XM_022871050.1,6
XM_022871051.1,7
XM_022871052.1,2
XM_022871054.1,22
XM_022871055.1,7
XM_022871056.1,7
XM_022871057.1,7
XM_022871058.1,2
XM_022871059.1,3
XM_022871060.1,6
XM_022871061.1,8
XM_022871062.1,8
XM_022871063.1,7
XM_022871064.1,1
XM_022871065.1,6
XM_022871066.1,7
XM_022871067.1,6
XM_022871068.1,4
XM_022871070.1,8
XM_022871071.1,7
XM_022871072.1,2
XM_022871073.1,11
XM_022871074.1,3
XM_022871075.1,3
XM_022871076.1,1
XM_022871077.1,3
XM_022871078.1,12
XM_022871079.1,8
XM_022871080.1,12
XM_022871081.1,10
XM_022871082.1,8
XM_022871083.1,2
XM_022871084.1,3
XM_022871085.1,1
XM_022871086.1,8
XM_022871087.1,5
XM_022871088.1,1
XM_022871089.1,7
XM_022871090.1,3
XM_022871091.1,2
XM_022871092.1,6
XM_022871093.1,1
XM_022871094.1,1
XM_022871095.1,14
XM_022871096.1,7
XM_022871097.1,3
XM_022871099.1,4
XM_022871100.1,5
XM_022871101.1,1
XM_022871102.1,12
XM_022871103.1,1
XM_022871104.1,13
XM_022871105.1,13
XM_022871106.1,12
XM_022871107.1,12
XM_022871108.1,4
XM_022871109.1,12
XM_022871110.1,3
XM_022871111.1,2
XM_022871112.1,2
XM_022871113.1,1
XM_022871114.1,1
XM_022871115.1,2
XM_022871116.1,19
XM_022871117.1,18
XM_022871118.1,18
XM_022871119.1,12
XM_022871120.1,17
XM_022871121.1,18
XM_022871122.1,17
XM_022871123.1,17
XM_022871124.1,17
XM_022871125.1,16
XM_022871126.1,16
XM_022871127.1,17
XM_022871128.1,15
XM_022871130.1,6
XM_022871131.1,15
XM_022871132.1,11
XM_022871133.1,15
XM_022871134.1,12
XM_022871135.1,12
XM_022871136.1,5
XM_022871137.1,5
XM_022871138.1,13
XM_022871139.1,12
XM_022871140.1,12
XM_022871141.1,11
XM_022871142.1,11
XM_022871143.1,5
XM_022871144.1,7
XM_022871145.1,6
XM_022871146.1,9
XM_022871147.1,9
XM_022871148.1,1
XM_022871149.1,2
XM_022871150.1,10
XM_022871151.1,3
XM_022871152.1,7
XM_022871153.1,6
XM_022871154.1,6
XM_022871157.1,10
XM_022871158.1,5
XM_022871159.1,1
XM_022871160.1,6
XM_022871161.1,8
XM_022871162.1,1
XM_022871163.1,10
XM_022871164.1,4
XM_022871165.1,6
XM_022871166.1,3
XM_022871167.1,1
XM_022871168.1,1
XM_022871169.1,2
XM_022871170.1,4
XM_022871171.1,11
XM_022871172.1,12
XM_022871173.1,5
XM_022871174.1,4
XM_022871175.1,4
XM_022871176.1,9
XM_022871177.1,2
XM_022871178.1,2
XM_022871179.1,13
XM_022871180.1,4
XM_022871181.1,8
XM_022871182.1,7
XM_022871183.1,8
XM_022871184.1,9
XM_022871185.1,8
XM_022871186.1,6
XM_022871187.1,1
XM_022871188.1,9
XM_022871189.1,9
XM_022871190.1,9
XM_022871191.1,9
XM_022871192.1,9
XM_022871193.1,2
XM_022871194.1,1
XM_022871195.1,4
XM_022871196.1,4
XM_022871197.1,2
XM_022871198.1,1
XM_022871199.1,8
XM_022871200.1,1
XM_022871201.1,10
XM_022871202.1,11
XM_022871203.1,10
XM_022871204.1,8
XM_022871205.1,10
XM_022871206.1,6
XM_022871207.1,10
XM_022871208.1,1
XM_022871209.1,2
XM_022871210.1,11
XM_022871211.1,11
XM_022871212.1,11
XM_022871213.1,5
XM_022871214.1,6
XM_022871215.1,6
XM_022871216.1,6
XM_022871217.1,6
XM_022871218.1,6
XM_022871219.1,6
XM_022871220.1,5
XM_022871221.1,6
XM_022871223.1,11
XM_022871224.1,9
XM_022871225.1,3
XM_022871226.1,11
XM_022871227.1,15
XM_022871228.1,5
XM_022871229.1,15
XM_022871230.1,8
XM_022871231.1,7
XM_022871232.1,1
XM_022871233.1,2
XM_022871234.1,7
XM_022871235.1,7
XM_022871236.1,5
XM_022871237.1,4
XM_022871238.1,2
XM_022871239.1,3
XM_022871240.1,3
XM_022871241.1,1
XM_022871242.1,1
XM_022871243.1,5
XM_022871244.1,7
XM_022871245.1,4
XM_022871246.1,6
XM_022871247.1,15
XM_022871248.1,16
XM_022871249.1,15
XM_022871250.1,15
XM_022871251.1,13
XM_022871252.1,13
XM_022871253.1,7
XM_022871254.1,5
XM_022871255.1,8
XM_022871256.1,8
XM_022871257.1,7
XM_022871258.1,7
XM_022871259.1,1
XM_022871260.1,14
XM_022871261.1,2
XM_022871262.1,3
XM_022871263.1,5
XM_022871264.1,12
XM_022871265.1,8
XM_022871266.1,3
XM_022871267.1,2
XM_022871268.1,20
XM_022871269.1,21
XM_022871270.1,19
XM_022871271.1,20
XM_022871272.1,20
XM_022871273.1,17
XM_022871274.1,14
XM_022871275.1,19
XM_022871276.1,1
XM_022871277.1,7
XM_022871278.1,1
XM_022871279.1,15
XM_022871280.1,15
XM_022871281.1,3
XM_022871282.1,1
XM_022871283.1,1
XM_022871285.1,1
XM_022871286.1,27
XM_022871292.1,1
XM_022871293.1,26
XM_022871294.1,1
XM_022871295.1,2
XM_022871296.1,6
XM_022871297.1,4
XM_022871298.1,2
XM_022871299.1,2
XM_022871300.1,2
XM_022871301.1,25
XM_022871302.1,1
XM_022871303.1,2
XM_022871304.1,6
XM_022871305.1,2
XM_022871306.1,9
XM_022871307.1,24
XM_022871308.1,24
XM_022871309.1,28
XM_022871310.1,23
XM_022871311.1,22
XM_022871312.1,14
XM_022871313.1,10
XM_022871314.1,4
XM_022871315.1,4
XM_022871316.1,7
XM_022871317.1,28
XM_022871318.1,1
XM_022871320.1,9
XM_022871321.1,8
XM_022871322.1,8
XM_022871323.1,11
XM_022871324.1,27
XM_022871325.1,23
XM_022871326.1,23
XM_022871327.1,23
XM_022871328.1,22
XM_022871329.1,8
XM_022871330.1,8
XM_022871331.1,8
XM_022871332.1,7
XM_022871333.1,28
XM_022871334.1,1
XM_022871335.1,1
XM_022871336.1,1
XM_022871337.1,4
XM_022871338.1,9
XM_022871339.1,28
XM_022871340.1,2
XM_022871341.1,2
XM_022871342.1,4
XM_022871343.1,5
XM_022871344.1,5
XM_022871345.1,6
XM_022871346.1,28
XM_022871347.1,6
XM_022871348.1,4
XM_022871349.1,4
XM_022871350.1,10
XM_022871351.1,8
XM_022871352.1,5
XM_022871353.1,9
XM_022871354.1,27
XM_022871355.1,12
XM_022871356.1,12
XM_022871357.1,13
XM_022871358.1,12
XM_022871359.1,14
XM_022871360.1,15
XM_022871361.1,15
XM_022871362.1,14
XM_022871363.1,27
XM_022871364.1,1
XM_022871365.1,6
XM_022871366.1,3
XM_022871367.1,3
XM_022871368.1,3
XM_022871369.1,28
XM_022871370.1,5
XM_022871371.1,6
XM_022871372.1,3
XM_022871373.1,1
XM_022871374.1,7
XM_022871375.1,12
XM_022871376.1,26
XM_022871377.1,3
XM_022871378.1,4
XM_022871379.1,1
XM_022871380.1,1
XM_022871381.1,5
XM_022871382.1,5
XM_022871383.1,26
XM_022871384.1,1
XM_022871385.1,2
XM_022871386.1,2
XM_022871387.1,5
XM_022871388.1,13
XM_022871389.1,14
XM_022871390.1,14
XM_022871391.1,14
XM_022871392.1,26
XM_022871393.1,14
XM_022871394.1,14
XM_022871395.1,13
XM_022871396.1,15
XM_022871397.1,15
XM_022871398.1,14
XM_022871399.1,13
XM_022871400.1,14
XM_022871401.1,14
XM_022871402.1,14
XM_022871403.1,10
XM_022871404.1,25
XM_022871405.1,14
XM_022871406.1,13
XM_022871407.1,13
XM_022871408.1,14
XM_022871409.1,12
XM_022871410.1,12
XM_022871411.1,12
XM_022871412.1,11
XM_022871413.1,1
XM_022871414.1,26
XM_022871415.1,2
XM_022871416.1,4
XM_022871417.1,10
XM_022871418.1,10
XM_022871419.1,10
XM_022871420.1,9
XM_022871421.1,20
XM_022871422.1,19
XM_022871428.1,1
XM_022871429.1,10
XM_022871430.1,9
XM_022871431.1,1
XM_022871432.1,2
XM_022871434.1,3
XM_022871435.1,4
XM_022871436.1,5
XM_022871437.1,2
XM_022871438.1,5
XM_022871439.1,4
XM_022871440.1,3
XM_022871441.1,2
XM_022871442.1,3
XM_022871444.1,8
XM_022871445.1,8
XM_022871446.1,7
XM_022871447.1,8
XM_022871448.1,4
XM_022871449.1,5
XM_022871450.1,5
XM_022871451.1,11
XM_022871452.1,1
XM_022871453.1,23
XM_022871454.1,5
XM_022871455.1,5
XM_022871456.1,5
XM_022871457.1,5
XM_022871458.1,1
XM_022871459.1,1
XM_022871460.1,5
XM_022871461.1,1
XM_022871462.1,7
XM_022871463.1,3
XM_022871464.1,3
XM_022871465.1,5
XM_022871466.1,6
XM_022871467.1,3
XM_022871468.1,6
XM_022871476.1,4
XM_022871477.1,1
XM_022871478.1,15
XM_022871479.1,1
XM_022871480.1,15
XM_022871481.1,4
XM_022871482.1,12
XM_022871483.1,12
XM_022871484.1,11
XM_022871485.1,15
XM_022871486.1,3
XM_022871487.1,2
XM_022871488.1,3
XM_022871489.1,3
XM_022871490.1,2
XM_022871491.1,2
XM_022871492.1,4
XM_022871493.1,5
XM_022871494.1,5
XM_022871495.1,15
XM_022871496.1,4
XM_022871497.1,4
XM_022871498.1,5
XM_022871499.1,1
XM_022871500.1,4
XM_022871501.1,8
XM_022871502.1,8
XM_022871503.1,7
XM_022871504.1,7
XM_022871505.1,5
XM_022871506.1,1
XM_022871507.1,6
XM_022871508.1,5
XM_022871509.1,6
XM_022871510.1,6
XM_022871511.1,3
XM_022871512.1,4
XM_022871513.1,4
XM_022871514.1,9
XM_022871515.1,4
XM_022871516.1,1
XM_022871517.1,7
XM_022871520.1,5
XM_022871521.1,1
XM_022871522.1,7
XM_022871523.1,4
XM_022871524.1,5
XM_022871525.1,9
XM_022871526.1,8
XM_022871527.1,3
XM_022871528.1,3
XM_022871529.1,7
XM_022871530.1,6
XM_022871531.1,12
XM_022871532.1,4
XM_022871533.1,2
XM_022871534.1,1
XM_022871535.1,7
XM_022871536.1,1
XM_022871537.1,3
XM_022871538.1,1
XM_022871539.1,24
XM_022871540.1,25
XM_022871541.1,25
XM_022871542.1,4
XM_022871543.1,4
XM_022871544.1,1
XM_022871545.1,2
XM_022871546.1,3
XM_022871547.1,3
XM_022871548.1,2
XM_022871549.1,3
XM_022871550.1,1
XM_022871551.1,6
XM_022871552.1,7
XM_022871553.1,20
XM_022871554.1,20
XM_022871555.1,20
XM_022871556.1,20
XM_022871557.1,4
XM_022871558.1,20
XM_022871559.1,20
XM_022871560.1,21
XM_022871561.1,21
XM_022871562.1,19
XM_022871563.1,6
XM_022871564.1,2
XM_022871565.1,3
XM_022871566.1,5
XM_022871567.1,5
XM_022871568.1,3
XM_022871569.1,1
XM_022871570.1,5
XM_022871571.1,3
XM_022871572.1,7
XM_022871573.1,1
XM_022871574.1,19
XM_022871575.1,18
XM_022871576.1,20
XM_022871577.1,16
XM_022871578.1,18
XM_022871579.1,2
XM_022871580.1,2
XM_022871581.1,15
XM_022871582.1,11
XM_022871583.1,10
XM_022871584.1,10
XM_022871585.1,6
XM_022871586.1,3
XM_022871587.1,1
XM_022871588.1,7
XM_022871589.1,7
XM_022871590.1,6
XM_022871591.1,15
XM_022871592.1,6
XM_022871593.1,7
XM_022871594.1,6
XM_022871595.1,5
XM_022871596.1,5
XM_022871597.1,1
XM_022871598.1,6
XM_022871599.1,4
XM_022871600.1,5
XM_022871601.1,5
XM_022871602.1,5
XM_022871603.1,6
XM_022871604.1,1
XM_022871605.1,14
XM_022871606.1,1
XM_022871607.1,14
XM_022871608.1,13
XM_022871609.1,1
XM_022871611.1,24
XM_022871612.1,3
XM_022871613.1,20
XM_022871614.1,1
XM_022871616.1,9
XM_022871617.1,8
XM_022871618.1,9
XM_022871619.1,14
XM_022871620.1,8
XM_022871621.1,9
XM_022871622.1,8
XM_022871623.1,1
XM_022871624.1,3
XM_022871625.1,5
XM_022871626.1,5
XM_022871627.1,5
XM_022871628.1,5
XM_022871629.1,10
XM_022871630.1,7
XM_022871631.1,7
XM_022871632.1,7
XM_022871633.1,7
XM_022871634.1,7
XM_022871635.1,7
XM_022871636.1,4
XM_022871637.1,7
XM_022871638.1,6
XM_022871639.1,6
XM_022871641.1,4
XM_022871642.1,16
XM_022871643.1,17
XM_022871644.1,18
XM_022871645.1,13
XM_022871646.1,6
XM_022871647.1,7
XM_022871648.1,1
XM_022871649.1,1
XM_022871650.1,5
XM_022871651.1,1
XM_022871652.1,1
XM_022871653.1,1
XM_022871654.1,1
XM_022871655.1,1
XM_022871656.1,1
XM_022871657.1,4
XM_022871658.1,1
XM_022871659.1,1
XM_022871660.1,20
XM_022871661.1,9
XM_022871662.1,9
XM_022871663.1,8
XM_022871664.1,28
XM_022871665.1,28
XM_022871666.1,29
XM_022871667.1,24
XM_022871668.1,28
XM_022871669.1,11
XM_022871670.1,13
XM_022871671.1,13
XM_022871672.1,11
XM_022871673.1,8
XM_022871674.1,8
XM_022871675.1,7
XM_022871676.1,8
XM_022871677.1,1
XM_022871678.1,8
XM_022871679.1,8
XM_022871680.1,6
XM_022871681.1,5
XM_022871682.1,3
XM_022871683.1,9
XM_022871684.1,2
XM_022871685.1,2
XM_022871686.1,9
XM_022871687.1,7
XM_022871688.1,9
XM_022871689.1,3
XM_022871690.1,4
XM_022871691.1,2
XM_022871692.1,1
XM_022871693.1,8
XM_022871694.1,14
XM_022871695.1,9
XM_022871696.1,8
XM_022871697.1,11
XM_022871698.1,12
XM_022871699.1,10
XM_022871700.1,1
XM_022871701.1,2
XM_022871702.1,2
XM_022871703.1,5
XM_022871704.1,5
XM_022871705.1,14
XM_022871706.1,6
XM_022871707.1,14
XM_022871708.1,13
XM_022871709.1,7
XM_022871711.1,1
XM_022871712.1,3
XM_022871713.1,21
XM_022871714.1,21
XM_022871716.1,10
XM_022871717.1,9
XM_022871718.1,10
XM_022871719.1,10
XM_022871720.1,7
XM_022871721.1,11
XM_022871722.1,7
XM_022871723.1,3
XM_022871724.1,4
XM_022871726.1,12
XM_022871727.1,12
XM_022871728.1,12
XM_022871729.1,12
XM_022871730.1,3
XM_022871731.1,1
XM_022871732.1,7
XM_022871733.1,6
XM_022871734.1,2
XM_022871735.1,4
XM_022871736.1,2
XM_022871737.1,5
XM_022871739.1,10
XM_022871740.1,6
XM_022871743.1,2
XM_022871744.1,2
XM_022871745.1,4
XM_022871746.1,3
XM_022871747.1,3
XM_022871748.1,10
XM_022871749.1,10
XM_022871750.1,10
XM_022871752.1,3
XM_022871753.1,4
XM_022871755.1,7
XM_022871756.1,1
XM_022871758.1,3
XM_022871760.1,5
XM_022871761.1,2
XM_022871763.1,2
XM_022871764.1,3
XM_022871766.1,2
XM_022871767.1,6
XM_022871768.1,5
XM_022871769.1,9
XM_022871770.1,9
XM_022871771.1,8
XM_022871773.1,14
XM_022871774.1,2
XM_022871775.1,6
XM_022871776.1,6
XM_022871777.1,5
XM_022871778.1,5
XM_022871779.1,5
XM_022871780.1,12
XM_022871781.1,13
XM_022871782.1,10
XM_022871783.1,2
XM_022871784.1,3
XM_022871785.1,7
XM_022871786.1,6
XM_022871787.1,2
XM_022871788.1,2
XM_022871789.1,13
XM_022871790.1,13
XM_022871791.1,14
XM_022871792.1,13
XM_022871793.1,13
XM_022871794.1,12
XM_022871795.1,2
XM_022871796.1,13
XM_022871797.1,13
XM_022871798.1,13
XM_022871799.1,13
XM_022871800.1,12
XM_022871801.1,12
XM_022871802.1,6
XM_022871803.1,9
XM_022871804.1,8
XM_022871805.1,3
XM_022871806.1,3
XM_022871807.1,6
XM_022871808.1,10
XM_022871809.1,2
XM_022871810.1,5
XM_022871811.1,5
XM_022871812.1,21
XM_022871813.1,12
XM_022871814.1,11
XM_022871815.1,22
XM_022871816.1,24
XM_022871817.1,21
XM_022871818.1,20
XM_022871819.1,19
XM_022871820.1,18
XM_022871821.1,18
XM_022871822.1,16
XM_022871823.1,16
XM_022871824.1,20
XM_022871825.1,19
XM_022871826.1,16
XM_022871827.1,15
XM_022871828.1,5
XM_022871829.1,5
XM_022871830.1,6
XM_022871831.1,5
XM_022871832.1,5
XM_022871833.1,12
XM_022871834.1,6
XM_022871835.1,8
XM_022871836.1,4
XM_022871837.1,5
XM_022871838.1,5
XM_022871839.1,1
XM_022871840.1,3
XM_022871841.1,8
XM_022871842.1,8
XM_022871843.1,14
XM_022871844.1,15
XM_022871845.1,15
XM_022871846.1,16
XM_022871847.1,14
XM_022871848.1,15
XM_022871849.1,10
XM_022871850.1,11
XM_022871851.1,10
XM_022871852.1,3
XM_022871853.1,25
XM_022871854.1,24
XM_022871855.1,24
XM_022871856.1,20
XM_022871857.1,20
XM_022871858.1,24
XM_022871859.1,7
XM_022871860.1,22
XM_022871861.1,18
XM_022871862.1,17
XM_022871863.1,16
XM_022871864.1,16
XM_022871865.1,10
XM_022871866.1,2
XM_022871867.1,7
XM_022871868.1,13
XM_022871869.1,14
XM_022871870.1,15
XM_022871871.1,14
XM_022871872.1,39
XM_022871873.1,6
XM_022871874.1,6
XM_022871875.1,4
XM_022871876.1,4
XM_022871877.1,5
XM_022871878.1,5
XM_022871879.1,6
XM_022871880.1,9
XM_022871881.1,6
XM_022871882.1,4
XM_022871883.1,4
XM_022871884.1,3
XM_022871885.1,4
XM_022871886.1,4
XM_022871887.1,5
XM_022871888.1,4
XM_022871889.1,12
XM_022871890.1,3
XM_022871891.1,7
XM_022871892.1,15
XM_022871893.1,4
XM_022871894.1,7
XM_022871895.1,3
XM_022871896.1,6
XM_022871897.1,5
XM_022871898.1,6
XM_022871899.1,6
XM_022871900.1,15
XM_022871901.1,3
XM_022871902.1,3
XM_022871903.1,5
XM_022871904.1,6
XM_022871905.1,6
XM_022871906.1,5
XM_022871907.1,2
XM_022871908.1,2
XM_022871909.1,15
XM_022871910.1,3
XM_022871911.1,4
XM_022871912.1,5
XM_022871913.1,5
XM_022871914.1,15
XM_022871915.1,9
XM_022871916.1,10
XM_022871917.1,9
XM_022871918.1,6
XM_022871919.1,6
XM_022871920.1,5
XM_022871921.1,6
XM_022871922.1,7
XM_022871923.1,7
XM_022871924.1,7
XM_022871925.1,7
XM_022871926.1,7
XM_022871927.1,11
XM_022871928.1,10
XM_022871929.1,11
XM_022871930.1,11
XM_022871931.1,11
XM_022871932.1,12
XM_022871933.1,7
XM_022871934.1,6
XM_022871935.1,5
XM_022871936.1,6
XM_022871937.1,7
XM_022871938.1,6
XM_022871939.1,16
XM_022871940.1,17
XM_022871941.1,17
XM_022871942.1,22
XM_022871943.1,17
XM_022871944.1,16
XM_022871945.1,5
XM_022871946.1,3
XM_022871947.1,6
XM_022871948.1,4
XM_022871949.1,2
XM_022871950.1,7
XM_022871951.1,3
XM_022871952.1,3
XM_022871953.1,4
XM_022871954.1,2
XM_022871955.1,13
XM_022871958.1,24
XM_022871959.1,23
XM_022871960.1,3
XM_022871961.1,4
XM_022871962.1,5
XM_022871963.1,14
XM_022871964.1,4
XM_022871965.1,9
XM_022871966.1,9
XM_022871967.1,2
XM_022871968.1,9
XM_022871969.1,20
XM_022871970.1,21
XM_022871971.1,21
XM_022871972.1,5
XM_022871973.1,6
XM_022871974.1,21
