transcript_id,num_exon
XM_009113057.3,24
XM_009113058.3,11
XM_009113060.3,1
XM_009113061.3,4
XM_009113062.3,10
XM_009113063.3,8
XM_009113064.3,8
XM_009113065.3,11
XM_009113067.3,1
XM_009113068.3,2
XM_009113069.3,3
XM_009113070.3,1
XM_009113071.2,6
XM_009113072.3,3
XM_009113073.3,14
XM_009113074.3,2
XM_009113075.3,1
XM_009113076.3,5
XM_009113077.3,21
XM_009113080.2,6
XM_009113081.2,4
XM_009113082.2,4
XM_009113083.3,2
XM_009113084.3,10
XM_009113085.3,1
XM_009113088.3,7
XM_009113089.3,20
XM_009113090.3,2
XM_009113091.3,2
XM_009113092.3,6
XM_009113093.3,2
XM_009113096.3,2
XM_009113097.3,3
XM_009113098.3,4
XM_009113099.2,4
XM_009113100.3,7
XM_009113104.2,11
XM_009113105.3,4
XM_009113106.3,1
XM_009113107.3,1
XM_009113109.3,6
XM_009113113.2,3
XM_009113116.2,1
XM_009113117.1,1
XM_009113119.1,2
XM_009113121.2,3
XM_009113124.3,2
XM_009113127.2,3
XM_009113128.2,9
XM_009113129.3,2
XM_009113130.3,9
XM_009113132.3,1
XM_009113133.3,4
XM_009113134.3,6
XM_009113135.3,1
XM_009113136.3,6
XM_009113137.3,19
XM_009113138.2,3
XM_009113139.2,3
XM_009113140.3,7
XM_009113143.3,9
XM_009113144.2,3
XM_009113145.3,1
XM_009113146.3,6
XM_009113147.3,6
XM_009113148.3,6
XM_009113150.3,2
XM_009113151.3,4
XM_009113152.3,2
XM_009113154.3,4
XM_009113155.3,2
XM_009113156.3,2
XM_009113157.3,4
XM_009113159.3,3
XM_009113160.3,12
XM_009113161.3,12
XM_009113162.3,7
XM_009113163.3,1
XM_009113165.3,8
XM_009113166.3,3
XM_009113167.3,3
XM_009113168.3,1
XM_009113169.3,3
XM_009113170.3,5
XM_009113171.3,8
XM_009113172.3,13
XM_009113174.3,1
XM_009113175.2,5
XM_009113176.2,9
XM_009113177.3,14
XM_009113178.3,1
XM_009113180.3,6
XM_009113181.3,5
XM_009113182.3,8
XM_009113183.3,9
XM_009113184.3,9
XM_009113186.3,9
XM_009113188.3,9
XM_009113189.3,8
XM_009113190.3,8
XM_009113191.3,12
XM_009113195.3,1
XM_009113196.3,8
XM_009113197.3,11
XM_009113198.3,11
XM_009113199.3,4
XM_009113200.3,14
XM_009113201.3,7
XM_009113202.3,7
XM_009113203.2,3
XM_009113207.2,6
XM_009113208.3,9
XM_009113209.3,6
XM_009113210.3,6
XM_009113211.2,6
XM_009113212.3,7
XM_009113214.3,10
XM_009113215.3,4
XM_009113216.3,4
XM_009113217.3,5
XM_009113218.3,5
XM_009113219.3,10
XM_009113220.3,13
XM_009113221.3,9
XM_009113222.3,10
XM_009113223.3,10
XM_009113224.3,5
XM_009113225.2,3
XM_009113226.3,18
XM_009113227.3,5
XM_009113228.3,3
XM_009113229.3,8
XM_009113234.3,6
XM_009113236.3,13
XM_009113237.3,13
XM_009113239.2,2
XM_009113240.3,4
XM_009113241.3,12
XM_009113242.3,2
XM_009113243.2,6
XM_009113245.3,3
XM_009113246.3,6
XM_009113248.3,6
XM_009113249.3,4
XM_009113250.3,4
XM_009113251.3,3
XM_009113252.3,2
XM_009113253.3,2
XM_009113254.3,11
XM_009113256.3,2
XM_009113258.3,2
XM_009113259.3,6
XM_009113260.2,9
XM_009113266.3,1
XM_009113267.2,9
XM_009113268.3,6
XM_009113269.3,6
XM_009113270.3,6
XM_009113271.3,1
XM_009113272.3,10
XM_009113273.3,10
XM_009113274.3,1
XM_009113275.3,7
XM_009113276.3,7
XM_009113277.3,9
XM_009113278.2,28
XM_009113279.3,2
XM_009113280.3,3
XM_009113281.3,6
XM_009113282.1,2
XM_009113284.3,10
XM_009113288.3,7
XM_009113289.2,7
XM_009113290.3,1
XM_009113291.3,2
XM_009113292.3,2
XM_009113293.3,3
XM_009113295.3,5
XM_009113296.3,7
XM_009113300.3,4
XM_009113301.3,15
XM_009113302.2,2
XM_009113303.2,1
XM_009113304.3,7
XM_009113305.3,7
XM_009113306.3,5
XM_009113307.3,6
XM_009113308.3,24
XM_009113309.1,2
XM_009113310.2,2
XM_009113311.3,8
XM_009113312.3,8
XM_009113313.2,8
XM_009113315.3,3
XM_009113316.3,3
XM_009113317.3,24
XM_009113318.3,2
XM_009113319.3,16
XM_009113320.3,16
XM_009113321.3,2
XM_009113322.3,5
XM_009113325.3,12
XM_009113326.3,14
XM_009113327.3,14
XM_009113328.3,17
XM_009113329.3,2
XM_009113330.3,1
XM_009113331.3,16
XM_009113332.3,2
XM_009113333.3,2
XM_009113334.3,2
XM_009113335.3,1
XM_009113336.3,3
XM_009113337.3,1
XM_009113339.3,2
XM_009113340.3,7
XM_009113341.3,4
XM_009113342.3,3
XM_009113343.3,1
XM_009113344.3,1
XM_009113345.3,2
XM_009113346.3,6
XM_009113347.2,7
XM_009113348.3,3
XM_009113349.3,7
XM_009113350.3,1
XM_009113351.3,1
XM_009113352.3,2
XM_009113353.3,1
XM_009113354.3,5
XM_009113355.3,1
XM_009113356.3,6
XM_009113357.2,10
XM_009113358.3,3
XM_009113359.3,3
XM_009113361.3,2
XM_009113362.3,9
XM_009113363.3,4
XM_009113364.3,3
XM_009113367.3,1
XM_009113373.3,1
XM_009113374.1,1
XM_009113375.2,1
XM_009113377.3,1
XM_009113379.3,4
XM_009113380.3,2
XM_009113381.3,11
XM_009113382.3,10
XM_009113383.2,10
XM_009113384.2,9
XM_009113385.3,1
XM_009113387.3,5
XM_009113388.3,3
XM_009113390.3,5
XM_009113391.3,5
XM_009113393.3,8
XM_009113394.3,21
XM_009113395.3,13
XM_009113396.3,1
XM_009113397.3,6
XM_009113398.3,2
XM_009113401.3,1
XM_009113404.3,5
XM_009113405.3,2
XM_009113406.3,3
XM_009113408.3,19
XM_009113409.3,1
XM_009113411.3,2
XM_009113413.3,8
XM_009113414.3,1
XM_009113416.3,2
XM_009113417.3,1
XM_009113418.3,2
XM_009113420.3,11
XM_009113421.3,11
XM_009113422.3,3
XM_009113423.3,5
XM_009113424.3,3
XM_009113425.2,12
XM_009113426.3,6
XM_009113427.3,6
XM_009113428.3,9
XM_009113430.2,5
XM_009113432.3,2
XM_009113434.3,4
XM_009113436.3,7
XM_009113437.3,7
XM_009113439.3,1
XM_009113440.2,13
XM_009113442.2,1
XM_009113443.3,5
XM_009113444.3,7
XM_009113445.3,1
XM_009113446.3,7
XM_009113447.3,7
XM_009113448.3,6
XM_009113449.3,6
XM_009113450.2,4
XM_009113451.3,19
XM_009113452.3,1
XM_009113456.3,10
XM_009113457.3,10
XM_009113458.3,1
XM_009113460.3,3
XM_009113461.3,1
XM_009113462.3,2
XM_009113463.3,6
XM_009113464.3,12
XM_009113465.3,3
XM_009113467.3,8
XM_009113468.3,12
XM_009113469.3,5
XM_009113471.3,8
XM_009113472.3,3
XM_009113473.3,18
XM_009113474.3,6
XM_009113475.2,6
XM_009113483.3,5
XM_009113484.3,1
XM_009113488.2,6
XM_009113489.3,7
XM_009113492.3,3
XM_009113493.3,5
XM_009113494.3,4
XM_009113495.3,7
XM_009113496.3,7
XM_009113497.3,1
XM_009113498.3,1
XM_009113499.3,4
XM_009113500.3,2
XM_009113501.3,2
XM_009113502.3,14
XM_009113503.3,9
XM_009113504.3,12
XM_009113505.3,15
XM_009113506.3,10
XM_009113507.3,5
XM_009113508.3,15
XM_009113509.3,6
XM_009113510.3,6
XM_009113511.3,6
XM_009113512.3,6
XM_009113513.3,6
XM_009113514.3,2
XM_009113517.2,14
XM_009113520.3,1
XM_009113522.3,20
XM_009113524.3,15
XM_009113525.2,2
XM_009113529.3,3
XM_009113530.3,3
XM_009113531.3,13
XM_009113532.3,4
XM_009113533.3,6
XM_009113535.3,5
XM_009113536.3,5
XM_009113538.3,5
XM_009113539.3,2
XM_009113540.3,6
XM_009113541.3,2
XM_009113542.3,6
XM_009113543.3,7
XM_009113544.3,7
XM_009113545.3,5
XM_009113547.2,2
XM_009113548.3,1
XM_009113554.3,9
XM_009113555.2,3
XM_009113556.3,8
XM_009113558.3,6
XM_009113559.3,9
XM_009113560.3,5
XM_009113561.3,1
XM_009113562.3,4
XM_009113563.3,4
XM_009113565.3,6
XM_009113566.3,9
XM_009113567.3,1
XM_009113568.3,3
XM_009113569.3,2
XM_009113570.3,1
XM_009113571.3,1
XM_009113572.3,4
XM_009113573.3,3
XM_009113575.3,4
XM_009113576.3,3
XM_009113577.3,4
XM_009113578.3,2
XM_009113579.3,3
XM_009113580.3,3
XM_009113581.3,1
XM_009113582.3,14
XM_009113583.3,8
XM_009113584.3,1
XM_009113585.3,4
XM_009113586.3,5
XM_009113587.3,5
XM_009113588.3,5
XM_009113589.3,5
XM_009113592.3,1
XM_009113593.3,14
XM_009113594.3,9
XM_009113595.3,2
XM_009113596.3,5
XM_009113597.3,5
XM_009113598.3,3
XM_009113599.3,7
XM_009113600.3,6
XM_009113601.3,6
XM_009113602.2,4
XM_009113605.3,4
XM_009113606.3,3
XM_009113607.2,3
XM_009113608.3,3
XM_009113609.3,4
XM_009113610.3,4
XM_009113612.3,6
XM_009113613.3,3
XM_009113614.3,7
XM_009113615.3,7
XM_009113616.3,2
XM_009113617.2,3
XM_009113618.2,2
XM_009113619.3,13
XM_009113620.3,2
XM_009113621.2,3
XM_009113622.2,4
XM_009113623.3,2
XM_009113625.3,3
XM_009113626.3,5
XM_009113627.3,7
XM_009113628.3,1
XM_009113630.3,5
XM_009113631.3,16
XM_009113632.3,16
XM_009113633.3,13
XM_009113635.3,1
XM_009113636.3,6
XM_009113639.3,5
XM_009113640.3,5
XM_009113641.3,1
XM_009113642.3,1
XM_009113643.3,2
XM_009113644.3,1
XM_009113646.3,5
XM_009113647.3,5
XM_009113649.3,5
XM_009113650.3,5
XM_009113651.3,2
XM_009113652.3,4
XM_009113654.3,13
XM_009113655.3,13
XM_009113656.3,3
XM_009113657.3,3
XM_009113659.3,5
XM_009113660.3,5
XM_009113661.3,5
XM_009113662.3,5
XM_009113665.3,9
XM_009113667.3,9
XM_009113668.3,6
XM_009113669.3,7
XM_009113670.3,3
XM_009113671.3,3
XM_009113672.3,2
XM_009113673.3,2
XM_009113675.3,5
XM_009113676.3,10
XM_009113677.3,10
XM_009113678.3,10
XM_009113679.3,5
XM_009113680.3,5
XM_009113681.3,3
XM_009113682.2,8
XM_009113683.3,14
XM_009113684.3,6
XM_009113685.3,4
XM_009113686.3,4
XM_009113687.3,6
XM_009113690.3,7
XM_009113691.3,6
XM_009113692.3,10
XM_009113693.2,9
XM_009113694.2,9
XM_009113704.1,1
XM_009113705.3,1
XM_009113707.3,16
XM_009113708.3,16
XM_009113709.3,6
XM_009113710.3,6
XM_009113711.3,2
XM_009113712.3,2
XM_009113713.3,5
XM_009113714.2,3
XM_009113716.3,9
XM_009113717.3,8
XM_009113718.3,7
XM_009113721.3,8
XM_009113722.3,8
XM_009113723.3,10
XM_009113724.3,13
XM_009113725.3,13
XM_009113726.3,13
XM_009113727.2,1
XM_009113728.3,5
XM_009113729.3,4
XM_009113730.3,11
XM_009113731.3,11
XM_009113732.3,4
XM_009113735.3,2
XM_009113736.3,11
XM_009113737.3,12
XM_009113738.3,1
XM_009113739.3,2
XM_009113741.3,6
XM_009113742.3,2
XM_009113743.3,2
XM_009113744.3,3
XM_009113745.3,9
XM_009113747.3,1
XM_009113749.3,7
XM_009113750.3,1
XM_009113751.3,8
XM_009113752.3,2
XM_009113753.3,8
XM_009113754.3,6
XM_009113755.3,5
XM_009113756.3,2
XM_009113757.3,16
XM_009113760.3,8
XM_009113762.3,1
XM_009113763.3,11
XM_009113764.3,3
XM_009113765.3,11
XM_009113768.2,6
XM_009113769.2,6
XM_009113770.3,2
XM_009113771.3,1
XM_009113772.3,3
XM_009113773.3,3
XM_009113774.3,3
XM_009113776.3,2
XM_009113778.3,5
XM_009113779.3,27
XM_009113780.2,6
XM_009113781.2,12
XM_009113783.3,6
XM_009113784.3,1
XM_009113785.3,12
XM_009113786.3,12
XM_009113787.3,12
XM_009113788.3,6
XM_009113789.3,5
XM_009113795.3,3
XM_009113796.3,2
XM_009113797.3,4
XM_009113798.3,8
XM_009113800.3,4
XM_009113801.3,2
XM_009113802.3,2
XM_009113803.3,5
XM_009113804.3,4
XM_009113805.3,6
XM_009113806.2,5
XM_009113807.3,2
XM_009113809.3,9
XM_009113811.2,2
XM_009113812.2,6
XM_009113813.3,1
XM_009113814.3,5
XM_009113815.3,10
XM_009113816.3,9
XM_009113818.3,2
XM_009113819.3,2
XM_009113820.3,3
XM_009113821.3,4
XM_009113822.3,5
XM_009113823.2,11
XM_009113824.3,11
XM_009113825.3,2
XM_009113827.3,10
XM_009113829.3,6
XM_009113830.2,7
XM_009113832.3,6
XM_009113833.3,6
XM_009113834.3,14
XM_009113835.3,3
XM_009113836.3,2
XM_009113837.3,5
XM_009113838.3,8
XM_009113839.3,11
XM_009113840.3,4
XM_009113842.3,2
XM_009113844.3,5
XM_009113846.3,9
XM_009113847.2,10
XM_009113848.3,4
XM_009113853.3,3
XM_009113854.3,2
XM_009113855.3,18
XM_009113856.3,3
XM_009113857.3,9
XM_009113858.3,4
XM_009113859.3,5
XM_009113860.3,11
XM_009113861.3,5
XM_009113862.2,13
XM_009113864.3,1
XM_009113865.3,3
XM_009113866.3,2
XM_009113867.3,7
XM_009113868.3,1
XM_009113869.3,6
XM_009113870.3,7
XM_009113873.3,4
XM_009113874.3,5
XM_009113875.2,12
XM_009113877.3,2
XM_009113878.1,4
XM_009113879.3,6
XM_009113880.3,6
XM_009113881.3,6
XM_009113882.2,6
XM_009113883.3,6
XM_009113884.3,5
XM_009113885.3,6
XM_009113886.3,5
XM_009113887.3,13
XM_009113888.3,14
XM_009113889.3,3
XM_009113892.3,9
XM_009113893.3,5
XM_009113894.3,10
XM_009113895.3,9
XM_009113896.3,10
XM_009113897.3,1
XM_009113898.3,6
XM_009113899.3,2
XM_009113901.3,4
XM_009113902.3,3
XM_009113903.3,3
XM_009113904.3,7
XM_009113905.3,21
XM_009113907.2,14
XM_009113909.3,4
XM_009113910.3,1
XM_009113911.2,3
XM_009113912.2,3
XM_009113913.3,7
XM_009113914.3,3
XM_009113915.2,1
XM_009113916.3,16
XM_009113917.3,1
XM_009113918.3,6
XM_009113919.3,5
XM_009113920.3,6
XM_009113922.3,5
XM_009113923.3,1
XM_009113924.3,1
XM_009113926.2,2
XM_009113927.3,1
XM_009113928.3,1
XM_009113930.3,1
XM_009113931.3,9
XM_009113932.3,1
XM_009113933.2,7
XM_009113934.3,7
XM_009113936.3,4
XM_009113937.3,4
XM_009113940.2,6
XM_009113941.3,1
XM_009113942.3,2
XM_009113944.3,2
XM_009113945.3,6
XM_009113947.3,2
XM_009113948.3,1
XM_009113950.3,6
XM_009113952.3,3
XM_009113953.3,7
XM_009113954.3,7
XM_009113956.3,1
XM_009113957.3,1
XM_009113958.3,5
XM_009113959.3,6
XM_009113960.3,6
XM_009113963.3,3
XM_009113964.3,4
XM_009113965.3,6
XM_009113967.3,3
XM_009113969.2,2
XM_009113970.3,2
XM_009113971.3,4
XM_009113972.3,3
XM_009113973.3,1
XM_009113976.1,2
XM_009113981.3,3
XM_009113982.3,12
XM_009113983.3,9
XM_009113986.3,13
XM_009113987.3,19
XM_009113988.3,17
XM_009113989.3,40
XM_009113990.3,19
XM_009113993.3,31
XM_009113996.3,5
XM_009113997.3,1
XM_009113998.3,3
XM_009113999.3,2
XM_009114000.3,3
XM_009114001.3,4
XM_009114002.3,4
XM_009114003.3,11
XM_009114004.3,9
XM_009114005.3,3
XM_009114006.3,4
XM_009114007.3,8
XM_009114008.3,8
XM_009114009.2,7
XM_009114010.2,8
XM_009114011.3,8
XM_009114012.3,2
XM_009114013.3,22
XM_009114014.3,7
XM_009114015.3,8
XM_009114016.3,22
XM_009114018.3,2
XM_009114019.3,4
XM_009114020.3,4
XM_009114021.3,9
XM_009114023.3,3
XM_009114024.2,1
XM_009114025.3,6
XM_009114026.3,5
XM_009114027.3,8
XM_009114029.3,6
XM_009114030.3,8
XM_009114032.3,10
XM_009114033.3,10
XM_009114034.3,23
XM_009114035.2,9
XM_009114036.3,12
XM_009114037.3,3
XM_009114040.2,2
XM_009114041.3,2
XM_009114042.3,4
XM_009114043.3,10
XM_009114044.3,10
XM_009114046.3,3
XM_009114047.3,3
XM_009114048.3,3
XM_009114049.3,3
XM_009114050.3,6
XM_009114051.3,6
XM_009114052.3,4
XM_009114053.3,1
XM_009114054.3,2
XM_009114055.3,4
XM_009114056.3,5
XM_009114057.2,11
XM_009114058.3,13
XM_009114059.3,13
XM_009114060.3,13
XM_009114061.3,8
XM_009114062.1,3
XM_009114063.3,1
XM_009114064.3,2
XM_009114065.3,11
XM_009114066.2,12
XM_009114069.3,11
XM_009114073.3,2
XM_009114074.3,2
XM_009114075.3,3
XM_009114076.3,13
XM_009114078.3,2
XM_009114079.2,4
XM_009114080.3,6
XM_009114082.3,9
XM_009114083.2,16
XM_009114084.2,15
XM_009114085.3,15
XM_009114086.3,2
XM_009114088.3,8
XM_009114090.3,3
XM_009114091.3,7
XM_009114093.3,5
XM_009114094.3,5
XM_009114095.3,7
XM_009114097.3,7
XM_009114098.3,11
XM_009114099.3,7
XM_009114100.3,2
XM_009114101.3,2
XM_009114102.3,4
XM_009114103.3,1
XM_009114104.3,14
XM_009114106.3,4
XM_009114107.2,2
XM_009114108.3,1
XM_009114109.3,7
XM_009114110.3,1
XM_009114111.3,11
XM_009114112.3,11
XM_009114114.3,11
XM_009114115.3,1
XM_009114116.3,2
XM_009114117.3,2
XM_009114118.3,1
XM_009114119.3,6
XM_009114120.3,2
XM_009114121.3,14
XM_009114122.3,6
XM_009114123.2,5
XM_009114124.3,1
XM_009114125.3,1
XM_009114126.3,2
XM_009114128.3,7
XM_009114129.3,2
XM_009114130.2,1
XM_009114131.3,2
XM_009114133.2,11
XM_009114134.3,4
XM_009114136.2,1
XM_009114138.3,8
XM_009114140.3,7
XM_009114141.3,10
XM_009114142.3,4
XM_009114143.3,6
XM_009114144.3,7
XM_009114145.3,1
XM_009114147.3,8
XM_009114149.3,3
XM_009114150.3,2
XM_009114151.3,17
XM_009114154.3,3
XM_009114155.1,2
XM_009114156.3,6
XM_009114157.3,5
XM_009114158.3,5
XM_009114159.3,1
XM_009114160.3,2
XM_009114161.3,15
XM_009114162.3,16
XM_009114163.3,30
XM_009114164.3,4
XM_009114165.3,3
XM_009114166.2,9
XM_009114167.3,9
XM_009114168.3,10
XM_009114169.3,9
XM_009114170.3,6
XM_009114171.3,15
XM_009114172.3,1
XM_009114173.3,8
XM_009114175.3,2
XM_009114178.3,13
XM_009114179.3,2
XM_009114180.3,4
XM_009114181.2,14
XM_009114182.3,3
XM_009114183.3,15
XM_009114184.3,16
XM_009114185.3,9
XM_009114186.3,10
XM_009114188.3,24
XM_009114189.3,7
XM_009114190.3,2
XM_009114191.3,9
XM_009114192.3,9
XM_009114193.3,1
XM_009114194.3,1
XM_009114195.3,2
XM_009114197.3,15
XM_009114207.3,6
XM_009114208.3,6
XM_009114210.2,2
XM_009114211.3,3
XM_009114212.3,7
XM_009114213.3,1
XM_009114214.3,3
XM_009114216.3,4
XM_009114217.3,2
XM_009114218.3,4
XM_009114219.2,16
XM_009114221.3,7
XM_009114223.3,1
XM_009114229.3,5
XM_009114230.3,5
XM_009114231.3,9
XM_009114233.3,4
XM_009114235.3,6
XM_009114236.3,6
XM_009114238.3,8
XM_009114239.3,1
XM_009114240.2,2
XM_009114241.3,2
XM_009114242.3,4
XM_009114243.3,7
XM_009114244.3,9
XM_009114245.3,2
XM_009114246.3,2
XM_009114247.3,9
XM_009114249.3,1
XM_009114250.3,8
XM_009114251.3,4
XM_009114252.3,2
XM_009114256.3,16
XM_009114257.3,8
XM_009114258.2,16
XM_009114259.3,19
XM_009114261.3,19
XM_009114262.3,6
XM_009114263.3,2
XM_009114264.3,5
XM_009114265.3,6
XM_009114266.3,9
XM_009114268.3,2
XM_009114269.3,3
XM_009114270.3,9
XM_009114272.3,1
XM_009114276.3,4
XM_009114278.3,7
XM_009114280.3,3
XM_009114281.3,1
XM_009114282.3,3
XM_009114283.2,15
XM_009114285.3,11
XM_009114286.3,10
XM_009114287.3,11
XM_009114289.3,5
XM_009114290.3,1
XM_009114291.2,4
XM_009114292.3,6
XM_009114293.3,10
XM_009114294.3,10
XM_009114295.3,4
XM_009114296.3,7
XM_009114298.2,1
XM_009114299.3,2
XM_009114300.3,2
XM_009114301.3,6
XM_009114302.3,6
XM_009114303.2,6
XM_009114305.3,3
XM_009114306.3,3
XM_009114307.3,1
XM_009114309.3,1
XM_009114310.3,3
XM_009114311.3,11
XM_009114312.3,5
XM_009114313.3,3
XM_009114314.3,7
XM_009114317.3,7
XM_009114319.3,5
XM_009114320.3,16
XM_009114324.3,1
XM_009114325.3,5
XM_009114326.3,2
XM_009114327.2,6
XM_009114328.3,1
XM_009114330.3,7
XM_009114331.3,6
XM_009114332.3,6
XM_009114333.3,1
XM_009114334.3,1
XM_009114342.1,2
XM_009114344.3,11
XM_009114345.2,11
XM_009114346.3,11
XM_009114347.3,11
XM_009114348.2,11
XM_009114349.2,2
XM_009114350.3,7
XM_009114351.3,9
XM_009114352.3,9
XM_009114353.3,2
XM_009114354.3,1
XM_009114355.3,14
XM_009114356.3,16
XM_009114357.3,14
XM_009114358.3,12
XM_009114359.3,11
XM_009114360.3,5
XM_009114361.3,6
XM_009114362.3,6
XM_009114363.3,6
XM_009114365.3,13
XM_009114367.3,15
XM_009114368.3,12
XM_009114369.3,3
XM_009114371.3,2
XM_009114372.3,1
XM_009114373.3,2
XM_009114374.3,4
XM_009114376.3,2
XM_009114377.3,2
XM_009114378.3,3
XM_009114379.3,2
XM_009114380.3,3
XM_009114383.3,7
XM_009114384.3,4
XM_009114385.3,4
XM_009114386.3,11
XM_009114387.3,7
XM_009114388.3,7
XM_009114389.2,8
XM_009114390.3,21
XM_009114391.3,1
XM_009114392.3,5
XM_009114393.3,4
XM_009114395.3,21
XM_009114396.2,2
XM_009114397.3,8
XM_009114399.3,8
XM_009114402.3,8
XM_009114403.3,39
XM_009114404.3,39
XM_009114405.3,8
XM_009114406.3,1
XM_009114407.3,8
XM_009114408.3,3
XM_009114409.3,19
XM_009114411.3,8
XM_009114413.3,2
XM_009114414.3,2
XM_009114415.3,2
XM_009114416.3,12
XM_009114417.3,6
XM_009114418.3,11
XM_009114420.3,11
XM_009114421.3,12
XM_009114422.3,12
XM_009114423.3,12
XM_009114424.3,15
XM_009114425.3,2
XM_009114426.2,6
XM_009114427.3,4
XM_009114428.3,4
XM_009114429.3,4
XM_009114430.3,2
XM_009114431.2,11
XM_009114432.3,7
XM_009114434.3,4
XM_009114435.2,3
XM_009114437.3,3
XM_009114439.2,14
XM_009114440.2,14
XM_009114441.3,2
XM_009114442.3,3
XM_009114443.3,5
XM_009114444.3,1
XM_009114449.3,7
XM_009114450.3,2
XM_009114451.3,1
XM_009114452.3,9
XM_009114453.2,1
XM_009114454.3,7
XM_009114455.3,7
XM_009114456.2,5
XM_009114457.3,12
XM_009114458.3,12
XM_009114459.3,9
XM_009114460.3,6
XM_009114461.3,2
XM_009114463.3,3
XM_009114464.3,19
XM_009114465.3,3
XM_009114469.3,1
XM_009114471.2,6
XM_009114472.3,13
XM_009114473.3,6
XM_009114479.3,7
XM_009114480.3,12
XM_009114481.2,4
XM_009114486.3,3
XM_009114490.3,5
XM_009114491.3,7
XM_009114492.3,13
XM_009114493.3,14
XM_009114494.3,9
XM_009114495.3,9
XM_009114496.2,3
XM_009114497.3,1
XM_009114498.3,1
XM_009114499.3,3
XM_009114500.2,2
XM_009114501.3,5
XM_009114502.3,10
XM_009114503.3,21
XM_009114504.3,21
XM_009114506.3,8
XM_009114507.3,8
XM_009114509.3,6
XM_009114510.2,4
XM_009114511.3,14
XM_009114512.3,12
XM_009114518.3,9
XM_009114526.3,2
XM_009114528.3,4
XM_009114529.3,1
XM_009114530.3,2
XM_009114534.3,4
XM_009114536.3,1
XM_009114539.3,3
XM_009114540.3,3
XM_009114541.3,11
XM_009114543.3,12
XM_009114544.2,2
XM_009114545.3,2
XM_009114546.3,2
XM_009114547.2,7
XM_009114548.3,14
XM_009114551.3,2
XM_009114553.3,2
XM_009114554.3,5
XM_009114555.2,18
XM_009114558.2,18
XM_009114559.3,2
XM_009114560.3,2
XM_009114561.3,12
XM_009114563.3,3
XM_009114564.3,2
XM_009114565.3,7
XM_009114566.3,6
XM_009114567.3,2
XM_009114568.2,4
XM_009114570.3,2
XM_009114572.3,1
XM_009114573.3,6
XM_009114574.3,14
XM_009114576.3,6
XM_009114577.3,5
XM_009114578.3,3
XM_009114579.3,4
XM_009114580.3,5
XM_009114581.3,7
XM_009114583.3,1
XM_009114584.3,8
XM_009114585.3,2
XM_009114587.3,13
XM_009114588.3,9
XM_009114589.3,1
XM_009114590.3,2
XM_009114591.3,17
XM_009114593.3,14
XM_009114594.3,5
XM_009114595.3,3
XM_009114596.3,6
XM_009114597.3,11
XM_009114598.3,14
XM_009114599.2,2
XM_009114603.3,3
XM_009114605.3,2
XM_009114609.3,3
XM_009114613.3,4
XM_009114614.3,8
XM_009114616.3,8
XM_009114617.3,13
XM_009114618.3,6
XM_009114622.3,5
XM_009114623.3,2
XM_009114624.2,9
XM_009114625.2,8
XM_009114626.3,2
XM_009114628.3,18
XM_009114629.3,8
XM_009114635.3,1
XM_009114636.3,1
XM_009114637.3,3
XM_009114640.3,3
XM_009114641.2,3
XM_009114643.3,4
XM_009114644.3,1
XM_009114646.3,3
XM_009114647.3,1
XM_009114648.3,1
XM_009114651.3,3
XM_009114652.3,2
XM_009114653.2,5
XM_009114654.3,4
XM_009114655.3,2
XM_009114656.3,2
XM_009114657.3,11
XM_009114659.3,3
XM_009114660.3,3
XM_009114661.3,17
XM_009114663.3,1
XM_009114664.3,3
XM_009114665.2,10
XM_009114666.3,8
XM_009114669.3,9
XM_009114671.3,9
XM_009114672.3,4
XM_009114673.3,11
XM_009114674.3,2
XM_009114675.3,2
XM_009114679.3,2
XM_009114680.3,5
XM_009114681.3,6
XM_009114682.3,6
XM_009114683.3,7
XM_009114684.3,2
XM_009114685.3,22
XM_009114686.3,22
XM_009114687.2,2
XM_009114689.3,3
XM_009114692.3,3
XM_009114693.2,10
XM_009114694.3,26
XM_009114695.3,26
XM_009114696.3,5
XM_009114697.3,6
XM_009114698.3,6
XM_009114699.3,13
XM_009114701.3,2
XM_009114702.3,5
XM_009114703.3,5
XM_009114707.3,7
XM_009114709.3,5
XM_009114710.3,5
XM_009114712.2,8
XM_009114713.2,8
XM_009114715.3,12
XM_009114717.2,5
XM_009114718.2,5
XM_009114720.3,6
XM_009114721.1,1
XM_009114722.3,6
XM_009114723.3,9
XM_009114724.3,5
XM_009114725.3,5
XM_009114726.3,7
XM_009114727.3,1
XM_009114728.3,4
XM_009114731.3,3
XM_009114737.3,4
XM_009114740.3,2
XM_009114741.3,19
XM_009114752.2,1
XM_009114755.3,1
XM_009114756.2,1
XM_009114757.2,1
XM_009114759.2,1
XM_009114766.1,1
XM_009114771.3,4
XM_009114772.3,14
XM_009114776.3,3
XM_009114777.3,7
XM_009114779.3,12
XM_009114780.3,11
XM_009114781.3,2
XM_009114782.3,5
XM_009114783.3,5
XM_009114784.3,2
XM_009114785.3,4
XM_009114786.2,3
XM_009114788.3,4
XM_009114789.3,7
XM_009114790.3,2
XM_009114792.3,1
XM_009114793.3,7
XM_009114794.3,1
XM_009114795.3,12
XM_009114797.3,3
XM_009114799.3,3
XM_009114800.3,8
XM_009114802.3,2
XM_009114804.3,1
XM_009114805.3,3
XM_009114806.3,7
XM_009114807.2,2
XM_009114808.3,4
