transcript_id,num_exon
XM_024308316.1,5
XM_024308320.2,1
XM_024308321.1,1
XM_024308323.2,4
XM_024308324.1,1
XM_024308326.1,1
XM_024308327.1,2
XM_024308328.1,1
XM_024308330.2,5
XM_024308334.1,1
XM_024308337.2,1
XM_024308339.1,2
XM_024308341.1,1
XM_024308345.1,1
XM_024308346.1,1
XM_024308347.1,2
XM_024308349.1,1
XM_024308350.1,4
XM_024308351.1,3
XM_024308353.2,1
XM_024308355.2,5
XM_024308356.2,8
XM_024308357.1,3
XM_024308358.1,1
XM_024308359.1,1
XM_024308360.1,1
XM_024308363.1,1
XM_024308364.1,1
XM_024308365.2,2
XM_024308366.2,2
XM_024308367.1,1
XM_024308368.1,1
XM_024308371.1,1
XM_024308372.2,38
XM_024308373.1,1
XM_024308374.1,2
XM_024308375.1,4
XM_024308376.1,5
XM_024308377.1,1
XM_024308378.2,3
XM_024308379.1,1
XM_024308380.2,1
XM_024308385.2,2
XM_024308386.1,1
XM_024308388.1,1
XM_024308389.1,4
XM_024308390.1,8
XM_024308391.2,4
XM_024308392.2,7
XM_024308393.1,1
XM_024308394.1,1
XM_024308395.1,6
XM_024308398.1,1
XM_024308399.1,1
XM_024308404.1,3
XM_024308405.1,1
XM_024308407.1,1
XM_024308408.1,1
XM_024308409.1,1
XM_024308410.1,3
XM_024308412.1,1
XM_024308413.1,1
XM_024308414.1,1
XM_024308415.2,5
XM_024308416.2,5
XM_024308417.2,5
XM_024308418.2,4
XM_024308420.2,3
XM_024308423.2,3
XM_024308424.2,3
XM_024308425.1,1
XM_024308427.2,3
XM_024308428.1,4
XM_024308429.1,1
XM_024308430.2,1
XM_024308433.1,1
XM_024308434.1,3
XM_024308436.1,1
XM_024308437.1,8
XM_024308438.1,2
XM_024308439.2,3
XM_024308440.2,7
XM_024308441.2,7
XM_024308442.1,2
XM_024308444.2,4
XM_024308445.1,1
XM_024308446.1,1
XM_024308447.1,2
XM_024308451.2,2
XM_024308453.2,4
XM_024308454.2,4
XM_024308456.1,3
XM_024308457.1,1
XM_024308458.1,3
XM_024308459.1,1
XM_024308460.1,1
XM_024308461.2,14
XM_024308462.2,14
XM_024308464.1,1
XM_024308465.2,2
XM_024308466.2,9
XM_024308468.2,4
XM_024308472.1,1
XM_024308474.1,1
XM_024308475.1,1
XM_024308476.2,7
XM_024308477.1,3
XM_024308481.1,1
XM_024308483.1,5
XM_024308485.1,1
XM_024308486.1,1
XM_024308487.1,1
XM_024308488.1,1
XM_024308490.1,2
XM_024308491.1,3
XM_024308492.1,1
XM_024308493.1,1
XM_024308494.2,1
XM_024308496.1,3
XM_024308499.2,3
XM_024308501.1,1
XM_024308503.1,1
XM_024308504.1,2
XM_024308506.1,1
XM_024308509.1,1
XM_024308511.1,1
XM_024308512.1,1
XM_024308513.1,1
XM_024308514.1,3
XM_024308515.1,6
XM_024308517.1,2
XM_024308519.2,4
XM_024308521.1,1
XM_024308522.1,1
XM_024308523.2,4
XM_024308524.1,1
XM_024308525.1,1
XM_024308526.2,5
XM_024308527.1,2
XM_024308528.2,4
XM_024308529.1,1
XM_024308530.1,5
XM_024308532.1,2
XM_024308534.1,1
XM_024308535.2,11
XM_024308536.1,2
XM_024308537.1,2
XM_024308538.1,1
XM_024308539.1,1
XM_024308540.2,2
XM_024308543.1,1
XM_024308546.1,1
XM_024308549.2,1
XM_024308550.2,10
XM_024308552.2,14
XM_024308553.2,5
XM_024308556.1,1
XM_024308558.2,5
XM_024308563.1,1
XM_024308565.1,2
XM_024308568.1,2
XM_024308570.1,1
XM_024308572.1,1
XM_024308573.1,1
XM_024308576.2,1
XM_024308577.2,2
XM_024308578.1,1
XM_024308579.2,1
XM_024308580.2,2
XM_024308582.1,3
XM_024308583.2,5
XM_024308585.2,1
XM_024308586.1,1
XM_024308587.2,4
XM_024308591.2,4
XM_024308592.2,8
XM_024308593.1,1
XM_024308594.1,1
XM_024308596.2,4
XM_024308598.1,2
XM_024308599.1,3
XM_024308603.2,5
XM_024308605.1,1
XM_024308606.1,2
XM_024308613.2,3
XM_024308618.1,3
XM_024308619.1,2
XM_024308620.1,1
XM_024308621.1,1
XM_024308622.1,3
XM_024308626.2,3
XM_024308628.1,3
XM_024308630.2,3
XM_024308632.1,2
XM_024308633.1,1
XM_024308634.1,1
XM_024308636.2,4
XM_024308637.1,1
XM_024308638.1,1
XM_024308639.1,1
XM_024308640.2,2
XM_024308641.2,2
XM_024308643.2,5
XM_024308645.1,1
XM_024308646.1,1
XM_024308647.1,1
XM_024308648.2,1
XM_024308649.1,2
XM_024308650.2,26
XM_024308651.1,1
XM_024308657.1,2
XM_024308658.1,1
XM_024308660.1,1
XM_024308661.2,1
XM_024308663.2,5
XM_024308664.2,3
XM_024308666.1,1
XM_024308667.2,3
XM_024308669.1,4
XM_024308670.1,1
XM_024308672.1,1
XM_024308673.1,4
XM_024308674.1,2
XM_024308675.1,1
XM_024308678.2,6
XM_024308679.1,1
XM_024308680.1,1
XM_024308681.1,1
XM_024308688.1,2
XM_024308690.1,7
XM_024308696.1,1
XM_024308697.2,3
XM_024308698.2,4
XM_024308699.2,4
XM_024308700.1,4
XM_024308701.2,2
XM_024308702.1,1
XM_024308703.1,4
XM_024308707.1,1
XM_024308710.1,1
XM_024308711.1,1
XM_024308712.1,7
XM_024308713.1,1
XM_024308714.1,1
XM_024308716.1,1
XM_024308717.1,3
XM_024308721.1,1
XM_024308725.1,7
XM_024308728.2,5
XM_024308729.2,5
XM_024308731.1,2
XM_024308733.1,2
XM_024308734.1,1
XM_024308736.2,2
XM_024308737.2,2
XM_024308738.2,6
XM_024308739.2,2
XM_024308740.1,1
XM_024308742.1,4
XM_024308743.1,1
XM_024308744.1,1
XM_024308745.1,3
XM_024308747.1,1
XM_024308748.1,3
XM_024308751.1,4
XM_024308754.1,1
XM_024308755.2,1
XM_024308756.1,1
XM_024308757.1,2
XM_024308759.2,1
XM_024308761.2,14
XM_024308762.2,13
XM_024308764.1,1
XM_024308766.1,3
XM_024308767.1,1
XM_024308770.1,6
XM_024308771.2,16
XM_024308772.1,1
XM_024308774.2,2
XM_024308775.1,3
XM_024308777.1,3
XM_024308778.1,1
XM_024308780.2,4
XM_024308781.1,1
XM_024308784.2,3
XM_024308785.1,7
XM_024308786.2,2
XM_024308787.1,1
XM_024308788.2,18
XM_024308789.1,3
XM_024308792.1,4
XM_024308793.2,2
XM_024308794.2,1
XM_024308795.1,1
XM_024308796.2,12
XM_024308799.1,6
XM_024308800.1,1
XM_024308801.1,1
XM_024308803.2,1
XM_024308804.1,1
XM_024308805.1,1
XM_024308807.2,6
XM_024308809.2,2
XM_024308810.1,1
XM_024308812.1,1
XM_024308816.1,4
XM_024308818.2,2
XM_024308820.2,14
XM_024308821.1,2
XM_024308822.1,2
XM_024308823.1,2
XM_024308825.2,4
XM_024308827.1,2
XM_024308829.2,1
XM_024308830.1,2
XM_024308831.1,1
XM_024308832.2,3
XM_024308833.2,4
XM_024308837.1,4
XM_024308838.1,1
XM_024308840.1,2
XM_024308844.2,8
XM_024308845.1,1
XM_024308846.1,1
XM_024308847.1,3
XM_024308851.1,1
XM_024308853.1,1
XM_024308854.1,1
XM_024308855.1,2
XM_024308856.1,1
XM_024308858.1,2
XM_024308859.1,1
XM_024308861.1,3
XM_024308864.2,2
XM_024308865.1,1
XM_024308867.2,1
XM_024308868.1,1
XM_024308869.1,1
XM_024308870.2,6
XM_024308872.1,1
XM_024308873.1,1
XM_024308874.1,2
XM_024308876.2,3
XM_024308877.1,1
XM_024308882.2,1
XM_024308885.1,1
XM_024308886.1,1
XM_024308887.1,1
XM_024308888.1,1
XM_024308889.1,3
XM_024308893.1,3
XM_024308894.1,3
XM_024308897.2,8
XM_024308900.2,14
XM_024308901.2,2
XM_024308904.1,1
XM_024308905.2,2
XM_024308907.1,3
XM_024308908.1,1
XM_024308909.1,1
XM_024308910.1,1
XM_024308911.1,7
XM_024308913.2,6
XM_024308914.2,3
XM_024308915.1,2
XM_024308916.1,1
XM_024308917.1,1
XM_024308921.1,1
XM_024308922.1,1
XM_024308923.1,1
XM_024308924.2,1
XM_024308925.1,1
XM_024308928.2,9
XM_024308930.1,3
XM_024308931.1,1
XM_024308932.1,1
XM_024308933.1,1
XM_024308934.1,5
XM_024308935.1,1
XM_024308938.1,1
XM_024308939.2,2
XM_024308943.1,3
XM_024308944.1,3
XM_024308945.1,1
XM_024308946.1,1
XM_024308947.1,2
XM_024308949.1,1
XM_024308950.1,1
XM_024308951.1,1
XM_024308952.1,1
XM_024308953.2,2
XM_024308954.1,1
XM_024308955.1,1
XM_024308956.2,18
XM_024308957.2,11
XM_024308958.2,3
XM_024308961.2,4
XM_024308962.1,1
XM_024308964.1,2
XM_024308965.2,6
XM_024308967.1,3
XM_024308969.2,8
XM_024308970.2,8
XM_024308971.2,7
XM_024308972.2,3
XM_024308973.2,7
XM_024308974.2,14
XM_024308975.2,14
XM_024308976.2,14
XM_024308977.2,14
XM_024308978.2,3
XM_024308979.2,13
XM_024308980.2,14
XM_024308981.2,6
XM_024308982.2,10
XM_024308983.2,13
XM_024308984.2,12
XM_024308986.2,10
XM_024308987.2,3
XM_024308988.2,3
XM_024308989.2,1
XM_024308990.2,11
XM_024308991.2,9
XM_024308992.2,2
XM_024308993.2,2
XM_024308994.2,1
XM_024308995.2,8
XM_024308996.2,3
XM_024308997.2,8
XM_024308998.2,2
XM_024308999.2,2
XM_024309000.2,10
XM_024309001.2,1
XM_024309002.2,1
XM_024309003.2,4
XM_024309004.2,5
XM_024309005.2,1
XM_024309006.2,2
XM_024309007.2,2
XM_024309008.2,1
XM_024309009.2,2
XM_024309010.2,2
XM_024309011.2,2
XM_024309012.2,10
XM_024309013.2,32
XM_024309014.2,31
XM_024309015.2,32
XM_024309018.2,8
XM_024309020.2,7
XM_024309028.2,4
XM_024309029.2,4
XM_024309043.2,15
XM_024309044.2,16
XM_024309045.2,15
XM_024309047.2,16
XM_024309049.2,15
XM_024309051.2,2
XM_024309055.2,3
XM_024309062.2,7
XM_024309063.2,7
XM_024309064.2,6
XM_024309065.2,5
XM_024309066.2,2
XM_024309072.2,12
XM_024309073.2,1
XM_024309074.1,1
XM_024309075.2,2
XM_024309076.2,15
XM_024309077.2,3
XM_024309078.2,4
XM_024309079.2,2
XM_024309081.1,5
XM_024309082.2,6
XM_024309084.2,25
XM_024309085.1,25
XM_024309086.2,2
XM_024309087.2,39
XM_024309088.2,6
XM_024309089.2,6
XM_024309090.2,5
XM_024309092.2,3
XM_024309094.2,1
XM_024309095.1,1
XM_024309096.2,6
XM_024309097.2,2
XM_024309098.2,8
XM_024309099.2,8
XM_024309100.2,8
XM_024309101.2,9
XM_024309104.2,9
XM_024309105.2,2
XM_024309107.2,4
XM_024309111.2,17
XM_024309113.2,18
XM_024309114.2,7
XM_024309115.2,2
XM_024309116.2,9
XM_024309117.2,5
XM_024309119.2,5
XM_024309120.2,14
XM_024309121.2,10
XM_024309122.2,10
XM_024309123.2,10
XM_024309124.2,9
XM_024309125.2,9
XM_024309126.2,9
XM_024309127.2,6
XM_024309128.2,3
XM_024309129.2,4
XM_024309130.2,18
XM_024309131.1,4
XM_024309132.2,18
XM_024309133.2,18
XM_024309134.2,18
XM_024309135.2,17
XM_024309137.2,2
XM_024309138.2,14
XM_024309139.2,4
XM_024309140.2,4
XM_024309141.2,5
XM_024309142.2,15
XM_024309144.1,2
XM_024309145.2,6
XM_024309146.2,6
XM_024309151.2,12
XM_024309152.2,11
XM_024309154.2,2
XM_024309155.2,1
XM_024309156.2,1
XM_024309157.2,8
XM_024309158.2,8
XM_024309159.2,1
XM_024309161.2,6
XM_024309162.2,5
XM_024309164.2,6
XM_024309165.2,2
XM_024309167.2,2
XM_024309170.2,5
XM_024309171.2,2
XM_024309172.2,5
XM_024309173.2,5
XM_024309174.2,5
XM_024309175.2,6
XM_024309176.2,1
XM_024309177.1,9
XM_024309178.2,6
XM_024309179.2,7
XM_024309180.2,20
XM_024309181.2,13
XM_024309182.2,1
XM_024309184.2,5
XM_024309185.2,4
XM_024309186.2,14
XM_024309187.2,13
XM_024309188.2,2
XM_024309189.2,1
XM_024309190.2,1
XM_024309191.2,4
XM_024309192.2,5
XM_024309193.2,16
XM_024309195.2,16
XM_024309196.2,14
XM_024309198.2,3
XM_024309199.2,3
XM_024309200.2,8
XM_024309201.2,2
XM_024309202.1,2
XM_024309203.2,12
XM_024309204.2,9
XM_024309205.2,5
XM_024309207.2,5
XM_024309208.2,10
XM_024309213.2,5
XM_024309214.2,4
XM_024309215.2,1
XM_024309216.2,1
XM_024309217.2,15
XM_024309218.2,3
XM_024309219.2,2
XM_024309220.2,5
XM_024309221.2,1
XM_024309222.2,5
XM_024309223.2,5
XM_024309224.2,11
XM_024309225.2,4
XM_024309226.2,3
XM_024309227.2,7
XM_024309228.2,15
XM_024309229.2,3
XM_024309230.2,10
XM_024309231.2,4
XM_024309232.2,21
XM_024309233.2,22
XM_024309234.2,22
XM_024309236.2,3
XM_024309237.2,4
XM_024309238.2,3
XM_024309239.2,14
XM_024309240.2,11
XM_024309241.2,9
XM_024309242.2,4
XM_024309243.1,2
XM_024309244.2,7
XM_024309245.2,6
XM_024309246.2,7
XM_024309249.2,4
XM_024309250.2,7
XM_024309251.2,7
XM_024309252.2,1
XM_024309253.2,2
XM_024309254.2,2
XM_024309256.2,3
XM_024309257.2,3
XM_024309258.2,9
XM_024309259.2,9
XM_024309260.2,9
XM_024309261.2,9
XM_024309262.2,12
XM_024309263.1,1
XM_024309264.2,15
XM_024309267.2,14
XM_024309268.2,2
XM_024309269.2,1
XM_024309270.2,5
XM_024309271.2,4
XM_024309272.2,1
XM_024309273.2,7
XM_024309274.2,6
XM_024309275.1,1
XM_024309276.2,6
XM_024309277.2,7
XM_024309278.2,6
XM_024309282.2,4
XM_024309283.2,4
XM_024309284.2,16
XM_024309285.2,4
XM_024309286.2,3
XM_024309287.2,3
XM_024309288.2,3
XM_024309289.2,15
XM_024309290.2,15
XM_024309291.2,15
XM_024309293.2,15
XM_024309294.2,15
XM_024309295.2,13
XM_024309296.2,9
XM_024309297.2,16
XM_024309299.2,10
XM_024309300.2,1
XM_024309301.2,2
XM_024309303.2,9
XM_024309304.2,5
XM_024309305.2,5
XM_024309306.2,14
XM_024309307.2,2
XM_024309308.2,5
XM_024309309.2,11
XM_024309310.1,6
XM_024309312.2,7
XM_024309315.2,5
XM_024309316.2,4
XM_024309317.2,5
XM_024309318.2,1
XM_024309319.2,5
XM_024309320.2,4
XM_024309322.2,2
XM_024309323.2,8
XM_024309325.1,4
XM_024309327.2,16
XM_024309328.2,8
XM_024309329.2,9
XM_024309330.2,9
XM_024309331.2,9
XM_024309332.2,9
XM_024309334.2,19
XM_024309336.2,19
XM_024309337.2,19
XM_024309339.2,7
XM_024309340.2,7
XM_024309341.2,7
XM_024309343.2,4
XM_024309344.2,4
XM_024309345.2,4
XM_024309347.2,7
XM_024309348.2,5
XM_024309349.2,3
XM_024309350.2,11
XM_024309352.2,11
XM_024309354.2,11
XM_024309355.2,1
XM_024309356.2,1
XM_024309357.2,5
XM_024309358.2,14
XM_024309359.2,6
XM_024309360.2,14
XM_024309361.2,14
XM_024309362.2,12
XM_024309365.2,5
XM_024309366.2,2
XM_024309367.2,2
XM_024309368.2,2
XM_024309369.2,5
XM_024309370.2,4
XM_024309371.2,2
XM_024309378.2,10
XM_024309379.2,10
XM_024309381.2,2
XM_024309382.2,1
XM_024309383.2,5
XM_024309385.2,4
XM_024309386.2,9
XM_024309387.2,9
XM_024309392.2,11
XM_024309395.2,10
XM_024309396.2,11
XM_024309397.1,2
XM_024309398.2,10
XM_024309399.2,10
XM_024309400.2,11
XM_024309401.2,10
XM_024309404.2,10
XM_024309405.2,10
XM_024309406.2,1
XM_024309407.2,2
XM_024309408.2,32
XM_024309409.2,32
XM_024309411.2,19
XM_024309412.2,1
XM_024309413.2,8
XM_024309414.2,7
XM_024309415.2,6
XM_024309416.2,1
XM_024309417.2,5
XM_024309418.1,5
XM_024309420.2,7
XM_024309421.2,1
XM_024309422.2,3
XM_024309423.2,5
XM_024309424.2,5
XM_024309425.2,2
XM_024309428.2,3
XM_024309429.2,3
XM_024309430.2,1
XM_024309431.2,1
XM_024309432.2,4
XM_024309433.2,4
XM_024309434.2,1
XM_024309435.2,5
XM_024309436.2,5
XM_024309437.2,4
XM_024309438.2,6
XM_024309439.2,2
XM_024309440.2,10
XM_024309441.2,10
XM_024309443.2,3
XM_024309444.2,6
XM_024309445.2,6
XM_024309446.2,9
XM_024309447.2,9
XM_024309448.2,1
XM_024309449.2,4
XM_024309450.2,14
XM_024309451.2,14
XM_024309452.2,14
XM_024309453.2,14
XM_024309454.1,1
XM_024309455.2,9
XM_024309456.2,9
XM_024309457.2,9
XM_024309458.2,7
XM_024309462.2,5
XM_024309463.2,5
XM_024309465.2,2
XM_024309466.2,2
XM_024309467.2,5
XM_024309468.2,5
XM_024309469.2,1
XM_024309470.2,27
XM_024309471.2,28
XM_024309475.2,11
XM_024309479.2,5
XM_024309481.2,6
XM_024309482.2,6
XM_024309483.2,5
XM_024309484.2,14
XM_024309485.2,14
XM_024309487.2,7
XM_024309488.2,13
XM_024309489.2,6
XM_024309490.2,2
XM_024309491.2,12
XM_024309492.2,1
XM_024309494.2,3
XM_024309496.2,5
XM_024309497.2,5
XM_024309498.2,15
XM_024309499.2,15
XM_024309500.2,5
XM_024309501.2,6
XM_024309504.2,1
XM_024309505.2,10
XM_024309506.2,22
XM_024309507.2,23
XM_024309508.2,22
XM_024309509.2,11
XM_024309510.2,2
XM_024309511.2,4
XM_024309512.2,4
XM_024309513.2,7
XM_024309514.2,2
XM_024309515.2,3
XM_024309516.2,3
XM_024309517.2,2
XM_024309518.2,15
XM_024309519.2,11
XM_024309522.2,9
XM_024309523.2,5
XM_024309524.2,5
XM_024309526.2,4
XM_024309529.2,9
XM_024309530.2,10
XM_024309532.2,8
XM_024309533.2,4
XM_024309534.2,3
XM_024309535.2,1
XM_024309537.2,5
XM_024309540.2,18
XM_024309542.2,7
XM_024309543.2,11
XM_024309545.1,1
XM_024309546.2,4
XM_024309547.2,1
XM_024309548.2,4
XM_024309549.2,4
XM_024309550.2,4
XM_024309559.2,8
XM_024309560.1,5
XM_024309565.2,7
XM_024309566.2,12
XM_024309567.2,13
XM_024309569.2,13
XM_024309572.2,2
XM_024309576.2,1
XM_024309577.2,5
XM_024309579.1,2
XM_024309580.2,2
XM_024309581.2,1
XM_024309583.2,10
XM_024309585.2,7
XM_024309586.2,7
XM_024309587.2,1
XM_024309588.2,7
XM_024309589.2,4
XM_024309590.2,24
XM_024309592.2,9
XM_024309593.2,9
XM_024309594.2,1
XM_024309595.2,5
XM_024309596.2,3
XM_024309597.2,5
XM_024309599.2,4
XM_024309600.2,2
XM_024309601.2,4
XM_024309602.2,14
XM_024309603.2,14
XM_024309605.2,13
XM_024309607.2,13
XM_024309608.2,1
XM_024309609.2,5
XM_024309610.2,5
XM_024309611.2,3
XM_024309612.2,3
XM_024309613.2,3
XM_024309614.2,2
XM_024309615.2,23
XM_024309616.2,7
XM_024309618.2,10
XM_024309619.1,8
XM_024309620.2,3
XM_024309621.2,2
XM_024309622.2,6
XM_024309623.2,5
XM_024309624.2,24
XM_024309626.2,2
XM_024309627.2,1
XM_024309628.2,12
XM_024309629.2,4
XM_024309630.2,11
XM_024309631.2,11
XM_024309632.2,10
XM_024309633.2,3
XM_024309634.2,1
XM_024309635.2,2
XM_024309636.2,3
XM_024309637.2,4
XM_024309638.2,4
XM_024309639.2,1
XM_024309640.2,16
XM_024309641.2,18
XM_024309642.2,18
XM_024309643.2,12
XM_024309644.2,13
XM_024309645.2,13
XM_024309647.2,7
XM_024309649.2,11
XM_024309650.2,11
XM_024309651.1,5
XM_024309653.2,2
XM_024309654.2,1
XM_024309655.2,3
XM_024309656.2,5
XM_024309657.2,4
XM_024309658.2,4
XM_024309659.2,4
XM_024309660.2,4
XM_024309661.2,4
XM_024309662.2,3
XM_024309666.2,7
XM_024309669.2,4
XM_024309670.2,4
XM_024309671.2,12
XM_024309672.2,4
XM_024309673.1,1
XM_024309675.2,6
XM_024309677.2,8
XM_024309678.2,3
XM_024309679.2,1
XM_024309680.2,4
XM_024309681.2,1
XM_024309682.2,7
XM_024309683.2,7
XM_024309684.2,14
XM_024309685.2,9
XM_024309687.2,5
XM_024309689.2,5
XM_024309691.2,1
XM_024309692.2,2
XM_024309693.1,9
XM_024309694.2,9
XM_024309695.2,7
XM_024309697.2,5
XM_024309698.2,2
XM_024309699.2,4
XM_024309700.2,15
XM_024309701.2,3
XM_024309703.2,2
XM_024309704.2,3
XM_024309705.2,4
XM_024309706.2,5
XM_024309708.2,10
XM_024309709.2,10
XM_024309713.2,4
XM_024309717.2,3
XM_024309718.2,21
XM_024309719.2,4
XM_024309720.2,4
XM_024309721.2,5
XM_024309722.2,4
XM_024309723.2,4
XM_024309724.2,5
XM_024309725.2,2
XM_024309726.2,2
XM_024309727.2,13
XM_024309730.1,1
XM_024309731.2,12
XM_024309732.2,10
XM_024309733.2,4
XM_024309734.2,1
XM_024309735.2,13
XM_024309736.2,12
XM_024309737.2,4
XM_024309738.2,5
XM_024309741.1,1
XM_024309742.2,4
XM_024309746.2,7
XM_024309748.2,2
XM_024309752.1,2
XM_024309753.2,13
XM_024309754.2,13
XM_024309755.2,12
XM_024309756.2,12
XM_024309757.2,12
XM_024309758.2,12
XM_024309759.2,12
XM_024309760.2,12
XM_024309764.2,10
XM_024309765.2,4
XM_024309766.2,2
XM_024309767.2,6
XM_024309769.2,15
XM_024309770.2,14
XM_024309771.2,5
XM_024309772.2,2
XM_024309775.2,3
XM_024309776.2,1
XM_024309777.2,7
XM_024309778.1,1
XM_024309780.2,1
XM_024309781.2,8
XM_024309782.2,10
XM_024309783.2,9
XM_024309785.2,16
XM_024309786.2,2
XM_024309787.2,7
XM_024309788.2,2
XM_024309789.2,8
XM_024309791.2,6
XM_024309792.2,6
XM_024309794.2,21
XM_024309796.2,1
XM_024309797.2,1
XM_024309798.2,2
XM_024309799.2,8
XM_024309800.2,4
XM_024309801.2,4
XM_024309802.2,4
XM_024309803.2,5
XM_024309804.2,5
XM_024309805.2,2
XM_024309806.2,1
XM_024309807.2,2
XM_024309808.2,2
XM_024309809.2,3
XM_024309810.2,2
XM_024309811.2,9
XM_024309812.2,1
XM_024309813.2,2
XM_024309814.2,2
XM_024309815.2,6
XM_024309816.2,2
XM_024309817.2,7
XM_024309818.2,1
XM_024309819.2,2
XM_024309820.2,6
XM_024309824.2,9
XM_024309825.2,7
XM_024309826.2,1
XM_024309827.2,5
XM_024309828.2,22
XM_024309829.2,4
XM_024309830.2,13
XM_024309831.2,1
XM_024309832.2,12
XM_024309833.2,12
XM_024309834.2,3
XM_024309835.2,9
XM_024309837.2,4
XM_024309838.2,3
XM_024309839.2,12
XM_024309840.2,4
XM_024309841.2,5
XM_024309842.2,2
XM_024309843.2,4
XM_024309844.2,4
XM_024309845.2,3
XM_024309846.2,2
XM_024309847.2,10
XM_024309849.2,3
XM_024309850.2,3
XM_024309851.2,3
XM_024309852.2,2
XM_024309853.2,8
XM_024309854.2,3
XM_024309855.2,9
XM_024309856.2,8
XM_024309857.2,3
XM_024309858.2,3
XM_024309859.2,7
XM_024309860.2,7
XM_024309861.2,6
XM_024309863.2,4
XM_024309864.2,2
XM_024309865.2,2
XM_024309866.1,2
XM_024309868.2,1
XM_024309869.2,3
XM_024309870.2,3
XM_024309871.2,9
XM_024309872.2,2
XM_024309873.2,6
XM_024309878.2,3
XM_024309879.2,3
XM_024309880.2,2
XM_024309881.2,7
XM_024309882.2,12
XM_024309883.2,13
XM_024309884.2,12
XM_024309885.2,10
XM_024309886.2,10
XM_024309887.2,9
XM_024309888.2,9
XM_024309889.2,5
XM_024309890.2,4
XM_024309891.2,7
XM_024309892.2,6
XM_024309893.2,14
XM_024309894.2,14
XM_024309895.2,14
XM_024309897.2,3
XM_024309898.2,3
XM_024309899.2,2
XM_024309901.2,7
XM_024309903.2,2
XM_024309904.2,2
XM_024309905.2,2
XM_024309906.2,24
XM_024309907.2,24
XM_024309908.2,20
XM_024309909.2,9
XM_024309910.2,9
XM_024309911.2,6
XM_024309913.2,11
XM_024309914.2,11
XM_024309916.2,3
XM_024309917.2,3
XM_024309919.2,3
XM_024309921.2,8
XM_024309922.2,8
XM_024309925.2,13
XM_024309926.2,8
XM_024309927.2,2
XM_024309928.2,1
XM_024309929.2,2
XM_024309930.2,1
XM_024309931.2,1
XM_024309932.2,1
XM_024309933.2,2
XM_024309934.2,9
XM_024309935.2,4
XM_024309936.2,1
XM_024309937.2,5
XM_024309938.2,5
XM_024309940.2,3
XM_024309941.2,1
XM_024309942.2,13
XM_024309943.2,4
XM_024309945.2,2
XM_024309946.2,1
XM_024309947.2,5
XM_024309948.2,5
XM_024309954.2,4
XM_024309955.2,4
XM_024309956.2,20
XM_024309957.2,3
XM_024309958.2,7
XM_024309963.2,3
XM_024309972.2,4
XM_024309973.2,11
XM_024309974.2,11
XM_024309975.2,5
XM_024309976.2,5
XM_024309978.2,5
XM_024309979.2,13
XM_024309980.2,4
XM_024309981.1,5
XM_024309982.2,14
XM_024309985.2,12
XM_024309986.1,11
XM_024309987.2,7
XM_024309988.2,2
XM_024309990.2,2
XM_024309991.2,3
XM_024309992.1,1
XM_024309993.2,2
XM_024309994.2,16
XM_024309996.2,17
XM_024309997.2,5
XM_024309998.1,8
XM_024310001.2,6
XM_024310002.2,5
XM_024310003.2,9
XM_024310004.2,11
XM_024310005.2,5
XM_024310008.2,1
XM_024310009.2,6
XM_024310010.2,5
XM_024310011.2,5
XM_024310012.2,2
XM_024310013.2,2
XM_024310014.2,1
XM_024310016.2,3
XM_024310017.2,1
XM_024310018.2,2
XM_024310019.2,7
XM_024310020.1,1
XM_024310021.2,7
XM_024310022.2,1
XM_024310023.2,1
XM_024310024.2,4
XM_024310025.2,2
XM_024310026.2,2
XM_024310027.2,1
XM_024310028.2,3
XM_024310030.2,5
XM_024310031.2,7
XM_024310033.2,3
XM_024310034.2,3
XM_024310035.2,1
XM_024310036.2,3
XM_024310037.2,2
XM_024310038.2,1
XM_024310039.2,1
XM_024310040.2,5
XM_024310042.2,4
XM_024310044.2,6
XM_024310045.2,5
XM_024310046.2,5
XM_024310047.2,5
XM_024310051.2,3
XM_024310052.2,9
XM_024310054.2,18
XM_024310055.2,5
XM_024310061.2,17
XM_024310063.2,17
XM_024310064.2,16
XM_024310066.2,9
XM_024310067.2,9
XM_024310068.2,2
XM_024310072.2,8
XM_024310074.2,8
XM_024310076.2,11
XM_024310077.2,2
XM_024310079.2,2
XM_024310080.2,2
XM_024310085.2,7
XM_024310086.2,7
XM_024310087.2,7
XM_024310088.2,7
XM_024310089.2,5
XM_024310090.2,1
XM_024310095.2,12
XM_024310096.2,2
XM_024310097.2,3
XM_024310098.2,5
XM_024310099.2,6
XM_024310100.2,4
XM_024310101.2,3
XM_024310103.2,5
XM_024310105.2,4
XM_024310106.2,4
XM_024310108.2,3
XM_024310109.2,27
XM_024310110.2,27
XM_024310111.2,26
XM_024310112.2,14
XM_024310113.2,3
XM_024310115.2,6
XM_024310116.2,3
XM_024310117.2,18
XM_024310119.2,6
XM_024310120.2,6
XM_024310124.2,7
XM_024310125.2,21
XM_024310128.2,7
XM_024310131.2,1
XM_024310132.2,10
XM_024310134.2,10
XM_024310135.2,9
XM_024310136.2,13
XM_024310137.2,13
XM_024310138.2,13
XM_024310139.2,6
XM_024310140.2,6
XM_024310141.2,14
XM_024310142.2,14
XM_024310145.2,2
XM_024310146.2,2
XM_024310147.1,1
XM_024310148.2,9
XM_024310149.2,7
XM_024310152.2,2
