transcript_id,num_exon
XM_021796502.1,8
XM_021796503.1,12
XM_021796504.1,6
XM_021796505.1,6
XM_021796506.1,6
XM_021796507.1,6
XM_021796508.1,2
XM_021796509.1,7
XM_021796510.1,11
XM_021796511.1,11
XM_021796512.1,11
XM_021796513.1,24
XM_021796514.1,24
XM_021796515.1,24
XM_021796516.1,24
XM_021796517.1,8
XM_021796519.1,2
XM_021796520.1,6
XM_021796521.1,6
XM_021796522.1,7
XM_021796523.1,4
XM_021796524.1,4
XM_021796525.1,4
XM_021796526.1,7
XM_021796527.1,4
XM_021796529.1,8
XM_021796530.1,12
XM_021796531.1,8
XM_021796532.1,9
XM_021796533.1,8
XM_021796534.1,8
XM_021796535.1,8
XM_021796536.1,8
XM_021796537.1,8
XM_021796538.1,7
XM_021796539.1,5
XM_021796540.1,5
XM_021796541.1,28
XM_021796543.1,3
XM_021796544.1,2
XM_021796545.1,1
XM_021796546.1,1
XM_021796547.1,7
XM_021796548.1,10
XM_021796549.1,11
XM_021796550.1,11
XM_021796551.1,11
XM_021796552.1,11
XM_021796553.1,10
XM_021796554.1,10
XM_021796555.1,2
XM_021796556.1,10
XM_021796557.1,2
XM_021796558.1,5
XM_021796559.1,7
XM_021796560.1,7
XM_021796561.1,6
XM_021796562.1,6
XM_021796563.1,1
XM_021796564.1,1
XM_021796565.1,14
XM_021796566.1,14
XM_021796567.1,14
XM_021796568.1,2
XM_021796569.1,5
XM_021796570.1,6
XM_021796571.1,5
XM_021796572.1,4
XM_021796573.1,5
XM_021796574.1,4
XM_021796575.1,6
XM_021796576.1,2
XM_021796577.1,1
XM_021796578.1,5
XM_021796579.1,8
XM_021796580.1,8
XM_021796581.1,8
XM_021796582.1,9
XM_021796583.1,4
XM_021796584.1,4
XM_021796585.1,10
XM_021796586.1,6
XM_021796587.1,6
XM_021796588.1,5
XM_021796589.1,5
XM_021796590.1,7
XM_021796591.1,6
XM_021796592.1,7
XM_021796593.1,2
XM_021796594.1,8
XM_021796595.1,9
XM_021796596.1,8
XM_021796597.1,4
XM_021796598.1,18
XM_021796599.1,18
XM_021796600.1,18
XM_021796601.1,17
XM_021796602.1,18
XM_021796603.1,18
XM_021796604.1,18
XM_021796605.1,18
XM_021796606.1,18
XM_021796607.1,18
XM_021796608.1,16
XM_021796609.1,17
XM_021796610.1,17
XM_021796611.1,17
XM_021796612.1,17
XM_021796613.1,17
XM_021796614.1,17
XM_021796615.1,16
XM_021796616.1,16
XM_021796617.1,16
XM_021796618.1,3
XM_021796619.1,12
XM_021796620.1,12
XM_021796621.1,1
XM_021796622.1,3
XM_021796623.1,19
XM_021796624.1,19
XM_021796625.1,1
XM_021796626.1,2
XM_021796627.1,2
XM_021796628.1,3
XM_021796629.1,9
XM_021796630.1,10
XM_021796631.1,10
XM_021796632.1,3
XM_021796633.1,20
XM_021796634.1,4
XM_021796635.1,4
XM_021796636.1,4
XM_021796637.1,2
XM_021796638.1,5
XM_021796639.1,1
XM_021796640.1,10
XM_021796641.1,7
XM_021796642.1,6
XM_021796643.1,3
XM_021796644.1,3
XM_021796645.1,1
XM_021796647.1,4
XM_021796648.1,4
XM_021796649.1,2
XM_021796650.1,5
XM_021796651.1,22
XM_021796652.1,22
XM_021796653.1,22
XM_021796654.1,22
XM_021796655.1,20
XM_021796656.1,20
XM_021796657.1,8
XM_021796658.1,5
XM_021796659.1,1
XM_021796660.1,4
XM_021796661.1,3
XM_021796662.1,2
XM_021796663.1,2
XM_021796664.1,2
XM_021796665.1,2
XM_021796666.1,4
XM_021796667.1,2
XM_021796668.1,4
XM_021796669.1,3
XM_021796670.1,3
XM_021796671.1,3
XM_021796673.1,5
XM_021796674.1,1
XM_021796675.1,13
XM_021796676.1,14
XM_021796677.1,8
XM_021796678.1,6
XM_021796679.1,2
XM_021796680.1,1
XM_021796681.1,1
XM_021796682.1,2
XM_021796683.1,2
XM_021796684.1,2
XM_021796685.1,3
XM_021796686.1,1
XM_021796687.1,2
XM_021796688.1,5
XM_021796689.1,5
XM_021796690.1,2
XM_021796691.1,14
XM_021796692.1,7
XM_021796693.1,6
XM_021796694.1,13
XM_021796695.1,13
XM_021796696.1,13
XM_021796697.1,13
XM_021796698.1,13
XM_021796699.1,2
XM_021796700.1,5
XM_021796701.1,5
XM_021796702.1,12
XM_021796703.1,12
XM_021796704.1,18
XM_021796705.1,8
XM_021796706.1,8
XM_021796707.1,8
XM_021796708.1,8
XM_021796709.1,1
XM_021796710.1,1
XM_021796711.1,12
XM_021796712.1,13
XM_021796713.1,14
XM_021796714.1,12
XM_021796715.1,12
XM_021796716.1,5
XM_021796717.1,1
XM_021796718.1,2
XM_021796719.1,3
XM_021796720.1,12
XM_021796721.1,1
XM_021796722.1,4
XM_021796724.1,3
XM_021796725.1,5
XM_021796726.1,5
XM_021796727.1,7
XM_021796729.1,2
XM_021796730.1,2
XM_021796731.1,3
XM_021796732.1,2
XM_021796733.1,1
XM_021796734.1,14
XM_021796735.1,11
XM_021796736.1,8
XM_021796737.1,14
XM_021796738.1,6
XM_021796739.1,18
XM_021796740.1,11
XM_021796741.1,10
XM_021796742.1,10
XM_021796743.1,3
XM_021796744.1,8
XM_021796745.1,4
XM_021796746.1,14
XM_021796747.1,14
XM_021796748.1,4
XM_021796749.1,4
XM_021796750.1,1
XM_021796751.1,8
XM_021796752.1,9
XM_021796753.1,10
XM_021796754.1,9
XM_021796755.1,1
XM_021796756.1,3
XM_021796757.1,7
XM_021796758.1,8
XM_021796759.1,9
XM_021796760.1,7
XM_021796761.1,8
XM_021796762.1,8
XM_021796763.1,5
XM_021796764.1,6
XM_021796765.1,7
XM_021796766.1,7
XM_021796767.1,3
XM_021796768.1,2
XM_021796769.1,12
XM_021796770.1,11
XM_021796771.1,11
XM_021796772.1,11
XM_021796773.1,11
XM_021796774.1,6
XM_021796775.1,7
XM_021796776.1,7
XM_021796777.1,7
XM_021796778.1,7
XM_021796779.1,8
XM_021796780.1,6
XM_021796781.1,6
XM_021796782.1,10
XM_021796783.1,11
XM_021796784.1,11
XM_021796785.1,9
XM_021796786.1,3
XM_021796787.1,1
XM_021796788.1,5
XM_021796790.1,5
XM_021796791.1,5
XM_021796796.1,20
XM_021796797.1,19
XM_021796798.1,5
XM_021796799.1,2
XM_021796800.1,2
XM_021796801.1,2
XM_021796802.1,2
XM_021796803.1,2
XM_021796804.1,1
XM_021796805.1,8
XM_021796806.1,8
XM_021796807.1,7
XM_021796808.1,3
XM_021796815.1,2
XM_021796816.1,1
XM_021796817.1,7
XM_021796818.1,7
XM_021796819.1,7
XM_021796820.1,7
XM_021796821.1,7
XM_021796822.1,7
XM_021796823.1,3
XM_021796824.1,5
XM_021796825.1,7
XM_021796826.1,4
XM_021796827.1,5
XM_021796828.1,5
XM_021796829.1,5
XM_021796830.1,6
XM_021796831.1,6
XM_021796832.1,6
XM_021796833.1,6
XM_021796834.1,7
XM_021796835.1,5
XM_021796837.1,2
XM_021796838.1,7
XM_021796839.1,10
XM_021796840.1,11
XM_021796841.1,10
XM_021796842.1,8
XM_021796843.1,1
XM_021796844.1,5
XM_021796845.1,4
XM_021796846.1,3
XM_021796847.1,8
XM_021796848.1,8
XM_021796849.1,8
XM_021796850.1,10
XM_021796851.1,11
XM_021796852.1,9
XM_021796853.1,4
XM_021796854.1,4
XM_021796855.1,4
XM_021796856.1,5
XM_021796857.1,10
XM_021796858.1,9
XM_021796859.1,10
XM_021796860.1,10
XM_021796861.1,9
XM_021796862.1,3
XM_021796863.1,4
XM_021796864.1,3
XM_021796865.1,3
XM_021796866.1,4
XM_021796867.1,17
XM_021796868.1,2
XM_021796869.1,3
XM_021796870.1,4
XM_021796871.1,2
XM_021796872.1,8
XM_021796873.1,8
XM_021796874.1,3
XM_021796875.1,3
XM_021796876.1,3
XM_021796877.1,4
XM_021796878.1,4
XM_021796879.1,4
XM_021796880.1,4
XM_021796881.1,2
XM_021796882.1,2
XM_021796883.1,3
XM_021796884.1,3
XM_021796885.1,3
XM_021796886.1,4
XM_021796887.1,5
XM_021796888.1,15
XM_021796889.1,4
XM_021796890.1,5
XM_021796891.1,5
XM_021796892.1,4
XM_021796893.1,5
XM_021796894.1,6
XM_021796895.1,4
XM_021796896.1,7
XM_021796897.1,6
XM_021796898.1,6
XM_021796899.1,5
XM_021796900.1,5
XM_021796901.1,3
XM_021796902.1,20
XM_021796903.1,4
XM_021796904.1,4
XM_021796905.1,6
XM_021796906.1,1
XM_021796907.1,7
XM_021796908.1,1
XM_021796909.1,12
XM_021796910.1,1
XM_021796911.1,3
XM_021796912.1,2
XM_021796913.1,4
XM_021796914.1,6
XM_021796915.1,6
XM_021796916.1,3
XM_021796917.1,13
XM_021796918.1,2
XM_021796919.1,6
XM_021796920.1,5
XM_021796921.1,5
XM_021796922.1,4
XM_021796923.1,5
XM_021796924.1,7
XM_021796925.1,7
XM_021796926.1,4
XM_021796927.1,14
XM_021796928.1,14
XM_021796929.1,14
XM_021796930.1,2
XM_021796931.1,2
XM_021796932.1,2
XM_021796933.1,8
XM_021796934.1,8
XM_021796935.1,8
XM_021796936.1,8
XM_021796937.1,2
XM_021796938.1,3
XM_021796939.1,5
XM_021796940.1,5
XM_021796942.1,13
XM_021796943.1,11
XM_021796944.1,2
XM_021796945.1,4
XM_021796946.1,9
XM_021796947.1,9
XM_021796948.1,15
XM_021796949.1,2
XM_021796950.1,1
XM_021796951.1,8
XM_021796952.1,10
XM_021796953.1,11
XM_021796954.1,2
XM_021796955.1,2
XM_021796956.1,2
XM_021796957.1,2
XM_021796958.1,19
XM_021796959.1,3
XM_021796960.1,2
XM_021796961.1,2
XM_021796962.1,4
XM_021796963.1,2
XM_021796964.1,1
XM_021796965.1,4
XM_021796966.1,1
XM_021796967.1,1
XM_021796968.1,7
XM_021796969.1,13
XM_021796970.1,13
XM_021796971.1,14
XM_021796972.1,1
XM_021796973.1,3
XM_021796974.1,2
XM_021796975.1,2
XM_021796976.1,2
XM_021796977.1,2
XM_021796978.1,11
XM_021796979.1,10
XM_021796980.1,9
XM_021796981.1,8
XM_021796982.1,9
XM_021796983.1,8
XM_021796984.1,1
XM_021796985.1,3
XM_021796986.1,3
XM_021796987.1,1
XM_021796988.1,1
XM_021796989.1,30
XM_021796991.1,1
XM_021796992.1,2
XM_021796993.1,2
XM_021796994.1,7
XM_021796995.1,1
XM_021796996.1,8
XM_021796997.1,7
XM_021796998.1,7
XM_021796999.1,6
XM_021797000.1,5
XM_021797001.1,5
XM_021797002.1,5
XM_021797003.1,5
XM_021797004.1,3
XM_021797005.1,12
XM_021797006.1,3
XM_021797007.1,6
XM_021797008.1,7
XM_021797009.1,1
XM_021797010.1,2
XM_021797011.1,3
XM_021797012.1,5
XM_021797013.1,1
XM_021797014.1,3
XM_021797015.1,3
XM_021797016.1,4
XM_021797017.1,1
XM_021797018.1,5
XM_021797019.1,2
XM_021797020.1,3
XM_021797021.1,4
XM_021797022.1,3
XM_021797023.1,3
XM_021797024.1,3
XM_021797025.1,3
XM_021797026.1,2
XM_021797027.1,2
XM_021797028.1,3
XM_021797030.1,1
XM_021797031.1,1
XM_021797032.1,3
XM_021797033.1,1
XM_021797034.1,2
XM_021797035.1,2
XM_021797036.1,4
XM_021797037.1,20
XM_021797038.1,20
XM_021797039.1,19
XM_021797040.1,3
XM_021797041.1,2
XM_021797043.1,12
XM_021797044.1,8
XM_021797045.1,9
XM_021797046.1,4
XM_021797047.1,2
XM_021797048.1,2
XM_021797049.1,2
XM_021797050.1,2
XM_021797051.1,15
XM_021797052.1,3
XM_021797053.1,7
XM_021797054.1,8
XM_021797055.1,8
XM_021797056.1,3
XM_021797057.1,3
XM_021797058.1,3
XM_021797060.1,3
XM_021797061.1,6
XM_021797062.1,5
XM_021797063.1,11
XM_021797064.1,11
XM_021797065.1,11
XM_021797066.1,11
XM_021797067.1,11
XM_021797068.1,10
XM_021797069.1,11
XM_021797070.1,12
XM_021797071.1,7
XM_021797072.1,6
XM_021797073.1,4
XM_021797074.1,2
XM_021797075.1,10
XM_021797076.1,10
XM_021797077.1,10
XM_021797078.1,10
XM_021797079.1,6
XM_021797080.1,6
XM_021797081.1,4
XM_021797082.1,10
XM_021797084.1,3
XM_021797086.1,5
XM_021797087.1,3
XM_021797088.1,13
XM_021797089.1,13
XM_021797090.1,6
XM_021797091.1,4
XM_021797092.1,4
XM_021797093.1,15
XM_021797094.1,2
XM_021797095.1,3
XM_021797096.1,10
XM_021797098.1,16
XM_021797099.1,3
XM_021797100.1,15
XM_021797101.1,11
XM_021797102.1,11
XM_021797103.1,3
XM_021797104.1,2
XM_021797105.1,3
XM_021797106.1,14
XM_021797107.1,3
XM_021797108.1,3
XM_021797109.1,3
XM_021797110.1,1
XM_021797111.1,1
XM_021797112.1,1
XM_021797113.1,10
XM_021797114.1,9
XM_021797115.1,9
XM_021797116.1,10
XM_021797117.1,9
XM_021797118.1,9
XM_021797119.1,9
XM_021797120.1,1
XM_021797121.1,9
XM_021797122.1,8
XM_021797123.1,8
XM_021797124.1,9
XM_021797126.1,2
XM_021797127.1,2
XM_021797128.1,3
XM_021797129.1,2
XM_021797130.1,2
XM_021797131.1,9
XM_021797132.1,2
XM_021797133.1,5
XM_021797134.1,1
XM_021797135.1,13
XM_021797137.1,2
XM_021797138.1,8
XM_021797139.1,10
XM_021797141.1,7
XM_021797142.1,8
XM_021797143.1,3
XM_021797144.1,1
XM_021797145.1,1
XM_021797146.1,1
XM_021797147.1,10
XM_021797148.1,9
XM_021797149.1,4
XM_021797150.1,9
XM_021797151.1,7
XM_021797152.1,7
XM_021797153.1,7
XM_021797154.1,12
XM_021797155.1,8
XM_021797156.1,7
XM_021797157.1,8
XM_021797158.1,9
XM_021797159.1,19
XM_021797160.1,20
XM_021797161.1,20
XM_021797162.1,19
XM_021797163.1,19
XM_021797164.1,8
XM_021797165.1,17
XM_021797166.1,19
XM_021797167.1,19
XM_021797169.1,5
XM_021797170.1,5
XM_021797171.1,5
XM_021797172.1,5
XM_021797173.1,5
XM_021797174.1,4
XM_021797175.1,7
XM_021797176.1,3
XM_021797177.1,8
XM_021797178.1,6
XM_021797179.1,6
XM_021797180.1,6
XM_021797181.1,1
XM_021797182.1,3
XM_021797183.1,3
XM_021797184.1,4
XM_021797185.1,5
XM_021797187.1,1
XM_021797188.1,2
XM_021797189.1,2
XM_021797190.1,1
XM_021797192.1,9
XM_021797193.1,4
XM_021797194.1,9
XM_021797195.1,2
XM_021797197.1,7
XM_021797198.1,7
XM_021797199.1,7
XM_021797200.1,6
XM_021797201.1,6
XM_021797202.1,1
XM_021797203.1,7
XM_021797204.1,7
XM_021797205.1,7
XM_021797207.1,4
XM_021797208.1,10
XM_021797210.1,16
XM_021797211.1,5
XM_021797212.1,3
XM_021797213.1,2
XM_021797214.1,7
XM_021797215.1,7
XM_021797216.1,8
XM_021797217.1,8
XM_021797218.1,6
XM_021797219.1,6
XM_021797220.1,7
XM_021797221.1,7
XM_021797222.1,7
XM_021797223.1,7
XM_021797224.1,7
XM_021797225.1,2
XM_021797226.1,2
XM_021797227.1,14
XM_021797228.1,6
XM_021797231.1,5
XM_021797232.1,15
XM_021797233.1,5
XM_021797235.1,3
XM_021797236.1,3
XM_021797237.1,21
XM_021797238.1,21
XM_021797239.1,4
XM_021797240.1,5
XM_021797241.1,4
XM_021797242.1,5
XM_021797244.1,4
XM_021797245.1,21
XM_021797246.1,20
XM_021797247.1,14
XM_021797248.1,14
XM_021797249.1,15
XM_021797251.1,5
XM_021797252.1,3
XM_021797253.1,2
XM_021797254.1,2
XM_021797255.1,7
XM_021797256.1,7
XM_021797257.1,3
XM_021797259.1,5
XM_021797260.1,4
XM_021797261.1,5
XM_021797262.1,4
XM_021797263.1,2
XM_021797264.1,2
XM_021797265.1,2
XM_021797266.1,2
XM_021797267.1,4
XM_021797268.1,2
XM_021797269.1,3
XM_021797270.1,2
XM_021797271.1,3
XM_021797272.1,2
XM_021797273.1,4
XM_021797274.1,2
XM_021797275.1,4
XM_021797276.1,4
XM_021797277.1,3
XM_021797278.1,2
XM_021797293.1,12
XM_021797294.1,13
XM_021797295.1,4
XM_021797296.1,8
XM_021797297.1,8
XM_021797298.1,8
XM_021797299.1,8
XM_021797300.1,2
XM_021797301.1,5
XM_021797302.1,2
XM_021797303.1,1
XM_021797304.1,9
XM_021797305.1,9
XM_021797306.1,15
XM_021797307.1,15
XM_021797308.1,7
XM_021797309.1,7
XM_021797310.1,7
XM_021797311.1,5
XM_021797312.1,6
XM_021797313.1,12
XM_021797314.1,13
XM_021797315.1,10
XM_021797316.1,13
XM_021797317.1,13
XM_021797318.1,12
XM_021797319.1,11
XM_021797320.1,14
XM_021797321.1,15
XM_021797322.1,14
XM_021797323.1,12
XM_021797324.1,4
XM_021797325.1,4
XM_021797326.1,2
XM_021797327.1,8
XM_021797328.1,9
XM_021797329.1,13
XM_021797330.1,1
XM_021797331.1,2
XM_021797332.1,3
XM_021797333.1,8
XM_021797334.1,2
XM_021797335.1,3
XM_021797336.1,1
XM_021797337.1,3
XM_021797338.1,17
XM_021797339.1,2
XM_021797340.1,17
XM_021797341.1,13
XM_021797343.1,3
XM_021797344.1,4
XM_021797345.1,2
XM_021797346.1,3
XM_021797347.1,7
XM_021797348.1,7
XM_021797349.1,2
XM_021797350.1,5
XM_021797351.1,2
XM_021797352.1,5
XM_021797353.1,5
XM_021797354.1,5
XM_021797355.1,2
XM_021797356.1,6
XM_021797357.1,5
XM_021797359.1,3
XM_021797360.1,6
XM_021797361.1,16
XM_021797362.1,17
XM_021797363.1,3
XM_021797364.1,2
XM_021797365.1,3
XM_021797366.1,4
XM_021797367.1,4
XM_021797368.1,3
XM_021797369.1,3
XM_021797370.1,5
XM_021797371.1,5
XM_021797372.1,3
XM_021797373.1,4
XM_021797374.1,10
XM_021797375.1,8
XM_021797376.1,2
XM_021797377.1,6
XM_021797378.1,5
XM_021797379.1,10
XM_021797380.1,11
XM_021797381.1,9
XM_021797382.1,9
XM_021797383.1,2
XM_021797384.1,3
XM_021797385.1,5
XM_021797386.1,3
XM_021797387.1,12
XM_021797388.1,7
XM_021797389.1,3
XM_021797390.1,7
XM_021797391.1,6
XM_021797392.1,7
XM_021797393.1,6
XM_021797394.1,12
XM_021797395.1,11
XM_021797396.1,12
XM_021797397.1,10
XM_021797398.1,12
XM_021797399.1,12
XM_021797400.1,12
XM_021797401.1,3
XM_021797402.1,11
XM_021797403.1,11
XM_021797404.1,6
XM_021797405.1,6
XM_021797406.1,6
XM_021797407.1,6
XM_021797408.1,7
XM_021797409.1,6
XM_021797410.1,6
XM_021797411.1,6
XM_021797412.1,6
XM_021797413.1,10
XM_021797414.1,14
XM_021797415.1,6
XM_021797416.1,14
XM_021797417.1,14
XM_021797418.1,14
XM_021797419.1,1
XM_021797420.1,7
XM_021797421.1,3
XM_021797422.1,2
XM_021797423.1,2
XM_021797424.1,5
XM_021797425.1,1
XM_021797426.1,14
XM_021797427.1,14
XM_021797428.1,1
XM_021797429.1,6
XM_021797430.1,6
XM_021797431.1,14
XM_021797432.1,14
XM_021797433.1,14
XM_021797434.1,14
XM_021797435.1,2
XM_021797436.1,1
XM_021797437.1,19
XM_021797438.1,7
XM_021797439.1,8
XM_021797440.1,8
XM_021797441.1,8
XM_021797442.1,8
XM_021797443.1,7
XM_021797444.1,8
XM_021797445.1,4
XM_021797446.1,6
XM_021797447.1,5
XM_021797448.1,4
XM_021797449.1,6
XM_021797450.1,2
XM_021797451.1,1
XM_021797452.1,14
XM_021797453.1,7
XM_021797454.1,8
XM_021797455.1,5
XM_021797456.1,11
XM_021797457.1,10
XM_021797458.1,10
XM_021797459.1,4
XM_021797460.1,12
XM_021797461.1,9
XM_021797462.1,3
XM_021797463.1,12
XM_021797464.1,7
XM_021797465.1,7
XM_021797466.1,15
XM_021797467.1,2
XM_021797468.1,7
XM_021797469.1,3
XM_021797470.1,4
XM_021797471.1,3
XM_021797472.1,19
XM_021797473.1,19
XM_021797474.1,17
XM_021797475.1,11
XM_021797476.1,1
XM_021797477.1,5
XM_021797478.1,4
XM_021797479.1,3
XM_021797480.1,12
XM_021797481.1,5
XM_021797482.1,5
XM_021797483.1,1
XM_021797484.1,2
XM_021797486.1,4
XM_021797487.1,2
XM_021797488.1,24
XM_021797489.1,23
XM_021797490.1,23
XM_021797491.1,23
XM_021797492.1,18
XM_021797493.1,18
XM_021797494.1,8
XM_021797495.1,18
XM_021797496.1,18
XM_021797497.1,18
XM_021797498.1,18
XM_021797499.1,2
XM_021797500.1,2
XM_021797501.1,5
XM_021797502.1,2
XM_021797503.1,2
XM_021797504.1,3
XM_021797505.1,2
XM_021797506.1,2
XM_021797507.1,5
XM_021797508.1,1
XM_021797509.1,11
XM_021797510.1,14
XM_021797511.1,15
XM_021797512.1,14
XM_021797513.1,14
XM_021797514.1,11
XM_021797515.1,1
XM_021797516.1,11
XM_021797517.1,8
XM_021797518.1,9
XM_021797519.1,10
XM_021797520.1,10
XM_021797521.1,10
XM_021797522.1,13
XM_021797523.1,13
XM_021797524.1,14
XM_021797526.1,7
XM_021797527.1,7
XM_021797528.1,8
XM_021797529.1,8
XM_021797530.1,8
XM_021797531.1,9
XM_021797532.1,7
XM_021797534.1,11
XM_021797535.1,3
XM_021797536.1,3
XM_021797537.1,4
XM_021797538.1,3
XM_021797539.1,9
XM_021797540.1,10
XM_021797541.1,8
XM_021797542.1,1
XM_021797543.1,4
XM_021797544.1,4
XM_021797545.1,4
XM_021797546.1,4
XM_021797547.1,10
XM_021797548.1,10
XM_021797549.1,4
XM_021797550.1,4
XM_021797551.1,2
XM_021797552.1,1
XM_021797553.1,2
XM_021797554.1,2
XM_021797555.1,2
XM_021797556.1,2
XM_021797557.1,2
XM_021797558.1,1
XM_021797559.1,1
XM_021797560.1,5
XM_021797561.1,3
XM_021797562.1,5
XM_021797563.1,4
XM_021797564.1,3
XM_021797565.1,9
XM_021797566.1,5
XM_021797567.1,12
XM_021797568.1,11
XM_021797569.1,11
XM_021797570.1,10
XM_021797571.1,11
XM_021797572.1,12
XM_021797573.1,6
XM_021797574.1,7
XM_021797575.1,15
XM_021797576.1,15
XM_021797580.1,5
XM_021797581.1,5
XM_021797582.1,1
XM_021797583.1,2
XM_021797584.1,1
XM_021797585.1,3
XM_021797586.1,3
XM_021797587.1,1
XM_021797588.1,2
XM_021797589.1,2
XM_021797590.1,4
XM_021797591.1,2
XM_021797592.1,3
XM_021797593.1,6
XM_021797594.1,2
XM_021797595.1,10
XM_021797596.1,10
XM_021797597.1,3
XM_021797598.1,4
XM_021797599.1,5
XM_021797600.1,3
XM_021797601.1,1
XM_021797602.1,2
XM_021797603.1,1
XM_021797604.1,2
XM_021797606.1,14
XM_021797607.1,14
XM_021797609.1,5
XM_021797610.1,8
XM_021797611.1,2
XM_021797612.1,2
XM_021797613.1,1
XM_021797614.1,7
XM_021797615.1,8
XM_021797616.1,1
XM_021797617.1,6
XM_021797618.1,24
XM_021797619.1,24
XM_021797620.1,24
XM_021797621.1,24
XM_021797622.1,23
XM_021797623.1,7
XM_021797624.1,23
XM_021797625.1,23
XM_021797626.1,23
XM_021797627.1,21
XM_021797628.1,3
XM_021797629.1,4
XM_021797630.1,4
XM_021797631.1,5
XM_021797632.1,12
XM_021797633.1,1
XM_021797634.1,12
XM_021797635.1,1
XM_021797636.1,13
XM_021797637.1,12
XM_021797638.1,4
XM_021797639.1,4
XM_021797640.1,10
XM_021797641.1,2
XM_021797642.1,2
XM_021797643.1,8
XM_021797644.1,2
XM_021797645.1,6
XM_021797646.1,6
XM_021797647.1,7
XM_021797648.1,8
XM_021797649.1,5
XM_021797650.1,3
XM_021797651.1,10
XM_021797652.1,11
XM_021797653.1,17
XM_021797654.1,17
XM_021797655.1,18
XM_021797656.1,15
XM_021797657.1,11
XM_021797658.1,11
XM_021797659.1,3
XM_021797660.1,5
XM_021797661.1,5
XM_021797662.1,5
XM_021797663.1,5
XM_021797664.1,5
XM_021797665.1,17
XM_021797666.1,17
XM_021797667.1,4
XM_021797668.1,9
XM_021797669.1,1
XM_021797670.1,4
XM_021797671.1,7
XM_021797672.1,8
XM_021797673.1,4
XM_021797674.1,4
XM_021797675.1,2
XM_021797676.1,3
XM_021797677.1,8
XM_021797678.1,8
XM_021797679.1,8
XM_021797680.1,1
XM_021797681.1,2
XM_021797682.1,1
XM_021797683.1,4
XM_021797684.1,1
XM_021797685.1,9
XM_021797686.1,8
XM_021797687.1,8
XM_021797688.1,1
XM_021797690.1,7
XM_021797691.1,1
XM_021797692.1,2
XM_021797694.1,7
XM_021797695.1,4
XM_021797697.1,12
XM_021797698.1,12
XM_021797699.1,6
XM_021797700.1,6
XM_021797701.1,6
XM_021797702.1,6
XM_021797703.1,6
XM_021797704.1,4
XM_021797705.1,3
XM_021797706.1,3
XM_021797707.1,2
XM_021797708.1,2
XM_021797709.1,5
XM_021797710.1,5
XM_021797711.1,5
XM_021797712.1,4
XM_021797713.1,4
XM_021797714.1,6
XM_021797715.1,3
XM_021797716.1,4
XM_021797717.1,1
XM_021797718.1,1
XM_021797719.1,9
XM_021797720.1,1
XM_021797721.1,3
XM_021797722.1,1
XM_021797723.1,7
XM_021797724.1,1
XM_021797725.1,8
XM_021797726.1,8
XM_021797727.1,3
XM_021797728.1,3
XM_021797729.1,12
XM_021797730.1,9
XM_021797731.1,7
XM_021797732.1,9
XM_021797733.1,6
XM_021797734.1,5
XM_021797735.1,12
XM_021797736.1,3
XM_021797737.1,10
XM_021797738.1,11
XM_021797739.1,9
XM_021797740.1,10
XM_021797741.1,11
XM_021797742.1,10
XM_021797743.1,12
XM_021797744.1,13
XM_021797745.1,12
XM_021797746.1,4
XM_021797747.1,5
XM_021797748.1,6
XM_021797749.1,2
XM_021797750.1,3
XM_021797751.1,2
XM_021797752.1,2
XM_021797753.1,3
XM_021797754.1,2
XM_021797758.1,4
XM_021797759.1,4
XM_021797760.1,3
XM_021797761.1,4
XM_021797762.1,6
XM_021797763.1,4
XM_021797764.1,4
XM_021797765.1,3
XM_021797766.1,2
XM_021797767.1,2
XM_021797768.1,4
XM_021797769.1,2
XM_021797770.1,6
XM_021797771.1,4
XM_021797772.1,17
XM_021797773.1,16
XM_021797774.1,17
XM_021797775.1,17
XM_021797776.1,17
XM_021797777.1,17
XM_021797778.1,11
XM_021797779.1,11
XM_021797780.1,11
XM_021797781.1,3
XM_021797782.1,1
XM_021797783.1,10
XM_021797784.1,16
XM_021797785.1,17
XM_021797786.1,2
XM_021797787.1,3
XM_021797788.1,12
XM_021797790.1,2
XM_021797791.1,15
XM_021797792.1,14
XM_021797793.1,10
XM_021797794.1,10
XM_021797795.1,12
XM_021797796.1,11
XM_021797797.1,12
XM_021797800.1,4
XM_021797801.1,5
XM_021797802.1,6
XM_021797803.1,2
XM_021797804.1,2
XM_021797805.1,4
XM_021797806.1,2
XM_021797807.1,2
XM_021797808.1,4
XM_021797809.1,36
XM_021797810.1,7
XM_021797811.1,35
XM_021797812.1,8
XM_021797813.1,8
XM_021797814.1,7
XM_021797815.1,7
XM_021797816.1,4
XM_021797817.1,5
XM_021797818.1,3
XM_021797819.1,1
XM_021797820.1,1
XM_021797821.1,2
XM_021797822.1,24
XM_021797823.1,5
XM_021797824.1,2
XM_021797825.1,20
XM_021797826.1,6
XM_021797827.1,6
XM_021797828.1,6
XM_021797829.1,2
XM_021797830.1,2
XM_021797831.1,2
XM_021797833.1,2
XM_021797834.1,1
XM_021797835.1,2
XM_021797836.1,7
XM_021797837.1,2
XM_021797838.1,29
XM_021797839.1,29
XM_021797840.1,11
XM_021797841.1,3
XM_021797842.1,2
XM_021797843.1,1
XM_021797844.1,1
XM_021797845.1,3
XM_021797846.1,5
XM_021797847.1,5
XM_021797848.1,11
