transcript_id,num_exon
XM_016024150.2,8
XM_016024151.2,8
XM_016024152.2,2
XM_016024153.2,3
XM_016024155.2,3
XM_016024156.2,2
XM_016024158.2,4
XM_016024159.2,2
XM_016024160.2,3
XM_016024161.2,4
XM_016024162.2,4
XM_016024163.2,15
XM_016024164.2,15
XM_016024165.2,4
XM_016024166.2,2
XM_016024167.2,3
XM_016024168.2,2
XM_016024169.2,6
XM_016024171.2,4
XM_016024173.2,9
XM_016024174.2,8
XM_016024175.2,2
XM_016024176.2,2
XM_016024177.2,2
XM_016024181.2,26
XM_016024182.2,1
XM_016024183.2,9
XM_016024184.2,12
XM_016024186.2,7
XM_016024187.2,4
XM_016024188.2,9
XM_016024190.2,14
XM_016024191.2,7
XM_016024192.2,3
XM_016024193.2,19
XM_016024194.2,20
XM_016024195.2,18
XM_016024196.2,21
XM_016024197.2,21
XM_016024199.2,12
XM_016024200.2,4
XM_016024201.2,5
XM_016024202.2,16
XM_016024203.2,23
XM_016024204.2,16
XM_016024205.2,1
XM_016024206.2,6
XM_016024207.2,6
XM_016024208.2,6
XM_016024209.2,7
XM_016024210.2,13
XM_016024211.2,14
XM_016024212.2,2
XM_016024213.2,12
XM_016024215.2,3
XM_016024216.2,7
XM_016024217.2,7
XM_016024218.2,17
XM_016024220.2,7
XM_016024221.2,8
XM_016024223.2,12
XM_016024224.2,11
XM_016024226.1,2
XM_016024230.1,2
XM_016024231.2,3
XM_016024239.1,1
XM_016024242.1,8
XM_016024246.2,4
XM_016024247.2,6
XM_016024248.2,1
XM_016024250.2,5
XM_016024252.2,2
XM_016024253.2,9
XM_016024254.2,3
XM_016024255.2,2
XM_016024256.2,2
XM_016024257.2,13
XM_016024258.2,13
XM_016024263.2,16
XM_016024264.2,16
XM_016024265.2,3
XM_016024266.2,2
XM_016024267.1,7
XM_016024268.2,6
XM_016024269.2,5
XM_016024271.2,7
XM_016024274.1,2
XM_016024276.2,2
XM_016024278.2,9
XM_016024279.1,2
XM_016024280.1,2
XM_016024281.2,2
XM_016024288.1,1
XM_016024289.2,2
XM_016024291.2,2
XM_016024292.2,6
XM_016024294.1,12
XM_016024295.2,3
XM_016024296.2,4
XM_016024298.2,3
XM_016024299.2,3
XM_016024300.2,3
XM_016024301.2,1
XM_016024302.2,2
XM_016024305.2,1
XM_016024306.2,7
XM_016024307.2,6
XM_016024308.2,6
XM_016024309.2,2
XM_016024310.2,2
XM_016024311.2,2
XM_016024312.2,8
XM_016024313.2,2
XM_016024314.2,5
XM_016024315.2,8
XM_016024316.2,3
XM_016024317.2,3
XM_016024318.2,8
XM_016024319.2,2
XM_016024320.2,4
XM_016024321.2,2
XM_016024322.2,1
XM_016024323.2,2
XM_016024324.2,2
XM_016024326.2,4
XM_016024327.2,2
XM_016024328.2,4
XM_016024329.2,2
XM_016024330.2,1
XM_016024331.2,9
XM_016024332.2,10
XM_016024334.2,9
XM_016024336.2,9
XM_016024338.2,4
XM_016024339.2,2
XM_016024340.2,3
XM_016024341.2,1
XM_016024342.2,2
XM_016024343.2,2
XM_016024344.2,4
XM_016024345.2,2
XM_016024346.2,3
XM_016024348.2,4
XM_016024349.2,3
XM_016024350.2,3
XM_016024351.2,3
XM_016024352.2,4
XM_016024354.2,4
XM_016024355.2,5
XM_016024356.2,1
XM_016024357.2,9
XM_016024359.2,2
XM_016024360.2,2
XM_016024361.2,3
XM_016024362.2,3
XM_016024363.2,3
XM_016024364.2,2
XM_016024365.2,3
XM_016024373.2,11
XM_016024374.2,15
XM_016024375.2,28
XM_016024376.2,6
XM_016024377.2,6
XM_016024378.2,16
XM_016024379.2,8
XM_016024380.2,8
XM_016024381.2,11
XM_016024382.2,12
XM_016024384.2,11
XM_016024385.2,1
XM_016024386.2,1
XM_016024387.2,9
XM_016024388.2,9
XM_016024389.2,3
XM_016024390.2,10
XM_016024391.2,10
XM_016024392.2,11
XM_016024393.1,2
XM_016024394.2,2
XM_016024395.2,2
XM_016024396.2,2
XM_016024397.2,6
XM_016024398.2,2
XM_016024399.2,2
XM_016024401.2,6
XM_016024402.2,3
XM_016024403.2,5
XM_016024404.2,6
XM_016024408.2,12
XM_016024409.2,5
XM_016024411.2,4
XM_016024415.2,2
XM_016024416.2,4
XM_016024419.2,4
XM_016024421.2,5
XM_016024422.2,4
XM_016024423.2,4
XM_016024424.2,4
XM_016024425.2,4
XM_016024426.2,5
XM_016024427.2,2
XM_016024428.1,4
XM_016024429.2,4
XM_016024430.2,3
XM_016024431.2,1
XM_016024432.2,2
XM_016024433.2,4
XM_016024436.2,1
XM_016024437.2,6
XM_016024438.2,2
XM_016024439.2,2
XM_016024440.2,6
XM_016024441.2,1
XM_016024442.2,9
XM_016024444.2,3
XM_016024445.2,6
XM_016024446.2,11
XM_016024448.2,8
XM_016024449.2,6
XM_016024450.2,3
XM_016024451.2,12
XM_016024454.2,8
XM_016024456.2,1
XM_016024457.2,2
XM_016024458.2,3
XM_016024462.1,3
XM_016024463.2,2
XM_016024465.1,2
XM_016024468.1,2
XM_016024470.2,18
XM_016024472.2,8
XM_016024473.2,7
XM_016024475.2,1
XM_016024476.2,3
XM_016024477.2,2
XM_016024478.2,6
XM_016024479.2,6
XM_016024480.2,5
XM_016024482.2,4
XM_016024483.2,5
XM_016024484.2,4
XM_016024485.2,4
XM_016024486.2,4
XM_016024487.2,5
XM_016024488.2,1
XM_016024491.2,1
XM_016024492.2,3
XM_016024493.2,2
XM_016024494.2,2
XM_016024496.2,6
XM_016024497.2,8
XM_016024498.2,11
XM_016024499.2,4
XM_016024500.2,13
XM_016024501.2,4
XM_016024502.2,1
XM_016024503.2,14
XM_016024504.2,3
XM_016024505.2,11
XM_016024506.2,5
XM_016024507.2,1
XM_016024508.2,9
XM_016024509.2,10
XM_016024511.2,25
XM_016024514.2,25
XM_016024517.2,5
XM_016024518.2,5
XM_016024519.2,10
XM_016024520.2,4
XM_016024522.2,12
XM_016024523.2,3
XM_016024524.2,8
XM_016024525.2,6
XM_016024526.2,22
XM_016024527.2,19
XM_016024528.2,3
XM_016024529.2,11
XM_016024530.2,3
XM_016024531.2,5
XM_016024532.2,2
XM_016024533.2,14
XM_016024538.2,8
XM_016024540.1,1
XM_016024542.1,1
XM_016024544.2,3
XM_016024545.2,2
XM_016024546.1,2
XM_016024547.1,1
XM_016024549.2,7
XM_016024550.2,3
XM_016024551.2,3
XM_016024553.2,7
XM_016024554.2,7
XM_016024555.2,20
XM_016024556.2,9
XM_016024557.2,8
XM_016024558.2,8
XM_016024562.2,1
XM_016024563.2,4
XM_016024567.2,4
XM_016024569.1,1
XM_016024570.2,10
XM_016024573.2,13
XM_016024575.2,4
XM_016024576.2,13
XM_016024577.2,12
XM_016024578.2,13
XM_016024579.2,2
XM_016024581.2,3
XM_016024582.2,15
XM_016024583.2,3
XM_016024584.2,4
XM_016024585.2,2
XM_016024588.2,1
XM_016024589.2,24
XM_016024590.2,5
XM_016024591.2,3
XM_016024592.2,3
XM_016024593.2,15
XM_016024594.2,8
XM_016024595.2,2
XM_016024596.1,1
XM_016024599.2,8
XM_016024600.2,8
XM_016024601.2,9
XM_016024603.2,3
XM_016024604.2,4
XM_016024605.1,6
XM_016024608.2,3
XM_016024610.1,2
XM_016024611.2,1
XM_016024613.2,1
XM_016024614.2,3
XM_016024616.2,1
XM_016024617.2,1
XM_016024618.2,2
XM_016024619.2,1
XM_016024620.1,2
XM_016024622.2,4
XM_016024623.2,3
XM_016024626.2,3
XM_016024628.2,7
XM_016024630.2,5
XM_016024631.2,2
XM_016024632.2,1
XM_016024633.2,1
XM_016024634.2,3
XM_016024635.2,8
XM_016024636.2,8
XM_016024637.2,2
XM_016024638.2,1
XM_016024639.2,6
XM_016024640.2,6
XM_016024641.2,8
XM_016024642.2,8
XM_016024643.2,3
XM_016024644.2,16
XM_016024645.2,16
XM_016024646.2,21
XM_016024647.2,11
XM_016024648.2,6
XM_016024649.2,15
XM_016024650.1,2
XM_016024651.1,2
XM_016024654.2,4
XM_016024655.2,7
XM_016024656.2,7
XM_016024657.2,7
XM_016024658.2,7
XM_016024660.2,5
XM_016024661.2,5
XM_016024662.2,5
XM_016024663.2,4
XM_016024664.2,5
XM_016024665.2,1
XM_016024667.2,1
XM_016024668.2,2
XM_016024669.2,10
XM_016024670.2,10
XM_016024671.2,1
XM_016024672.2,13
XM_016024673.2,13
XM_016024674.2,2
XM_016024676.1,2
XM_016024677.2,3
XM_016024678.1,1
XM_016024679.1,2
XM_016024680.1,2
XM_016024681.2,5
XM_016024683.1,1
XM_016024685.2,3
XM_016024686.1,3
XM_016024687.2,2
XM_016024688.2,2
XM_016024689.2,3
XM_016024691.2,6
XM_016024692.2,3
XM_016024693.2,8
XM_016024694.2,5
XM_016024695.2,5
XM_016024696.2,3
XM_016024697.2,7
XM_016024701.1,4
XM_016024703.2,8
XM_016024704.1,2
XM_016024705.2,5
XM_016024706.2,6
XM_016024707.2,10
XM_016024708.1,1
XM_016024709.2,3
XM_016024713.1,3
XM_016024715.2,10
XM_016024716.2,3
XM_016024717.2,2
XM_016024718.2,6
XM_016024719.2,3
XM_016024720.2,4
XM_016024721.2,2
XM_016024722.2,4
XM_016024723.2,10
XM_016024724.2,5
XM_016024725.2,4
XM_016024726.2,2
XM_016024727.2,13
XM_016024729.2,5
XM_016024730.2,1
XM_016024731.2,2
XM_016024732.2,1
XM_016024733.2,3
XM_016024734.2,1
XM_016024736.2,24
XM_016024737.2,6
XM_016024739.2,10
XM_016024740.2,10
XM_016024742.2,2
XM_016024743.2,2
XM_016024744.2,2
XM_016024745.2,2
XM_016024747.2,2
XM_016024748.2,10
XM_016024749.2,1
XM_016024750.2,3
XM_016024752.1,3
XM_016024753.2,2
XM_016024754.2,14
XM_016024755.2,7
XM_016024756.2,4
XM_016024757.2,8
XM_016024758.2,8
XM_016024759.2,1
XM_016024760.2,7
XM_016024761.2,8
XM_016024762.2,8
XM_016024763.2,9
XM_016024764.2,2
XM_016024765.2,3
XM_016024766.2,3
XM_016024768.2,10
XM_016024769.2,13
XM_016024770.2,13
XM_016024771.2,3
XM_016024772.2,3
XM_016024773.2,3
XM_016024774.2,4
XM_016024776.2,10
XM_016024777.2,2
XM_016024778.2,1
XM_016024779.2,3
XM_016024780.2,1
XM_016024781.2,6
XM_016024782.2,14
XM_016024783.2,5
XM_016024784.2,14
XM_016024785.2,13
XM_016024786.2,13
XM_016024789.2,3
XM_016024791.2,1
XM_016024796.2,1
XM_016024797.2,4
XM_016024800.1,3
XM_016024801.2,8
XM_016024802.2,8
XM_016024803.2,3
XM_016024804.2,4
XM_016024805.2,2
XM_016024807.2,6
XM_016024810.2,5
XM_016024811.2,5
XM_016024812.2,1
XM_016024813.2,6
XM_016024814.2,3
XM_016024815.2,3
XM_016024816.2,3
XM_016024818.2,18
XM_016024819.2,19
XM_016024820.2,27
XM_016024822.2,11
XM_016024824.2,11
XM_016024825.2,6
XM_016024826.2,2
XM_016024827.2,2
XM_016024828.1,7
XM_016024830.2,3
XM_016024831.2,4
XM_016024833.2,9
XM_016024836.2,1
XM_016024837.2,3
XM_016024840.2,3
XM_016024845.2,4
XM_016024846.2,4
XM_016024852.2,2
XM_016024853.2,10
XM_016024854.2,1
XM_016024855.2,2
XM_016024856.2,4
XM_016024857.2,5
XM_016024858.2,24
XM_016024859.2,23
XM_016024860.2,13
XM_016024861.2,10
XM_016024862.2,15
XM_016024863.2,13
XM_016024865.2,14
XM_016024867.1,2
XM_016024868.2,2
XM_016024869.1,1
XM_016024871.1,1
XM_016024873.1,2
XM_016024874.2,3
XM_016024875.2,7
XM_016024876.2,3
XM_016024877.2,2
XM_016024879.2,8
XM_016024880.2,3
XM_016024881.2,6
XM_016024882.2,9
XM_016024883.2,5
XM_016024885.2,2
XM_016024886.2,4
XM_016024887.2,3
XM_016024889.2,3
XM_016024890.2,2
XM_016024891.2,1
XM_016024892.2,3
XM_016024893.2,11
XM_016024895.1,1
XM_016024896.1,1
XM_016024898.1,2
XM_016024899.1,1
XM_016024900.2,2
XM_016024901.1,1
XM_016024902.1,2
XM_016024905.2,3
XM_016024909.2,9
XM_016024915.2,1
XM_016024916.2,2
XM_016024917.2,1
XM_016024918.2,1
XM_016024919.2,2
XM_016024922.2,7
XM_016024923.2,8
XM_016024924.2,2
XM_016024925.2,2
XM_016024926.2,1
XM_016024928.2,3
XM_016024929.2,1
XM_016024931.2,6
XM_016024932.2,6
XM_016024933.2,7
XM_016024934.2,7
XM_016024935.2,6
XM_016024936.2,3
XM_016024937.2,6
XM_016024938.1,1
XM_016024940.2,7
XM_016024943.2,3
XM_016024949.2,1
XM_016024950.2,3
XM_016024952.2,1
XM_016024953.2,5
XM_016024955.2,4
XM_016024956.2,3
XM_016024959.2,2
XM_016024960.2,3
XM_016024961.1,1
XM_016024962.2,2
XM_016024963.2,5
XM_016024964.2,7
XM_016024965.2,7
XM_016024966.2,6
XM_016024967.2,9
XM_016024968.2,9
XM_016024971.2,11
XM_016024972.2,1
XM_016024973.2,6
XM_016024974.2,8
XM_016024975.2,28
XM_016024976.2,1
XM_016024977.2,7
XM_016024978.2,2
XM_016024979.2,2
XM_016024980.2,11
XM_016024981.2,2
XM_016024982.2,2
XM_016024983.2,2
XM_016024984.2,2
XM_016024985.2,4
XM_016024986.2,4
XM_016024987.2,11
XM_016024988.2,1
XM_016024989.2,1
XM_016024990.2,3
XM_016024991.2,11
XM_016024992.2,12
XM_016024993.2,6
XM_016024994.2,1
XM_016024995.2,12
XM_016024997.2,17
XM_016024999.2,29
XM_016025000.2,19
XM_016025002.2,12
XM_016025003.2,17
XM_016025007.2,2
XM_016025008.2,2
XM_016025009.2,5
XM_016025012.2,13
XM_016025013.2,13
XM_016025014.2,13
XM_016025015.2,4
XM_016025016.2,13
XM_016025017.2,1
XM_016025018.2,7
XM_016025019.2,4
XM_016025020.2,4
XM_016025021.2,4
XM_016025022.2,5
XM_016025024.2,5
XM_016025025.2,6
XM_016025026.2,4
XM_016025027.2,1
XM_016025028.2,9
XM_016025030.2,7
XM_016025031.2,7
XM_016025032.2,7
XM_016025033.2,7
XM_016025034.2,13
XM_016025035.2,2
XM_016025037.2,5
XM_016025040.2,9
XM_016025041.2,13
XM_016025045.2,2
XM_016025046.2,6
XM_016025047.2,13
XM_016025048.2,1
XM_016025050.2,11
XM_016025051.2,2
XM_016025053.2,5
XM_016025054.2,5
XM_016025055.2,9
XM_016025056.2,9
XM_016025057.2,9
XM_016025058.2,8
XM_016025059.2,8
XM_016025060.2,3
XM_016025061.2,2
XM_016025062.2,5
XM_016025063.2,9
XM_016025064.2,1
XM_016025065.2,3
XM_016025066.2,4
XM_016025067.2,4
XM_016025068.2,2
XM_016025069.2,5
XM_016025070.2,1
XM_016025071.2,3
XM_016025072.2,10
XM_016025073.2,8
XM_016025074.2,18
XM_016025075.2,5
XM_016025076.2,3
XM_016025077.2,7
XM_016025078.2,7
XM_016025079.2,4
XM_016025080.2,8
XM_016025081.2,12
XM_016025082.2,16
XM_016025083.2,2
XM_016025084.2,11
XM_016025085.2,4
XM_016025086.2,9
XM_016025088.2,2
XM_016025089.2,10
XM_016025090.2,10
XM_016025091.2,10
XM_016025092.2,2
XM_016025094.2,9
XM_016025095.2,10
XM_016025097.2,20
XM_016025098.2,3
XM_016025101.2,5
XM_016025102.2,3
XM_016025103.2,2
XM_016025104.2,10
XM_016025105.2,10
XM_016025106.2,10
XM_016025107.2,10
XM_016025108.2,5
XM_016025109.2,4
XM_016025110.2,4
XM_016025112.2,3
XM_016025117.2,6
XM_016025118.2,9
XM_016025122.2,2
XM_016025123.1,1
XM_016025124.2,4
XM_016025128.2,4
XM_016025129.2,10
XM_016025130.2,10
XM_016025131.2,4
XM_016025132.2,4
XM_016025133.2,9
XM_016025134.2,9
XM_016025135.2,5
XM_016025138.2,4
XM_016025140.2,10
XM_016025141.2,14
XM_016025142.2,5
XM_016025143.2,5
XM_016025144.2,7
XM_016025145.2,6
XM_016025146.2,7
XM_016025148.1,1
XM_016025150.2,1
XM_016025152.2,1
XM_016025153.1,2
XM_016025154.2,1
XM_016025155.2,2
XM_016025156.2,2
XM_016025157.2,2
XM_016025159.2,1
XM_016025161.2,7
XM_016025162.2,3
XM_016025163.2,3
XM_016025166.1,2
XM_016025167.2,3
XM_016025168.2,8
XM_016025169.2,14
XM_016025170.2,14
XM_016025171.2,14
XM_016025173.2,3
XM_016025174.2,3
XM_016025175.2,3
XM_016025176.1,3
XM_016025177.2,7
XM_016025183.2,8
XM_016025184.2,3
XM_016025185.1,3
XM_016025187.2,14
XM_016025189.2,3
XM_016025192.2,2
XM_016025193.1,2
XM_016025195.2,11
XM_016025196.2,2
XM_016025197.1,4
XM_016025198.2,2
XM_016025201.2,7
XM_016025202.2,3
XM_016025203.2,10
XM_016025205.2,5
XM_016025208.2,8
XM_016025209.1,1
XM_016025210.2,6
XM_016025211.2,9
XM_016025212.2,2
XM_016025213.2,2
XM_016025214.1,2
XM_016025215.1,7
XM_016025217.2,2
XM_016025218.2,4
XM_016025219.2,1
XM_016025220.2,1
XM_016025221.2,2
XM_016025222.2,1
XM_016025223.2,1
XM_016025224.2,2
XM_016025226.2,1
XM_016025227.2,3
XM_016025228.2,1
XM_016025229.2,1
XM_016025230.2,10
XM_016025231.1,2
XM_016025232.2,2
XM_016025234.2,4
XM_016025237.2,11
XM_016025238.2,2
XM_016025239.2,2
XM_016025244.1,1
XM_016025248.2,6
XM_016025249.2,10
XM_016025251.2,3
XM_016025252.2,2
XM_016025253.2,3
XM_016025254.2,2
XM_016025255.2,2
XM_016025256.2,2
XM_016025258.2,9
XM_016025261.2,3
XM_016025264.2,3
XM_016025265.2,3
XM_016025266.2,3
XM_016025267.2,3
XM_016025270.1,4
XM_016025271.1,1
XM_016025272.1,3
XM_016025274.2,6
XM_016025275.2,3
XM_016025276.2,4
XM_016025278.1,1
XM_016025279.2,3
XM_016025280.2,2
XM_016025281.2,10
XM_016025282.2,10
XM_016025283.2,4
XM_016025284.2,13
XM_016025285.2,1
XM_016025287.2,10
XM_016025288.2,8
XM_016025289.2,1
XM_016025290.2,2
XM_016025291.2,4
XM_016025292.2,3
XM_016025293.2,4
XM_016025294.2,17
XM_016025295.2,17
XM_016025297.2,1
XM_016025298.2,2
XM_016025299.2,2
XM_016025300.2,3
XM_016025302.2,2
XM_016025303.2,2
XM_016025304.2,2
XM_016025305.2,6
XM_016025306.2,2
XM_016025307.2,2
XM_016025308.2,2
XM_016025310.2,3
XM_016025311.2,4
XM_016025312.2,4
XM_016025313.2,5
XM_016025314.2,7
XM_016025316.2,8
XM_016025318.2,9
XM_016025321.2,7
XM_016025324.1,7
XM_016025328.2,19
XM_016025329.1,5
XM_016025330.2,2
XM_016025331.2,3
XM_016025332.2,3
XM_016025333.2,1
XM_016025334.2,13
XM_016025335.2,13
XM_016025336.2,11
XM_016025337.2,3
XM_016025338.2,3
XM_016025339.2,4
XM_016025340.2,3
XM_016025341.2,4
XM_016025342.2,10
XM_016025344.2,4
XM_016025345.2,2
XM_016025346.2,13
XM_016025347.2,13
XM_016025348.2,13
XM_016025350.2,7
XM_016025351.2,4
XM_016025352.2,2
XM_016025354.2,1
XM_016025355.2,1
XM_016025356.2,14
XM_016025357.2,5
XM_016025358.2,2
XM_016025359.2,3
XM_016025360.2,18
XM_016025361.2,4
XM_016025362.2,4
XM_016025363.2,9
XM_016025364.2,11
XM_016025365.2,11
XM_016025366.2,11
XM_016025367.2,2
XM_016025372.2,23
XM_016025373.2,8
XM_016025374.2,12
XM_016025375.2,12
XM_016025376.2,12
XM_016025377.2,12
XM_016025378.2,6
XM_016025379.2,4
XM_016025380.2,12
XM_016025381.2,6
XM_016025382.2,10
XM_016025384.2,6
XM_016025385.2,6
XM_016025387.2,8
XM_016025388.2,2
XM_016025389.2,9
XM_016025390.2,9
XM_016025391.2,9
XM_016025392.2,9
XM_016025393.2,9
XM_016025395.2,6
XM_016025397.2,2
XM_016025398.2,2
XM_016025399.2,6
XM_016025400.2,5
XM_016025402.2,2
XM_016025404.2,1
XM_016025405.2,19
XM_016025407.2,1
XM_016025408.2,1
XM_016025409.2,3
XM_016025410.2,5
XM_016025411.2,3
XM_016025412.2,5
XM_016025413.2,2
XM_016025414.2,7
XM_016025415.2,15
XM_016025416.2,1
XM_016025417.2,14
XM_016025418.2,9
XM_016025419.2,9
XM_016025420.2,9
XM_016025421.2,9
XM_016025422.2,8
XM_016025423.2,8
XM_016025424.2,10
XM_016025425.2,19
XM_016025426.2,2
XM_016025427.2,3
XM_016025428.1,7
XM_016025429.2,3
XM_016025430.2,1
XM_016025431.2,1
XM_016025432.1,1
XM_016025433.2,1
XM_016025435.2,3
XM_016025436.2,1
XM_016025437.2,3
XM_016025441.2,1
XM_016025442.2,1
XM_016025443.2,2
XM_016025444.2,8
XM_016025446.2,5
XM_016025447.2,2
XM_016025450.2,1
XM_016025451.2,2
XM_016025452.2,18
XM_016025454.2,7
XM_016025455.2,6
XM_016025456.2,1
XM_016025458.2,7
XM_016025460.1,1
XM_016025461.1,1
XM_016025462.1,1
XM_016025468.1,2
XM_016025469.1,2
XM_016025472.1,3
XM_016025475.1,1
XM_016025479.2,8
XM_016025480.2,5
XM_016025481.2,6
XM_016025482.1,3
XM_016025483.2,8
XM_016025488.2,1
XM_016025489.2,4
XM_016025490.2,2
XM_016025492.1,1
XM_016025494.2,3
XM_016025496.2,2
XM_016025497.2,2
XM_016025498.2,3
XM_016025499.2,2
XM_016025500.2,10
XM_016025501.2,4
XM_016025503.2,4
XM_016025504.2,5
XM_016025505.2,5
XM_016025506.2,1
XM_016025507.2,6
XM_016025508.2,6
XM_016025509.2,5
XM_016025510.2,2
XM_016025511.2,3
XM_016025512.2,1
XM_016025514.2,3
XM_016025515.2,1
XM_016025516.2,1
XM_016025517.2,13
XM_016025518.2,13
XM_016025519.2,5
XM_016025520.2,5
XM_016025521.2,4
XM_016025522.2,3
XM_016025523.2,3
XM_016025526.1,1
XM_016025527.1,1
XM_016025528.2,10
XM_016025529.1,1
XM_016025530.2,4
XM_016025534.2,2
XM_016025536.1,1
XM_016025537.2,1
XM_016025538.2,20
XM_016025539.2,3
XM_016025540.2,3
XM_016025541.2,3
XM_016025543.2,6
XM_016025544.2,5
XM_016025545.2,4
XM_016025546.2,1
XM_016025547.2,1
XM_016025549.2,4
XM_016025550.2,3
XM_016025551.2,1
XM_016025552.2,3
XM_016025554.2,2
XM_016025555.2,13
XM_016025557.2,2
XM_016025558.2,2
XM_016025559.2,5
XM_016025562.2,3
XM_016025563.2,11
XM_016025564.2,3
XM_016025565.2,3
XM_016025566.2,8
XM_016025567.2,8
XM_016025572.2,2
XM_016025574.2,1
XM_016025575.2,10
XM_016025577.2,2
XM_016025580.1,1
XM_016025581.1,7
XM_016025582.2,5
XM_016025583.2,7
XM_016025584.2,9
XM_016025587.2,6
XM_016025589.1,1
XM_016025590.2,5
XM_016025592.2,5
XM_016025593.2,4
XM_016025594.2,1
XM_016025596.2,3
XM_016025598.2,4
XM_016025599.2,3
XM_016025601.2,7
XM_016025602.1,12
XM_016025603.1,3
XM_016025607.1,6
XM_016025608.2,5
XM_016025609.2,3
XM_016025610.2,8
XM_016025611.2,3
XM_016025612.2,15
XM_016025613.2,4
XM_016025614.2,5
XM_016025615.2,2
XM_016025616.2,5
XM_016025620.2,8
XM_016025622.2,13
XM_016025623.1,1
XM_016025625.2,11
XM_016025626.1,7
XM_016025628.2,7
XM_016025629.2,8
XM_016025630.2,3
XM_016025631.2,7
XM_016025632.2,10
XM_016025633.2,2
XM_016025634.2,2
XM_016025637.2,4
XM_016025638.2,7
XM_016025639.2,3
XM_016025640.2,1
XM_016025642.2,3
XM_016025643.2,3
XM_016025644.2,11
XM_016025645.2,11
XM_016025646.2,9
XM_016025647.2,9
XM_016025652.1,2
XM_016025654.2,10
XM_016025655.2,4
XM_016025656.2,3
XM_016025657.2,3
XM_016025658.2,3
XM_016025659.2,4
XM_016025660.2,9
XM_016025661.2,9
XM_016025662.2,7
XM_016025663.2,12
XM_016025664.2,13
XM_016025665.2,4
XM_016025666.2,4
XM_016025667.2,5
XM_016025668.2,13
XM_016025669.2,12
XM_016025670.2,17
XM_016025671.2,5
XM_016025673.2,1
XM_016025674.2,21
XM_016025675.2,3
XM_016025676.2,9
XM_016025677.2,8
XM_016025678.2,2
XM_016025680.2,18
XM_016025681.2,2
XM_016025682.2,2
XM_016025683.2,2
XM_016025686.2,10
XM_016025687.2,10
XM_016025688.2,9
XM_016025691.2,3
XM_016025692.2,3
XM_016025694.2,5
XM_016025695.2,5
XM_016025696.2,6
XM_016025697.2,6
XM_016025698.1,1
XM_016025699.2,6
XM_016025700.2,9
XM_016025701.2,6
XM_016025702.2,4
XM_016025704.2,7
XM_016025705.2,12
XM_016025708.2,5
XM_016025709.2,5
XM_016025710.2,1
XM_016025711.2,10
XM_016025714.2,1
XM_016025715.2,5
XM_016025716.2,6
XM_016025717.2,13
XM_016025718.2,14
XM_016025719.2,23
XM_016025720.2,2
XM_016025721.2,3
XM_016025722.2,5
XM_016025723.2,11
XM_016025724.2,10
XM_016025725.2,10
XM_016025728.2,10
XM_016025729.2,10
XM_016025730.2,9
XM_016025733.2,13
XM_016025734.2,7
XM_016025735.2,7
XM_016025736.2,14
XM_016025738.2,2
XM_016025739.2,3
XM_016025740.2,3
XM_016025741.2,3
XM_016025742.2,1
XM_016025743.2,2
XM_016025744.1,2
XM_016025745.2,3
XM_016025748.2,9
XM_016025749.2,2
XM_016025750.2,2
XM_016025751.2,3
XM_016025752.2,1
XM_016025754.2,11
XM_016025755.2,7
XM_016025756.2,11
XM_016025757.2,2
XM_016025758.1,7
XM_016025759.2,7
XM_016025760.2,4
XM_016025761.2,4
XM_016025762.1,9
XM_016025764.2,7
XM_016025766.1,1
XM_016025767.2,2
XM_016025768.2,5
XM_016025769.2,7
XM_016025770.2,1
XM_016025771.2,3
XM_016025772.2,2
XM_016025773.2,6
XM_016025774.2,19
XM_016025777.2,1
XM_016025779.2,2
XM_016025780.2,1
XM_016025781.2,18
XM_016025782.2,19
XM_016025784.2,2
XM_016025785.2,7
XM_016025787.2,6
XM_016025790.2,10
XM_016025791.2,2
XM_016025792.2,4
XM_016025793.2,4
XM_016025794.2,4
XM_016025795.2,2
XM_016025796.2,2
XM_016025797.2,2
XM_016025799.2,7
XM_016025803.2,9
XM_016025804.2,4
XM_016025805.2,22
XM_016025807.2,8
XM_016025808.1,1
XM_016025809.2,1
XM_016025810.2,2
XM_016025811.2,1
XM_016025812.2,3
XM_016025813.2,6
XM_016025814.2,7
XM_016025815.2,6
XM_016025816.2,9
XM_016025817.2,3
XM_016025818.2,3
XM_016025819.2,3
XM_016025820.2,3
XM_016025823.2,9
XM_016025824.2,6
XM_016025825.2,2
XM_016025826.2,2
XM_016025827.2,1
XM_016025828.2,1
XM_016025829.2,5
XM_016025831.2,2
XM_016025832.2,3
XM_016025833.2,3
XM_016025834.2,3
XM_016025835.2,7
XM_016025836.2,3
XM_016025837.1,2
XM_016025838.2,2
XM_016025839.1,2
XM_016025840.2,1
XM_016025841.2,10
XM_016025842.2,8
XM_016025843.2,11
XM_016025845.2,5
XM_016025846.1,1
XM_016025847.2,3
XM_016025848.2,5
XM_016025849.2,8
XM_016025851.2,7
XM_016025852.2,6
XM_016025853.2,1
XM_016025854.2,10
XM_016025855.2,10
XM_016025856.2,2
XM_016025857.2,6
XM_016025858.2,1
XM_016025859.2,7
XM_016025860.2,1
XM_016025861.2,1
XM_016025862.2,9
XM_016025863.2,9
XM_016025864.2,9
XM_016025865.2,6
XM_016025866.2,5
XM_016025868.2,7
XM_016025872.2,2
XM_016025873.2,10
XM_016025875.1,1
XM_016025877.2,7
XM_016025878.2,11
