transcript_id,num_exon
XM_006469010.3,6
XM_006469011.3,6
XM_006469012.2,6
XM_006469013.3,3
XM_006469015.3,1
XM_006469016.3,3
XM_006469017.3,1
XM_006469019.2,15
XM_006469021.2,2
XM_006469022.3,1
XM_006469023.3,1
XM_006469025.3,5
XM_006469026.3,1
XM_006469027.2,2
XM_006469028.3,7
XM_006469029.3,5
XM_006469031.3,3
XM_006469032.1,1
XM_006469034.3,4
XM_006469040.2,10
XM_006469044.2,1
XM_006469046.2,4
XM_006469047.3,4
XM_006469048.1,1
XM_006469055.2,8
XM_006469057.2,8
XM_006469058.2,4
XM_006469063.3,1
XM_006469065.2,2
XM_006469066.3,2
XM_006469067.2,1
XM_006469073.3,2
XM_006469074.3,2
XM_006469076.3,5
XM_006469077.3,5
XM_006469078.2,5
XM_006469079.3,8
XM_006469080.3,2
XM_006469081.2,5
XM_006469082.3,7
XM_006469083.3,8
XM_006469084.1,2
XM_006469085.3,4
XM_006469086.3,4
XM_006469087.3,3
XM_006469094.2,2
XM_006469097.3,2
XM_006469098.3,1
XM_006469099.3,5
XM_006469100.3,1
XM_006469102.3,10
XM_006469103.3,10
XM_006469104.3,10
XM_006469105.3,6
XM_006469106.3,4
XM_006469108.3,1
XM_006469110.3,6
XM_006469111.3,4
XM_006469112.3,6
XM_006469113.3,11
XM_006469114.3,6
XM_006469115.3,26
XM_006469116.3,26
XM_006469118.2,10
XM_006469119.3,12
XM_006469120.2,3
XM_006469121.3,10
XM_006469122.2,9
XM_006469123.3,7
XM_006469124.3,7
XM_006469125.3,4
XM_006469126.3,2
XM_006469127.2,2
XM_006469128.2,2
XM_006469129.2,7
XM_006469130.3,2
XM_006469131.3,2
XM_006469132.3,1
XM_006469140.3,16
XM_006469143.3,5
XM_006469144.3,5
XM_006469145.3,10
XM_006469146.3,10
XM_006469147.2,3
XM_006469148.3,15
XM_006469149.3,4
XM_006469150.3,6
XM_006469151.3,2
XM_006469152.3,2
XM_006469153.3,1
XM_006469154.2,7
XM_006469155.3,4
XM_006469156.3,2
XM_006469157.3,4
XM_006469158.2,4
XM_006469159.3,4
XM_006469160.3,3
XM_006469161.3,2
XM_006469162.3,2
XM_006469163.3,4
XM_006469165.3,23
XM_006469166.2,22
XM_006469167.3,22
XM_006469168.3,7
XM_006469169.3,3
XM_006469170.3,1
XM_006469173.3,3
XM_006469174.3,7
XM_006469175.3,7
XM_006469176.3,5
XM_006469177.3,6
XM_006469179.3,3
XM_006469180.3,1
XM_006469181.3,5
XM_006469182.3,1
XM_006469183.3,3
XM_006469184.3,20
XM_006469186.3,13
XM_006469189.3,11
XM_006469190.3,16
XM_006469191.3,2
XM_006469192.3,2
XM_006469193.3,2
XM_006469194.2,6
XM_006469195.2,6
XM_006469196.3,6
XM_006469197.2,6
XM_006469198.2,7
XM_006469199.2,7
XM_006469200.3,6
XM_006469201.3,7
XM_006469202.3,5
XM_006469203.3,3
XM_006469204.3,8
XM_006469207.3,4
XM_006469208.3,4
XM_006469209.3,5
XM_006469210.3,5
XM_006469211.3,11
XM_006469212.3,10
XM_006469213.3,4
XM_006469214.3,11
XM_006469215.3,1
XM_006469216.2,1
XM_006469217.3,32
XM_006469221.3,1
XM_006469222.3,1
XM_006469223.3,2
XM_006469224.3,11
XM_006469225.3,3
XM_006469226.3,5
XM_006469227.3,4
XM_006469230.3,3
XM_006469231.3,2
XM_006469232.3,2
XM_006469233.3,4
XM_006469234.3,4
XM_006469235.3,8
XM_006469236.2,5
XM_006469237.3,7
XM_006469238.3,6
XM_006469239.3,9
XM_006469241.2,8
XM_006469242.3,6
XM_006469243.1,5
XM_006469246.1,5
XM_006469247.1,5
XM_006469248.2,5
XM_006469250.3,5
XM_006469252.1,3
XM_006469253.3,14
XM_006469255.2,2
XM_006469256.3,2
XM_006469259.3,19
XM_006469260.3,1
XM_006469262.3,3
XM_006469263.2,3
XM_006469264.2,4
XM_006469265.2,3
XM_006469266.3,7
XM_006469267.3,6
XM_006469269.2,4
XM_006469270.3,6
XM_006469271.3,5
XM_006469272.3,2
XM_006469273.3,3
XM_006469275.3,2
XM_006469276.3,14
XM_006469277.3,13
XM_006469278.3,13
XM_006469279.2,2
XM_006469280.3,9
XM_006469281.3,7
XM_006469283.3,5
XM_006469285.3,5
XM_006469286.3,5
XM_006469287.3,6
XM_006469288.3,7
XM_006469289.3,5
XM_006469290.3,6
XM_006469291.3,3
XM_006469292.3,2
XM_006469293.3,2
XM_006469294.3,3
XM_006469296.3,3
XM_006469298.3,5
XM_006469299.3,4
XM_006469304.2,9
XM_006469306.3,4
XM_006469307.3,5
XM_006469308.3,7
XM_006469309.3,2
XM_006469310.3,3
XM_006469311.3,5
XM_006469312.3,9
XM_006469315.3,4
XM_006469317.3,8
XM_006469318.3,5
XM_006469319.3,5
XM_006469320.3,18
XM_006469321.3,18
XM_006469322.3,8
XM_006469323.3,7
XM_006469324.3,7
XM_006469325.3,5
XM_006469326.2,4
XM_006469327.3,2
XM_006469329.2,22
XM_006469330.3,4
XM_006469331.3,5
XM_006469333.3,9
XM_006469334.3,11
XM_006469335.3,8
XM_006469336.3,3
XM_006469338.3,3
XM_006469339.3,11
XM_006469340.3,3
XM_006469341.2,3
XM_006469342.3,10
XM_006469343.3,10
XM_006469344.2,1
XM_006469345.3,4
XM_006469346.3,4
XM_006469347.3,17
XM_006469348.3,17
XM_006469349.3,17
XM_006469350.3,9
XM_006469352.2,9
XM_006469353.3,6
XM_006469354.3,3
XM_006469356.2,14
XM_006469357.2,14
XM_006469358.3,11
XM_006469359.3,2
XM_006469360.3,2
XM_006469361.3,11
XM_006469362.3,11
XM_006469363.3,4
XM_006469365.3,12
XM_006469366.3,6
XM_006469367.3,6
XM_006469368.3,12
XM_006469369.3,12
XM_006469370.2,10
XM_006469371.3,6
XM_006469372.3,3
XM_006469373.3,15
XM_006469374.3,18
XM_006469375.2,18
XM_006469376.3,17
XM_006469377.3,2
XM_006469382.3,13
XM_006469383.3,9
XM_006469384.3,2
XM_006469385.2,4
XM_006469386.3,4
XM_006469387.3,4
XM_006469388.1,2
XM_006469389.3,1
XM_006469391.3,2
XM_006469394.3,3
XM_006469395.3,5
XM_006469397.3,1
XM_006469398.3,4
XM_006469405.3,1
XM_006469406.3,10
XM_006469407.3,1
XM_006469408.3,6
XM_006469410.3,3
XM_006469412.2,3
XM_006469413.3,4
XM_006469414.3,4
XM_006469416.3,4
XM_006469418.3,2
XM_006469420.3,2
XM_006469421.3,14
XM_006469422.3,14
XM_006469423.3,14
XM_006469424.3,14
XM_006469426.3,8
XM_006469427.3,8
XM_006469429.3,3
XM_006469430.3,3
XM_006469431.3,3
XM_006469432.3,2
XM_006469436.3,1
XM_006469437.3,2
XM_006469438.3,8
XM_006469439.3,8
XM_006469440.3,8
XM_006469441.3,8
XM_006469442.3,5
XM_006469443.3,4
XM_006469444.3,9
XM_006469447.2,2
XM_006469448.3,3
XM_006469449.3,20
XM_006469450.3,4
XM_006469451.3,1
XM_006469452.3,14
XM_006469453.3,5
XM_006469454.3,3
XM_006469455.3,2
XM_006469456.2,5
XM_006469457.2,1
XM_006469458.3,3
XM_006469459.3,3
XM_006469460.3,7
XM_006469461.3,4
XM_006469462.3,5
XM_006469463.3,1
XM_006469471.3,1
XM_006469472.3,5
XM_006469474.3,6
XM_006469476.2,3
XM_006469477.3,11
XM_006469478.3,8
XM_006469479.3,2
XM_006469480.3,1
XM_006469483.3,3
XM_006469484.3,4
XM_006469487.3,2
XM_006469488.3,3
XM_006469489.3,3
XM_006469491.3,5
XM_006469492.3,7
XM_006469493.3,1
XM_006469495.2,3
XM_006469497.3,2
XM_006469499.3,1
XM_006469500.3,1
XM_006469502.3,2
XM_006469505.3,12
XM_006469506.2,2
XM_006469507.2,2
XM_006469510.3,7
XM_006469512.3,6
XM_006469514.3,11
XM_006469515.3,11
XM_006469516.3,8
XM_006469517.3,7
XM_006469518.3,6
XM_006469520.3,14
XM_006469521.3,5
XM_006469522.3,11
XM_006469523.3,11
XM_006469524.3,8
XM_006469525.3,3
XM_006469527.3,3
XM_006469528.3,2
XM_006469530.3,14
XM_006469532.2,9
XM_006469533.3,1
XM_006469534.2,7
XM_006469535.3,24
XM_006469536.3,23
XM_006469537.3,23
XM_006469538.3,24
XM_006469541.3,13
XM_006469542.3,5
XM_006469543.3,6
XM_006469545.3,14
XM_006469546.3,14
XM_006469547.3,2
XM_006469548.3,2
XM_006469549.3,3
XM_006469551.3,11
XM_006469552.3,3
XM_006469553.3,6
XM_006469554.3,14
XM_006469557.3,10
XM_006469558.3,12
XM_006469562.2,11
XM_006469563.3,16
XM_006469564.3,4
XM_006469565.3,5
XM_006469567.3,5
XM_006469568.3,4
XM_006469569.3,5
XM_006469570.2,2
XM_006469571.3,2
XM_006469572.3,2
XM_006469573.3,18
XM_006469574.2,17
XM_006469575.3,16
XM_006469576.3,14
XM_006469577.3,5
XM_006469578.3,12
XM_006469580.3,12
XM_006469583.3,5
XM_006469584.3,4
XM_006469585.3,5
XM_006469586.3,13
XM_006469587.3,13
XM_006469589.3,3
XM_006469590.3,2
XM_006469591.3,3
XM_006469592.3,9
XM_006469593.3,8
XM_006469594.3,1
XM_006469595.3,5
XM_006469596.3,4
XM_006469598.3,3
XM_006469599.3,6
XM_006469600.3,14
XM_006469601.3,1
XM_006469602.3,2
XM_006469603.3,9
XM_006469604.3,2
XM_006469605.3,16
XM_006469606.3,16
XM_006469608.3,14
XM_006469609.3,14
XM_006469610.3,8
XM_006469611.3,7
XM_006469612.3,11
XM_006469613.3,1
XM_006469614.3,6
XM_006469615.3,11
XM_006469616.3,11
XM_006469617.3,11
XM_006469618.3,12
XM_006469619.3,12
XM_006469620.3,15
XM_006469622.2,20
XM_006469623.2,20
XM_006469624.3,1
XM_006469625.3,7
XM_006469626.3,3
XM_006469627.3,6
XM_006469628.3,7
XM_006469629.3,6
XM_006469630.3,3
XM_006469631.3,2
XM_006469634.3,12
XM_006469636.3,3
XM_006469637.3,3
XM_006469638.3,13
XM_006469639.3,13
XM_006469640.2,3
XM_006469641.3,3
XM_006469642.3,5
XM_006469644.1,1
XM_006469645.2,4
XM_006469646.3,4
XM_006469648.3,9
XM_006469649.3,2
XM_006469650.3,11
XM_006469652.3,12
XM_006469655.3,9
XM_006469656.3,2
XM_006469657.3,14
XM_006469658.3,13
XM_006469659.3,5
XM_006469660.3,5
XM_006469661.3,5
XM_006469662.3,4
XM_006469666.3,1
XM_006469667.3,2
XM_006469668.3,5
XM_006469669.3,7
XM_006469670.2,10
XM_006469671.3,2
XM_006469672.3,7
XM_006469673.3,7
XM_006469674.3,3
XM_006469675.3,20
XM_006469676.3,1
XM_006469677.3,3
XM_006469679.2,2
XM_006469680.3,11
XM_006469681.3,4
XM_006469682.3,2
XM_006469683.3,1
XM_006469685.3,4
XM_006469686.2,4
XM_006469688.1,5
XM_006469690.2,9
XM_006469691.2,10
XM_006469693.2,1
XM_006469694.2,16
XM_006469699.2,6
XM_006469702.3,8
XM_006469703.3,7
XM_006469706.3,9
XM_006469711.2,1
XM_006469714.2,6
XM_006469717.3,1
XM_006469718.2,3
XM_006469719.2,3
XM_006469725.3,8
XM_006469732.3,7
XM_006469733.2,6
XM_006469734.2,7
XM_006469735.3,6
XM_006469736.3,2
XM_006469738.3,2
XM_006469741.3,2
XM_006469743.3,3
XM_006469744.3,2
XM_006469746.3,4
XM_006469747.3,3
XM_006469748.3,3
XM_006469749.3,6
XM_006469750.3,6
XM_006469751.3,5
XM_006469752.3,1
XM_006469753.3,9
XM_006469754.3,9
XM_006469755.3,2
XM_006469759.3,1
XM_006469760.3,13
XM_006469761.3,13
XM_006469762.3,13
XM_006469763.3,5
XM_006469764.3,1
XM_006469765.3,1
XM_006469769.3,1
XM_006469770.3,7
XM_006469773.3,1
XM_006469774.3,1
XM_006469775.3,2
XM_006469776.3,10
XM_006469777.3,3
XM_006469778.3,4
XM_006469779.3,10
XM_006469780.3,11
XM_006469781.3,2
XM_006469782.3,2
XM_006469783.3,1
XM_006469784.3,4
XM_006469785.3,4
XM_006469786.2,2
XM_006469794.2,1
XM_006469795.3,4
XM_006469810.2,1
XM_006469811.2,3
XM_006469812.3,3
XM_006469813.3,8
XM_006469814.2,7
XM_006469816.3,5
XM_006469818.3,11
XM_006469820.3,11
XM_006469822.3,12
XM_006469823.3,12
XM_006469824.3,12
XM_006469825.3,9
XM_006469826.3,7
XM_006469827.3,14
XM_006469828.2,4
XM_006469829.3,2
XM_006469830.3,10
XM_006469831.3,10
XM_006469832.3,20
XM_006469833.3,5
XM_006469834.3,5
XM_006469836.3,3
XM_006469837.3,3
XM_006469840.3,2
XM_006469841.2,7
XM_006469842.3,7
XM_006469845.3,7
XM_006469846.3,7
XM_006469847.3,6
XM_006469848.3,8
XM_006469850.3,2
XM_006469851.3,3
XM_006469852.3,3
XM_006469853.3,3
XM_006469854.3,3
XM_006469855.3,3
XM_006469857.3,3
XM_006469859.3,3
XM_006469860.3,3
XM_006469862.3,4
XM_006469864.3,1
XM_006469865.3,14
XM_006469867.3,1
XM_006469868.2,8
XM_006469869.2,6
XM_006469870.3,8
XM_006469871.3,17
XM_006469872.3,4
XM_006469873.3,3
XM_006469874.3,1
XM_006469876.3,11
XM_006469877.3,9
XM_006469879.2,2
XM_006469882.3,8
XM_006469888.3,7
XM_006469891.3,7
XM_006469893.3,8
XM_006469894.3,1
XM_006469895.3,3
XM_006469896.3,4
XM_006469897.3,9
XM_006469898.3,9
XM_006469899.3,9
XM_006469900.3,8
XM_006469901.3,2
XM_006469902.3,9
XM_006469904.3,19
XM_006469905.3,19
XM_006469907.3,2
XM_006469908.3,4
XM_006469909.3,5
XM_006469910.3,13
XM_006469911.3,8
XM_006469912.3,16
XM_006469913.3,2
XM_006469915.2,4
XM_006469916.3,3
XM_006469919.2,3
XM_006469920.2,8
XM_006469921.3,8
XM_006469922.3,8
XM_006469923.3,1
XM_006469924.3,11
XM_006469925.3,11
XM_006469926.3,7
XM_006469927.3,7
XM_006469928.3,7
XM_006469929.3,6
XM_006469935.3,2
XM_006469938.3,13
XM_006469940.3,7
XM_006469941.3,7
XM_006469942.3,7
XM_006469943.3,6
XM_006469945.3,7
XM_006469946.3,11
XM_006469947.3,4
XM_006469948.2,6
XM_006469950.3,6
XM_006469951.3,5
XM_006469953.3,13
XM_006469955.3,7
XM_006469956.3,4
XM_006469959.3,7
XM_006469960.3,9
XM_006469961.3,10
XM_006469962.3,10
XM_006469964.3,2
XM_006469966.3,1
XM_006469967.3,8
XM_006469968.3,9
XM_006469971.3,2
XM_006469972.3,3
XM_006469973.3,9
XM_006469974.3,2
XM_006469975.3,14
XM_006469976.3,14
XM_006469979.3,2
XM_006469980.3,2
XM_006469981.3,6
XM_006469982.3,15
XM_006469983.3,2
XM_006469984.3,2
XM_006469989.3,2
XM_006469990.3,3
XM_006469991.2,13
XM_006469992.3,12
XM_006469993.3,3
XM_006469996.3,9
XM_006469999.3,9
XM_006470000.2,4
XM_006470001.2,5
XM_006470002.3,6
XM_006470003.3,6
XM_006470004.3,6
XM_006470005.3,9
XM_006470008.3,13
XM_006470010.3,1
XM_006470011.3,7
XM_006470012.3,1
XM_006470013.3,3
XM_006470014.3,3
XM_006470015.2,4
XM_006470016.3,3
XM_006470017.3,3
XM_006470018.3,1
XM_006470019.3,3
XM_006470021.3,1
XM_006470022.3,1
XM_006470023.3,2
XM_006470024.3,1
XM_006470025.3,2
XM_006470026.3,2
XM_006470027.3,5
XM_006470028.3,4
XM_006470032.3,10
XM_006470033.3,7
XM_006470034.3,3
XM_006470035.3,6
XM_006470036.3,7
XM_006470037.2,2
XM_006470038.3,2
XM_006470039.3,7
XM_006470040.3,15
XM_006470041.3,3
XM_006470042.2,2
XM_006470043.2,2
XM_006470044.2,4
XM_006470048.3,2
XM_006470049.2,2
XM_006470052.3,2
XM_006470061.3,1
XM_006470064.3,2
XM_006470065.3,2
XM_006470066.3,8
XM_006470068.3,5
XM_006470069.3,5
XM_006470070.3,5
XM_006470071.3,4
XM_006470072.3,3
XM_006470092.3,13
XM_006470093.3,8
XM_006470094.3,8
XM_006470095.3,25
XM_006470096.3,6
XM_006470098.3,2
XM_006470099.3,3
XM_006470100.3,3
XM_006470101.3,3
XM_006470102.2,18
XM_006470103.2,18
XM_006470104.2,18
XM_006470105.2,18
XM_006470106.2,19
XM_006470107.2,19
XM_006470108.2,17
XM_006470109.3,17
XM_006470110.3,17
XM_006470111.3,18
XM_006470113.1,2
XM_006470115.3,5
XM_006470116.3,4
XM_006470123.3,4
XM_006470124.3,5
XM_006470125.2,13
XM_006470127.3,3
XM_006470128.3,2
XM_006470129.2,5
XM_006470131.3,12
XM_006470133.3,5
XM_006470134.3,7
XM_006470135.3,9
XM_006470136.3,9
XM_006470137.3,2
XM_006470138.3,9
XM_006470139.3,6
XM_006470140.3,6
XM_006470141.3,8
XM_006470142.2,12
XM_006470143.3,1
XM_006470144.3,13
XM_006470146.3,14
XM_006470147.2,8
XM_006470148.3,5
XM_006470149.3,5
XM_006470150.3,5
XM_006470151.3,5
XM_006470152.3,9
XM_006470153.3,9
XM_006470154.3,9
XM_006470155.3,2
XM_006470156.3,3
XM_006470157.3,2
XM_006470158.3,6
XM_006470159.3,20
XM_006470160.3,3
XM_006470161.3,2
XM_006470162.3,4
XM_006470164.3,6
XM_006470165.3,9
XM_006470166.3,3
XM_006470167.3,9
XM_006470168.3,9
XM_006470170.3,2
XM_006470171.2,5
XM_006470172.3,3
XM_006470173.3,3
XM_006470174.3,41
XM_006470175.3,2
XM_006470176.3,2
XM_006470177.3,3
XM_006470179.3,7
XM_006470180.3,18
XM_006470183.3,1
XM_006470184.2,1
XM_006470187.3,21
XM_006470190.3,13
XM_006470193.3,10
XM_006470194.3,2
XM_006470195.3,2
XM_006470196.3,3
XM_006470197.3,1
XM_006470198.3,10
XM_006470199.3,25
XM_006470200.3,23
XM_006470201.3,22
XM_006470202.3,2
XM_006470203.3,2
XM_006470204.3,6
XM_006470205.3,7
XM_006470207.3,5
XM_006470208.2,3
XM_006470209.3,4
XM_006470210.3,11
XM_006470211.3,6
XM_006470212.3,7
XM_006470213.2,2
XM_006470215.3,28
XM_006470216.2,2
XM_006470217.3,6
XM_006470218.3,16
XM_006470219.3,3
XM_006470220.3,2
XM_006470221.3,3
XM_006470222.3,16
XM_006470223.2,3
XM_006470224.3,4
XM_006470225.2,4
XM_006470226.3,4
XM_006470227.2,9
XM_006470228.2,2
XM_006470229.3,3
XM_006470232.3,2
XM_006470234.2,9
XM_006470235.3,12
XM_006470236.3,11
XM_006470238.3,15
XM_006470239.2,6
XM_006470240.2,7
XM_006470241.2,7
XM_006470242.2,7
XM_006470243.3,7
XM_006470244.3,7
XM_006470245.3,3
XM_006470247.3,7
XM_006470248.3,2
XM_006470249.3,4
XM_006470251.3,5
XM_006470252.3,5
XM_006470253.3,7
XM_006470254.3,21
XM_006470258.3,21
XM_006470259.3,11
XM_006470260.3,1
XM_006470261.2,10
XM_006470262.2,10
XM_006470263.3,10
XM_006470265.3,10
XM_006470266.3,3
XM_006470268.3,8
XM_006470269.3,4
XM_006470272.3,8
XM_006470273.3,8
XM_006470276.3,5
XM_006470277.3,3
XM_006470278.3,7
XM_006470279.3,3
XM_006470280.3,4
XM_006470281.3,14
XM_006470282.3,3
XM_006470283.3,6
XM_006470284.3,3
XM_006470285.3,19
XM_006470286.3,6
XM_006470287.2,7
XM_006470288.2,7
XM_006470289.3,6
XM_006470290.3,4
XM_006470291.3,4
XM_006470292.3,10
XM_006470293.3,10
XM_006470294.3,6
XM_006470297.3,1
XM_006470302.3,8
XM_006470304.3,8
XM_006470305.3,16
XM_006470313.3,2
XM_006470314.3,8
XM_006470315.3,1
XM_006470316.3,7
XM_006470317.3,6
XM_006470318.3,18
XM_006470319.2,16
XM_006470320.2,17
XM_006470321.3,7
XM_006470323.3,7
XM_006470324.3,7
XM_006470326.2,7
XM_006470327.3,10
XM_006470328.3,7
XM_006470329.3,7
XM_006470330.3,10
XM_006470331.3,5
XM_006470333.3,1
XM_006470334.3,3
XM_006470335.3,4
XM_006470336.3,1
XM_006470337.2,5
XM_006470338.3,11
XM_006470340.3,2
XM_006470341.3,3
XM_006470342.3,7
XM_006470344.3,7
XM_006470345.3,4
XM_006470346.3,15
XM_006470347.3,15
XM_006470348.3,1
XM_006470349.3,4
XM_006470350.3,2
XM_006470351.3,12
XM_006470352.3,3
XM_006470353.3,11
XM_006470354.3,12
XM_006470355.3,16
XM_006470356.3,16
XM_006470357.3,16
XM_006470358.3,15
XM_006470359.2,4
XM_006470362.3,4
XM_006470363.3,4
XM_006470368.3,8
XM_006470369.3,14
XM_006470370.3,2
XM_006470371.3,23
XM_006470372.3,6
XM_006470373.3,4
XM_006470375.3,2
XM_006470376.2,2
XM_006470377.3,3
XM_006470378.3,1
XM_006470379.3,6
XM_006470380.3,6
XM_006470381.3,6
XM_006470383.3,6
XM_006470384.2,3
XM_006470385.3,3
XM_006470386.3,12
XM_006470390.1,1
XM_006470395.2,1
XM_006470396.2,9
XM_006470401.1,1
XM_006470402.3,1
XM_006470410.2,1
XM_006470411.2,1
XM_006470414.2,8
XM_006470415.1,3
XM_006470418.2,5
XM_006470420.2,1
XM_006470421.3,4
XM_006470423.1,6
XM_006470425.3,7
XM_006470426.3,2
XM_006470430.2,4
XM_006470431.2,8
XM_006470432.2,1
XM_006470437.3,14
XM_006470438.3,5
XM_006470440.3,14
XM_006470441.3,9
XM_006470442.3,13
XM_006470443.3,2
XM_006470445.3,2
XM_006470447.3,7
XM_006470448.3,2
XM_006470449.3,13
XM_006470450.3,3
XM_006470451.3,1
XM_006470452.3,2
XM_006470453.3,6
XM_006470454.3,3
XM_006470455.3,6
XM_006470456.3,6
XM_006470457.3,8
XM_006470458.3,8
XM_006470459.3,5
XM_006470460.2,10
XM_006470462.3,14
XM_006470463.3,3
XM_006470464.3,13
XM_006470465.3,1
XM_006470466.2,2
XM_006470467.3,8
XM_006470468.3,10
XM_006470469.3,2
XM_006470470.3,3
XM_006470471.3,3
XM_006470472.3,2
XM_006470473.3,7
XM_006470474.2,7
XM_006470475.3,7
XM_006470476.3,22
XM_006470477.3,20
XM_006470478.3,20
XM_006470479.3,3
XM_006470480.3,2
XM_006470482.3,3
XM_006470483.3,3
XM_006470484.3,4
XM_006470485.3,8
XM_006470487.3,8
XM_006470488.3,9
XM_006470489.3,8
XM_006470490.3,4
XM_006470491.3,4
XM_006470492.3,1
XM_006470493.3,2
XM_006470494.3,2
XM_006470495.3,4
XM_006470496.3,6
XM_006470497.3,2
XM_006470500.3,1
XM_006470501.3,12
XM_006470502.2,8
XM_006470505.3,9
XM_006470507.3,2
XM_006470508.3,2
XM_006470513.1,3
XM_006470514.2,8
XM_006470515.3,1
XM_006470517.1,1
XM_006470519.3,12
XM_006470520.3,2
XM_006470521.3,4
XM_006470522.3,4
XM_006470523.3,9
XM_006470524.3,9
XM_006470526.3,1
XM_006470527.3,2
XM_006470528.3,4
XM_006470529.3,1
XM_006470530.3,9
XM_006470532.3,14
XM_006470533.3,13
XM_006470534.3,3
XM_006470535.3,12
XM_006470536.3,11
XM_006470537.3,6
XM_006470538.3,10
XM_006470540.2,10
XM_006470541.2,12
XM_006470543.3,11
XM_006470544.3,3
XM_006470545.3,1
XM_006470546.3,14
XM_006470547.3,2
XM_006470548.3,3
XM_006470549.3,3
XM_006470550.3,3
XM_006470551.3,9
XM_006470553.3,5
XM_006470554.3,2
XM_006470555.3,1
XM_006470556.3,6
XM_006470557.2,6
XM_006470558.3,6
XM_006470559.3,6
XM_006470560.3,5
XM_006470561.3,2
XM_006470562.3,9
XM_006470563.3,9
XM_006470566.3,9
XM_006470567.2,1
XM_006470570.3,4
XM_006470571.3,5
XM_006470572.2,6
XM_006470573.3,6
XM_006470574.3,1
XM_006470575.3,8
XM_006470576.3,4
XM_006470577.3,12
XM_006470578.3,11
XM_006470579.2,1
XM_006470580.3,1
XM_006470583.2,1
XM_006470584.3,1
XM_006470585.3,9
XM_006470586.3,9
XM_006470587.3,4
XM_006470588.3,12
XM_006470589.3,12
XM_006470591.3,11
XM_006470592.3,12
XM_006470594.3,10
XM_006470595.3,10
XM_006470596.3,10
XM_006470597.3,4
XM_006470598.3,9
XM_006470599.3,9
XM_006470600.3,9
XM_006470601.3,9
XM_006470602.3,9
XM_006470603.3,9
XM_006470605.3,4
XM_006470606.3,4
XM_006470609.3,3
XM_006470617.3,2
XM_006470619.3,5
XM_006470620.3,5
XM_006470621.3,5
XM_006470622.3,5
XM_006470623.3,3
XM_006470627.3,5
XM_006470628.3,13
XM_006470629.3,13
XM_006470630.3,13
XM_006470631.3,13
XM_006470632.3,11
XM_006470633.3,10
XM_006470634.3,3
XM_006470635.3,12
XM_006470636.3,4
XM_006470637.2,9
XM_006470638.3,6
XM_006470639.2,6
XM_006470640.3,6
XM_006470641.3,15
XM_006470642.3,9
XM_006470643.3,20
XM_006470644.3,20
XM_006470645.3,20
XM_006470646.3,20
XM_006470647.3,4
XM_006470648.3,2
XM_006470649.3,2
XM_006470650.3,2
XM_006470651.2,3
XM_006470652.2,4
XM_006470657.3,2
XM_006470658.3,1
XM_006470659.3,2
XM_006470660.3,12
XM_006470661.3,13
XM_006470662.3,13
XM_006470663.2,9
XM_006470664.3,9
XM_006470665.3,8
XM_006470666.3,8
XM_006470667.2,1
XM_006470668.1,6
XM_006470669.3,31
XM_006470670.3,31
XM_006470671.3,9
XM_006470672.3,8
XM_006470675.3,1
XM_006470676.3,3
XM_006470678.3,2
XM_006470679.2,2
XM_006470680.3,14
XM_006470681.3,15
XM_006470682.3,13
XM_006470683.3,2
XM_006470685.3,2
XM_006470689.1,1
XM_006470690.2,2
XM_006470692.3,16
XM_006470693.3,2
XM_006470704.3,5
XM_006470705.2,2
XM_006470708.3,25
XM_006470709.3,25
XM_006470710.3,22
XM_006470711.3,13
XM_006470712.2,5
XM_006470713.3,6
XM_006470714.3,11
XM_006470715.3,4
XM_006470716.3,5
XM_006470718.3,2
XM_006470719.3,11
XM_006470720.3,10
XM_006470721.3,11
XM_006470723.3,4
XM_006470726.3,2
XM_006470728.3,10
XM_006470729.3,19
XM_006470730.2,1
XM_006470731.3,5
XM_006470733.3,10
XM_006470734.3,9
XM_006470736.3,2
XM_006470737.3,3
XM_006470738.3,3
XM_006470739.3,9
XM_006470740.3,5
XM_006470741.2,4
XM_006470743.3,5
XM_006470744.3,6
XM_006470745.1,12
XM_006470746.3,4
XM_006470748.3,7
XM_006470749.2,13
XM_006470751.2,12
XM_006470752.2,13
XM_006470758.3,1
XM_006470759.3,15
XM_006470760.3,16
XM_006470761.3,15
XM_006470762.3,16
XM_006470763.3,16
XM_006470764.3,16
XM_006470765.3,12
XM_006470766.3,5
XM_006470767.3,8
XM_006470771.3,29
XM_006470772.3,29
XM_006470773.3,15
XM_006470774.2,13
XM_006470775.3,1
XM_006470776.2,11
XM_006470777.2,11
XM_006470778.2,11
XM_006470781.3,11
XM_006470782.3,11
XM_006470783.3,11
XM_006470784.3,11
XM_006470785.3,4
XM_006470786.3,9
XM_006470787.3,1
XM_006470788.3,18
XM_006470789.3,18
XM_006470790.3,11
XM_006470794.3,11
XM_006470799.3,7
XM_006470800.3,9
XM_006470801.2,2
XM_006470802.3,5
XM_006470803.3,19
XM_006470804.3,14
XM_006470805.3,13
XM_006470807.3,6
XM_006470808.3,6
XM_006470810.3,6
XM_006470811.3,16
XM_006470812.3,17
XM_006470813.2,16
XM_006470815.3,4
XM_006470816.3,4
XM_006470817.3,10
XM_006470818.3,11
XM_006470819.3,7
XM_006470820.3,10
XM_006470821.3,2
XM_006470822.2,3
XM_006470823.2,3
XM_006470826.3,1
XM_006470827.3,10
