transcript_id,num_exon
XM_010251501.2,3
XM_010251503.2,3
XM_010251504.2,3
XM_010251505.2,4
XM_010251507.2,12
XM_010251508.2,12
XM_010251509.2,3
XM_010251510.2,3
XM_010251512.2,26
XM_010251513.1,26
XM_010251514.2,25
XM_010251515.2,15
XM_010251516.2,26
XM_010251517.2,1
XM_010251518.2,10
XM_010251519.2,11
XM_010251520.2,11
XM_010251521.2,12
XM_010251522.2,11
XM_010251523.2,10
XM_010251524.2,2
XM_010251525.2,2
XM_010251526.2,13
XM_010251527.2,14
XM_010251528.2,14
XM_010251529.2,14
XM_010251530.2,15
XM_010251531.2,12
XM_010251532.2,8
XM_010251534.1,4
XM_010251535.2,2
XM_010251536.2,6
XM_010251537.2,16
XM_010251539.2,15
XM_010251540.2,5
XM_010251541.2,16
XM_010251542.2,16
XM_010251543.2,16
XM_010251544.2,2
XM_010251545.2,5
XM_010251546.2,5
XM_010251547.1,10
XM_010251548.2,10
XM_010251549.2,6
XM_010251550.1,2
XM_010251551.2,9
XM_010251552.2,9
XM_010251553.2,5
XM_010251554.2,4
XM_010251555.2,15
XM_010251556.2,15
XM_010251557.2,13
XM_010251560.2,6
XM_010251561.2,2
XM_010251562.2,3
XM_010251563.2,11
XM_010251564.1,3
XM_010251565.2,3
XM_010251566.2,3
XM_010251567.1,11
XM_010251568.2,11
XM_010251569.2,8
XM_010251570.2,8
XM_010251571.2,7
XM_010251572.2,22
XM_010251573.2,23
XM_010251574.2,26
XM_010251575.2,6
XM_010251576.2,5
XM_010251577.2,6
XM_010251578.1,5
XM_010251579.2,7
XM_010251580.2,7
XM_010251581.2,3
XM_010251582.2,5
XM_010251583.2,3
XM_010251584.2,5
XM_010251585.2,8
XM_010251586.2,12
XM_010251587.2,12
XM_010251588.2,2
XM_010251589.2,12
XM_010251590.2,12
XM_010251601.1,2
XM_010251602.2,7
XM_010251604.2,6
XM_010251605.2,24
XM_010251606.2,6
XM_010251607.2,6
XM_010251608.2,2
XM_010251609.2,11
XM_010251610.2,11
XM_010251611.2,11
XM_010251612.2,10
XM_010251613.2,1
XM_010251614.2,2
XM_010251615.2,3
XM_010251618.2,4
XM_010251619.2,13
XM_010251621.2,4
XM_010251622.2,4
XM_010251623.2,2
XM_010251624.1,1
XM_010251625.2,22
XM_010251626.2,24
XM_010251627.2,24
XM_010251628.2,24
XM_010251629.2,2
XM_010251630.2,2
XM_010251631.2,4
XM_010251632.2,9
XM_010251633.2,22
XM_010251634.2,9
XM_010251635.1,9
XM_010251636.1,9
XM_010251637.1,9
XM_010251638.1,9
XM_010251639.2,24
XM_010251640.2,25
XM_010251641.2,26
XM_010251642.2,20
XM_010251643.2,25
XM_010251645.2,23
XM_010251646.2,23
XM_010251647.2,8
XM_010251648.2,7
XM_010251649.2,1
XM_010251650.2,7
XM_010251651.2,1
XM_010251652.2,2
XM_010251653.2,2
XM_010251654.2,5
XM_010251655.2,2
XM_010251656.2,4
XM_010251657.2,7
XM_010251658.2,4
XM_010251659.2,4
XM_010251660.2,4
XM_010251661.2,2
XM_010251662.2,3
XM_010251663.2,2
XM_010251664.2,7
XM_010251665.2,9
XM_010251666.2,7
XM_010251667.2,7
XM_010251668.2,4
XM_010251669.2,14
XM_010251670.2,12
XM_010251671.2,3
XM_010251673.2,11
XM_010251674.2,4
XM_010251675.2,1
XM_010251676.2,4
XM_010251677.2,1
XM_010251678.1,3
XM_010251679.2,2
XM_010251680.2,7
XM_010251681.2,5
XM_010251682.2,3
XM_010251683.2,14
XM_010251684.2,14
XM_010251685.2,14
XM_010251686.1,14
XM_010251687.2,9
XM_010251688.2,9
XM_010251689.2,6
XM_010251690.2,1
XM_010251691.2,10
XM_010251692.2,11
XM_010251693.2,10
XM_010251694.2,11
XM_010251695.2,9
XM_010251696.2,11
XM_010251697.2,11
XM_010251698.2,11
XM_010251699.2,8
XM_010251700.2,8
XM_010251701.2,2
XM_010251702.2,5
XM_010251703.1,5
XM_010251704.2,2
XM_010251705.2,3
XM_010251706.1,2
XM_010251707.2,3
XM_010251708.2,4
XM_010251709.2,4
XM_010251711.2,4
XM_010251712.2,1
XM_010251713.2,4
XM_010251714.2,4
XM_010251715.2,4
XM_010251717.2,4
XM_010251718.1,11
XM_010251719.2,4
XM_010251721.2,2
XM_010251722.2,6
XM_010251723.2,2
XM_010251724.2,13
XM_010251725.2,3
XM_010251726.1,11
XM_010251727.2,1
XM_010251728.2,3
XM_010251729.2,5
XM_010251730.2,4
XM_010251731.2,1
XM_010251732.2,1
XM_010251733.2,2
XM_010251734.1,11
XM_010251735.2,4
XM_010251736.2,11
XM_010251737.2,14
XM_010251738.2,9
XM_010251739.1,4
XM_010251742.1,12
XM_010251743.2,3
XM_010251745.2,5
XM_010251746.2,2
XM_010251747.2,2
XM_010251749.1,9
XM_010251750.2,10
XM_010251753.2,6
XM_010251754.2,6
XM_010251755.1,5
XM_010251756.2,6
XM_010251757.2,3
XM_010251758.2,6
XM_010251759.2,5
XM_010251760.2,8
XM_010251761.2,7
XM_010251762.2,8
XM_010251763.2,8
XM_010251764.2,7
XM_010251765.2,7
XM_010251766.2,8
XM_010251767.2,1
XM_010251768.1,2
XM_010251769.2,3
XM_010251770.2,15
XM_010251771.2,14
XM_010251772.2,15
XM_010251777.2,3
XM_010251778.2,3
XM_010251779.2,3
XM_010251780.1,7
XM_010251781.2,1
XM_010251782.1,4
XM_010251784.2,1
XM_010251785.2,1
XM_010251786.2,8
XM_010251787.2,7
XM_010251788.2,1
XM_010251790.2,4
XM_010251791.2,5
XM_010251792.2,14
XM_010251793.2,2
XM_010251794.2,3
XM_010251795.2,5
XM_010251796.2,5
XM_010251797.2,45
XM_010251799.1,13
XM_010251800.2,5
XM_010251801.2,3
XM_010251802.2,4
XM_010251803.1,4
XM_010251804.2,3
XM_010251805.2,2
XM_010251806.1,5
XM_010251807.1,2
XM_010251808.2,2
XM_010251809.2,9
XM_010251811.2,2
XM_010251812.2,7
XM_010251813.2,7
XM_010251814.2,6
XM_010251815.1,3
XM_010251816.2,6
XM_010251817.2,2
XM_010251818.2,2
XM_010251819.2,1
XM_010251820.1,2
XM_010251821.2,15
XM_010251822.2,15
XM_010251823.2,9
XM_010251824.2,3
XM_010251825.2,4
XM_010251826.2,5
XM_010251827.2,4
XM_010251828.2,4
XM_010251829.2,3
XM_010251830.2,11
XM_010251831.2,11
XM_010251832.2,11
XM_010251833.1,10
XM_010251834.2,2
XM_010251835.2,2
XM_010251836.2,8
XM_010251837.2,8
XM_010251838.2,7
XM_010251839.1,3
XM_010251840.2,12
XM_010251841.2,4
XM_010251842.2,4
XM_010251843.2,3
XM_010251844.2,2
XM_010251846.2,2
XM_010251847.2,4
XM_010251848.2,2
XM_010251849.2,2
XM_010251850.2,1
XM_010251851.2,3
XM_010251852.2,5
XM_010251853.2,20
XM_010251854.2,2
XM_010251855.2,5
XM_010251856.1,8
XM_010251857.2,3
XM_010251858.2,2
XM_010251859.2,2
XM_010251860.2,3
XM_010251861.2,26
XM_010251862.2,26
XM_010251863.2,1
XM_010251864.2,5
XM_010251865.2,3
XM_010251866.2,3
XM_010251867.2,4
XM_010251868.2,3
XM_010251869.2,26
XM_010251870.2,10
XM_010251871.2,10
XM_010251872.1,5
XM_010251873.2,3
XM_010251874.1,5
XM_010251875.2,5
XM_010251876.2,5
XM_010251877.2,2
XM_010251878.2,7
XM_010251879.2,7
XM_010251880.2,5
XM_010251882.2,7
XM_010251883.2,8
XM_010251884.2,7
XM_010251885.2,5
XM_010251886.2,5
XM_010251887.2,5
XM_010251888.2,11
XM_010251889.2,1
XM_010251890.2,2
XM_010251891.2,2
XM_010251892.2,9
XM_010251893.2,10
XM_010251895.2,5
XM_010251897.2,9
XM_010251898.2,9
XM_010251899.2,9
XM_010251900.1,10
XM_010251901.1,7
XM_010251902.1,6
XM_010251903.2,2
XM_010251904.2,1
XM_010251905.2,2
XM_010251906.2,3
XM_010251907.2,3
XM_010251908.2,6
XM_010251909.2,3
XM_010251910.2,2
XM_010251911.2,4
XM_010251912.2,5
XM_010251913.2,12
XM_010251914.2,5
XM_010251915.2,5
XM_010251916.2,10
XM_010251917.2,10
XM_010251918.1,8
XM_010251919.2,8
XM_010251920.2,3
XM_010251922.2,4
XM_010251923.2,16
XM_010251924.2,10
XM_010251925.2,10
XM_010251926.2,10
XM_010251927.2,10
XM_010251928.2,7
XM_010251929.2,4
XM_010251931.1,4
XM_010251932.1,4
XM_010251933.2,3
XM_010251934.2,13
XM_010251936.2,7
XM_010251937.2,7
XM_010251938.2,13
XM_010251940.2,10
XM_010251941.2,24
XM_010251942.2,24
XM_010251943.2,2
XM_010251944.2,1
XM_010251945.2,8
XM_010251946.2,3
XM_010251948.2,10
XM_010251949.2,8
XM_010251950.2,12
XM_010251951.2,13
XM_010251952.2,13
XM_010251953.2,1
XM_010251955.2,7
XM_010251956.2,11
XM_010251957.2,6
XM_010251960.2,4
XM_010251961.2,4
XM_010251962.2,4
XM_010251963.2,8
XM_010251964.2,1
XM_010251965.2,10
XM_010251966.2,18
XM_010251967.2,4
XM_010251968.2,5
XM_010251969.2,6
XM_010251970.1,15
XM_010251971.1,13
XM_010251972.2,9
XM_010251974.2,4
XM_010251975.2,4
XM_010251976.2,5
XM_010251977.2,13
XM_010251978.1,1
XM_010251979.2,2
XM_010251980.2,3
XM_010251982.2,13
XM_010251983.2,16
XM_010251984.2,15
XM_010251985.2,27
XM_010251986.2,27
XM_010251987.2,27
XM_010251988.2,27
XM_010251990.2,8
XM_010251991.2,5
XM_010251992.2,5
XM_010251993.2,5
XM_010251994.2,5
XM_010251996.2,3
XM_010251997.2,7
XM_010251998.2,6
XM_010251999.2,1
XM_010252000.2,1
XM_010252001.2,8
XM_010252002.2,8
XM_010252003.1,10
XM_010252004.2,11
XM_010252006.2,11
XM_010252007.1,12
XM_010252011.2,7
XM_010252012.2,3
XM_010252013.2,4
XM_010252014.2,1
XM_010252015.2,9
XM_010252016.2,3
XM_010252017.2,9
XM_010252018.2,9
XM_010252019.2,10
XM_010252020.2,10
XM_010252021.2,11
XM_010252022.2,11
XM_010252023.2,12
XM_010252024.2,10
XM_010252025.2,4
XM_010252026.2,1
XM_010252027.2,9
XM_010252028.2,4
XM_010252031.2,2
XM_010252032.1,8
XM_010252033.1,5
XM_010252034.2,6
XM_010252035.1,4
XM_010252037.1,19
XM_010252038.1,5
XM_010252039.1,1
XM_010252042.2,4
XM_010252043.1,1
XM_010252044.1,1
XM_010252045.1,1
XM_010252047.1,1
XM_010252048.2,12
XM_010252049.1,4
XM_010252050.2,7
XM_010252053.1,9
XM_010252054.1,2
XM_010252055.2,2
XM_010252056.1,12
XM_010252057.1,2
XM_010252059.1,1
XM_010252060.1,1
XM_010252061.2,2
XM_010252063.1,3
XM_010252064.1,2
XM_010252066.1,3
XM_010252067.2,3
XM_010252073.1,1
XM_010252074.2,2
XM_010252075.2,4
XM_010252076.2,6
XM_010252077.1,7
XM_010252079.2,1
XM_010252080.1,1
XM_010252081.1,1
XM_010252086.1,1
XM_010252087.2,7
XM_010252088.1,1
XM_010252089.1,1
XM_010252090.1,2
XM_010252091.1,1
XM_010252093.2,7
XM_010252094.1,5
XM_010252095.2,8
XM_010252096.2,9
XM_010252097.2,2
XM_010252098.2,2
XM_010252099.2,2
XM_010252100.2,6
XM_010252101.2,4
XM_010252102.2,8
XM_010252103.2,4
XM_010252104.2,8
XM_010252105.2,8
XM_010252106.2,2
XM_010252108.2,7
XM_010252110.2,5
XM_010252111.2,5
XM_010252112.2,2
XM_010252113.2,18
XM_010252114.2,2
XM_010252115.2,7
XM_010252117.2,6
XM_010252118.2,6
XM_010252119.2,6
XM_010252121.2,1
XM_010252122.2,1
XM_010252123.2,12
XM_010252124.2,10
XM_010252125.1,5
XM_010252126.2,5
XM_010252127.2,10
XM_010252128.2,12
XM_010252129.2,11
XM_010252130.2,11
XM_010252131.2,10
XM_010252132.1,10
XM_010252134.2,12
XM_010252135.2,13
XM_010252136.2,12
XM_010252137.2,17
XM_010252138.2,1
XM_010252139.2,12
XM_010252140.2,1
XM_010252141.2,4
XM_010252142.2,4
XM_010252148.2,11
XM_010252149.2,2
XM_010252150.1,6
XM_010252151.2,1
XM_010252152.2,8
XM_010252156.2,4
XM_010252157.2,7
XM_010252158.2,1
XM_010252159.2,1
XM_010252160.2,3
XM_010252161.2,2
XM_010252164.2,14
XM_010252165.2,14
XM_010252168.2,6
XM_010252169.2,5
XM_010252170.2,5
XM_010252171.2,1
XM_010252172.2,1
XM_010252173.2,19
XM_010252174.1,9
XM_010252175.2,1
XM_010252176.2,6
XM_010252177.2,4
XM_010252178.2,4
XM_010252180.2,9
XM_010252181.2,4
XM_010252182.2,10
XM_010252183.2,11
XM_010252184.2,11
XM_010252187.2,4
XM_010252188.2,8
XM_010252189.2,8
XM_010252190.2,4
XM_010252192.2,2
XM_010252193.2,2
XM_010252194.2,2
XM_010252195.2,16
XM_010252196.2,16
XM_010252197.1,5
XM_010252198.2,5
XM_010252199.2,12
XM_010252200.2,3
XM_010252201.2,9
XM_010252203.2,7
XM_010252204.2,4
XM_010252205.2,6
XM_010252206.2,2
XM_010252207.2,10
XM_010252208.2,3
XM_010252209.2,9
XM_010252210.2,9
XM_010252211.2,5
XM_010252213.2,2
XM_010252214.2,4
XM_010252215.1,10
XM_010252216.2,10
XM_010252217.2,10
XM_010252218.1,10
XM_010252219.2,10
XM_010252221.2,2
XM_010252222.2,15
XM_010252223.2,15
XM_010252224.2,4
XM_010252225.2,4
XM_010252226.2,2
XM_010252227.2,3
XM_010252228.2,2
XM_010252229.2,19
XM_010252230.2,19
XM_010252231.2,15
XM_010252232.2,16
XM_010252233.2,14
XM_010252234.2,2
XM_010252235.2,3
XM_010252236.2,5
XM_010252238.1,4
XM_010252239.2,6
XM_010252240.2,6
XM_010252241.2,5
XM_010252242.2,15
XM_010252243.1,14
XM_010252244.2,14
XM_010252245.2,1
XM_010252246.2,14
XM_010252247.2,4
XM_010252248.2,3
XM_010252249.2,6
XM_010252250.2,10
XM_010252251.2,11
XM_010252252.2,10
XM_010252253.2,10
XM_010252255.2,2
XM_010252256.2,6
XM_010252257.2,4
XM_010252258.2,8
XM_010252259.2,8
XM_010252260.2,11
XM_010252261.2,4
XM_010252262.1,6
XM_010252263.1,5
XM_010252264.2,6
XM_010252266.2,2
XM_010252267.2,3
XM_010252268.2,6
XM_010252269.2,1
XM_010252270.2,4
XM_010252271.2,6
XM_010252272.2,4
XM_010252273.2,4
XM_010252274.1,12
XM_010252275.2,12
XM_010252276.2,7
XM_010252277.2,6
XM_010252278.2,6
XM_010252279.2,6
XM_010252280.2,6
XM_010252281.2,6
XM_010252282.1,5
XM_010252283.2,7
XM_010252284.2,6
XM_010252285.2,11
XM_010252286.2,15
XM_010252287.2,15
XM_010252288.2,19
XM_010252289.2,3
XM_010252290.2,3
XM_010252291.2,8
XM_010252292.1,2
XM_010252293.2,15
XM_010252294.2,3
XM_010252295.2,5
XM_010252297.2,6
XM_010252298.2,5
XM_010252299.2,6
XM_010252300.2,16
XM_010252301.2,7
XM_010252302.2,1
XM_010252303.2,1
XM_010252305.2,4
XM_010252306.2,4
XM_010252307.2,4
XM_010252308.2,2
XM_010252309.2,20
XM_010252310.2,20
XM_010252311.1,11
XM_010252314.2,13
XM_010252315.2,13
XM_010252317.1,8
XM_010252318.2,3
XM_010252319.2,11
XM_010252320.2,15
XM_010252321.2,14
XM_010252322.2,7
XM_010252323.2,3
XM_010252324.2,11
XM_010252325.2,11
XM_010252326.1,10
XM_010252327.1,10
XM_010252328.2,7
XM_010252329.2,7
XM_010252330.2,7
XM_010252331.2,8
XM_010252333.2,7
XM_010252334.2,7
XM_010252335.2,1
XM_010252336.1,2
XM_010252341.2,9
XM_010252342.2,6
XM_010252343.2,5
XM_010252344.2,10
XM_010252345.1,5
XM_010252346.2,5
XM_010252347.2,8
XM_010252348.2,2
XM_010252349.2,1
XM_010252350.2,5
XM_010252351.2,10
XM_010252352.1,2
XM_010252353.2,9
XM_010252354.2,14
XM_010252355.1,13
XM_010252356.2,10
XM_010252357.2,20
XM_010252358.2,4
XM_010252359.2,5
XM_010252360.1,4
XM_010252361.2,9
XM_010252362.2,2
XM_010252363.2,2
XM_010252364.2,1
XM_010252365.2,8
XM_010252366.2,2
XM_010252367.2,7
XM_010252368.2,1
XM_010252369.2,1
XM_010252370.2,1
XM_010252371.2,1
XM_010252372.2,14
XM_010252374.2,13
XM_010252375.2,9
XM_010252376.2,9
XM_010252377.2,2
XM_010252379.2,2
XM_010252380.2,3
XM_010252381.2,3
XM_010252383.2,7
XM_010252385.2,12
XM_010252386.2,12
XM_010252387.2,3
XM_010252389.2,2
XM_010252390.2,3
XM_010252391.2,2
XM_010252392.2,3
XM_010252393.1,3
XM_010252394.2,3
XM_010252395.2,9
XM_010252396.2,4
XM_010252397.2,5
XM_010252398.2,5
XM_010252399.2,5
XM_010252400.2,6
XM_010252401.2,2
XM_010252402.2,2
XM_010252403.2,9
XM_010252404.2,3
XM_010252405.2,4
XM_010252406.2,4
XM_010252407.2,8
XM_010252408.2,8
XM_010252409.2,5
XM_010252410.2,5
XM_010252411.2,1
XM_010252412.2,9
XM_010252413.2,7
XM_010252414.2,1
XM_010252415.2,5
XM_010252416.2,1
XM_010252418.1,4
XM_010252419.2,7
XM_010252420.2,7
XM_010252421.2,6
XM_010252422.2,6
XM_010252423.2,5
XM_010252424.2,28
XM_010252425.2,5
XM_010252426.2,5
XM_010252427.2,12
XM_010252428.2,5
XM_010252429.2,11
XM_010252430.2,10
XM_010252431.2,7
XM_010252433.2,5
XM_010252434.1,6
XM_010252435.1,7
XM_010252436.2,2
XM_010252437.2,2
XM_010252438.2,10
XM_010252439.2,2
XM_010252440.2,6
XM_010252441.2,6
XM_010252442.2,28
XM_010252443.2,12
XM_010252444.2,12
XM_010252445.2,9
XM_010252446.1,1
XM_010252447.1,1
XM_010252448.2,13
XM_010252450.2,2
XM_010252451.2,21
XM_010252452.1,21
XM_010252453.1,2
XM_010252454.1,2
XM_010252455.2,7
XM_010252456.2,7
XM_010252458.1,24
XM_010252459.2,4
XM_010252460.2,12
XM_010252461.2,9
XM_010252462.1,15
XM_010252463.2,3
XM_010252464.1,1
XM_010252465.1,23
XM_010252466.2,1
XM_010252467.2,2
XM_010252468.1,8
XM_010252469.2,17
XM_010252470.2,17
XM_010252471.2,15
XM_010252473.2,6
XM_010252474.2,6
XM_010252475.2,6
XM_010252477.2,2
XM_010252478.2,8
XM_010252479.2,18
XM_010252480.2,18
XM_010252481.2,17
XM_010252482.2,1
XM_010252483.2,1
XM_010252484.2,7
XM_010252485.1,9
XM_010252486.2,9
XM_010252487.2,4
XM_010252488.2,4
XM_010252489.2,11
XM_010252490.2,3
XM_010252491.2,6
XM_010252492.2,11
XM_010252493.2,2
XM_010252494.2,7
XM_010252495.2,7
XM_010252496.2,6
XM_010252497.2,11
XM_010252498.2,5
XM_010252499.2,5
XM_010252500.2,5
XM_010252501.2,5
XM_010252502.2,5
XM_010252503.2,5
XM_010252504.2,10
XM_010252505.2,9
XM_010252506.2,9
XM_010252507.2,9
XM_010252508.2,9
XM_010252509.2,12
XM_010252510.2,12
XM_010252511.2,12
XM_010252512.2,10
XM_010252514.2,5
XM_010252515.2,5
XM_010252516.2,5
XM_010252520.2,6
XM_010252521.2,2
XM_010252522.2,9
XM_010252523.2,8
XM_010252524.2,9
XM_010252525.2,8
XM_010252526.2,9
XM_010252529.2,8
XM_010252531.2,2
XM_010252532.2,11
XM_010252533.2,11
XM_010252534.2,1
XM_010252535.2,16
XM_010252536.2,16
XM_010252537.1,8
XM_010252538.1,2
XM_010252539.2,10
XM_010252540.2,7
XM_010252541.2,4
XM_010252542.2,5
XM_010252544.2,9
XM_010252546.2,3
XM_010252548.2,2
XM_010252549.2,5
XM_010252550.2,2
XM_010252551.2,16
XM_010252552.2,3
XM_010252553.2,3
XM_010252555.2,3
XM_010252556.2,4
XM_010252557.2,5
XM_010252558.2,2
XM_010252559.2,5
XM_010252560.2,1
XM_010252562.2,7
XM_010252563.2,8
XM_010252564.2,7
XM_010252565.2,7
XM_010252566.2,5
XM_010252568.2,9
XM_010252569.2,3
XM_010252570.2,2
XM_010252571.2,9
XM_010252572.2,2
XM_010252573.2,8
XM_010252574.2,9
XM_010252575.2,9
XM_010252576.2,5
XM_010252577.2,1
XM_010252578.1,5
XM_010252579.1,5
XM_010252580.1,4
XM_010252581.2,3
XM_010252582.2,1
XM_010252583.2,15
XM_010252584.2,15
XM_010252585.2,12
XM_010252588.2,3
XM_010252598.2,5
XM_010252599.2,10
XM_010252600.2,2
XM_010252601.2,8
XM_010252602.2,3
XM_010252603.1,7
XM_010252604.2,11
XM_010252605.2,6
XM_010252606.2,4
XM_010252607.1,10
XM_010252608.2,3
XM_010252609.2,10
XM_010252610.1,10
XM_010252611.2,2
XM_010252612.2,1
XM_010252613.2,4
XM_010252615.2,4
XM_010252616.2,6
XM_010252617.2,6
XM_010252618.2,7
XM_010252619.2,6
XM_010252621.2,6
XM_010252622.2,6
XM_010252623.2,8
XM_010252624.2,8
XM_010252625.1,8
XM_010252627.2,6
XM_010252628.2,3
XM_010252629.1,10
XM_010252631.2,8
XM_010252632.2,8
XM_010252633.2,5
XM_010252634.2,5
XM_010252635.2,7
XM_010252636.2,6
XM_010252637.2,7
XM_010252638.2,8
XM_010252639.2,5
XM_010252640.2,2
XM_010252641.1,5
XM_010252642.2,5
XM_010252643.2,4
XM_010252644.2,6
XM_010252645.1,1
XM_010252646.2,6
XM_010252647.2,5
XM_010252648.2,6
XM_010252649.2,5
XM_010252652.2,6
XM_010252654.2,6
XM_010252658.2,8
XM_010252659.2,8
XM_010252660.2,8
XM_010252661.2,6
XM_010252662.2,1
XM_010252663.2,6
XM_010252664.2,7
XM_010252665.2,4
XM_010252668.2,6
XM_010252669.2,6
XM_010252670.2,6
XM_010252671.2,4
XM_010252672.2,1
XM_010252673.2,4
XM_010252674.2,14
XM_010252675.2,9
XM_010252676.2,9
XM_010252678.2,6
XM_010252681.2,6
XM_010252682.2,6
XM_010252683.2,6
XM_010252684.2,4
XM_010252685.2,1
XM_010252687.2,9
XM_010252689.2,12
XM_010252690.2,12
XM_010252691.2,12
XM_010252692.2,27
XM_010252693.2,12
XM_010252701.2,27
XM_010252702.2,5
XM_010252703.2,10
XM_010252704.2,2
XM_010252705.2,12
XM_010252706.2,12
XM_010252707.1,11
XM_010252708.1,11
XM_010252709.2,1
XM_010252710.2,2
XM_010252711.2,2
XM_010252712.2,2
XM_010252713.2,13
XM_010252714.2,3
XM_010252716.2,13
XM_010252717.2,13
XM_010252718.1,3
XM_010252719.2,7
XM_010252720.2,8
XM_010252721.2,7
XM_010252722.2,14
XM_010252723.2,4
XM_010252724.2,15
XM_010252725.2,8
XM_010252726.2,8
XM_010252727.2,5
XM_010252728.2,5
XM_010252729.2,2
XM_010252730.2,3
XM_010252731.2,1
XM_010252732.2,4
XM_010252733.2,8
XM_010252734.2,8
XM_010252735.2,15
XM_010252736.2,16
XM_010252737.2,15
XM_010252738.2,15
XM_010252739.2,15
XM_010252741.2,16
XM_010252742.2,9
XM_010252743.2,9
XM_010252744.2,2
XM_010252745.2,5
XM_010252746.2,5
XM_010252747.2,1
XM_010252748.2,1
XM_010252749.2,2
XM_010252750.2,4
XM_010252751.2,3
XM_010252752.2,6
XM_010252753.2,4
XM_010252754.1,1
XM_010252755.2,7
XM_010252756.2,4
XM_010252757.2,2
XM_010252758.2,9
XM_010252759.2,7
XM_010252760.2,10
XM_010252761.2,10
XM_010252762.2,2
XM_010252763.2,3
XM_010252764.2,1
XM_010252765.2,11
XM_010252766.2,3
XM_010252767.2,11
XM_010252768.2,12
XM_010252769.2,11
XM_010252770.2,5
XM_010252771.2,2
XM_010252772.2,6
XM_010252773.1,4
XM_010252774.2,3
XM_010252775.2,3
XM_010252776.2,4
XM_010252777.2,6
XM_010252778.2,6
XM_010252779.2,6
XM_010252780.2,6
XM_010252781.2,10
XM_010252782.2,9
XM_010252783.2,18
XM_010252784.2,1
XM_010252785.2,8
XM_010252786.2,12
XM_010252787.2,13
XM_010252788.2,1
XM_010252789.2,9
XM_010252790.2,7
XM_010252791.2,7
XM_010252792.2,7
XM_010252795.2,1
XM_010252796.2,3
XM_010252797.2,6
XM_010252798.2,1
XM_010252799.2,13
XM_010252801.2,1
XM_010252802.2,14
XM_010252803.2,14
XM_010252804.2,14
XM_010252805.2,19
XM_010252806.2,19
XM_010252807.2,19
XM_010252808.2,19
XM_010252809.2,20
XM_010252810.2,17
XM_010252811.2,7
XM_010252812.2,2
XM_010252813.2,2
XM_010252814.2,3
XM_010252815.2,3
XM_010252816.2,2
XM_010252817.2,2
XM_010252818.2,2
XM_010252819.2,1
XM_010252820.2,11
XM_010252821.2,11
XM_010252822.2,11
XM_010252823.2,5
XM_010252824.2,4
XM_010252826.2,5
XM_010252827.2,7
XM_010252828.2,7
XM_010252829.2,7
XM_010252830.1,7
XM_010252831.2,10
XM_010252832.2,9
XM_010252833.2,7
XM_010252834.2,11
XM_010252835.2,6
XM_010252836.2,10
XM_010252837.2,3
XM_010252838.2,2
XM_010252839.2,6
XM_010252840.2,6
XM_010252842.2,6
XM_010252843.2,6
XM_010252844.2,6
XM_010252845.2,6
XM_010252846.2,2
XM_010252847.2,3
XM_010252848.2,1
XM_010252849.2,10
XM_010252850.2,10
XM_010252853.2,21
XM_010252854.2,20
XM_010252855.2,20
XM_010252856.2,20
XM_010252857.2,27
XM_010252858.2,1
XM_010252861.2,7
XM_010252862.2,6
XM_010252863.2,8
XM_010252864.2,8
XM_010252865.2,8
XM_010252866.2,5
XM_010252867.2,5
XM_010252868.2,5
XM_010252869.2,5
XM_010252870.2,11
XM_010252871.2,11
XM_010252872.2,12
XM_010252874.2,13
XM_010252875.1,12
XM_010252876.2,4
XM_010252877.2,11
XM_010252878.1,4
XM_010252879.2,10
XM_010252880.2,13
XM_010252881.2,4
XM_010252883.2,6
XM_010252884.2,6
XM_010252885.2,7
XM_010252887.2,6
XM_010252888.2,5
XM_010252889.2,9
XM_010252894.2,1
XM_010252895.2,4
XM_010252896.2,4
XM_010252897.2,6
XM_010252898.2,9
XM_010252899.2,7
XM_010252900.2,6
XM_010252901.2,5
XM_010252902.1,6
XM_010252904.2,12
XM_010252905.1,10
XM_010252906.1,11
XM_010252907.1,10
XM_010252908.2,8
XM_010252909.1,11
XM_010252910.1,11
XM_010252911.1,10
XM_010252912.1,9
XM_010252913.1,10
XM_010252914.2,9
XM_010252915.2,13
XM_010252916.1,13
XM_010252917.2,12
XM_010252918.2,7
XM_010252919.1,12
XM_010252920.2,7
XM_010252921.2,3
XM_010252922.2,4
XM_010252923.2,12
XM_010252925.2,11
XM_010252926.2,11
XM_010252927.1,3
XM_010252928.2,6
XM_010252930.2,4
XM_010252931.2,5
XM_010252932.2,6
XM_010252933.2,1
XM_010252934.1,2
XM_010252935.2,4
XM_010252936.2,4
XM_010252938.2,2
XM_010252939.2,6
XM_010252942.2,5
XM_010252943.2,4
XM_010252944.2,7
XM_010252945.2,22
XM_010252946.2,22
XM_010252947.2,22
XM_010252948.2,21
XM_010252949.2,21
XM_010252950.2,6
XM_010252951.2,5
XM_010252952.2,1
XM_010252953.2,10
XM_010252954.2,10
XM_010252955.2,10
XM_010252956.2,10
XM_010252957.2,9
XM_010252958.2,3
XM_010252959.2,11
XM_010252960.1,9
XM_010252961.1,11
XM_010252962.2,3
XM_010252963.1,3
XM_010252964.1,7
XM_010252966.2,4
XM_010252967.2,4
XM_010252968.2,3
XM_010252969.2,10
XM_010252970.2,1
XM_010252971.2,7
XM_010252972.1,11
XM_010252973.2,22
XM_010252974.2,21
