gene_id,num_transcript,num_exon,num_uniq_exon
BABINDRAFT_159046,1,1,1
BABINDRAFT_159047,1,1,1
BABINDRAFT_159048,1,1,1
BABINDRAFT_159054,1,1,1
BABINDRAFT_159057,1,1,1
BABINDRAFT_159062,1,1,1
BABINDRAFT_159063,1,1,1
BABINDRAFT_159064,1,1,1
BABINDRAFT_159065,1,1,1
BABINDRAFT_159066,1,1,1
BABINDRAFT_159067,1,1,1
BABINDRAFT_159070,1,1,1
BABINDRAFT_159071,1,1,1
BABINDRAFT_159075,1,1,1
BABINDRAFT_159076,1,2,2
BABINDRAFT_159078,1,1,1
BABINDRAFT_159079,1,1,1
BABINDRAFT_159080,1,1,1
BABINDRAFT_159086,1,1,1
BABINDRAFT_159087,1,1,1
BABINDRAFT_159089,1,1,1
BABINDRAFT_159091,1,1,1
BABINDRAFT_159092,1,1,1
BABINDRAFT_159098,1,1,1
BABINDRAFT_159099,1,1,1
BABINDRAFT_159101,1,1,1
BABINDRAFT_159102,1,1,1
BABINDRAFT_159103,1,1,1
BABINDRAFT_159104,1,1,1
BABINDRAFT_159106,1,1,1
BABINDRAFT_159107,1,1,1
BABINDRAFT_159108,1,1,1
BABINDRAFT_159110,1,1,1
BABINDRAFT_159112,1,1,1
BABINDRAFT_159113,1,1,1
BABINDRAFT_159114,1,1,1
BABINDRAFT_159115,1,1,1
BABINDRAFT_159116,1,1,1
BABINDRAFT_159117,1,1,1
BABINDRAFT_159119,1,1,1
BABINDRAFT_159120,1,1,1
BABINDRAFT_159121,1,1,1
BABINDRAFT_159122,1,1,1
BABINDRAFT_159123,1,1,1
BABINDRAFT_159128,1,1,1
BABINDRAFT_159129,1,1,1
BABINDRAFT_159130,1,1,1
BABINDRAFT_159132,1,1,1
BABINDRAFT_159133,1,1,1
BABINDRAFT_159134,1,1,1
BABINDRAFT_159136,1,1,1
BABINDRAFT_159137,1,1,1
BABINDRAFT_159142,1,2,2
BABINDRAFT_159143,1,1,1
BABINDRAFT_159145,1,2,2
BABINDRAFT_159147,1,1,1
BABINDRAFT_159148,1,2,2
BABINDRAFT_159153,1,1,1
BABINDRAFT_159155,1,1,1
BABINDRAFT_159161,1,1,1
BABINDRAFT_159163,1,1,1
BABINDRAFT_159164,1,1,1
BABINDRAFT_159165,1,1,1
BABINDRAFT_159167,1,1,1
BABINDRAFT_159169,1,1,1
BABINDRAFT_159170,1,1,1
BABINDRAFT_159173,1,1,1
BABINDRAFT_159174,1,1,1
BABINDRAFT_159176,1,1,1
BABINDRAFT_159177,1,1,1
BABINDRAFT_159179,1,1,1
BABINDRAFT_159180,1,1,1
BABINDRAFT_159182,1,1,1
BABINDRAFT_159183,1,1,1
BABINDRAFT_159184,1,1,1
BABINDRAFT_159185,1,1,1
BABINDRAFT_159188,1,1,1
BABINDRAFT_159190,1,1,1
BABINDRAFT_159191,1,1,1
BABINDRAFT_159192,1,1,1
BABINDRAFT_159193,1,1,1
BABINDRAFT_159194,1,1,1
BABINDRAFT_159195,1,1,1
BABINDRAFT_159196,1,1,1
BABINDRAFT_159197,1,1,1
BABINDRAFT_159198,1,1,1
BABINDRAFT_159200,1,1,1
BABINDRAFT_159201,1,1,1
BABINDRAFT_159203,1,1,1
BABINDRAFT_159204,1,1,1
BABINDRAFT_159205,1,1,1
BABINDRAFT_159206,1,1,1
BABINDRAFT_159211,1,1,1
BABINDRAFT_159212,1,1,1
BABINDRAFT_159213,1,1,1
BABINDRAFT_159215,1,1,1
BABINDRAFT_159217,1,1,1
BABINDRAFT_159218,1,1,1
BABINDRAFT_159219,1,1,1
BABINDRAFT_159220,1,1,1
BABINDRAFT_159222,1,1,1
BABINDRAFT_159224,1,1,1
BABINDRAFT_159225,1,1,1
BABINDRAFT_159226,1,1,1
BABINDRAFT_159227,1,1,1
BABINDRAFT_159228,1,1,1
BABINDRAFT_159230,1,1,1
BABINDRAFT_159231,1,1,1
BABINDRAFT_159232,1,1,1
BABINDRAFT_159233,1,1,1
BABINDRAFT_159234,1,1,1
BABINDRAFT_159235,1,1,1
BABINDRAFT_159239,1,1,1
BABINDRAFT_159243,1,1,1
BABINDRAFT_159246,1,1,1
BABINDRAFT_159248,1,1,1
BABINDRAFT_159251,1,1,1
BABINDRAFT_159254,1,1,1
BABINDRAFT_159255,1,1,1
BABINDRAFT_159256,1,1,1
BABINDRAFT_159260,1,1,1
BABINDRAFT_159266,1,1,1
BABINDRAFT_159267,1,1,1
BABINDRAFT_159268,1,1,1
BABINDRAFT_159269,1,1,1
BABINDRAFT_159270,1,1,1
BABINDRAFT_159271,1,1,1
BABINDRAFT_159272,1,1,1
BABINDRAFT_159273,1,1,1
BABINDRAFT_159274,1,1,1
BABINDRAFT_159276,1,1,1
BABINDRAFT_159277,1,1,1
BABINDRAFT_159278,1,1,1
BABINDRAFT_159279,1,1,1
BABINDRAFT_159282,1,1,1
BABINDRAFT_159285,1,1,1
BABINDRAFT_159286,1,1,1
BABINDRAFT_159289,1,1,1
BABINDRAFT_159291,1,1,1
BABINDRAFT_159293,1,1,1
BABINDRAFT_159296,1,1,1
BABINDRAFT_159301,1,1,1
BABINDRAFT_159302,1,1,1
BABINDRAFT_159303,1,2,2
BABINDRAFT_159304,1,1,1
BABINDRAFT_159305,1,1,1
BABINDRAFT_159306,1,1,1
BABINDRAFT_159307,1,1,1
BABINDRAFT_159308,1,1,1
BABINDRAFT_159311,1,1,1
BABINDRAFT_159313,1,1,1
BABINDRAFT_159314,1,1,1
BABINDRAFT_159315,1,2,2
BABINDRAFT_159320,1,1,1
BABINDRAFT_159322,1,1,1
BABINDRAFT_159323,1,1,1
BABINDRAFT_159326,1,1,1
BABINDRAFT_159328,1,2,2
BABINDRAFT_159330,1,1,1
BABINDRAFT_159332,1,1,1
BABINDRAFT_159333,1,1,1
BABINDRAFT_159335,1,2,2
BABINDRAFT_159337,1,1,1
BABINDRAFT_159338,1,1,1
BABINDRAFT_159340,1,1,1
BABINDRAFT_159342,1,1,1
BABINDRAFT_159345,1,1,1
BABINDRAFT_159350,1,1,1
BABINDRAFT_159351,1,1,1
BABINDRAFT_159352,1,1,1
BABINDRAFT_159353,1,1,1
BABINDRAFT_159354,1,1,1
BABINDRAFT_159356,1,2,2
BABINDRAFT_159357,1,1,1
BABINDRAFT_159359,1,1,1
BABINDRAFT_159360,1,2,2
BABINDRAFT_159362,1,1,1
BABINDRAFT_159363,1,2,2
BABINDRAFT_159365,1,1,1
BABINDRAFT_159366,1,1,1
BABINDRAFT_159367,1,1,1
BABINDRAFT_159369,1,1,1
BABINDRAFT_159372,1,1,1
BABINDRAFT_159374,1,1,1
BABINDRAFT_159375,1,1,1
BABINDRAFT_159376,1,1,1
BABINDRAFT_159377,1,1,1
BABINDRAFT_159378,1,1,1
BABINDRAFT_159379,1,1,1
BABINDRAFT_159380,1,1,1
BABINDRAFT_159381,1,1,1
BABINDRAFT_159383,1,1,1
BABINDRAFT_159384,1,1,1
BABINDRAFT_159386,1,1,1
BABINDRAFT_159387,1,1,1
BABINDRAFT_159389,1,1,1
BABINDRAFT_159390,1,1,1
BABINDRAFT_159391,1,1,1
BABINDRAFT_159393,1,1,1
BABINDRAFT_159395,1,1,1
BABINDRAFT_159397,1,1,1
BABINDRAFT_159398,1,1,1
BABINDRAFT_159399,1,1,1
BABINDRAFT_159401,1,3,3
BABINDRAFT_159403,1,1,1
BABINDRAFT_159405,1,1,1
BABINDRAFT_159409,1,1,1
BABINDRAFT_159412,1,1,1
BABINDRAFT_159413,1,1,1
BABINDRAFT_159414,1,1,1
BABINDRAFT_159415,1,1,1
BABINDRAFT_159416,1,1,1
BABINDRAFT_159417,1,1,1
BABINDRAFT_159419,1,1,1
BABINDRAFT_159420,1,1,1
BABINDRAFT_159425,1,1,1
BABINDRAFT_159426,1,1,1
BABINDRAFT_159427,1,1,1
BABINDRAFT_159428,1,1,1
BABINDRAFT_159429,1,1,1
BABINDRAFT_159432,1,1,1
BABINDRAFT_159433,1,1,1
BABINDRAFT_159435,1,1,1
BABINDRAFT_159436,1,1,1
BABINDRAFT_159437,1,1,1
BABINDRAFT_159438,1,1,1
BABINDRAFT_159442,1,1,1
BABINDRAFT_159443,1,1,1
BABINDRAFT_159444,1,1,1
BABINDRAFT_159445,1,2,2
BABINDRAFT_159449,1,1,1
BABINDRAFT_159452,1,1,1
BABINDRAFT_159454,1,1,1
BABINDRAFT_159455,1,1,1
BABINDRAFT_159457,1,1,1
BABINDRAFT_159459,1,1,1
BABINDRAFT_159460,1,1,1
BABINDRAFT_159463,1,1,1
BABINDRAFT_159466,1,2,2
BABINDRAFT_159467,1,1,1
BABINDRAFT_159468,1,1,1
BABINDRAFT_159470,1,1,1
BABINDRAFT_159471,1,1,1
BABINDRAFT_159473,1,1,1
BABINDRAFT_159474,1,1,1
BABINDRAFT_159476,1,1,1
BABINDRAFT_159477,1,1,1
BABINDRAFT_159479,1,1,1
BABINDRAFT_159480,1,1,1
BABINDRAFT_159481,1,1,1
BABINDRAFT_159483,1,1,1
BABINDRAFT_159484,1,1,1
BABINDRAFT_159487,1,1,1
BABINDRAFT_159489,1,2,2
BABINDRAFT_159492,1,1,1
BABINDRAFT_159494,1,1,1
BABINDRAFT_159495,1,1,1
BABINDRAFT_159496,1,1,1
BABINDRAFT_159498,1,1,1
BABINDRAFT_159501,1,1,1
BABINDRAFT_159502,1,1,1
BABINDRAFT_159507,1,1,1
BABINDRAFT_159508,1,1,1
BABINDRAFT_159509,1,1,1
BABINDRAFT_15951,1,1,1
BABINDRAFT_159510,1,1,1
BABINDRAFT_159511,1,1,1
BABINDRAFT_159512,1,1,1
BABINDRAFT_159515,1,3,3
BABINDRAFT_159517,1,1,1
BABINDRAFT_159518,1,1,1
BABINDRAFT_159520,1,1,1
BABINDRAFT_159521,1,1,1
BABINDRAFT_159522,1,1,1
BABINDRAFT_159523,1,1,1
BABINDRAFT_159524,1,1,1
BABINDRAFT_159525,1,1,1
BABINDRAFT_159526,1,1,1
BABINDRAFT_159527,1,1,1
BABINDRAFT_159528,1,1,1
BABINDRAFT_159533,1,1,1
BABINDRAFT_159534,1,1,1
BABINDRAFT_159535,1,1,1
BABINDRAFT_159536,1,1,1
BABINDRAFT_159537,1,1,1
BABINDRAFT_159538,1,1,1
BABINDRAFT_159539,1,1,1
BABINDRAFT_159540,1,1,1
BABINDRAFT_159541,1,1,1
BABINDRAFT_159542,1,1,1
BABINDRAFT_159543,1,1,1
BABINDRAFT_159544,1,1,1
BABINDRAFT_159546,1,1,1
BABINDRAFT_159548,1,1,1
BABINDRAFT_159550,1,1,1
BABINDRAFT_159551,1,1,1
BABINDRAFT_159552,1,2,2
BABINDRAFT_159553,1,2,2
BABINDRAFT_159555,1,1,1
BABINDRAFT_159556,1,1,1
BABINDRAFT_159558,1,1,1
BABINDRAFT_159560,1,1,1
BABINDRAFT_159561,1,1,1
BABINDRAFT_159562,1,1,1
BABINDRAFT_159563,1,1,1
BABINDRAFT_159564,1,1,1
BABINDRAFT_159565,1,1,1
BABINDRAFT_159566,1,1,1
BABINDRAFT_159567,1,1,1
BABINDRAFT_159568,1,1,1
BABINDRAFT_15957,1,1,1
BABINDRAFT_159571,1,1,1
BABINDRAFT_159572,1,1,1
BABINDRAFT_159573,1,1,1
BABINDRAFT_159574,1,1,1
BABINDRAFT_159575,1,1,1
BABINDRAFT_159576,1,1,1
BABINDRAFT_159577,1,1,1
BABINDRAFT_159581,1,1,1
BABINDRAFT_159584,1,1,1
BABINDRAFT_159585,1,1,1
BABINDRAFT_159586,1,1,1
BABINDRAFT_159587,1,2,2
BABINDRAFT_159588,1,1,1
BABINDRAFT_159593,1,1,1
BABINDRAFT_159596,1,1,1
BABINDRAFT_159597,1,1,1
BABINDRAFT_159598,1,1,1
BABINDRAFT_159600,1,1,1
BABINDRAFT_159602,1,1,1
BABINDRAFT_159604,1,1,1
BABINDRAFT_159605,1,1,1
BABINDRAFT_159606,1,1,1
BABINDRAFT_159609,1,1,1
BABINDRAFT_159611,1,1,1
BABINDRAFT_159612,1,1,1
BABINDRAFT_159614,1,1,1
BABINDRAFT_159615,1,1,1
BABINDRAFT_159616,1,1,1
BABINDRAFT_159617,1,1,1
BABINDRAFT_159618,1,1,1
BABINDRAFT_159620,1,1,1
BABINDRAFT_159621,1,1,1
BABINDRAFT_159622,1,1,1
BABINDRAFT_159625,1,1,1
BABINDRAFT_159626,1,1,1
BABINDRAFT_159628,1,1,1
BABINDRAFT_159629,1,1,1
BABINDRAFT_159630,1,1,1
BABINDRAFT_159632,1,1,1
BABINDRAFT_159633,1,1,1
BABINDRAFT_159634,1,1,1
BABINDRAFT_159635,1,1,1
BABINDRAFT_159636,1,1,1
BABINDRAFT_159637,1,1,1
BABINDRAFT_159638,1,1,1
BABINDRAFT_159639,1,1,1
BABINDRAFT_159641,1,1,1
BABINDRAFT_159644,1,1,1
BABINDRAFT_159645,1,1,1
BABINDRAFT_159647,1,1,1
BABINDRAFT_159649,1,1,1
BABINDRAFT_159650,1,1,1
BABINDRAFT_159651,1,1,1
BABINDRAFT_159652,1,1,1
BABINDRAFT_159653,1,1,1
BABINDRAFT_159654,1,1,1
BABINDRAFT_159656,1,1,1
BABINDRAFT_159657,1,1,1
BABINDRAFT_159659,1,1,1
BABINDRAFT_159664,1,1,1
BABINDRAFT_159667,1,1,1
BABINDRAFT_159668,1,1,1
BABINDRAFT_159670,1,1,1
BABINDRAFT_159671,1,1,1
BABINDRAFT_159673,1,1,1
BABINDRAFT_159674,1,1,1
BABINDRAFT_159676,1,1,1
BABINDRAFT_159678,1,1,1
BABINDRAFT_159679,1,1,1
BABINDRAFT_159681,1,1,1
BABINDRAFT_159682,1,1,1
BABINDRAFT_159684,1,2,2
BABINDRAFT_159685,1,1,1
BABINDRAFT_159686,1,1,1
BABINDRAFT_159687,1,1,1
BABINDRAFT_159688,1,1,1
BABINDRAFT_159689,1,1,1
BABINDRAFT_159693,1,1,1
BABINDRAFT_159695,1,1,1
BABINDRAFT_159696,1,1,1
BABINDRAFT_159698,1,1,1
BABINDRAFT_159699,1,1,1
BABINDRAFT_159700,1,1,1
BABINDRAFT_159701,1,1,1
BABINDRAFT_159702,1,1,1
BABINDRAFT_159703,1,1,1
BABINDRAFT_159705,1,1,1
BABINDRAFT_159706,1,1,1
BABINDRAFT_159707,1,1,1
BABINDRAFT_159709,1,1,1
BABINDRAFT_159710,1,3,3
BABINDRAFT_159711,1,1,1
BABINDRAFT_159713,1,1,1
BABINDRAFT_159714,1,1,1
BABINDRAFT_159715,1,1,1
BABINDRAFT_159716,1,1,1
BABINDRAFT_159718,1,1,1
BABINDRAFT_159722,1,1,1
BABINDRAFT_159725,1,1,1
BABINDRAFT_159726,1,1,1
BABINDRAFT_159727,1,1,1
BABINDRAFT_159728,1,1,1
BABINDRAFT_159729,1,1,1
BABINDRAFT_159730,1,1,1
BABINDRAFT_159731,1,2,2
BABINDRAFT_159732,1,1,1
BABINDRAFT_159734,1,1,1
BABINDRAFT_159735,1,1,1
BABINDRAFT_159736,1,1,1
BABINDRAFT_159738,1,1,1
BABINDRAFT_159739,1,1,1
BABINDRAFT_159740,1,1,1
BABINDRAFT_159741,1,1,1
BABINDRAFT_159742,1,1,1
BABINDRAFT_159745,1,1,1
BABINDRAFT_159747,1,1,1
BABINDRAFT_159748,1,1,1
BABINDRAFT_159751,1,1,1
BABINDRAFT_159754,1,1,1
BABINDRAFT_159755,1,1,1
BABINDRAFT_159758,1,1,1
BABINDRAFT_159759,1,1,1
BABINDRAFT_159760,1,1,1
BABINDRAFT_159763,1,1,1
BABINDRAFT_159764,1,1,1
BABINDRAFT_159767,1,2,2
BABINDRAFT_159768,1,2,2
BABINDRAFT_159769,1,2,2
BABINDRAFT_159771,1,1,1
BABINDRAFT_159773,1,1,1
BABINDRAFT_159774,1,1,1
BABINDRAFT_159777,1,1,1
BABINDRAFT_159780,1,1,1
BABINDRAFT_159782,1,1,1
BABINDRAFT_159783,1,1,1
BABINDRAFT_159784,1,1,1
BABINDRAFT_159785,1,1,1
BABINDRAFT_159791,1,1,1
BABINDRAFT_159795,1,1,1
BABINDRAFT_159797,1,1,1
BABINDRAFT_159799,1,2,2
BABINDRAFT_159802,1,1,1
BABINDRAFT_159804,1,1,1
BABINDRAFT_159805,1,1,1
BABINDRAFT_159806,1,1,1
BABINDRAFT_159809,1,1,1
BABINDRAFT_159810,1,1,1
BABINDRAFT_159811,1,1,1
BABINDRAFT_159812,1,1,1
BABINDRAFT_159813,1,1,1
BABINDRAFT_159814,1,1,1
BABINDRAFT_159815,1,1,1
BABINDRAFT_159816,1,1,1
BABINDRAFT_159817,1,1,1
BABINDRAFT_159821,1,1,1
BABINDRAFT_159823,1,1,1
BABINDRAFT_159824,1,1,1
BABINDRAFT_159825,1,1,1
BABINDRAFT_159826,1,1,1
BABINDRAFT_159828,1,1,1
BABINDRAFT_159829,1,2,2
BABINDRAFT_159833,1,1,1
BABINDRAFT_159834,1,1,1
BABINDRAFT_159835,1,1,1
BABINDRAFT_159837,1,1,1
BABINDRAFT_159838,1,1,1
BABINDRAFT_159839,1,1,1
BABINDRAFT_159840,1,1,1
BABINDRAFT_159842,1,1,1
BABINDRAFT_159844,1,1,1
BABINDRAFT_159846,1,1,1
BABINDRAFT_159847,1,2,2
BABINDRAFT_159848,1,1,1
BABINDRAFT_159849,1,1,1
BABINDRAFT_159850,1,1,1
BABINDRAFT_159852,1,1,1
BABINDRAFT_159853,1,1,1
BABINDRAFT_159855,1,1,1
BABINDRAFT_159857,1,1,1
BABINDRAFT_159858,1,1,1
BABINDRAFT_159860,1,1,1
BABINDRAFT_159861,1,1,1
BABINDRAFT_159866,1,1,1
BABINDRAFT_159868,1,2,2
BABINDRAFT_159869,1,1,1
BABINDRAFT_159871,1,1,1
BABINDRAFT_159872,1,1,1
BABINDRAFT_159873,1,1,1
BABINDRAFT_159877,1,1,1
BABINDRAFT_159878,1,1,1
BABINDRAFT_159881,1,1,1
BABINDRAFT_159882,1,1,1
BABINDRAFT_159883,1,1,1
BABINDRAFT_159884,1,1,1
BABINDRAFT_159887,1,1,1
BABINDRAFT_159889,1,1,1
BABINDRAFT_159892,1,1,1
BABINDRAFT_159893,1,1,1
BABINDRAFT_159894,1,1,1
BABINDRAFT_159895,1,1,1
BABINDRAFT_159898,1,1,1
BABINDRAFT_159899,1,3,3
BABINDRAFT_159901,1,1,1
BABINDRAFT_159903,1,1,1
BABINDRAFT_159909,1,1,1
BABINDRAFT_159911,1,1,1
BABINDRAFT_159912,1,1,1
BABINDRAFT_159913,1,1,1
BABINDRAFT_159916,1,1,1
BABINDRAFT_159920,1,1,1
BABINDRAFT_159922,1,2,2
BABINDRAFT_159923,1,1,1
BABINDRAFT_159926,1,1,1
BABINDRAFT_159927,1,1,1
BABINDRAFT_159928,1,1,1
BABINDRAFT_159930,1,1,1
BABINDRAFT_159931,1,1,1
BABINDRAFT_159932,1,1,1
BABINDRAFT_159934,1,1,1
BABINDRAFT_159935,1,1,1
BABINDRAFT_159937,1,1,1
BABINDRAFT_159938,1,2,2
BABINDRAFT_159939,1,1,1
BABINDRAFT_159940,1,1,1
BABINDRAFT_159941,1,1,1
BABINDRAFT_159944,1,1,1
BABINDRAFT_159945,1,1,1
BABINDRAFT_159946,1,1,1
BABINDRAFT_159947,1,1,1
BABINDRAFT_159949,1,2,2
BABINDRAFT_159952,1,1,1
BABINDRAFT_159956,1,1,1
BABINDRAFT_159958,1,2,2
BABINDRAFT_159959,1,2,2
BABINDRAFT_159960,1,1,1
BABINDRAFT_159961,1,1,1
BABINDRAFT_159964,1,1,1
BABINDRAFT_159965,1,1,1
BABINDRAFT_159971,1,1,1
BABINDRAFT_159972,1,1,1
BABINDRAFT_159973,1,1,1
BABINDRAFT_159975,1,2,2
BABINDRAFT_159977,1,1,1
BABINDRAFT_159979,1,1,1
BABINDRAFT_15998,1,2,2
BABINDRAFT_159980,1,1,1
BABINDRAFT_159981,1,1,1
BABINDRAFT_159982,1,1,1
BABINDRAFT_159983,1,1,1
BABINDRAFT_159985,1,1,1
BABINDRAFT_159986,1,1,1
BABINDRAFT_159990,1,1,1
BABINDRAFT_159993,1,1,1
BABINDRAFT_159997,1,1,1
BABINDRAFT_159999,1,1,1
BABINDRAFT_160001,1,1,1
BABINDRAFT_160002,1,1,1
BABINDRAFT_160006,1,1,1
BABINDRAFT_160007,1,1,1
BABINDRAFT_160008,1,1,1
BABINDRAFT_160010,1,1,1
BABINDRAFT_160011,1,1,1
BABINDRAFT_160014,1,1,1
BABINDRAFT_160015,1,1,1
BABINDRAFT_160018,1,1,1
BABINDRAFT_160024,1,1,1
BABINDRAFT_160027,1,1,1
BABINDRAFT_160028,1,1,1
BABINDRAFT_160029,1,1,1
BABINDRAFT_160030,1,1,1
BABINDRAFT_160031,1,1,1
BABINDRAFT_160032,1,1,1
BABINDRAFT_160034,1,1,1
BABINDRAFT_160035,1,1,1
BABINDRAFT_160039,1,1,1
BABINDRAFT_160040,1,2,2
BABINDRAFT_160042,1,1,1
BABINDRAFT_160046,1,1,1
BABINDRAFT_160048,1,1,1
BABINDRAFT_160049,1,1,1
BABINDRAFT_160052,1,1,1
BABINDRAFT_160053,1,1,1
BABINDRAFT_160054,1,1,1
BABINDRAFT_160057,1,1,1
BABINDRAFT_160058,1,1,1
BABINDRAFT_160060,1,1,1
BABINDRAFT_160061,1,1,1
BABINDRAFT_160062,1,1,1
BABINDRAFT_160063,1,2,2
BABINDRAFT_160065,1,1,1
BABINDRAFT_160066,1,1,1
BABINDRAFT_160067,1,1,1
BABINDRAFT_160068,1,1,1
BABINDRAFT_160071,1,1,1
BABINDRAFT_160072,1,1,1
BABINDRAFT_160075,1,1,1
BABINDRAFT_160076,1,1,1
BABINDRAFT_160077,1,1,1
BABINDRAFT_160078,1,1,1
BABINDRAFT_160080,1,2,2
BABINDRAFT_160082,1,1,1
BABINDRAFT_160083,1,1,1
BABINDRAFT_160086,1,1,1
BABINDRAFT_160087,1,1,1
BABINDRAFT_160088,1,1,1
BABINDRAFT_160092,1,1,1
BABINDRAFT_160094,1,1,1
BABINDRAFT_160096,1,1,1
BABINDRAFT_160097,1,2,2
BABINDRAFT_160099,1,1,1
BABINDRAFT_160100,1,1,1
BABINDRAFT_160102,1,1,1
BABINDRAFT_160104,1,1,1
BABINDRAFT_160105,1,2,2
BABINDRAFT_160107,1,1,1
BABINDRAFT_160109,1,1,1
BABINDRAFT_160110,1,1,1
BABINDRAFT_160112,1,1,1
BABINDRAFT_160113,1,1,1
BABINDRAFT_160114,1,1,1
BABINDRAFT_160117,1,1,1
BABINDRAFT_160118,1,1,1
BABINDRAFT_160119,1,1,1
BABINDRAFT_160124,1,1,1
BABINDRAFT_160125,1,1,1
BABINDRAFT_160126,1,1,1
BABINDRAFT_160129,1,1,1
BABINDRAFT_160130,1,1,1
BABINDRAFT_160131,1,1,1
BABINDRAFT_160132,1,1,1
BABINDRAFT_160135,1,1,1
BABINDRAFT_160136,1,1,1
BABINDRAFT_160137,1,1,1
BABINDRAFT_160139,1,1,1
BABINDRAFT_160141,1,1,1
BABINDRAFT_160142,1,1,1
BABINDRAFT_160143,1,1,1
BABINDRAFT_160144,1,1,1
BABINDRAFT_160148,1,1,1
BABINDRAFT_160149,1,1,1
BABINDRAFT_160150,1,1,1
BABINDRAFT_160151,1,1,1
BABINDRAFT_160154,1,1,1
BABINDRAFT_160155,1,1,1
BABINDRAFT_160156,1,1,1
BABINDRAFT_160158,1,1,1
BABINDRAFT_160160,1,1,1
BABINDRAFT_160161,1,1,1
BABINDRAFT_160162,1,1,1
BABINDRAFT_160164,1,1,1
BABINDRAFT_160167,1,1,1
BABINDRAFT_160168,1,1,1
BABINDRAFT_160169,1,1,1
BABINDRAFT_160171,1,1,1
BABINDRAFT_160172,1,1,1
BABINDRAFT_160177,1,3,3
BABINDRAFT_160179,1,1,1
BABINDRAFT_160180,1,1,1
BABINDRAFT_160182,1,1,1
BABINDRAFT_160184,1,1,1
BABINDRAFT_160186,1,1,1
BABINDRAFT_160192,1,1,1
BABINDRAFT_160194,1,1,1
BABINDRAFT_160199,1,1,1
BABINDRAFT_160200,1,1,1
BABINDRAFT_160201,1,1,1
BABINDRAFT_160202,1,1,1
BABINDRAFT_160203,1,1,1
BABINDRAFT_160205,1,1,1
BABINDRAFT_160207,1,1,1
BABINDRAFT_160208,1,1,1
BABINDRAFT_160209,1,1,1
BABINDRAFT_160215,1,1,1
BABINDRAFT_160219,1,1,1
BABINDRAFT_160220,1,1,1
BABINDRAFT_160227,1,1,1
BABINDRAFT_160229,1,1,1
BABINDRAFT_160230,1,1,1
BABINDRAFT_160231,1,1,1
BABINDRAFT_160232,1,1,1
BABINDRAFT_160233,1,1,1
BABINDRAFT_160234,1,1,1
BABINDRAFT_160235,1,1,1
BABINDRAFT_160236,1,1,1
BABINDRAFT_160237,1,1,1
BABINDRAFT_160249,1,1,1
BABINDRAFT_160250,1,1,1
BABINDRAFT_160255,1,1,1
BABINDRAFT_160256,1,2,2
BABINDRAFT_160258,1,1,1
BABINDRAFT_160259,1,1,1
BABINDRAFT_160260,1,1,1
BABINDRAFT_160262,1,1,1
BABINDRAFT_160263,1,1,1
BABINDRAFT_160265,1,1,1
BABINDRAFT_160266,1,1,1
BABINDRAFT_160269,1,1,1
BABINDRAFT_160270,1,1,1
BABINDRAFT_160274,1,1,1
BABINDRAFT_160278,1,1,1
BABINDRAFT_160281,1,1,1
BABINDRAFT_160282,1,1,1
BABINDRAFT_160285,1,1,1
BABINDRAFT_160286,1,1,1
BABINDRAFT_160288,1,1,1
BABINDRAFT_160294,1,1,1
BABINDRAFT_160295,1,1,1
BABINDRAFT_160296,1,1,1
BABINDRAFT_160298,1,1,1
BABINDRAFT_160299,1,1,1
BABINDRAFT_160300,1,1,1
BABINDRAFT_160302,1,1,1
BABINDRAFT_160304,1,1,1
BABINDRAFT_160305,1,1,1
BABINDRAFT_160307,1,1,1
BABINDRAFT_160308,1,1,1
BABINDRAFT_160309,1,2,2
BABINDRAFT_160310,1,1,1
BABINDRAFT_160311,1,1,1
BABINDRAFT_160315,1,1,1
BABINDRAFT_160318,1,1,1
BABINDRAFT_160319,1,1,1
BABINDRAFT_160324,1,1,1
BABINDRAFT_160332,1,2,2
BABINDRAFT_160333,1,1,1
BABINDRAFT_160334,1,1,1
BABINDRAFT_160335,1,1,1
BABINDRAFT_160337,1,1,1
BABINDRAFT_160338,1,1,1
BABINDRAFT_160340,1,1,1
BABINDRAFT_160341,1,1,1
BABINDRAFT_160342,1,1,1
BABINDRAFT_160344,1,1,1
BABINDRAFT_160345,1,1,1
BABINDRAFT_160346,1,1,1
BABINDRAFT_160347,1,1,1
BABINDRAFT_160349,1,1,1
BABINDRAFT_160350,1,1,1
BABINDRAFT_160351,1,1,1
BABINDRAFT_160352,1,1,1
BABINDRAFT_160353,1,1,1
BABINDRAFT_160358,1,1,1
BABINDRAFT_160359,1,1,1
BABINDRAFT_160360,1,1,1
BABINDRAFT_160361,1,1,1
BABINDRAFT_160362,1,1,1
BABINDRAFT_160363,1,1,1
BABINDRAFT_160364,1,1,1
BABINDRAFT_160365,1,1,1
BABINDRAFT_160369,1,1,1
BABINDRAFT_160371,1,1,1
BABINDRAFT_160375,1,1,1
BABINDRAFT_160376,1,1,1
BABINDRAFT_160377,1,1,1
BABINDRAFT_160384,1,1,1
BABINDRAFT_160385,1,1,1
BABINDRAFT_160387,1,1,1
BABINDRAFT_160389,1,1,1
BABINDRAFT_160392,1,1,1
BABINDRAFT_160393,1,1,1
BABINDRAFT_160395,1,1,1
BABINDRAFT_160401,1,1,1
BABINDRAFT_160402,1,1,1
BABINDRAFT_160403,1,1,1
BABINDRAFT_160405,1,1,1
