gene_id,num_transcript,num_exon,num_uniq_exon
Malapachy_0953,1,2,2
Malapachy_0954,1,1,1
Malapachy_0955,1,2,2
Malapachy_0956,1,1,1
Malapachy_0957,1,3,3
Malapachy_0958,1,1,1
Malapachy_0959,1,3,3
Malapachy_0960,1,4,4
Malapachy_0961,1,2,2
Malapachy_0962,1,2,2
Malapachy_0963,1,1,1
Malapachy_0964,1,4,4
Malapachy_0965,1,5,5
Malapachy_0966,1,1,1
Malapachy_0967,1,2,2
Malapachy_0968,1,1,1
Malapachy_0969,1,1,1
Malapachy_0970,1,1,1
Malapachy_0971,1,2,2
Malapachy_0972,1,3,3
Malapachy_0973,1,2,2
Malapachy_0974,1,1,1
Malapachy_0975,1,1,1
Malapachy_0976,1,1,1
Malapachy_0977,1,2,2
Malapachy_0978,1,1,1
Malapachy_0979,1,4,4
Malapachy_0980,1,2,2
Malapachy_0981,1,1,1
Malapachy_0982,1,5,5
Malapachy_0983,1,5,5
Malapachy_0984,1,2,2
Malapachy_0985,1,1,1
Malapachy_0986,1,3,3
Malapachy_0987,1,5,5
Malapachy_0988,1,2,2
Malapachy_0989,1,2,2
Malapachy_0990,1,1,1
Malapachy_0991,1,1,1
Malapachy_0992,1,2,2
Malapachy_0993,1,3,3
Malapachy_0994,1,1,1
Malapachy_0995,1,1,1
Malapachy_0996,1,2,2
Malapachy_0997,1,3,3
Malapachy_0998,1,1,1
Malapachy_0999,1,2,2
Malapachy_1000,1,1,1
Malapachy_1001,1,1,1
Malapachy_1002,1,1,1
Malapachy_1003,1,3,3
Malapachy_1004,1,1,1
Malapachy_1005,1,1,1
Malapachy_1006,1,1,1
Malapachy_1007,1,1,1
Malapachy_1008,1,3,3
Malapachy_1009,1,1,1
Malapachy_1010,1,3,3
Malapachy_1011,1,2,2
Malapachy_1012,1,1,1
Malapachy_1013,1,3,3
Malapachy_1014,1,1,1
Malapachy_1015,1,1,1
Malapachy_1016,1,4,4
Malapachy_1017,1,3,3
Malapachy_1018,1,1,1
Malapachy_1019,1,1,1
Malapachy_1020,1,3,3
Malapachy_1021,1,1,1
Malapachy_1022,1,4,4
Malapachy_1023,1,2,2
Malapachy_1024,1,2,2
Malapachy_1025,1,4,4
Malapachy_1026,1,2,2
Malapachy_1027,1,3,3
Malapachy_1028,1,1,1
Malapachy_1029,1,1,1
Malapachy_1030,1,1,1
Malapachy_1031,1,1,1
Malapachy_1032,1,1,1
Malapachy_1033,1,3,3
Malapachy_1034,1,2,2
Malapachy_1035,1,2,2
Malapachy_1036,1,3,3
Malapachy_1037,1,6,6
Malapachy_1038,1,2,2
Malapachy_1039,1,1,1
Malapachy_1040,1,4,4
Malapachy_1041,1,1,1
Malapachy_1042,1,4,4
Malapachy_1043,1,1,1
Malapachy_1044,1,1,1
Malapachy_1045,1,1,1
Malapachy_1046,1,1,1
Malapachy_1047,1,3,3
Malapachy_1048,1,4,4
Malapachy_1049,1,2,2
Malapachy_1050,1,1,1
Malapachy_1051,1,3,3
Malapachy_1053,1,4,4
Malapachy_1054,1,1,1
Malapachy_1055,1,2,2
Malapachy_1056,1,1,1
Malapachy_1057,1,1,1
Malapachy_1058,1,1,1
Malapachy_1059,1,1,1
Malapachy_1060,1,2,2
Malapachy_1061,1,2,2
Malapachy_1062,1,3,3
Malapachy_1063,1,1,1
Malapachy_1064,1,1,1
Malapachy_1065,1,1,1
Malapachy_1066,1,2,2
Malapachy_1067,1,1,1
Malapachy_1068,1,2,2
Malapachy_1069,1,3,3
Malapachy_1070,1,1,1
Malapachy_1071,1,3,3
Malapachy_1072,1,2,2
Malapachy_1073,1,4,4
Malapachy_1074,1,5,5
Malapachy_1075,1,4,4
Malapachy_1076,1,3,3
Malapachy_1077,1,4,4
Malapachy_1079,1,1,1
Malapachy_1080,1,3,3
Malapachy_1081,1,2,2
Malapachy_1082,1,5,5
Malapachy_1083,1,2,2
Malapachy_1084,1,4,4
Malapachy_1085,1,1,1
Malapachy_1086,1,3,3
Malapachy_1087,1,4,4
Malapachy_1088,1,1,1
Malapachy_1089,1,3,3
Malapachy_1090,1,1,1
Malapachy_1091,1,3,3
Malapachy_1092,1,4,4
Malapachy_1093,1,1,1
Malapachy_1094,1,3,3
Malapachy_1095,1,4,4
Malapachy_1096,1,3,3
Malapachy_1097,1,3,3
Malapachy_1098,1,4,4
Malapachy_1099,1,2,2
Malapachy_1100,1,3,3
Malapachy_1101,1,5,5
Malapachy_1102,1,1,1
Malapachy_1103,1,3,3
Malapachy_1104,1,3,3
Malapachy_1105,1,2,2
Malapachy_1106,1,1,1
Malapachy_1107,1,4,4
Malapachy_1108,1,2,2
Malapachy_1109,1,2,2
Malapachy_1110,1,1,1
Malapachy_1111,1,1,1
Malapachy_1112,1,2,2
Malapachy_1113,1,2,2
Malapachy_1114,1,2,2
Malapachy_1115,1,1,1
Malapachy_1116,1,3,3
Malapachy_1117,1,2,2
Malapachy_1118,1,2,2
Malapachy_1119,1,1,1
Malapachy_1120,1,1,1
Malapachy_1121,1,1,1
Malapachy_1122,1,3,3
Malapachy_1123,1,2,2
Malapachy_1124,1,1,1
Malapachy_1125,1,2,2
Malapachy_1126,1,1,1
Malapachy_1127,1,1,1
Malapachy_1128,1,1,1
Malapachy_1129,1,4,4
Malapachy_1130,1,2,2
Malapachy_1131,1,3,3
Malapachy_1132,1,3,3
Malapachy_1133,1,5,5
Malapachy_1134,1,5,5
Malapachy_1135,1,1,1
Malapachy_1136,1,1,1
Malapachy_1137,1,2,2
Malapachy_1138,1,1,1
Malapachy_1139,1,1,1
Malapachy_1140,1,1,1
Malapachy_1141,1,1,1
Malapachy_1142,1,1,1
Malapachy_1143,1,4,4
Malapachy_1144,1,2,2
Malapachy_1145,1,1,1
Malapachy_1146,1,1,1
Malapachy_1147,1,3,3
Malapachy_1148,1,2,2
Malapachy_1149,1,2,2
Malapachy_1150,1,2,2
Malapachy_1151,1,3,3
Malapachy_1152,1,1,1
Malapachy_1153,1,1,1
Malapachy_1154,1,1,1
Malapachy_1155,1,3,3
Malapachy_1156,1,5,5
Malapachy_1157,1,7,7
Malapachy_1158,1,1,1
Malapachy_1159,1,5,5
Malapachy_1160,1,4,4
Malapachy_1161,1,2,2
Malapachy_1162,1,2,2
Malapachy_1163,1,1,1
Malapachy_1164,1,1,1
Malapachy_1165,1,1,1
Malapachy_1166,1,3,3
Malapachy_1167,1,1,1
Malapachy_1168,1,2,2
Malapachy_1169,1,3,3
Malapachy_1170,1,6,6
Malapachy_1171,1,1,1
Malapachy_1172,1,3,3
Malapachy_1174,1,1,1
Malapachy_1175,1,2,2
Malapachy_1176,1,1,1
Malapachy_1177,1,1,1
Malapachy_1179,1,3,3
Malapachy_1181,1,4,4
Malapachy_1182,1,3,3
Malapachy_1183,1,5,5
Malapachy_1184,1,2,2
Malapachy_1185,1,1,1
Malapachy_1186,1,1,1
Malapachy_1187,1,1,1
Malapachy_1188,1,2,2
Malapachy_1189,1,1,1
Malapachy_1190,1,2,2
Malapachy_1191,1,2,2
Malapachy_1192,1,3,3
Malapachy_1193,1,2,2
Malapachy_1194,1,1,1
Malapachy_1195,1,5,5
Malapachy_1196,1,5,5
Malapachy_1197,1,7,7
Malapachy_1198,1,5,5
Malapachy_1199,1,4,4
Malapachy_1200,1,1,1
Malapachy_1201,1,7,7
Malapachy_1202,1,1,1
Malapachy_1203,1,4,4
Malapachy_1204,1,1,1
Malapachy_1205,1,1,1
Malapachy_1206,1,3,3
Malapachy_1207,1,6,6
Malapachy_1208,1,1,1
Malapachy_1209,1,8,8
Malapachy_1210,1,1,1
Malapachy_1211,1,1,1
Malapachy_1212,1,2,2
Malapachy_1213,1,2,2
Malapachy_1214,1,1,1
Malapachy_1215,1,2,2
Malapachy_1216,1,2,2
Malapachy_1217,1,3,3
Malapachy_1218,1,1,1
Malapachy_1219,1,2,2
Malapachy_1220,1,4,4
Malapachy_1221,1,1,1
Malapachy_1222,1,1,1
Malapachy_1223,1,1,1
Malapachy_1224,1,1,1
Malapachy_1225,1,1,1
Malapachy_1226,1,3,3
Malapachy_1227,1,1,1
Malapachy_1228,1,1,1
Malapachy_1229,1,4,4
Malapachy_1230,1,2,2
Malapachy_1231,1,1,1
Malapachy_1232,1,2,2
Malapachy_1233,1,1,1
Malapachy_1234,1,3,3
Malapachy_1235,1,3,3
Malapachy_1236,1,6,6
Malapachy_1237,1,1,1
Malapachy_1238,1,1,1
Malapachy_1239,1,1,1
Malapachy_1240,1,2,2
Malapachy_1241,1,1,1
Malapachy_1242,1,3,3
Malapachy_1243,1,3,3
Malapachy_1244,1,4,4
Malapachy_1245,1,3,3
Malapachy_1246,1,3,3
Malapachy_1247,1,4,4
Malapachy_1248,1,5,5
Malapachy_1249,1,5,5
Malapachy_1250,1,2,2
Malapachy_1252,1,1,1
Malapachy_1253,1,3,3
Malapachy_1255,1,1,1
Malapachy_1256,1,2,2
Malapachy_1257,1,1,1
Malapachy_1258,1,4,4
Malapachy_1259,1,2,2
Malapachy_1260,1,7,7
Malapachy_1261,1,2,2
Malapachy_1262,1,1,1
Malapachy_1263,1,2,2
Malapachy_1264,1,4,4
Malapachy_1265,1,1,1
Malapachy_1266,1,1,1
Malapachy_1267,1,2,2
Malapachy_1268,1,2,2
Malapachy_1269,1,2,2
Malapachy_1270,1,3,3
Malapachy_1271,1,1,1
Malapachy_1272,1,2,2
Malapachy_1273,1,1,1
Malapachy_1274,1,2,2
Malapachy_1275,1,2,2
Malapachy_1276,1,4,4
Malapachy_1277,1,2,2
Malapachy_1278,1,1,1
Malapachy_1279,1,2,2
Malapachy_1280,1,2,2
Malapachy_1281,1,2,2
Malapachy_1282,1,1,1
Malapachy_1283,1,2,2
Malapachy_1284,1,3,3
Malapachy_1285,1,1,1
Malapachy_1286,1,1,1
Malapachy_1287,1,2,2
Malapachy_1288,1,2,2
Malapachy_1289,1,2,2
Malapachy_1290,1,2,2
Malapachy_1291,1,3,3
Malapachy_1292,1,1,1
Malapachy_1293,1,6,6
Malapachy_1294,1,1,1
Malapachy_1295,1,1,1
Malapachy_1296,1,5,5
Malapachy_1297,1,1,1
Malapachy_1298,1,1,1
Malapachy_1299,1,2,2
Malapachy_1300,1,1,1
Malapachy_1301,1,5,5
Malapachy_1302,1,1,1
Malapachy_1303,1,2,2
Malapachy_1304,1,4,4
Malapachy_1305,1,2,2
Malapachy_1306,1,1,1
Malapachy_1307,1,4,4
Malapachy_1308,1,1,1
Malapachy_1309,1,1,1
Malapachy_1310,1,3,3
Malapachy_1311,1,2,2
Malapachy_1312,1,1,1
Malapachy_1313,1,4,4
Malapachy_1314,1,1,1
Malapachy_1315,1,4,4
Malapachy_1316,1,3,3
Malapachy_1317,1,1,1
Malapachy_1318,1,2,2
Malapachy_1319,1,3,3
Malapachy_1320,1,3,3
Malapachy_1321,1,1,1
Malapachy_1322,1,3,3
Malapachy_1323,1,1,1
Malapachy_1324,1,2,2
Malapachy_1325,1,2,2
Malapachy_1326,1,4,4
Malapachy_1327,1,2,2
Malapachy_1328,1,1,1
Malapachy_1329,1,1,1
Malapachy_1330,1,2,2
Malapachy_1331,1,1,1
Malapachy_1332,1,2,2
Malapachy_1333,1,1,1
Malapachy_1334,1,2,2
Malapachy_1335,1,3,3
Malapachy_1336,1,1,1
Malapachy_1337,1,3,3
Malapachy_1338,1,1,1
Malapachy_1339,1,3,3
Malapachy_1340,1,3,3
Malapachy_1341,1,3,3
Malapachy_1342,1,4,4
Malapachy_1343,1,2,2
Malapachy_1344,1,4,4
Malapachy_1345,1,2,2
Malapachy_1346,1,1,1
Malapachy_1347,1,5,5
Malapachy_1348,1,3,3
Malapachy_1349,1,5,5
Malapachy_1350,1,2,2
Malapachy_1351,1,9,9
Malapachy_1352,1,2,2
Malapachy_1353,1,1,1
Malapachy_1354,1,4,4
Malapachy_1355,1,1,1
Malapachy_1356,1,2,2
Malapachy_1357,1,1,1
Malapachy_1358,1,1,1
Malapachy_1359,1,1,1
Malapachy_1360,1,2,2
Malapachy_1361,1,1,1
Malapachy_1362,1,2,2
Malapachy_1363,1,3,3
Malapachy_1364,1,2,2
Malapachy_1365,1,10,10
Malapachy_1366,1,2,2
Malapachy_1367,1,1,1
Malapachy_1368,1,3,3
Malapachy_1369,1,4,4
Malapachy_1370,1,2,2
Malapachy_1371,1,4,4
Malapachy_1372,1,1,1
Malapachy_1373,1,2,2
Malapachy_1374,1,1,1
Malapachy_1375,1,3,3
Malapachy_1377,1,3,3
Malapachy_1378,1,5,5
Malapachy_1379,1,1,1
Malapachy_1380,1,4,4
Malapachy_1381,1,1,1
Malapachy_1382,1,1,1
Malapachy_1383,1,1,1
Malapachy_1384,1,1,1
Malapachy_1385,1,1,1
Malapachy_1386,1,1,1
Malapachy_1387,1,2,2
Malapachy_1388,1,1,1
Malapachy_1389,1,3,3
Malapachy_1390,1,1,1
Malapachy_1391,1,1,1
Malapachy_1392,1,4,4
Malapachy_1393,1,3,3
Malapachy_1394,1,3,3
Malapachy_1395,1,1,1
Malapachy_1396,1,1,1
Malapachy_1397,1,1,1
Malapachy_1398,1,1,1
Malapachy_1399,1,5,5
Malapachy_1400,1,2,2
Malapachy_1401,1,2,2
Malapachy_1402,1,2,2
Malapachy_1403,1,1,1
Malapachy_1404,1,3,3
Malapachy_1405,1,1,1
Malapachy_1406,1,2,2
Malapachy_1407,1,1,1
Malapachy_1408,1,2,2
Malapachy_1409,1,2,2
Malapachy_1410,1,1,1
Malapachy_1411,1,2,2
Malapachy_1412,1,1,1
Malapachy_1413,1,5,5
Malapachy_1414,1,1,1
Malapachy_1415,1,1,1
Malapachy_1416,1,1,1
Malapachy_1417,1,1,1
Malapachy_1418,1,2,2
Malapachy_1419,1,2,2
Malapachy_1420,1,1,1
Malapachy_1421,1,2,2
Malapachy_1422,1,1,1
Malapachy_1423,1,2,2
Malapachy_1424,1,2,2
Malapachy_1425,1,2,2
Malapachy_1426,1,1,1
Malapachy_1427,1,1,1
Malapachy_1428,1,5,5
Malapachy_1429,1,1,1
Malapachy_1430,1,4,4
Malapachy_1431,1,1,1
Malapachy_1432,1,1,1
Malapachy_1433,1,4,4
Malapachy_1434,1,2,2
Malapachy_1435,1,1,1
Malapachy_1436,1,3,3
Malapachy_1437,1,3,3
Malapachy_1438,1,7,7
Malapachy_1439,1,1,1
Malapachy_1440,1,5,5
Malapachy_1441,1,2,2
Malapachy_1442,1,2,2
Malapachy_1443,1,4,4
Malapachy_1444,1,1,1
Malapachy_1445,1,1,1
Malapachy_1446,1,4,4
Malapachy_1447,1,2,2
Malapachy_1448,1,1,1
Malapachy_1449,1,3,3
Malapachy_1450,1,3,3
Malapachy_1451,1,1,1
Malapachy_1452,1,5,5
Malapachy_1453,1,3,3
Malapachy_1454,1,2,2
Malapachy_1455,1,1,1
Malapachy_1456,1,2,2
Malapachy_1457,1,5,5
Malapachy_1458,1,1,1
Malapachy_1459,1,3,3
Malapachy_1460,1,4,4
Malapachy_1461,1,2,2
Malapachy_1462,1,1,1
Malapachy_1463,1,1,1
Malapachy_1464,1,4,4
Malapachy_1465,1,4,4
Malapachy_1466,1,7,7
Malapachy_1467,1,1,1
Malapachy_1468,1,2,2
Malapachy_1469,1,7,7
Malapachy_1470,1,6,6
Malapachy_1471,1,1,1
Malapachy_1472,1,1,1
Malapachy_1473,1,3,3
Malapachy_1474,1,1,1
Malapachy_1475,1,1,1
Malapachy_1476,1,3,3
Malapachy_1477,1,2,2
Malapachy_1478,1,1,1
Malapachy_1479,1,4,4
Malapachy_1480,1,3,3
Malapachy_1481,1,1,1
Malapachy_1482,1,3,3
Malapachy_1483,1,4,4
Malapachy_1484,1,5,5
Malapachy_1485,1,4,4
Malapachy_1486,1,1,1
Malapachy_1487,1,2,2
Malapachy_1488,1,1,1
Malapachy_1489,1,4,4
Malapachy_1490,1,1,1
Malapachy_1491,1,2,2
Malapachy_1492,1,1,1
Malapachy_1493,1,3,3
Malapachy_1494,1,3,3
Malapachy_1495,1,2,2
Malapachy_1496,1,2,2
Malapachy_1497,1,1,1
Malapachy_1498,1,1,1
Malapachy_1499,1,2,2
Malapachy_1500,1,4,4
Malapachy_1501,1,1,1
Malapachy_1502,1,2,2
Malapachy_1503,1,1,1
Malapachy_1504,1,1,1
Malapachy_1505,1,1,1
Malapachy_1506,1,1,1
Malapachy_1507,1,1,1
Malapachy_1508,1,2,2
Malapachy_1509,1,2,2
Malapachy_1510,1,3,3
Malapachy_1511,1,1,1
Malapachy_1512,1,1,1
Malapachy_1513,1,2,2
Malapachy_1514,1,3,3
Malapachy_1515,1,2,2
Malapachy_1516,1,4,4
Malapachy_1517,1,3,3
Malapachy_1518,1,2,2
Malapachy_1519,1,1,1
Malapachy_1520,1,1,1
Malapachy_1521,1,2,2
Malapachy_1522,1,2,2
Malapachy_1523,1,2,2
Malapachy_1524,1,2,2
Malapachy_1525,1,1,1
Malapachy_1526,1,1,1
Malapachy_1527,1,1,1
Malapachy_1528,1,3,3
Malapachy_1529,1,3,3
Malapachy_1530,1,1,1
Malapachy_1531,1,2,2
Malapachy_1532,1,3,3
Malapachy_1533,1,3,3
Malapachy_1534,1,5,5
Malapachy_1535,1,2,2
Malapachy_1536,1,2,2
Malapachy_1537,1,5,5
Malapachy_1538,1,5,5
Malapachy_1539,1,1,1
Malapachy_1540,1,2,2
Malapachy_1541,1,2,2
Malapachy_1542,1,3,3
Malapachy_1543,1,1,1
Malapachy_1544,1,1,1
Malapachy_1545,1,1,1
Malapachy_1546,1,2,2
Malapachy_1547,1,2,2
Malapachy_1548,1,1,1
Malapachy_1549,1,1,1
Malapachy_1550,1,4,4
Malapachy_1551,1,1,1
Malapachy_1552,1,4,4
Malapachy_1553,1,1,1
Malapachy_1554,1,1,1
Malapachy_1555,1,3,3
Malapachy_1556,1,1,1
Malapachy_1557,1,1,1
Malapachy_1558,1,1,1
Malapachy_1559,1,5,5
Malapachy_1560,1,2,2
Malapachy_1561,1,1,1
Malapachy_1562,1,1,1
Malapachy_1563,1,1,1
Malapachy_1564,1,1,1
Malapachy_1565,1,1,1
Malapachy_1566,1,1,1
Malapachy_1567,1,3,3
Malapachy_1568,1,2,2
Malapachy_1569,1,2,2
Malapachy_1570,1,2,2
Malapachy_1571,1,1,1
Malapachy_1572,1,3,3
Malapachy_1573,1,1,1
Malapachy_1574,1,3,3
Malapachy_1575,1,1,1
Malapachy_1576,1,2,2
Malapachy_1577,1,3,3
Malapachy_1578,1,1,1
Malapachy_1579,1,2,2
Malapachy_1580,1,1,1
Malapachy_1581,1,3,3
Malapachy_1582,1,5,5
Malapachy_1583,1,1,1
Malapachy_1584,1,1,1
Malapachy_1585,1,3,3
Malapachy_1586,1,3,3
Malapachy_1587,1,4,4
Malapachy_1588,1,1,1
Malapachy_1590,1,1,1
Malapachy_1591,1,2,2
Malapachy_1592,1,2,2
Malapachy_1593,1,3,3
Malapachy_1594,1,2,2
Malapachy_1595,1,1,1
Malapachy_1596,1,4,4
Malapachy_1597,1,2,2
Malapachy_1598,1,2,2
Malapachy_1599,1,1,1
Malapachy_1600,1,1,1
Malapachy_1601,1,4,4
Malapachy_1602,1,3,3
Malapachy_1603,1,1,1
Malapachy_1604,1,1,1
Malapachy_1605,1,2,2
Malapachy_1606,1,1,1
Malapachy_1607,1,1,1
Malapachy_1608,1,3,3
Malapachy_1609,1,2,2
Malapachy_1610,1,2,2
Malapachy_1611,1,3,3
Malapachy_1612,1,3,3
Malapachy_1613,1,4,4
Malapachy_1614,1,3,3
Malapachy_1615,1,1,1
Malapachy_1616,1,1,1
Malapachy_1617,1,1,1
Malapachy_1618,1,4,4
Malapachy_1619,1,1,1
Malapachy_1620,1,1,1
Malapachy_1621,1,2,2
Malapachy_16210,1,4,4
Malapachy_1622,1,2,2
Malapachy_1623,1,1,1
Malapachy_1624,1,2,2
Malapachy_1625,1,1,1
Malapachy_1626,1,2,2
Malapachy_1627,1,2,2
Malapachy_1628,1,1,1
Malapachy_1629,1,2,2
Malapachy_1630,1,3,3
Malapachy_1631,1,2,2
Malapachy_1632,1,5,5
Malapachy_1633,1,3,3
Malapachy_1634,1,3,3
Malapachy_1635,1,2,2
Malapachy_1636,1,2,2
Malapachy_1637,1,4,4
Malapachy_1638,1,4,4
Malapachy_1639,1,1,1
Malapachy_1641,1,2,2
Malapachy_1642,1,2,2
Malapachy_1643,1,3,3
Malapachy_1644,1,2,2
Malapachy_1645,1,4,4
Malapachy_1646,1,2,2
Malapachy_1647,1,1,1
Malapachy_1648,1,1,1
Malapachy_1649,1,2,2
Malapachy_1650,1,5,5
Malapachy_1651,1,3,3
Malapachy_1652,1,2,2
Malapachy_1653,1,3,3
Malapachy_1654,1,2,2
Malapachy_1655,1,3,3
Malapachy_1656,1,4,4
Malapachy_1657,1,3,3
Malapachy_1658,1,2,2
Malapachy_1659,1,9,9
Malapachy_1660,1,2,2
Malapachy_1662,1,2,2
Malapachy_1663,1,1,1
Malapachy_1664,1,2,2
Malapachy_1665,1,2,2
Malapachy_1666,1,6,6
Malapachy_1667,1,1,1
Malapachy_1668,1,1,1
Malapachy_1669,1,1,1
Malapachy_1670,1,1,1
Malapachy_1671,1,1,1
Malapachy_1672,1,1,1
Malapachy_1673,1,5,5
Malapachy_1674,1,1,1
Malapachy_1675,1,2,2
Malapachy_1676,1,2,2
Malapachy_1677,1,1,1
Malapachy_1678,1,7,7
Malapachy_1679,1,1,1
Malapachy_1680,1,2,2
Malapachy_1681,1,5,5
Malapachy_1682,1,1,1
Malapachy_1683,1,1,1
Malapachy_1684,1,3,3
Malapachy_1685,1,2,2
Malapachy_1686,1,5,5
Malapachy_1688,1,4,4
Malapachy_1689,1,1,1
Malapachy_1690,1,1,1
Malapachy_1691,1,1,1
Malapachy_1692,1,3,3
Malapachy_1693,1,5,5
Malapachy_1694,1,2,2
Malapachy_1695,1,2,2
Malapachy_1696,1,2,2
Malapachy_1697,1,2,2
Malapachy_1698,1,1,1
Malapachy_1699,1,1,1
Malapachy_1700,1,1,1
Malapachy_1701,1,1,1
Malapachy_1702,1,2,2
Malapachy_1704,1,4,4
Malapachy_1705,1,2,2
Malapachy_1706,1,1,1
Malapachy_1707,1,3,3
Malapachy_1708,1,3,3
Malapachy_1709,1,2,2
Malapachy_1710,1,3,3
Malapachy_1711,1,3,3
Malapachy_1712,1,1,1
Malapachy_1713,1,6,6
Malapachy_1715,1,2,2
Malapachy_1716,1,1,1
Malapachy_1717,1,3,3
Malapachy_1718,1,4,4
Malapachy_1719,1,4,4
Malapachy_1720,1,2,2
Malapachy_1721,1,2,2
Malapachy_1722,1,1,1
Malapachy_1723,1,1,1
Malapachy_1724,1,1,1
Malapachy_1725,1,1,1
Malapachy_1726,1,2,2
Malapachy_1727,1,1,1
Malapachy_1729,1,1,1
Malapachy_1730,1,2,2
Malapachy_1731,1,1,1
Malapachy_1732,1,1,1
Malapachy_1733,1,2,2
Malapachy_1734,1,3,3
Malapachy_1735,1,2,2
Malapachy_1736,1,1,1
Malapachy_1737,1,3,3
Malapachy_1738,1,2,2
Malapachy_1739,1,1,1
Malapachy_1740,1,2,2
Malapachy_1741,1,1,1
Malapachy_1742,1,2,2
Malapachy_1743,1,3,3
Malapachy_1744,1,1,1
Malapachy_1745,1,1,1
Malapachy_1746,1,2,2
Malapachy_1747,1,3,3
Malapachy_1748,1,2,2
Malapachy_1750,1,2,2
Malapachy_1751,1,1,1
Malapachy_1752,1,3,3
Malapachy_1753,1,3,3
Malapachy_1754,1,2,2
Malapachy_1755,1,2,2
Malapachy_1756,1,3,3
Malapachy_1757,1,2,2
Malapachy_1758,1,2,2
Malapachy_1759,1,1,1
Malapachy_1760,1,1,1
Malapachy_1761,1,1,1
Malapachy_1762,1,1,1
Malapachy_1763,1,1,1
Malapachy_1764,1,1,1
Malapachy_1765,1,4,4
Malapachy_17652,1,2,2
Malapachy_1766,1,3,3
Malapachy_1767,1,1,1
Malapachy_1768,1,1,1
Malapachy_1769,1,1,1
Malapachy_1770,1,1,1
Malapachy_1771,1,1,1
Malapachy_1772,1,4,4
Malapachy_1773,1,1,1
Malapachy_1774,1,3,3
Malapachy_1775,1,3,3
Malapachy_1776,1,1,1
Malapachy_1777,1,1,1
Malapachy_1778,1,1,1
Malapachy_1779,1,2,2
Malapachy_1780,1,1,1
Malapachy_1781,1,3,3
Malapachy_1782,1,1,1
Malapachy_1783,1,2,2
Malapachy_1784,1,1,1
Malapachy_1785,1,1,1
Malapachy_1786,1,1,1
Malapachy_1787,1,1,1
Malapachy_1788,1,1,1
Malapachy_1789,1,1,1
Malapachy_1790,1,7,7
Malapachy_1791,1,1,1
Malapachy_1792,1,1,1
Malapachy_1793,1,4,4
Malapachy_1794,1,5,5
Malapachy_1795,1,1,1
Malapachy_1796,1,5,5
Malapachy_1797,1,2,2
Malapachy_1798,1,4,4
Malapachy_1799,1,2,2
Malapachy_1800,1,1,1
Malapachy_1801,1,1,1
Malapachy_1802,1,1,1
Malapachy_1803,1,2,2
Malapachy_1804,1,1,1
Malapachy_1805,1,1,1
Malapachy_1806,1,3,3
Malapachy_1807,1,1,1
Malapachy_1808,1,2,2
Malapachy_1809,1,1,1
Malapachy_1810,1,3,3
Malapachy_1811,1,7,7
Malapachy_1812,1,1,1
Malapachy_1813,1,1,1
Malapachy_1814,1,3,3
Malapachy_1815,1,2,2
Malapachy_1816,1,3,3
Malapachy_1817,1,2,2
Malapachy_1818,1,4,4
Malapachy_1819,1,5,5
Malapachy_1820,1,3,3
Malapachy_1821,1,5,5
Malapachy_1822,1,3,3
Malapachy_1823,1,3,3
Malapachy_1824,1,2,2
Malapachy_1825,1,1,1
Malapachy_1826,1,1,1
Malapachy_1828,1,1,1
Malapachy_1829,1,2,2
Malapachy_1830,1,2,2
Malapachy_1831,1,4,4
Malapachy_1832,1,2,2
Malapachy_1833,1,4,4
Malapachy_1834,1,1,1
Malapachy_1835,1,1,1
Malapachy_1836,1,2,2
Malapachy_1838,1,1,1
Malapachy_1839,1,5,5
Malapachy_1840,1,4,4
Malapachy_1841,1,2,2
Malapachy_1842,1,1,1
Malapachy_1843,1,1,1
Malapachy_1844,1,4,4
Malapachy_1845,1,3,3
Malapachy_1846,1,3,3
Malapachy_1847,1,1,1
Malapachy_1848,1,1,1
Malapachy_1849,1,1,1
Malapachy_1850,1,2,2
Malapachy_1851,1,3,3
Malapachy_1852,1,2,2
Malapachy_1853,1,1,1
Malapachy_1854,1,2,2
Malapachy_1855,1,6,6
Malapachy_1856,1,4,4
Malapachy_1857,1,5,5
Malapachy_1858,1,2,2
Malapachy_1859,1,1,1
Malapachy_1860,1,1,1
Malapachy_1861,1,1,1
Malapachy_1862,1,1,1
Malapachy_1863,1,1,1
Malapachy_1864,1,1,1
Malapachy_1865,1,1,1
Malapachy_1866,1,1,1
Malapachy_1867,1,3,3
Malapachy_1868,1,6,6
Malapachy_1869,1,1,1
Malapachy_1870,1,1,1
Malapachy_1871,1,1,1
Malapachy_1872,1,2,2
Malapachy_1873,1,1,1
Malapachy_1874,1,3,3
Malapachy_1875,1,1,1
Malapachy_1876,1,3,3
Malapachy_1877,1,4,4
Malapachy_1878,1,1,1
Malapachy_1879,1,2,2
Malapachy_1880,1,1,1
Malapachy_1881,1,4,4
Malapachy_1882,1,3,3
Malapachy_1883,1,1,1
Malapachy_1884,1,2,2
Malapachy_1885,1,2,2
Malapachy_1886,1,2,2
Malapachy_1887,1,2,2
Malapachy_1888,1,5,5
Malapachy_1889,1,1,1
Malapachy_1890,1,1,1
Malapachy_1891,1,1,1
Malapachy_1892,1,1,1
Malapachy_1893,1,5,5
Malapachy_1894,1,1,1
Malapachy_1895,1,2,2
Malapachy_1896,1,2,2
Malapachy_1897,1,3,3
Malapachy_1898,1,2,2
Malapachy_1899,1,1,1
