gene_id,num_transcript,num_exon,num_uniq_exon
PFICI_00463,1,2,2
PFICI_00464,1,3,3
PFICI_00465,1,1,1
PFICI_00466,1,3,3
PFICI_00467,1,2,2
PFICI_00468,1,5,5
PFICI_00469,1,1,1
PFICI_00470,1,6,6
PFICI_00471,1,4,4
PFICI_00472,1,7,7
PFICI_00473,1,6,6
PFICI_00474,1,4,4
PFICI_00475,1,1,1
PFICI_00476,1,3,3
PFICI_00477,1,1,1
PFICI_00478,1,2,2
PFICI_00479,1,5,5
PFICI_00480,1,3,3
PFICI_00481,1,2,2
PFICI_00482,1,2,2
PFICI_00483,1,3,3
PFICI_00484,1,6,6
PFICI_00485,1,1,1
PFICI_00486,1,6,6
PFICI_00487,1,2,2
PFICI_00488,1,1,1
PFICI_00489,1,4,4
PFICI_00490,1,2,2
PFICI_00491,1,2,2
PFICI_00492,1,4,4
PFICI_00493,1,3,3
PFICI_00494,1,5,5
PFICI_00495,1,2,2
PFICI_00496,1,3,3
PFICI_00497,1,1,1
PFICI_00498,1,2,2
PFICI_00499,1,2,2
PFICI_00500,1,2,2
PFICI_00501,1,5,5
PFICI_00502,1,1,1
PFICI_00503,1,2,2
PFICI_00504,1,3,3
PFICI_00505,1,4,4
PFICI_00506,1,2,2
PFICI_00507,1,4,4
PFICI_00508,1,3,3
PFICI_00509,1,3,3
PFICI_00510,1,4,4
PFICI_00511,1,4,4
PFICI_00512,1,1,1
PFICI_00513,1,3,3
PFICI_00514,1,2,2
PFICI_00515,1,2,2
PFICI_00516,1,2,2
PFICI_00517,1,2,2
PFICI_00518,1,3,3
PFICI_00519,1,1,1
PFICI_00520,1,2,2
PFICI_00521,1,1,1
PFICI_00522,1,7,7
PFICI_00523,1,3,3
PFICI_00524,1,1,1
PFICI_00525,1,4,4
PFICI_00526,1,3,3
PFICI_00527,1,1,1
PFICI_00528,1,12,12
PFICI_00529,1,5,5
PFICI_00530,1,2,2
PFICI_00531,1,2,2
PFICI_00532,1,2,2
PFICI_00533,1,2,2
PFICI_00534,1,2,2
PFICI_00535,1,3,3
PFICI_00536,1,3,3
PFICI_00537,1,2,2
PFICI_00538,1,1,1
PFICI_00539,1,1,1
PFICI_00540,1,2,2
PFICI_00541,1,2,2
PFICI_00542,1,1,1
PFICI_00543,1,2,2
PFICI_00544,1,2,2
PFICI_00545,1,3,3
PFICI_00546,1,6,6
PFICI_00547,1,3,3
PFICI_00548,1,1,1
PFICI_00549,1,1,1
PFICI_00550,1,1,1
PFICI_00551,1,4,4
PFICI_00552,1,2,2
PFICI_00553,1,1,1
PFICI_00554,1,5,5
PFICI_00555,1,1,1
PFICI_00556,1,8,8
PFICI_00557,1,6,6
PFICI_00558,1,2,2
PFICI_00559,1,3,3
PFICI_00560,1,2,2
PFICI_00561,1,3,3
PFICI_00562,1,3,3
PFICI_00563,1,1,1
PFICI_00564,1,1,1
PFICI_00565,1,6,6
PFICI_00566,1,1,1
PFICI_00567,1,3,3
PFICI_00568,1,6,6
PFICI_00569,1,2,2
PFICI_00570,1,1,1
PFICI_00571,1,2,2
PFICI_00572,1,2,2
PFICI_00573,1,1,1
PFICI_00574,1,4,4
PFICI_00575,1,1,1
PFICI_00576,1,2,2
PFICI_00577,1,2,2
PFICI_00578,1,3,3
PFICI_00579,1,3,3
PFICI_00580,1,2,2
PFICI_00581,1,3,3
PFICI_00582,1,2,2
PFICI_00583,1,4,4
PFICI_00584,1,2,2
PFICI_00585,1,2,2
PFICI_00586,1,2,2
PFICI_00587,1,1,1
PFICI_00588,1,4,4
PFICI_00589,1,2,2
PFICI_00590,1,3,3
PFICI_00591,1,3,3
PFICI_00592,1,3,3
PFICI_00593,1,4,4
PFICI_00594,1,2,2
PFICI_00595,1,3,3
PFICI_00596,1,2,2
PFICI_00597,1,1,1
PFICI_00598,1,2,2
PFICI_00599,1,1,1
PFICI_00600,1,2,2
PFICI_00601,1,6,6
PFICI_00602,1,2,2
PFICI_00603,1,1,1
PFICI_00604,1,2,2
PFICI_00605,1,3,3
PFICI_00606,1,4,4
PFICI_00607,1,4,4
PFICI_00608,1,1,1
PFICI_00609,1,3,3
PFICI_00610,1,2,2
PFICI_00611,1,1,1
PFICI_00612,1,3,3
PFICI_00613,1,3,3
PFICI_00614,1,2,2
PFICI_00615,1,3,3
PFICI_00616,1,3,3
PFICI_00617,1,2,2
PFICI_00618,1,2,2
PFICI_00619,1,3,3
PFICI_00620,1,1,1
PFICI_00621,1,6,6
PFICI_00622,1,5,5
PFICI_00623,1,2,2
PFICI_00624,1,3,3
PFICI_00625,1,2,2
PFICI_00626,1,2,2
PFICI_00627,1,1,1
PFICI_00628,1,2,2
PFICI_00629,1,4,4
PFICI_00630,1,4,4
PFICI_00631,1,3,3
PFICI_00632,1,2,2
PFICI_00633,1,8,8
PFICI_00634,1,1,1
PFICI_00635,1,2,2
PFICI_00636,1,3,3
PFICI_00637,1,3,3
PFICI_00638,1,5,5
PFICI_00639,1,5,5
PFICI_00640,1,1,1
PFICI_00641,1,3,3
PFICI_00642,1,6,6
PFICI_00643,1,5,5
PFICI_00644,1,1,1
PFICI_00645,1,5,5
PFICI_00646,1,2,2
PFICI_00647,1,4,4
PFICI_00648,1,2,2
PFICI_00649,1,1,1
PFICI_00650,1,2,2
PFICI_00651,1,1,1
PFICI_00652,1,1,1
PFICI_00653,1,3,3
PFICI_00654,1,1,1
PFICI_00655,1,8,8
PFICI_00656,1,3,3
PFICI_00657,1,2,2
PFICI_00658,1,3,3
PFICI_00659,1,4,4
PFICI_00660,1,3,3
PFICI_00661,1,2,2
PFICI_00662,1,3,3
PFICI_00663,1,1,1
PFICI_00664,1,5,5
PFICI_00665,1,6,6
PFICI_00666,1,3,3
PFICI_00667,1,3,3
PFICI_00668,1,3,3
PFICI_00669,1,6,6
PFICI_00670,1,3,3
PFICI_00671,1,4,4
PFICI_00672,1,3,3
PFICI_00673,1,4,4
PFICI_00674,1,1,1
PFICI_00675,1,2,2
PFICI_00676,1,2,2
PFICI_00677,1,1,1
PFICI_00678,1,3,3
PFICI_00679,1,2,2
PFICI_00680,1,3,3
PFICI_00681,1,1,1
PFICI_00682,1,2,2
PFICI_00683,1,2,2
PFICI_00684,1,1,1
PFICI_00685,1,1,1
PFICI_00686,1,2,2
PFICI_00687,1,3,3
PFICI_00688,1,2,2
PFICI_00689,1,1,1
PFICI_00690,1,2,2
PFICI_00691,1,2,2
PFICI_00692,1,2,2
PFICI_00693,1,2,2
PFICI_00694,1,2,2
PFICI_00695,1,1,1
PFICI_00696,1,3,3
PFICI_00697,1,1,1
PFICI_00698,1,10,10
PFICI_00699,1,3,3
PFICI_00700,1,5,5
PFICI_00701,1,2,2
PFICI_00702,1,7,7
PFICI_00703,1,2,2
PFICI_00704,1,2,2
PFICI_00705,1,2,2
PFICI_00706,1,9,9
PFICI_00707,1,2,2
PFICI_00708,1,1,1
PFICI_00709,1,1,1
PFICI_00710,1,3,3
PFICI_00711,1,2,2
PFICI_00712,1,4,4
PFICI_00713,1,1,1
PFICI_00714,1,3,3
PFICI_00715,1,2,2
PFICI_00716,1,1,1
PFICI_00717,1,6,6
PFICI_00718,1,4,4
PFICI_00719,1,2,2
PFICI_00720,1,3,3
PFICI_00721,1,3,3
PFICI_00722,1,3,3
PFICI_00723,1,2,2
PFICI_00724,1,2,2
PFICI_00725,1,4,4
PFICI_00726,1,1,1
PFICI_00727,1,1,1
PFICI_00728,1,2,2
PFICI_00729,1,2,2
PFICI_00730,1,2,2
PFICI_00731,1,1,1
PFICI_00732,1,5,5
PFICI_00733,1,1,1
PFICI_00734,1,3,3
PFICI_00735,1,5,5
PFICI_00736,1,4,4
PFICI_00737,1,1,1
PFICI_00738,1,1,1
PFICI_00739,1,4,4
PFICI_00740,1,9,9
PFICI_00741,1,2,2
PFICI_00742,1,3,3
PFICI_00743,1,3,3
PFICI_00744,1,3,3
PFICI_00745,1,7,7
PFICI_00746,1,3,3
PFICI_00747,1,1,1
PFICI_00748,1,4,4
PFICI_00749,1,2,2
PFICI_00750,1,2,2
PFICI_00751,1,1,1
PFICI_00752,1,8,8
PFICI_00753,1,2,2
PFICI_00754,1,5,5
PFICI_00755,1,5,5
PFICI_00756,1,1,1
PFICI_00757,1,6,6
PFICI_00758,1,2,2
PFICI_00759,1,6,6
PFICI_00760,1,2,2
PFICI_00761,1,1,1
PFICI_00762,1,1,1
PFICI_00763,1,3,3
PFICI_00764,1,4,4
PFICI_00765,1,2,2
PFICI_00766,1,1,1
PFICI_00767,1,2,2
PFICI_00768,1,5,5
PFICI_00769,1,3,3
PFICI_00770,1,1,1
PFICI_00771,1,3,3
PFICI_00772,1,2,2
PFICI_00773,1,1,1
PFICI_00774,1,2,2
PFICI_00775,1,1,1
PFICI_00776,1,1,1
PFICI_00777,1,1,1
PFICI_00778,1,3,3
PFICI_00779,1,3,3
PFICI_00780,1,1,1
PFICI_00781,1,1,1
PFICI_00782,1,1,1
PFICI_00783,1,4,4
PFICI_00784,1,1,1
PFICI_00785,1,2,2
PFICI_00786,1,2,2
PFICI_00787,1,3,3
PFICI_00788,1,1,1
PFICI_00789,1,5,5
PFICI_00790,1,2,2
PFICI_00791,1,2,2
PFICI_00792,1,5,5
PFICI_00793,1,2,2
PFICI_00794,1,4,4
PFICI_00795,1,5,5
PFICI_00796,1,1,1
PFICI_00797,1,1,1
PFICI_00798,1,3,3
PFICI_00799,1,3,3
PFICI_00800,1,4,4
PFICI_00801,1,1,1
PFICI_00802,1,1,1
PFICI_00803,1,5,5
PFICI_00804,1,9,9
PFICI_00805,1,2,2
PFICI_00806,1,3,3
PFICI_00807,1,1,1
PFICI_00808,1,2,2
PFICI_00809,1,1,1
PFICI_00810,1,2,2
PFICI_00811,1,3,3
PFICI_00812,1,1,1
PFICI_00813,1,4,4
PFICI_00814,1,2,2
PFICI_00815,1,4,4
PFICI_00816,1,2,2
PFICI_00817,1,1,1
PFICI_00818,1,2,2
PFICI_00819,1,2,2
PFICI_00820,1,2,2
PFICI_00821,1,2,2
PFICI_00822,1,2,2
PFICI_00823,1,2,2
PFICI_00824,1,2,2
PFICI_00825,1,2,2
PFICI_00826,1,2,2
PFICI_00827,1,3,3
PFICI_00828,1,3,3
PFICI_00829,1,5,5
PFICI_00830,1,1,1
PFICI_00831,1,2,2
PFICI_00832,1,3,3
PFICI_00833,1,3,3
PFICI_00834,1,5,5
PFICI_00835,1,1,1
PFICI_00836,1,2,2
PFICI_00837,1,1,1
PFICI_00838,1,1,1
PFICI_00839,1,2,2
PFICI_00840,1,3,3
PFICI_00841,1,3,3
PFICI_00842,1,2,2
PFICI_00843,1,2,2
PFICI_00844,1,1,1
PFICI_00845,1,1,1
PFICI_00846,1,4,4
PFICI_00847,1,1,1
PFICI_00848,1,4,4
PFICI_00849,1,7,7
PFICI_00850,1,2,2
PFICI_00851,1,1,1
PFICI_00852,1,4,4
PFICI_00853,1,3,3
PFICI_00854,1,2,2
PFICI_00855,1,2,2
PFICI_00856,1,2,2
PFICI_00857,1,2,2
PFICI_00858,1,2,2
PFICI_00859,1,1,1
PFICI_00860,1,2,2
PFICI_00861,1,2,2
PFICI_00862,1,1,1
PFICI_00863,1,2,2
PFICI_00864,1,4,4
PFICI_00865,1,4,4
PFICI_00866,1,5,5
PFICI_00867,1,1,1
PFICI_00868,1,2,2
PFICI_00869,1,2,2
PFICI_00870,1,2,2
PFICI_00871,1,1,1
PFICI_00872,1,1,1
PFICI_00873,1,2,2
PFICI_00874,1,3,3
PFICI_00875,1,4,4
PFICI_00876,1,4,4
PFICI_00877,1,3,3
PFICI_00878,1,2,2
PFICI_00879,1,2,2
PFICI_00880,1,4,4
PFICI_00881,1,2,2
PFICI_00882,1,1,1
PFICI_00883,1,3,3
PFICI_00884,1,1,1
PFICI_00885,1,3,3
PFICI_00886,1,3,3
PFICI_00887,1,4,4
PFICI_00888,1,1,1
PFICI_00889,1,1,1
PFICI_00890,1,3,3
PFICI_00891,1,4,4
PFICI_00892,1,2,2
PFICI_00893,1,3,3
PFICI_00894,1,3,3
PFICI_00895,1,4,4
PFICI_00896,1,1,1
PFICI_00897,1,2,2
PFICI_00898,1,2,2
PFICI_00899,1,4,4
PFICI_00900,1,2,2
PFICI_00901,1,3,3
PFICI_00902,1,3,3
PFICI_00903,1,3,3
PFICI_00904,1,1,1
PFICI_00905,1,2,2
PFICI_00906,1,2,2
PFICI_00907,1,4,4
PFICI_00908,1,3,3
PFICI_00909,1,4,4
PFICI_00910,1,5,5
PFICI_00911,1,2,2
PFICI_00912,1,2,2
PFICI_00913,1,2,2
PFICI_00914,1,5,5
PFICI_00915,1,1,1
PFICI_00916,1,3,3
PFICI_00917,1,2,2
PFICI_00918,1,3,3
PFICI_00919,1,1,1
PFICI_00920,1,4,4
PFICI_00921,1,2,2
PFICI_00922,1,1,1
PFICI_00923,1,3,3
PFICI_00924,1,1,1
PFICI_00925,1,3,3
PFICI_00926,1,2,2
PFICI_00927,1,3,3
PFICI_00928,1,1,1
PFICI_00929,1,2,2
PFICI_00930,1,3,3
PFICI_00931,1,1,1
PFICI_00932,1,3,3
PFICI_00933,1,2,2
PFICI_00934,1,2,2
PFICI_00935,1,2,2
PFICI_00936,1,2,2
PFICI_00937,1,1,1
PFICI_00938,1,4,4
PFICI_00939,1,2,2
PFICI_00940,1,1,1
PFICI_00941,1,1,1
PFICI_00942,1,2,2
PFICI_00943,1,4,4
PFICI_00944,1,3,3
PFICI_00945,1,1,1
PFICI_00946,1,5,5
PFICI_00947,1,2,2
PFICI_00948,1,2,2
PFICI_00949,1,3,3
PFICI_00950,1,2,2
PFICI_00951,1,1,1
PFICI_00952,1,8,8
PFICI_00953,1,4,4
PFICI_00954,1,1,1
PFICI_00955,1,1,1
PFICI_00956,1,1,1
PFICI_00957,1,8,8
PFICI_00958,1,5,5
PFICI_00959,1,3,3
PFICI_00960,1,2,2
PFICI_00961,1,2,2
PFICI_00962,1,3,3
PFICI_00963,1,8,8
PFICI_00964,1,1,1
PFICI_00965,1,1,1
PFICI_00966,1,9,9
PFICI_00967,1,7,7
PFICI_00968,1,3,3
PFICI_00969,1,7,7
PFICI_00970,1,2,2
PFICI_00971,1,3,3
PFICI_00972,1,2,2
PFICI_00973,1,4,4
PFICI_00974,1,2,2
PFICI_00975,1,3,3
PFICI_00976,1,4,4
PFICI_00977,1,1,1
PFICI_00978,1,1,1
PFICI_00979,1,5,5
PFICI_00980,1,2,2
PFICI_00981,1,3,3
PFICI_00982,1,3,3
PFICI_00983,1,2,2
PFICI_00984,1,2,2
PFICI_00985,1,3,3
PFICI_00986,1,1,1
PFICI_00987,1,3,3
PFICI_00988,1,3,3
PFICI_00989,1,2,2
PFICI_00990,1,3,3
PFICI_00991,1,7,7
PFICI_00992,1,1,1
PFICI_00993,1,2,2
PFICI_00994,1,1,1
PFICI_00995,1,1,1
PFICI_00996,1,1,1
