gene_id,num_transcript,num_exon,num_uniq_exon
RHOBADRAFT_15360,1,9,9
RHOBADRAFT_15373,1,3,3
RHOBADRAFT_15397,1,2,2
RHOBADRAFT_15409,1,8,8
RHOBADRAFT_15411,1,3,3
RHOBADRAFT_15431,1,7,7
RHOBADRAFT_15433,1,9,9
RHOBADRAFT_1545,1,5,5
RHOBADRAFT_15451,1,5,5
RHOBADRAFT_15469,1,9,9
RHOBADRAFT_15559,1,8,8
RHOBADRAFT_15569,1,5,5
RHOBADRAFT_15577,1,6,6
RHOBADRAFT_15587,1,9,9
RHOBADRAFT_15633,1,8,8
RHOBADRAFT_15707,1,9,9
RHOBADRAFT_1571,1,6,6
RHOBADRAFT_15712,1,6,6
RHOBADRAFT_15713,1,4,4
RHOBADRAFT_15720,1,7,7
RHOBADRAFT_15770,1,8,8
RHOBADRAFT_15796,1,5,5
RHOBADRAFT_15797,1,3,3
RHOBADRAFT_15851,1,8,8
RHOBADRAFT_15858,1,5,5
RHOBADRAFT_15861,1,7,7
RHOBADRAFT_15877,1,15,15
RHOBADRAFT_15880,1,7,7
RHOBADRAFT_15894,1,2,2
RHOBADRAFT_15912,1,7,7
RHOBADRAFT_15917,1,6,6
RHOBADRAFT_15945,1,7,7
RHOBADRAFT_15953,1,15,15
RHOBADRAFT_15966,1,12,12
RHOBADRAFT_15967,1,11,11
RHOBADRAFT_15994,1,5,5
RHOBADRAFT_15999,1,1,1
RHOBADRAFT_16002,1,7,7
RHOBADRAFT_16035,1,6,6
RHOBADRAFT_16058,1,3,3
RHOBADRAFT_16077,1,2,2
RHOBADRAFT_16085,1,3,3
RHOBADRAFT_16088,1,10,10
RHOBADRAFT_16107,1,8,8
RHOBADRAFT_16110,1,2,2
RHOBADRAFT_16120,1,5,5
RHOBADRAFT_16121,1,5,5
RHOBADRAFT_16174,1,5,5
RHOBADRAFT_1624,1,4,4
RHOBADRAFT_16250,1,11,11
RHOBADRAFT_16252,1,3,3
RHOBADRAFT_16288,1,2,2
RHOBADRAFT_16290,1,3,3
RHOBADRAFT_16324,1,5,5
RHOBADRAFT_16335,1,5,5
RHOBADRAFT_16367,1,5,5
RHOBADRAFT_16378,1,2,2
RHOBADRAFT_16397,1,6,6
RHOBADRAFT_16405,1,12,12
RHOBADRAFT_16423,1,4,4
RHOBADRAFT_16425,1,8,8
RHOBADRAFT_16433,1,7,7
RHOBADRAFT_16453,1,10,10
RHOBADRAFT_16454,1,6,6
RHOBADRAFT_16473,1,4,4
RHOBADRAFT_16486,1,11,11
RHOBADRAFT_16529,1,5,5
RHOBADRAFT_16534,1,3,3
RHOBADRAFT_16565,1,6,6
RHOBADRAFT_16576,1,9,9
RHOBADRAFT_16578,1,2,2
RHOBADRAFT_16585,1,5,5
RHOBADRAFT_16612,1,2,2
RHOBADRAFT_16630,1,8,8
RHOBADRAFT_16662,1,3,3
RHOBADRAFT_16667,1,8,8
RHOBADRAFT_16687,1,3,3
RHOBADRAFT_16692,1,10,10
RHOBADRAFT_16758,1,5,5
RHOBADRAFT_16803,1,8,8
RHOBADRAFT_16819,1,25,25
RHOBADRAFT_16823,1,4,4
RHOBADRAFT_16829,1,4,4
RHOBADRAFT_16831,1,3,3
RHOBADRAFT_16869,1,4,4
RHOBADRAFT_16870,1,3,3
RHOBADRAFT_16871,1,6,6
RHOBADRAFT_16906,1,5,5
RHOBADRAFT_16920,1,1,1
RHOBADRAFT_16921,1,3,3
RHOBADRAFT_16944,1,4,4
RHOBADRAFT_16964,1,6,6
RHOBADRAFT_16967,1,1,1
RHOBADRAFT_16968,1,3,3
RHOBADRAFT_16994,1,5,5
RHOBADRAFT_17000,1,2,2
RHOBADRAFT_17020,1,6,6
RHOBADRAFT_1704,1,3,3
RHOBADRAFT_17093,1,9,9
RHOBADRAFT_17124,1,6,6
RHOBADRAFT_17169,1,10,10
RHOBADRAFT_17197,1,9,9
RHOBADRAFT_17223,1,5,5
RHOBADRAFT_17263,1,4,4
RHOBADRAFT_17297,1,11,11
RHOBADRAFT_17299,1,9,9
RHOBADRAFT_17300,1,8,8
RHOBADRAFT_17302,1,7,7
RHOBADRAFT_17325,1,3,3
RHOBADRAFT_17327,1,5,5
RHOBADRAFT_17337,1,7,7
RHOBADRAFT_17342,1,3,3
RHOBADRAFT_17359,1,10,10
RHOBADRAFT_17389,1,2,2
RHOBADRAFT_17417,1,5,5
RHOBADRAFT_17422,1,9,9
RHOBADRAFT_17425,1,11,11
RHOBADRAFT_17434,1,4,4
RHOBADRAFT_17445,1,5,5
RHOBADRAFT_1745,1,5,5
RHOBADRAFT_17459,1,5,5
RHOBADRAFT_17483,1,5,5
RHOBADRAFT_17486,1,11,11
RHOBADRAFT_17525,1,3,3
RHOBADRAFT_17567,1,1,1
RHOBADRAFT_17616,1,2,2
RHOBADRAFT_17652,1,3,3
RHOBADRAFT_17659,1,4,4
RHOBADRAFT_17694,1,10,10
RHOBADRAFT_17695,1,4,4
RHOBADRAFT_17711,1,7,7
RHOBADRAFT_17730,1,24,24
RHOBADRAFT_17756,1,3,3
RHOBADRAFT_17772,1,11,11
RHOBADRAFT_17784,1,4,4
RHOBADRAFT_17795,1,10,10
RHOBADRAFT_17815,1,3,3
RHOBADRAFT_17820,1,3,3
RHOBADRAFT_17833,1,2,2
RHOBADRAFT_17876,1,3,3
RHOBADRAFT_17918,1,4,4
RHOBADRAFT_17926,1,4,4
RHOBADRAFT_17936,1,4,4
RHOBADRAFT_17948,1,3,3
RHOBADRAFT_17949,1,2,2
RHOBADRAFT_17959,1,5,5
RHOBADRAFT_17997,1,3,3
RHOBADRAFT_18010,1,6,6
RHOBADRAFT_18041,1,5,5
RHOBADRAFT_18079,1,12,12
RHOBADRAFT_18109,1,7,7
RHOBADRAFT_18116,1,4,4
RHOBADRAFT_18117,1,12,12
RHOBADRAFT_18138,1,6,6
RHOBADRAFT_18141,1,7,7
RHOBADRAFT_18147,1,12,12
RHOBADRAFT_18153,1,5,5
RHOBADRAFT_18165,1,4,4
RHOBADRAFT_18175,1,12,12
RHOBADRAFT_18215,1,6,6
RHOBADRAFT_18227,1,6,6
RHOBADRAFT_18239,1,2,2
RHOBADRAFT_18259,1,3,3
RHOBADRAFT_18262,1,5,5
RHOBADRAFT_18276,1,5,5
RHOBADRAFT_18277,1,4,4
RHOBADRAFT_18288,1,4,4
RHOBADRAFT_18305,1,12,12
RHOBADRAFT_18319,1,4,4
RHOBADRAFT_18334,1,6,6
RHOBADRAFT_18343,1,4,4
RHOBADRAFT_18353,1,6,6
RHOBADRAFT_18402,1,5,5
RHOBADRAFT_18409,1,7,7
RHOBADRAFT_18418,1,11,11
RHOBADRAFT_18444,1,6,6
RHOBADRAFT_18445,1,6,6
RHOBADRAFT_18455,1,1,1
RHOBADRAFT_18487,1,6,6
RHOBADRAFT_18490,1,4,4
RHOBADRAFT_18538,1,2,2
RHOBADRAFT_18558,1,4,4
RHOBADRAFT_18563,1,3,3
RHOBADRAFT_18596,1,7,7
RHOBADRAFT_18617,1,9,9
RHOBADRAFT_1862,1,5,5
RHOBADRAFT_18620,1,4,4
RHOBADRAFT_18642,1,5,5
RHOBADRAFT_18684,1,3,3
RHOBADRAFT_18690,1,2,2
RHOBADRAFT_18737,1,7,7
RHOBADRAFT_18785,1,2,2
RHOBADRAFT_18799,1,1,1
RHOBADRAFT_18801,1,2,2
RHOBADRAFT_18810,1,4,4
RHOBADRAFT_18816,1,3,3
RHOBADRAFT_18823,1,5,5
RHOBADRAFT_18849,1,4,4
RHOBADRAFT_18852,1,1,1
RHOBADRAFT_18860,1,1,1
RHOBADRAFT_18863,1,3,3
RHOBADRAFT_18878,1,1,1
RHOBADRAFT_18889,1,8,8
RHOBADRAFT_18907,1,9,9
RHOBADRAFT_18927,1,6,6
RHOBADRAFT_18939,1,3,3
RHOBADRAFT_18985,1,7,7
RHOBADRAFT_18994,1,5,5
RHOBADRAFT_19008,1,3,3
RHOBADRAFT_19009,1,9,9
RHOBADRAFT_19019,1,4,4
RHOBADRAFT_19025,1,4,4
RHOBADRAFT_19038,1,4,4
RHOBADRAFT_19042,1,8,8
RHOBADRAFT_19076,1,7,7
RHOBADRAFT_19151,1,3,3
RHOBADRAFT_19158,1,1,1
RHOBADRAFT_19172,1,2,2
RHOBADRAFT_19175,1,5,5
RHOBADRAFT_19192,1,10,10
RHOBADRAFT_19197,1,5,5
RHOBADRAFT_19198,1,15,15
RHOBADRAFT_19199,1,11,11
RHOBADRAFT_19205,1,13,13
RHOBADRAFT_19252,1,6,6
RHOBADRAFT_19255,1,4,4
RHOBADRAFT_19264,1,4,4
RHOBADRAFT_19268,1,17,17
RHOBADRAFT_19304,1,3,3
RHOBADRAFT_19311,1,13,13
RHOBADRAFT_19319,1,7,7
RHOBADRAFT_19358,1,5,5
RHOBADRAFT_19371,1,5,5
RHOBADRAFT_1962,1,4,4
RHOBADRAFT_2034,1,4,4
RHOBADRAFT_2047,1,4,4
RHOBADRAFT_2048,1,2,2
RHOBADRAFT_2075,1,1,1
RHOBADRAFT_2082,1,1,1
RHOBADRAFT_21238,1,5,5
RHOBADRAFT_21272,1,7,7
RHOBADRAFT_21316,1,5,5
RHOBADRAFT_21355,1,5,5
RHOBADRAFT_21364,1,1,1
RHOBADRAFT_21567,1,6,6
RHOBADRAFT_21569,1,5,5
RHOBADRAFT_21633,1,8,8
RHOBADRAFT_21650,1,4,4
RHOBADRAFT_21654,1,4,4
RHOBADRAFT_21686,1,4,4
RHOBADRAFT_21697,1,6,6
RHOBADRAFT_21719,1,6,6
RHOBADRAFT_2176,1,2,2
RHOBADRAFT_21768,1,16,16
RHOBADRAFT_21819,1,3,3
RHOBADRAFT_21869,1,16,16
RHOBADRAFT_21892,1,4,4
RHOBADRAFT_2195,1,2,2
RHOBADRAFT_22009,1,8,8
RHOBADRAFT_22069,1,6,6
RHOBADRAFT_22108,1,3,3
RHOBADRAFT_22129,1,4,4
RHOBADRAFT_22172,1,7,7
RHOBADRAFT_22296,1,3,3
RHOBADRAFT_22398,1,14,14
RHOBADRAFT_22417,1,8,8
RHOBADRAFT_22423,1,6,6
RHOBADRAFT_22431,1,7,7
RHOBADRAFT_22432,1,4,4
RHOBADRAFT_22437,1,8,8
RHOBADRAFT_22530,1,10,10
RHOBADRAFT_2273,1,11,11
RHOBADRAFT_22793,1,3,3
RHOBADRAFT_22851,1,4,4
RHOBADRAFT_22893,1,7,7
RHOBADRAFT_22897,1,6,6
RHOBADRAFT_22927,1,6,6
RHOBADRAFT_22931,1,3,3
RHOBADRAFT_22932,1,15,15
RHOBADRAFT_22946,1,8,8
RHOBADRAFT_22984,1,8,8
RHOBADRAFT_23040,1,9,9
RHOBADRAFT_23073,1,9,9
RHOBADRAFT_23076,1,4,4
RHOBADRAFT_23094,1,12,12
RHOBADRAFT_23138,1,2,2
RHOBADRAFT_23201,1,5,5
RHOBADRAFT_23218,1,4,4
RHOBADRAFT_23259,1,14,14
RHOBADRAFT_23334,1,7,7
RHOBADRAFT_23351,1,12,12
RHOBADRAFT_23357,1,8,8
RHOBADRAFT_23365,1,8,8
RHOBADRAFT_23418,1,3,3
RHOBADRAFT_23496,1,3,3
RHOBADRAFT_23540,1,7,7
RHOBADRAFT_23546,1,14,14
RHOBADRAFT_23602,1,12,12
RHOBADRAFT_23648,1,7,7
RHOBADRAFT_23675,1,5,5
RHOBADRAFT_23682,1,4,4
RHOBADRAFT_23685,1,8,8
RHOBADRAFT_2369,1,3,3
RHOBADRAFT_23753,1,5,5
RHOBADRAFT_23775,1,6,6
RHOBADRAFT_23779,1,6,6
RHOBADRAFT_23810,1,8,8
RHOBADRAFT_23864,1,5,5
RHOBADRAFT_23870,1,5,5
RHOBADRAFT_23874,1,4,4
RHOBADRAFT_23878,1,9,9
RHOBADRAFT_23882,1,5,5
RHOBADRAFT_23904,1,20,20
RHOBADRAFT_23912,1,8,8
RHOBADRAFT_23916,1,10,10
RHOBADRAFT_23967,1,12,12
RHOBADRAFT_23995,1,8,8
RHOBADRAFT_24011,1,20,20
RHOBADRAFT_24017,1,7,7
RHOBADRAFT_24058,1,9,9
RHOBADRAFT_24071,1,6,6
RHOBADRAFT_24076,1,2,2
RHOBADRAFT_24085,1,12,12
RHOBADRAFT_24114,1,11,11
RHOBADRAFT_24126,1,10,10
RHOBADRAFT_24131,1,9,9
RHOBADRAFT_24171,1,2,2
RHOBADRAFT_24215,1,5,5
RHOBADRAFT_24275,1,5,5
RHOBADRAFT_24281,1,4,4
RHOBADRAFT_24301,1,3,3
RHOBADRAFT_24302,1,5,5
RHOBADRAFT_24306,1,5,5
RHOBADRAFT_24349,1,14,14
RHOBADRAFT_24505,1,8,8
RHOBADRAFT_24545,1,6,6
RHOBADRAFT_24572,1,10,10
RHOBADRAFT_24593,1,4,4
RHOBADRAFT_24603,1,5,5
RHOBADRAFT_24616,1,6,6
RHOBADRAFT_24668,1,6,6
RHOBADRAFT_24672,1,9,9
RHOBADRAFT_24739,1,6,6
RHOBADRAFT_24783,1,6,6
RHOBADRAFT_24789,1,5,5
RHOBADRAFT_24803,1,5,5
RHOBADRAFT_24824,1,7,7
RHOBADRAFT_24832,1,7,7
RHOBADRAFT_24841,1,6,6
RHOBADRAFT_24858,1,6,6
RHOBADRAFT_24864,1,6,6
RHOBADRAFT_24873,1,6,6
RHOBADRAFT_24874,1,7,7
RHOBADRAFT_24891,1,18,18
RHOBADRAFT_24945,1,4,4
RHOBADRAFT_24950,1,6,6
RHOBADRAFT_25008,1,6,6
RHOBADRAFT_25012,1,6,6
RHOBADRAFT_25016,1,10,10
RHOBADRAFT_25084,1,21,21
RHOBADRAFT_25146,1,2,2
RHOBADRAFT_25148,1,8,8
RHOBADRAFT_25154,1,8,8
RHOBADRAFT_25176,1,3,3
RHOBADRAFT_25188,1,8,8
RHOBADRAFT_25196,1,11,11
RHOBADRAFT_25227,1,6,6
RHOBADRAFT_25295,1,6,6
RHOBADRAFT_25309,1,17,17
RHOBADRAFT_25315,1,10,10
RHOBADRAFT_25355,1,1,1
RHOBADRAFT_25363,1,6,6
RHOBADRAFT_25380,1,5,5
RHOBADRAFT_254,1,2,2
RHOBADRAFT_2540,1,7,7
RHOBADRAFT_25405,1,8,8
RHOBADRAFT_25409,1,8,8
RHOBADRAFT_25431,1,8,8
RHOBADRAFT_25435,1,4,4
RHOBADRAFT_25492,1,8,8
RHOBADRAFT_25495,1,8,8
RHOBADRAFT_2550,1,8,8
RHOBADRAFT_25502,1,2,2
RHOBADRAFT_25506,1,11,11
RHOBADRAFT_25518,1,4,4
RHOBADRAFT_25529,1,6,6
RHOBADRAFT_25548,1,9,9
RHOBADRAFT_25555,1,8,8
RHOBADRAFT_25557,1,14,14
RHOBADRAFT_25577,1,2,2
RHOBADRAFT_25581,1,4,4
RHOBADRAFT_25583,1,8,8
RHOBADRAFT_25613,1,8,8
RHOBADRAFT_25615,1,15,15
RHOBADRAFT_25620,1,10,10
RHOBADRAFT_25635,1,7,7
RHOBADRAFT_25654,1,11,11
RHOBADRAFT_25664,1,6,6
RHOBADRAFT_25668,1,5,5
RHOBADRAFT_25680,1,9,9
RHOBADRAFT_25693,1,6,6
RHOBADRAFT_25710,1,2,2
RHOBADRAFT_25721,1,9,9
RHOBADRAFT_25738,1,4,4
RHOBADRAFT_25749,1,4,4
RHOBADRAFT_25767,1,8,8
RHOBADRAFT_25773,1,8,8
RHOBADRAFT_2580,1,3,3
RHOBADRAFT_25820,1,8,8
RHOBADRAFT_25838,1,12,12
RHOBADRAFT_25845,1,6,6
RHOBADRAFT_25871,1,6,6
RHOBADRAFT_25885,1,9,9
RHOBADRAFT_25888,1,8,8
RHOBADRAFT_25899,1,7,7
RHOBADRAFT_25928,1,5,5
RHOBADRAFT_25959,1,8,8
RHOBADRAFT_25968,1,4,4
RHOBADRAFT_26019,1,6,6
RHOBADRAFT_26033,1,8,8
RHOBADRAFT_26035,1,6,6
RHOBADRAFT_26053,1,10,10
RHOBADRAFT_26063,1,6,6
RHOBADRAFT_26106,1,5,5
RHOBADRAFT_26147,1,5,5
RHOBADRAFT_26165,1,5,5
RHOBADRAFT_26190,1,6,6
RHOBADRAFT_26208,1,6,6
RHOBADRAFT_26217,1,2,2
RHOBADRAFT_26231,1,8,8
RHOBADRAFT_26237,1,6,6
RHOBADRAFT_26254,1,6,6
RHOBADRAFT_26256,1,12,12
RHOBADRAFT_26272,1,6,6
RHOBADRAFT_26299,1,9,9
RHOBADRAFT_2632,1,3,3
RHOBADRAFT_2636,1,5,5
RHOBADRAFT_26379,1,3,3
RHOBADRAFT_26423,1,5,5
RHOBADRAFT_26475,1,8,8
RHOBADRAFT_26487,1,7,7
RHOBADRAFT_26520,1,6,6
RHOBADRAFT_26523,1,6,6
RHOBADRAFT_2653,1,7,7
RHOBADRAFT_26559,1,4,4
RHOBADRAFT_26561,1,8,8
RHOBADRAFT_26570,1,2,2
RHOBADRAFT_26618,1,15,15
RHOBADRAFT_26625,1,4,4
RHOBADRAFT_26634,1,2,2
RHOBADRAFT_26688,1,5,5
RHOBADRAFT_26697,1,6,6
RHOBADRAFT_26708,1,4,4
RHOBADRAFT_26723,1,4,4
RHOBADRAFT_26761,1,7,7
RHOBADRAFT_26764,1,8,8
RHOBADRAFT_26766,1,9,9
