gene_id,num_transcript,num_exon,num_uniq_exon
CYBJADRAFT_111965,1,1,1
CYBJADRAFT_112016,1,1,1
CYBJADRAFT_112027,1,1,1
CYBJADRAFT_112031,1,1,1
CYBJADRAFT_112126,1,1,1
CYBJADRAFT_112159,1,1,1
CYBJADRAFT_112161,1,1,1
CYBJADRAFT_112227,1,1,1
CYBJADRAFT_112248,1,1,1
CYBJADRAFT_112297,1,1,1
CYBJADRAFT_112318,1,1,1
CYBJADRAFT_112428,1,2,2
CYBJADRAFT_112484,1,1,1
CYBJADRAFT_112539,1,2,2
CYBJADRAFT_112568,1,1,1
CYBJADRAFT_112694,1,1,1
CYBJADRAFT_112854,1,1,1
CYBJADRAFT_112878,1,1,1
CYBJADRAFT_112919,1,1,1
CYBJADRAFT_112956,1,1,1
CYBJADRAFT_112975,1,1,1
CYBJADRAFT_113008,1,1,1
CYBJADRAFT_113140,1,1,1
CYBJADRAFT_113143,1,1,1
CYBJADRAFT_113146,1,1,1
CYBJADRAFT_113168,1,1,1
CYBJADRAFT_113215,1,2,2
CYBJADRAFT_113370,1,1,1
CYBJADRAFT_113422,1,1,1
CYBJADRAFT_113448,1,1,1
CYBJADRAFT_113452,1,1,1
CYBJADRAFT_113462,1,2,2
CYBJADRAFT_113539,1,4,4
CYBJADRAFT_113543,1,1,1
CYBJADRAFT_113644,1,1,1
CYBJADRAFT_113688,1,1,1
CYBJADRAFT_113794,1,1,1
CYBJADRAFT_113831,1,1,1
CYBJADRAFT_113892,1,1,1
CYBJADRAFT_113905,1,1,1
CYBJADRAFT_113909,1,2,2
CYBJADRAFT_113944,1,1,1
CYBJADRAFT_113951,1,1,1
CYBJADRAFT_113983,1,1,1
CYBJADRAFT_113999,1,1,1
CYBJADRAFT_114019,1,1,1
CYBJADRAFT_114031,1,1,1
CYBJADRAFT_114039,1,1,1
CYBJADRAFT_114098,1,1,1
CYBJADRAFT_114125,1,1,1
CYBJADRAFT_114151,1,1,1
CYBJADRAFT_114257,1,1,1
CYBJADRAFT_114270,1,1,1
CYBJADRAFT_114288,1,1,1
CYBJADRAFT_114289,1,1,1
CYBJADRAFT_114506,1,1,1
CYBJADRAFT_114510,1,1,1
CYBJADRAFT_114516,1,1,1
CYBJADRAFT_114644,1,1,1
CYBJADRAFT_114717,1,1,1
CYBJADRAFT_114778,1,1,1
CYBJADRAFT_114802,1,1,1
CYBJADRAFT_114861,1,1,1
CYBJADRAFT_114886,1,1,1
CYBJADRAFT_114926,1,1,1
CYBJADRAFT_114944,1,1,1
CYBJADRAFT_114953,1,1,1
CYBJADRAFT_115047,1,1,1
CYBJADRAFT_115048,1,1,1
CYBJADRAFT_115075,1,1,1
CYBJADRAFT_115123,1,1,1
CYBJADRAFT_115170,1,1,1
CYBJADRAFT_115234,1,1,1
CYBJADRAFT_115246,1,1,1
CYBJADRAFT_115289,1,1,1
CYBJADRAFT_115300,1,1,1
CYBJADRAFT_115308,1,1,1
CYBJADRAFT_115390,1,1,1
CYBJADRAFT_115415,1,1,1
CYBJADRAFT_115529,1,1,1
CYBJADRAFT_115531,1,1,1
CYBJADRAFT_115564,1,1,1
CYBJADRAFT_115606,1,1,1
CYBJADRAFT_115677,1,1,1
CYBJADRAFT_115723,1,1,1
CYBJADRAFT_115822,1,1,1
CYBJADRAFT_115826,1,1,1
CYBJADRAFT_115866,1,2,2
CYBJADRAFT_115892,1,1,1
CYBJADRAFT_115964,1,1,1
CYBJADRAFT_115994,1,1,1
CYBJADRAFT_116064,1,1,1
CYBJADRAFT_116188,1,1,1
CYBJADRAFT_116247,1,1,1
CYBJADRAFT_116266,1,1,1
CYBJADRAFT_116306,1,1,1
CYBJADRAFT_116493,1,2,2
CYBJADRAFT_116522,1,1,1
CYBJADRAFT_116546,1,2,2
CYBJADRAFT_116552,1,1,1
CYBJADRAFT_116573,1,1,1
CYBJADRAFT_116644,1,1,1
CYBJADRAFT_116727,1,1,1
CYBJADRAFT_116763,1,1,1
CYBJADRAFT_116788,1,1,1
CYBJADRAFT_116890,1,1,1
CYBJADRAFT_116999,1,1,1
CYBJADRAFT_117024,1,1,1
CYBJADRAFT_117051,1,1,1
CYBJADRAFT_117066,1,1,1
CYBJADRAFT_117080,1,1,1
CYBJADRAFT_117100,1,1,1
CYBJADRAFT_117142,1,1,1
CYBJADRAFT_117148,1,1,1
CYBJADRAFT_117153,1,2,2
CYBJADRAFT_117254,1,3,3
CYBJADRAFT_117387,1,2,2
CYBJADRAFT_117418,1,1,1
CYBJADRAFT_117419,1,1,1
CYBJADRAFT_117495,1,1,1
CYBJADRAFT_117530,1,1,1
CYBJADRAFT_117563,1,1,1
CYBJADRAFT_117585,1,1,1
CYBJADRAFT_117662,1,1,1
CYBJADRAFT_117706,1,1,1
CYBJADRAFT_117739,1,1,1
CYBJADRAFT_117743,1,1,1
CYBJADRAFT_117813,1,1,1
CYBJADRAFT_117827,1,1,1
CYBJADRAFT_117861,1,1,1
CYBJADRAFT_117882,1,1,1
CYBJADRAFT_117894,1,1,1
CYBJADRAFT_11790,1,1,1
CYBJADRAFT_117904,1,1,1
CYBJADRAFT_117927,1,1,1
CYBJADRAFT_117950,1,1,1
CYBJADRAFT_117960,1,1,1
CYBJADRAFT_117966,1,1,1
CYBJADRAFT_118034,1,1,1
CYBJADRAFT_118103,1,1,1
CYBJADRAFT_118113,1,1,1
CYBJADRAFT_118119,1,1,1
CYBJADRAFT_118131,1,1,1
CYBJADRAFT_118152,1,2,2
CYBJADRAFT_118221,1,1,1
CYBJADRAFT_118275,1,1,1
CYBJADRAFT_118289,1,1,1
CYBJADRAFT_118351,1,2,2
CYBJADRAFT_118376,1,1,1
CYBJADRAFT_118395,1,1,1
CYBJADRAFT_118425,1,1,1
CYBJADRAFT_118434,1,1,1
CYBJADRAFT_118438,1,1,1
CYBJADRAFT_118501,1,2,2
CYBJADRAFT_118512,1,1,1
CYBJADRAFT_118581,1,1,1
CYBJADRAFT_118596,1,1,1
CYBJADRAFT_118619,1,1,1
CYBJADRAFT_118672,1,1,1
CYBJADRAFT_118679,1,1,1
CYBJADRAFT_118733,1,1,1
CYBJADRAFT_118774,1,1,1
CYBJADRAFT_118783,1,1,1
CYBJADRAFT_118792,1,1,1
CYBJADRAFT_118827,1,1,1
CYBJADRAFT_118917,1,1,1
CYBJADRAFT_118971,1,1,1
CYBJADRAFT_119043,1,1,1
CYBJADRAFT_119060,1,1,1
CYBJADRAFT_119101,1,1,1
CYBJADRAFT_119114,1,1,1
CYBJADRAFT_119122,1,1,1
CYBJADRAFT_119153,1,1,1
CYBJADRAFT_119201,1,1,1
CYBJADRAFT_119255,1,1,1
CYBJADRAFT_119274,1,2,2
CYBJADRAFT_119279,1,1,1
CYBJADRAFT_119327,1,1,1
CYBJADRAFT_119348,1,1,1
CYBJADRAFT_119353,1,2,2
CYBJADRAFT_119395,1,1,1
CYBJADRAFT_119432,1,1,1
CYBJADRAFT_119495,1,1,1
CYBJADRAFT_119501,1,1,1
CYBJADRAFT_119534,1,1,1
CYBJADRAFT_119640,1,1,1
CYBJADRAFT_119716,1,1,1
CYBJADRAFT_119740,1,1,1
CYBJADRAFT_119753,1,1,1
CYBJADRAFT_119816,1,1,1
CYBJADRAFT_119857,1,1,1
CYBJADRAFT_119866,1,1,1
CYBJADRAFT_119909,1,1,1
CYBJADRAFT_119940,1,1,1
CYBJADRAFT_119949,1,3,3
CYBJADRAFT_119967,1,1,1
CYBJADRAFT_120000,1,1,1
CYBJADRAFT_120045,1,1,1
CYBJADRAFT_120050,1,2,2
CYBJADRAFT_120051,1,1,1
CYBJADRAFT_120057,1,1,1
CYBJADRAFT_120107,1,1,1
CYBJADRAFT_120125,1,1,1
CYBJADRAFT_120129,1,1,1
CYBJADRAFT_120190,1,1,1
CYBJADRAFT_120251,1,2,2
CYBJADRAFT_120260,1,1,1
CYBJADRAFT_120286,1,1,1
CYBJADRAFT_120296,1,1,1
CYBJADRAFT_120378,1,1,1
CYBJADRAFT_120402,1,1,1
CYBJADRAFT_120417,1,1,1
CYBJADRAFT_120423,1,2,2
CYBJADRAFT_120451,1,1,1
CYBJADRAFT_120454,1,1,1
CYBJADRAFT_120520,1,1,1
CYBJADRAFT_120526,1,1,1
CYBJADRAFT_120536,1,1,1
CYBJADRAFT_120569,1,1,1
CYBJADRAFT_120572,1,1,1
CYBJADRAFT_120620,1,2,2
CYBJADRAFT_120626,1,1,1
CYBJADRAFT_120627,1,2,2
CYBJADRAFT_120719,1,1,1
CYBJADRAFT_120733,1,1,1
CYBJADRAFT_120808,1,2,2
CYBJADRAFT_120814,1,1,1
CYBJADRAFT_120875,1,1,1
CYBJADRAFT_120921,1,1,1
CYBJADRAFT_121076,1,1,1
CYBJADRAFT_121083,1,2,2
CYBJADRAFT_121144,1,1,1
CYBJADRAFT_121166,1,1,1
CYBJADRAFT_121244,1,1,1
CYBJADRAFT_121260,1,1,1
CYBJADRAFT_121285,1,2,2
CYBJADRAFT_121303,1,1,1
CYBJADRAFT_121308,1,2,2
CYBJADRAFT_121317,1,1,1
CYBJADRAFT_121318,1,1,1
CYBJADRAFT_121324,1,1,1
CYBJADRAFT_121373,1,1,1
CYBJADRAFT_121403,1,1,1
CYBJADRAFT_121428,1,2,2
CYBJADRAFT_121430,1,1,1
CYBJADRAFT_121462,1,1,1
CYBJADRAFT_121484,1,2,2
CYBJADRAFT_121488,1,1,1
CYBJADRAFT_121494,1,1,1
CYBJADRAFT_121527,1,1,1
CYBJADRAFT_121547,1,1,1
CYBJADRAFT_121548,1,2,2
CYBJADRAFT_121562,1,1,1
CYBJADRAFT_121573,1,1,1
CYBJADRAFT_121590,1,1,1
CYBJADRAFT_121605,1,1,1
CYBJADRAFT_121656,1,1,1
CYBJADRAFT_121666,1,1,1
CYBJADRAFT_121683,1,1,1
CYBJADRAFT_121703,1,2,2
CYBJADRAFT_121711,1,1,1
CYBJADRAFT_121716,1,1,1
CYBJADRAFT_121719,1,1,1
CYBJADRAFT_121731,1,1,1
CYBJADRAFT_121738,1,2,2
CYBJADRAFT_121757,1,1,1
CYBJADRAFT_121761,1,1,1
CYBJADRAFT_121764,1,1,1
CYBJADRAFT_121767,1,1,1
CYBJADRAFT_121828,1,1,1
CYBJADRAFT_121859,1,1,1
CYBJADRAFT_121868,1,1,1
CYBJADRAFT_121895,1,1,1
CYBJADRAFT_121909,1,1,1
CYBJADRAFT_121926,1,1,1
CYBJADRAFT_121927,1,1,1
CYBJADRAFT_121941,1,1,1
CYBJADRAFT_121945,1,1,1
CYBJADRAFT_121953,1,1,1
CYBJADRAFT_121960,1,1,1
CYBJADRAFT_121974,1,2,2
CYBJADRAFT_121986,1,1,1
CYBJADRAFT_122026,1,1,1
CYBJADRAFT_122036,1,1,1
CYBJADRAFT_122071,1,2,2
CYBJADRAFT_122076,1,1,1
CYBJADRAFT_122077,1,1,1
CYBJADRAFT_122085,1,1,1
CYBJADRAFT_122108,1,1,1
CYBJADRAFT_122111,1,1,1
CYBJADRAFT_122128,1,1,1
CYBJADRAFT_122130,1,1,1
CYBJADRAFT_122141,1,1,1
CYBJADRAFT_122142,1,1,1
CYBJADRAFT_122143,1,1,1
CYBJADRAFT_122160,1,1,1
CYBJADRAFT_122165,1,1,1
CYBJADRAFT_122168,1,1,1
CYBJADRAFT_122169,1,1,1
CYBJADRAFT_122209,1,1,1
CYBJADRAFT_122228,1,2,2
CYBJADRAFT_122249,1,1,1
CYBJADRAFT_122278,1,1,1
CYBJADRAFT_122288,1,1,1
CYBJADRAFT_122290,1,1,1
CYBJADRAFT_122292,1,1,1
CYBJADRAFT_122303,1,1,1
CYBJADRAFT_122307,1,1,1
CYBJADRAFT_122314,1,1,1
CYBJADRAFT_122328,1,1,1
CYBJADRAFT_122354,1,1,1
CYBJADRAFT_122387,1,1,1
CYBJADRAFT_122403,1,1,1
CYBJADRAFT_122423,1,1,1
CYBJADRAFT_122432,1,1,1
CYBJADRAFT_122433,1,1,1
CYBJADRAFT_122434,1,1,1
CYBJADRAFT_122435,1,1,1
CYBJADRAFT_122461,1,1,1
CYBJADRAFT_122480,1,1,1
CYBJADRAFT_122487,1,1,1
CYBJADRAFT_122490,1,1,1
CYBJADRAFT_122511,1,1,1
CYBJADRAFT_122517,1,1,1
CYBJADRAFT_122527,1,1,1
CYBJADRAFT_122544,1,1,1
CYBJADRAFT_122553,1,2,2
CYBJADRAFT_122577,1,1,1
CYBJADRAFT_122593,1,2,2
CYBJADRAFT_122613,1,1,1
CYBJADRAFT_122624,1,1,1
CYBJADRAFT_122638,1,1,1
CYBJADRAFT_122642,1,1,1
CYBJADRAFT_122661,1,2,2
CYBJADRAFT_122701,1,1,1
CYBJADRAFT_122726,1,1,1
CYBJADRAFT_122731,1,1,1
CYBJADRAFT_122734,1,1,1
CYBJADRAFT_122780,1,1,1
CYBJADRAFT_122835,1,1,1
CYBJADRAFT_122854,1,1,1
CYBJADRAFT_122879,1,1,1
CYBJADRAFT_122891,1,1,1
CYBJADRAFT_122897,1,1,1
CYBJADRAFT_122940,1,1,1
CYBJADRAFT_122958,1,1,1
CYBJADRAFT_122976,1,1,1
CYBJADRAFT_122979,1,1,1
CYBJADRAFT_123011,1,1,1
CYBJADRAFT_123046,1,1,1
CYBJADRAFT_123048,1,1,1
CYBJADRAFT_123057,1,1,1
CYBJADRAFT_123082,1,1,1
CYBJADRAFT_123115,1,1,1
CYBJADRAFT_123124,1,1,1
CYBJADRAFT_123128,1,1,1
CYBJADRAFT_123134,1,1,1
CYBJADRAFT_123148,1,1,1
CYBJADRAFT_123172,1,2,2
CYBJADRAFT_123185,1,1,1
CYBJADRAFT_123202,1,1,1
CYBJADRAFT_123208,1,5,5
CYBJADRAFT_123251,1,1,1
CYBJADRAFT_123268,1,1,1
CYBJADRAFT_123279,1,1,1
CYBJADRAFT_123285,1,1,1
CYBJADRAFT_123321,1,1,1
CYBJADRAFT_123371,1,1,1
CYBJADRAFT_123381,1,2,2
CYBJADRAFT_123387,1,1,1
CYBJADRAFT_123391,1,2,2
CYBJADRAFT_123398,1,1,1
CYBJADRAFT_123408,1,2,2
CYBJADRAFT_123422,1,1,1
CYBJADRAFT_123469,1,1,1
CYBJADRAFT_123474,1,2,2
CYBJADRAFT_123496,1,1,1
CYBJADRAFT_123519,1,1,1
CYBJADRAFT_123531,1,1,1
CYBJADRAFT_123557,1,1,1
CYBJADRAFT_123561,1,1,1
CYBJADRAFT_123564,1,1,1
CYBJADRAFT_123612,1,1,1
CYBJADRAFT_123682,1,1,1
CYBJADRAFT_123683,1,1,1
CYBJADRAFT_123721,1,1,1
CYBJADRAFT_123730,1,1,1
CYBJADRAFT_123755,1,1,1
CYBJADRAFT_123780,1,1,1
CYBJADRAFT_123797,1,1,1
CYBJADRAFT_123802,1,1,1
CYBJADRAFT_123812,1,1,1
CYBJADRAFT_123814,1,1,1
CYBJADRAFT_123822,1,1,1
CYBJADRAFT_123834,1,1,1
CYBJADRAFT_123857,1,1,1
CYBJADRAFT_123889,1,1,1
CYBJADRAFT_123902,1,1,1
CYBJADRAFT_123906,1,1,1
CYBJADRAFT_123921,1,1,1
CYBJADRAFT_123922,1,1,1
CYBJADRAFT_123927,1,1,1
CYBJADRAFT_123950,1,1,1
CYBJADRAFT_123956,1,2,2
CYBJADRAFT_123966,1,1,1
CYBJADRAFT_123979,1,1,1
CYBJADRAFT_124013,1,1,1
CYBJADRAFT_124018,1,1,1
CYBJADRAFT_124031,1,1,1
CYBJADRAFT_124032,1,2,2
CYBJADRAFT_124064,1,2,2
CYBJADRAFT_124078,1,2,2
CYBJADRAFT_124087,1,2,2
CYBJADRAFT_124115,1,1,1
CYBJADRAFT_124121,1,1,1
CYBJADRAFT_124138,1,1,1
CYBJADRAFT_124199,1,1,1
CYBJADRAFT_124203,1,1,1
CYBJADRAFT_124207,1,1,1
CYBJADRAFT_124246,1,1,1
CYBJADRAFT_124269,1,1,1
CYBJADRAFT_124285,1,1,1
CYBJADRAFT_124343,1,1,1
CYBJADRAFT_124387,1,1,1
CYBJADRAFT_124421,1,2,2
CYBJADRAFT_124466,1,1,1
CYBJADRAFT_124478,1,1,1
CYBJADRAFT_124481,1,1,1
CYBJADRAFT_124500,1,1,1
CYBJADRAFT_124535,1,1,1
CYBJADRAFT_124557,1,1,1
CYBJADRAFT_124589,1,1,1
CYBJADRAFT_124615,1,1,1
CYBJADRAFT_124641,1,2,2
CYBJADRAFT_124649,1,1,1
CYBJADRAFT_124654,1,1,1
CYBJADRAFT_124665,1,1,1
CYBJADRAFT_124687,1,1,1
CYBJADRAFT_124688,1,1,1
CYBJADRAFT_124704,1,1,1
CYBJADRAFT_124705,1,1,1
CYBJADRAFT_124710,1,1,1
CYBJADRAFT_124719,1,2,2
CYBJADRAFT_124725,1,1,1
CYBJADRAFT_124742,1,2,2
CYBJADRAFT_124754,1,1,1
CYBJADRAFT_124773,1,1,1
CYBJADRAFT_124801,1,1,1
CYBJADRAFT_124822,1,2,2
CYBJADRAFT_124846,1,1,1
CYBJADRAFT_124867,1,1,1
CYBJADRAFT_124870,1,2,2
CYBJADRAFT_124878,1,2,2
CYBJADRAFT_124898,1,1,1
CYBJADRAFT_124936,1,1,1
CYBJADRAFT_124945,1,1,1
CYBJADRAFT_124952,1,1,1
CYBJADRAFT_124966,1,1,1
CYBJADRAFT_124996,1,1,1
CYBJADRAFT_125032,1,1,1
CYBJADRAFT_125046,1,2,2
CYBJADRAFT_125081,1,1,1
CYBJADRAFT_125126,1,2,2
CYBJADRAFT_125134,1,2,2
CYBJADRAFT_125136,1,1,1
CYBJADRAFT_125137,1,4,4
CYBJADRAFT_125154,1,1,1
CYBJADRAFT_125168,1,1,1
CYBJADRAFT_125169,1,1,1
CYBJADRAFT_125178,1,1,1
CYBJADRAFT_125199,1,1,1
CYBJADRAFT_125228,1,1,1
CYBJADRAFT_125248,1,1,1
CYBJADRAFT_125257,1,1,1
CYBJADRAFT_125261,1,1,1
CYBJADRAFT_125304,1,1,1
CYBJADRAFT_125327,1,1,1
CYBJADRAFT_125374,1,1,1
CYBJADRAFT_125399,1,1,1
CYBJADRAFT_125401,1,1,1
CYBJADRAFT_125417,1,1,1
CYBJADRAFT_125433,1,1,1
CYBJADRAFT_125437,1,1,1
CYBJADRAFT_125439,1,1,1
CYBJADRAFT_125445,1,1,1
CYBJADRAFT_125452,1,1,1
CYBJADRAFT_125463,1,1,1
CYBJADRAFT_125471,1,1,1
CYBJADRAFT_125476,1,2,2
CYBJADRAFT_125518,1,1,1
CYBJADRAFT_125530,1,1,1
CYBJADRAFT_125552,1,1,1
CYBJADRAFT_125553,1,2,2
CYBJADRAFT_125558,1,1,1
CYBJADRAFT_125561,1,1,1
CYBJADRAFT_125571,1,1,1
CYBJADRAFT_125589,1,1,1
CYBJADRAFT_125610,1,1,1
CYBJADRAFT_125691,1,1,1
CYBJADRAFT_125699,1,1,1
CYBJADRAFT_125701,1,1,1
CYBJADRAFT_125734,1,1,1
CYBJADRAFT_125737,1,1,1
CYBJADRAFT_125756,1,1,1
CYBJADRAFT_125776,1,2,2
CYBJADRAFT_125781,1,1,1
CYBJADRAFT_125790,1,1,1
CYBJADRAFT_125801,1,1,1
CYBJADRAFT_125919,1,1,1
CYBJADRAFT_125957,1,1,1
CYBJADRAFT_125958,1,1,1
CYBJADRAFT_125966,1,1,1
CYBJADRAFT_125987,1,1,1
CYBJADRAFT_126001,1,1,1
CYBJADRAFT_126032,1,2,2
CYBJADRAFT_126042,1,1,1
CYBJADRAFT_126098,1,1,1
CYBJADRAFT_126100,1,2,2
CYBJADRAFT_126109,1,1,1
CYBJADRAFT_126117,1,2,2
CYBJADRAFT_126127,1,1,1
CYBJADRAFT_126137,1,1,1
CYBJADRAFT_126150,1,1,1
CYBJADRAFT_126200,1,1,1
CYBJADRAFT_126246,1,1,1
CYBJADRAFT_126259,1,1,1
CYBJADRAFT_126262,1,1,1
CYBJADRAFT_126286,1,1,1
CYBJADRAFT_126288,1,2,2
CYBJADRAFT_126298,1,1,1
CYBJADRAFT_126311,1,1,1
CYBJADRAFT_126342,1,1,1
CYBJADRAFT_126391,1,1,1
CYBJADRAFT_126404,1,1,1
CYBJADRAFT_126407,1,2,2
CYBJADRAFT_126418,1,3,3
CYBJADRAFT_126439,1,1,1
CYBJADRAFT_126440,1,1,1
CYBJADRAFT_126453,1,1,1
CYBJADRAFT_126455,1,1,1
CYBJADRAFT_126493,1,1,1
CYBJADRAFT_126498,1,1,1
CYBJADRAFT_126522,1,1,1
CYBJADRAFT_126541,1,1,1
CYBJADRAFT_126556,1,2,2
CYBJADRAFT_126582,1,1,1
CYBJADRAFT_126617,1,1,1
CYBJADRAFT_126638,1,1,1
CYBJADRAFT_126658,1,1,1
CYBJADRAFT_126664,1,1,1
CYBJADRAFT_126674,1,1,1
CYBJADRAFT_126697,1,1,1
CYBJADRAFT_126699,1,1,1
CYBJADRAFT_126708,1,2,2
CYBJADRAFT_126787,1,2,2
CYBJADRAFT_126801,1,1,1
CYBJADRAFT_126835,1,2,2
CYBJADRAFT_126839,1,1,1
CYBJADRAFT_126874,1,2,2
CYBJADRAFT_126899,1,1,1
CYBJADRAFT_126910,1,1,1
CYBJADRAFT_126954,1,1,1
CYBJADRAFT_126956,1,1,1
CYBJADRAFT_126986,1,1,1
CYBJADRAFT_127006,1,1,1
CYBJADRAFT_127012,1,1,1
CYBJADRAFT_127058,1,1,1
CYBJADRAFT_127100,1,1,1
CYBJADRAFT_127102,1,2,2
CYBJADRAFT_127103,1,1,1
CYBJADRAFT_127110,1,1,1
CYBJADRAFT_127192,1,1,1
CYBJADRAFT_127206,1,2,2
CYBJADRAFT_127217,1,1,1
CYBJADRAFT_127252,1,1,1
CYBJADRAFT_127323,1,1,1
CYBJADRAFT_127392,1,1,1
CYBJADRAFT_127401,1,1,1
CYBJADRAFT_127407,1,1,1
CYBJADRAFT_127410,1,2,2
CYBJADRAFT_127423,1,2,2
CYBJADRAFT_127431,1,1,1
CYBJADRAFT_127448,1,2,2
CYBJADRAFT_127457,1,1,1
CYBJADRAFT_127492,1,1,1
CYBJADRAFT_127497,1,1,1
CYBJADRAFT_127509,1,1,1
CYBJADRAFT_127513,1,1,1
CYBJADRAFT_127523,1,1,1
CYBJADRAFT_127528,1,1,1
CYBJADRAFT_127533,1,1,1
CYBJADRAFT_127536,1,1,1
CYBJADRAFT_127539,1,1,1
CYBJADRAFT_127544,1,1,1
CYBJADRAFT_127554,1,1,1
CYBJADRAFT_127575,1,2,2
CYBJADRAFT_127586,1,1,1
CYBJADRAFT_127587,1,1,1
CYBJADRAFT_127612,1,1,1
CYBJADRAFT_127661,1,1,1
CYBJADRAFT_127673,1,1,1
CYBJADRAFT_127684,1,1,1
CYBJADRAFT_127686,1,1,1
CYBJADRAFT_127687,1,1,1
CYBJADRAFT_127712,1,2,2
CYBJADRAFT_127754,1,1,1
CYBJADRAFT_127781,1,1,1
CYBJADRAFT_127785,1,1,1
CYBJADRAFT_127819,1,1,1
CYBJADRAFT_127827,1,1,1
CYBJADRAFT_127834,1,1,1
CYBJADRAFT_127844,1,2,2
CYBJADRAFT_127845,1,1,1
CYBJADRAFT_127847,1,1,1
CYBJADRAFT_127851,1,2,2
CYBJADRAFT_127855,1,1,1
CYBJADRAFT_127873,1,2,2
CYBJADRAFT_127895,1,1,1
CYBJADRAFT_127942,1,1,1
CYBJADRAFT_127963,1,1,1
CYBJADRAFT_127984,1,2,2
CYBJADRAFT_127985,1,1,1
CYBJADRAFT_127987,1,2,2
CYBJADRAFT_127994,1,2,2
CYBJADRAFT_128003,1,1,1
CYBJADRAFT_128009,1,1,1
CYBJADRAFT_12802,1,3,3
CYBJADRAFT_128025,1,1,1
CYBJADRAFT_128068,1,1,1
CYBJADRAFT_128083,1,1,1
CYBJADRAFT_128088,1,1,1
CYBJADRAFT_128097,1,1,1
CYBJADRAFT_128111,1,1,1
CYBJADRAFT_128120,1,1,1
CYBJADRAFT_128135,1,2,2
CYBJADRAFT_128138,1,1,1
CYBJADRAFT_128157,1,1,1
CYBJADRAFT_128176,1,1,1
CYBJADRAFT_128187,1,1,1
CYBJADRAFT_128202,1,1,1
CYBJADRAFT_128226,1,1,1
CYBJADRAFT_128237,1,1,1
CYBJADRAFT_128242,1,3,3
CYBJADRAFT_128263,1,1,1
CYBJADRAFT_128269,1,1,1
CYBJADRAFT_128294,1,1,1
