gene_id,num_transcript,num_exon,num_uniq_exon
FBgn0232105,1,2,2
FBgn0232106,1,3,3
FBgn0232107,4,15,9
FBgn0232108,2,12,8
FBgn0232109,3,10,7
FBgn0232110,6,62,17
FBgn0232111,5,62,16
FBgn0232112,1,2,2
FBgn0232113,6,29,11
FBgn0232114,1,6,6
FBgn0232115,4,25,10
FBgn0232116,3,38,16
FBgn0232117,1,8,8
FBgn0232118,2,14,8
FBgn0232119,7,64,17
FBgn0232120,9,155,25
FBgn0232121,5,42,14
FBgn0232122,6,53,16
FBgn0232123,3,23,11
FBgn0232124,6,67,23
FBgn0232125,1,5,5
FBgn0232126,1,4,4
FBgn0232127,3,27,11
FBgn0232128,6,27,12
FBgn0232129,4,39,19
FBgn0232130,1,3,3
FBgn0232131,3,33,13
FBgn0232132,1,5,5
FBgn0232133,1,1,1
FBgn0232134,1,6,6
FBgn0232135,16,128,30
FBgn0232136,3,25,12
FBgn0232137,2,10,6
FBgn0232140,5,28,15
FBgn0232141,2,7,6
FBgn0232142,26,360,40
FBgn0232143,1,8,8
FBgn0232144,6,56,22
FBgn0232146,2,10,7
FBgn0232147,5,15,7
FBgn0232148,4,52,16
FBgn0232149,8,90,23
FBgn0232150,1,7,7
FBgn0232151,7,64,15
FBgn0232152,15,97,24
FBgn0232153,2,20,11
FBgn0232154,3,41,15
FBgn0232155,1,10,10
FBgn0232156,1,6,6
FBgn0232157,3,10,8
FBgn0232158,1,9,9
FBgn0232159,29,1281,53
FBgn0232160,3,24,10
FBgn0232161,1,9,9
FBgn0232162,3,26,11
FBgn0232163,1,8,8
FBgn0232164,9,101,19
FBgn0232165,5,68,21
FBgn0232166,1,3,3
FBgn0232167,5,44,15
FBgn0232168,2,4,4
FBgn0232169,7,157,27
FBgn0232170,1,1,1
FBgn0232171,1,4,4
FBgn0232172,1,3,3
FBgn0232173,1,1,1
FBgn0232174,1,1,1
FBgn0232177,1,4,4
FBgn0232178,1,5,5
FBgn0232179,1,4,4
FBgn0232180,1,2,2
FBgn0232182,2,12,9
FBgn0232184,1,2,2
FBgn0232185,1,2,2
FBgn0232186,1,10,10
FBgn0232188,3,11,10
FBgn0232193,1,15,15
FBgn0232194,1,4,4
FBgn0232197,2,18,10
FBgn0232199,1,2,2
FBgn0232202,1,8,8
FBgn0232203,1,3,3
FBgn0232204,1,1,1
FBgn0232207,2,10,6
FBgn0232210,1,2,2
FBgn0232214,1,2,2
FBgn0232217,1,1,1
FBgn0232220,1,4,4
FBgn0232222,1,5,5
FBgn0232224,1,2,2
FBgn0232226,1,5,5
FBgn0232229,1,1,1
FBgn0232230,1,1,1
FBgn0232232,4,25,11
FBgn0232234,1,4,4
FBgn0232235,1,2,2
FBgn0232236,1,1,1
FBgn0232237,1,1,1
FBgn0232250,9,34,14
FBgn0232257,1,2,2
FBgn0232264,7,36,12
FBgn0232265,1,9,9
FBgn0232267,1,3,3
FBgn0232268,1,1,1
FBgn0232269,1,2,2
FBgn0232271,1,5,5
FBgn0232274,2,6,4
FBgn0232278,1,7,7
FBgn0232279,1,2,2
FBgn0232280,1,2,2
FBgn0232281,1,2,2
FBgn0232283,1,2,2
FBgn0232285,1,2,2
FBgn0232286,1,2,2
FBgn0232288,1,3,3
FBgn0232289,1,3,3
FBgn0232291,1,2,2
FBgn0232292,2,8,5
FBgn0232296,1,1,1
FBgn0232298,1,1,1
FBgn0232299,1,3,3
FBgn0232300,1,65,65
FBgn0232302,3,28,13
FBgn0232303,1,2,2
FBgn0232304,1,3,3
FBgn0232305,1,3,3
FBgn0232307,1,1,1
FBgn0232309,1,1,1
FBgn0232310,2,8,5
FBgn0232312,1,2,2
FBgn0232314,1,2,2
FBgn0232316,1,2,2
FBgn0232317,1,3,3
FBgn0232319,1,1,1
FBgn0232320,1,3,3
FBgn0232321,1,8,8
FBgn0232330,7,34,12
FBgn0232331,1,1,1
FBgn0232332,1,3,3
FBgn0232333,1,3,3
FBgn0232334,1,5,5
FBgn0232336,1,2,2
FBgn0232337,1,2,2
FBgn0232340,1,4,4
FBgn0232343,1,2,2
FBgn0232346,1,3,3
FBgn0232347,1,1,1
FBgn0232351,1,2,2
FBgn0232356,1,10,10
FBgn0232357,11,124,23
FBgn0232361,2,4,3
FBgn0232367,1,5,5
FBgn0232368,2,17,10
FBgn0232369,2,7,5
FBgn0232375,1,1,1
FBgn0232377,5,38,13
FBgn0232380,1,2,2
FBgn0232381,1,2,2
FBgn0232383,1,4,4
FBgn0232384,1,3,3
FBgn0232386,1,2,2
FBgn0232389,1,2,2
FBgn0232393,1,12,12
FBgn0232398,1,2,2
FBgn0232400,1,2,2
FBgn0232401,1,2,2
FBgn0232403,1,1,1
FBgn0232405,1,2,2
FBgn0232406,1,1,1
FBgn0232407,1,2,2
FBgn0232408,1,2,2
FBgn0232409,1,2,2
FBgn0232412,1,2,2
FBgn0232416,1,3,3
FBgn0232417,4,35,14
FBgn0232419,1,2,2
FBgn0232422,1,2,2
FBgn0232431,1,2,2
FBgn0232433,1,2,2
FBgn0232434,1,6,6
FBgn0232438,2,3,3
FBgn0232442,1,5,5
FBgn0232445,6,42,14
FBgn0232446,1,2,2
FBgn0232450,1,2,2
FBgn0232455,1,2,2
FBgn0232457,1,3,3
FBgn0232462,1,3,3
FBgn0232465,1,8,8
FBgn0232468,1,2,2
FBgn0232469,2,16,9
FBgn0232471,1,2,2
FBgn0232476,2,10,7
FBgn0232480,3,16,9
FBgn0232484,10,108,22
FBgn0232490,2,9,6
FBgn0232491,3,26,13
FBgn0232495,1,8,8
FBgn0232496,1,1,1
FBgn0232499,2,16,9
FBgn0232503,4,28,10
FBgn0232506,3,17,10
FBgn0232514,1,13,13
FBgn0232517,1,26,26
FBgn0232519,1,2,2
FBgn0232524,2,4,4
FBgn0232525,2,8,6
FBgn0232527,1,3,3
FBgn0232530,1,11,11
FBgn0232534,1,1,1
FBgn0232536,1,3,3
FBgn0232537,1,4,4
FBgn0232540,1,1,1
FBgn0232542,1,6,6
FBgn0232545,1,5,5
FBgn0232546,1,2,2
FBgn0232547,2,6,4
FBgn0232548,1,2,2
FBgn0232551,1,7,7
FBgn0232552,1,2,2
FBgn0232556,1,6,6
FBgn0232557,1,1,1
FBgn0232558,1,7,7
FBgn0232559,1,1,1
FBgn0232560,1,4,4
FBgn0232562,1,2,2
FBgn0232564,1,1,1
FBgn0232567,1,2,2
FBgn0232569,4,15,7
FBgn0232572,1,3,3
FBgn0232573,1,2,2
FBgn0232575,1,6,6
FBgn0232577,1,2,2
FBgn0232579,1,3,3
FBgn0232581,3,14,8
FBgn0232585,1,1,1
FBgn0232586,1,2,2
FBgn0232589,1,2,2
FBgn0232591,1,3,3
FBgn0232593,1,4,4
FBgn0232596,1,2,2
FBgn0232601,1,1,1
FBgn0232602,1,1,1
FBgn0232603,1,10,10
FBgn0232605,1,2,2
FBgn0232612,1,5,5
FBgn0232617,4,42,14
FBgn0232619,1,2,2
FBgn0232621,1,1,1
FBgn0232625,1,1,1
FBgn0232628,1,4,4
FBgn0232629,1,3,3
FBgn0232630,1,1,1
FBgn0232631,1,3,3
FBgn0232632,1,1,1
FBgn0232638,1,3,3
FBgn0232640,1,1,1
FBgn0232643,1,3,3
FBgn0232646,2,6,4
FBgn0232647,1,3,3
FBgn0232648,2,5,4
FBgn0232650,1,2,2
FBgn0232651,1,2,2
FBgn0232654,1,1,1
FBgn0232657,2,14,9
FBgn0232658,1,1,1
FBgn0232661,1,5,5
FBgn0232666,1,2,2
FBgn0232668,1,2,2
FBgn0232670,1,3,3
FBgn0232671,1,3,3
FBgn0232672,1,12,12
FBgn0232676,1,2,2
FBgn0232678,1,2,2
FBgn0232679,1,3,3
FBgn0232682,1,1,1
FBgn0232684,1,2,2
FBgn0232685,1,5,5
FBgn0232688,1,2,2
FBgn0232689,4,15,12
FBgn0232691,1,1,1
FBgn0232694,1,3,3
FBgn0232697,1,3,3
FBgn0232699,1,1,1
FBgn0232701,1,1,1
FBgn0232703,1,4,4
FBgn0232704,2,4,4
FBgn0232707,1,5,5
FBgn0232709,1,3,3
FBgn0232710,1,2,2
FBgn0232713,4,24,9
FBgn0232716,1,1,1
FBgn0232718,2,11,7
FBgn0232721,1,2,2
FBgn0232725,1,1,1
FBgn0232726,1,1,1
FBgn0232727,1,2,2
FBgn0232728,1,3,3
FBgn0232730,1,1,1
FBgn0232731,1,1,1
FBgn0232732,1,1,1
FBgn0232733,1,1,1
FBgn0232734,1,1,1
FBgn0232735,1,3,3
FBgn0232740,1,3,3
FBgn0232742,1,3,3
FBgn0232747,1,1,1
FBgn0232751,1,1,1
FBgn0232754,1,1,1
FBgn0232755,1,3,3
FBgn0232760,1,2,2
FBgn0232761,1,2,2
FBgn0232764,1,4,4
FBgn0232766,1,2,2
FBgn0232767,1,2,2
FBgn0232772,1,7,7
FBgn0232773,1,2,2
FBgn0232775,1,2,2
FBgn0232780,1,6,6
FBgn0232781,1,2,2
FBgn0232786,1,2,2
FBgn0232790,1,4,4
FBgn0232793,2,10,6
FBgn0232795,1,2,2
FBgn0232798,1,9,9
FBgn0232799,2,9,8
FBgn0232800,1,4,4
FBgn0232802,3,8,6
FBgn0232803,1,1,1
FBgn0232807,4,16,8
FBgn0232811,1,4,4
FBgn0232813,1,2,2
FBgn0232815,3,43,19
FBgn0232819,1,2,2
FBgn0232821,1,3,3
FBgn0232825,2,16,11
FBgn0232827,3,21,9
FBgn0232828,1,2,2
FBgn0232829,1,2,2
FBgn0232830,1,9,9
FBgn0232834,1,1,1
FBgn0232837,1,2,2
FBgn0232838,5,15,8
FBgn0232839,1,2,2
FBgn0232840,3,9,7
FBgn0232841,2,6,5
FBgn0232842,1,2,2
FBgn0232843,1,2,2
FBgn0232844,1,2,2
FBgn0232845,1,2,2
FBgn0232846,2,18,10
FBgn0232847,1,2,2
FBgn0232849,3,13,7
FBgn0232850,1,1,1
FBgn0232852,1,8,8
FBgn0232853,1,4,4
FBgn0232854,2,6,5
FBgn0232855,1,7,7
FBgn0232856,3,12,6
FBgn0232857,1,3,3
FBgn0232858,1,6,6
FBgn0232859,1,2,2
FBgn0232862,1,2,2
FBgn0232866,3,15,8
FBgn0232868,1,1,1
FBgn0232869,1,5,5
FBgn0232871,3,12,6
FBgn0232872,1,3,3
FBgn0232873,1,3,3
FBgn0232874,2,10,6
FBgn0232876,1,1,1
FBgn0232877,1,2,2
FBgn0232881,1,1,1
FBgn0232882,3,30,13
FBgn0232884,1,4,4
FBgn0232885,1,5,5
FBgn0232886,1,3,3
FBgn0232887,5,36,12
FBgn0232888,1,2,2
FBgn0232889,1,1,1
FBgn0232890,1,13,13
FBgn0232891,5,62,16
FBgn0232892,1,1,1
FBgn0232894,5,19,11
FBgn0232895,1,1,1
FBgn0232896,1,1,1
FBgn0232898,3,20,10
FBgn0232899,1,2,2
FBgn0232900,1,3,3
FBgn0232901,2,6,5
FBgn0232902,1,6,6
FBgn0232903,1,3,3
FBgn0232904,2,4,4
FBgn0232905,1,3,3
FBgn0232906,1,3,3
FBgn0232907,1,1,1
FBgn0232908,1,1,1
FBgn0232909,1,2,2
FBgn0232911,1,1,1
FBgn0232912,1,1,1
FBgn0232915,2,17,12
FBgn0232916,6,68,21
FBgn0232919,1,2,2
FBgn0232920,1,4,4
FBgn0232921,1,5,5
FBgn0232923,1,16,16
FBgn0232925,1,2,2
FBgn0232926,1,6,6
FBgn0232927,1,2,2
FBgn0232928,1,3,3
FBgn0232929,1,2,2
FBgn0232930,1,2,2
FBgn0232931,1,2,2
FBgn0232932,1,3,3
FBgn0232933,1,3,3
FBgn0232934,1,1,1
FBgn0232936,1,5,5
FBgn0232937,1,2,2
FBgn0232939,1,4,4
FBgn0232940,1,2,2
FBgn0232941,1,4,4
FBgn0232942,1,1,1
FBgn0232943,19,161,18
FBgn0232944,2,9,6
FBgn0232945,1,1,1
FBgn0232946,1,1,1
FBgn0232947,1,1,1
FBgn0232948,2,20,11
FBgn0232950,4,22,10
FBgn0232951,1,3,3
FBgn0232952,3,15,7
FBgn0232953,2,9,7
FBgn0232954,1,4,4
FBgn0232956,1,1,1
FBgn0232957,1,1,1
FBgn0232959,1,1,1
FBgn0232960,1,6,6
FBgn0232962,1,9,9
FBgn0232963,1,4,4
FBgn0232964,1,7,7
FBgn0232965,5,33,17
FBgn0232966,1,3,3
FBgn0232967,1,2,2
FBgn0232968,1,2,2
FBgn0232969,4,24,9
FBgn0232970,1,4,4
FBgn0232971,6,49,13
FBgn0232972,1,2,2
FBgn0232973,1,3,3
FBgn0232974,1,1,1
FBgn0232975,1,2,2
FBgn0232976,1,3,3
FBgn0232977,3,22,11
FBgn0232978,2,4,3
FBgn0232979,1,2,2
FBgn0232982,5,33,11
FBgn0232984,1,5,5
FBgn0232985,1,8,8
FBgn0232987,1,3,3
FBgn0232988,1,2,2
FBgn0232989,1,3,3
FBgn0232990,2,6,4
FBgn0232993,1,2,2
FBgn0232994,4,30,14
FBgn0232995,4,26,10
FBgn0232996,1,2,2
FBgn0232997,2,13,7
FBgn0232998,2,8,6
FBgn0232999,1,2,2
FBgn0233001,1,5,5
FBgn0233002,1,4,4
FBgn0233003,1,4,4
FBgn0233004,1,4,4
FBgn0233005,1,2,2
FBgn0233006,1,2,2
FBgn0233008,2,4,3
FBgn0233010,1,2,2
FBgn0233013,1,1,1
FBgn0233014,3,39,15
FBgn0233015,1,6,6
FBgn0233016,4,30,11
FBgn0233017,2,8,5
FBgn0233018,1,2,2
FBgn0233019,1,8,8
FBgn0233020,1,15,15
FBgn0233021,1,1,1
FBgn0233022,1,3,3
FBgn0233023,1,2,2
FBgn0233024,2,7,4
FBgn0233026,1,14,14
FBgn0233027,1,10,10
FBgn0233029,1,2,2
FBgn0233032,1,3,3
FBgn0233033,1,9,9
FBgn0233034,1,4,4
FBgn0233035,2,19,12
FBgn0233036,1,1,1
FBgn0233037,2,15,9
FBgn0233038,1,5,5
FBgn0233039,1,7,7
FBgn0233040,1,8,8
FBgn0233041,1,2,2
FBgn0233042,1,5,5
FBgn0233043,1,4,4
FBgn0233044,1,6,6
FBgn0233045,2,11,7
FBgn0233046,1,1,1
FBgn0233047,1,3,3
FBgn0233048,3,7,6
FBgn0233051,5,30,12
FBgn0233052,2,5,4
FBgn0233053,1,4,4
FBgn0233054,4,26,11
FBgn0233056,1,1,1
FBgn0233059,1,5,5
FBgn0233060,1,1,1
FBgn0233061,1,2,2
FBgn0233062,1,2,2
FBgn0233063,1,3,3
FBgn0233064,1,4,4
FBgn0233065,1,7,7
FBgn0233066,1,5,5
FBgn0233069,2,4,3
FBgn0233070,1,1,1
FBgn0233072,1,1,1
FBgn0233073,1,7,7
FBgn0233076,1,10,10
FBgn0233077,1,5,5
FBgn0233079,1,4,4
FBgn0233080,1,7,7
FBgn0233081,1,2,2
FBgn0233082,1,2,2
FBgn0233083,5,26,11
FBgn0233084,1,2,2
FBgn0233085,2,10,6
FBgn0233091,1,1,1
FBgn0233092,1,2,2
FBgn0233093,1,4,4
FBgn0233094,1,3,3
FBgn0233095,1,1,1
FBgn0233096,1,4,4
FBgn0233097,1,4,4
FBgn0233099,1,13,13
FBgn0233100,1,6,6
FBgn0233103,1,2,2
FBgn0233105,4,32,11
FBgn0233106,1,5,5
FBgn0233107,1,6,6
FBgn0233108,1,1,1
FBgn0233110,1,6,6
FBgn0233111,1,3,3
FBgn0233112,1,3,3
FBgn0233117,1,2,2
FBgn0233119,1,2,2
FBgn0233121,1,4,4
FBgn0233122,3,22,11
FBgn0233123,1,1,1
FBgn0233124,2,16,9
FBgn0233125,3,19,10
FBgn0233126,2,8,6
FBgn0233127,1,1,1
FBgn0233128,2,14,8
FBgn0233131,1,1,1
FBgn0233132,19,231,49
FBgn0233134,1,3,3
FBgn0233135,4,34,14
FBgn0233136,1,3,3
FBgn0233137,1,4,4
FBgn0233138,1,1,1
FBgn0233139,1,1,1
FBgn0233140,1,6,6
FBgn0233141,1,3,3
FBgn0233142,2,18,10
FBgn0233143,1,1,1
FBgn0233147,1,3,3
FBgn0233148,1,3,3
FBgn0233149,1,4,4
FBgn0233150,7,50,18
FBgn0233151,1,4,4
FBgn0233152,1,3,3
FBgn0233153,11,162,22
FBgn0233154,1,3,3
FBgn0233155,2,9,7
FBgn0233156,1,2,2
FBgn0233157,1,4,4
FBgn0233158,3,29,12
FBgn0233159,1,8,8
FBgn0233160,2,6,5
FBgn0233161,1,8,8
FBgn0233163,1,3,3
FBgn0233164,1,5,5
FBgn0233165,2,6,4
FBgn0233166,1,5,5
FBgn0233172,1,14,14
FBgn0233174,2,10,6
FBgn0233175,1,2,2
FBgn0233177,1,2,2
FBgn0233178,1,3,3
FBgn0233181,1,2,2
FBgn0233182,1,6,6
FBgn0233184,1,1,1
FBgn0233185,1,1,1
FBgn0233186,1,1,1
FBgn0233187,1,4,4
FBgn0233188,1,3,3
FBgn0233189,1,3,3
FBgn0233190,1,5,5
FBgn0233191,2,6,4
FBgn0233192,2,11,7
FBgn0233193,2,11,9
FBgn0233194,1,14,14
FBgn0233195,1,3,3
FBgn0233198,1,9,9
FBgn0233199,1,12,12
FBgn0233200,1,1,1
FBgn0233201,1,2,2
FBgn0233202,1,2,2
FBgn0233203,1,2,2
FBgn0233205,1,3,3
FBgn0233206,1,3,3
FBgn0233207,3,18,8
FBgn0233208,1,7,7
FBgn0233209,2,6,4
FBgn0233210,2,6,6
FBgn0233211,1,4,4
FBgn0233212,2,6,4
FBgn0233213,1,2,2
FBgn0233214,1,1,1
FBgn0233215,3,35,13
FBgn0233216,2,22,13
FBgn0233217,1,5,5
FBgn0233218,1,2,2
FBgn0233219,1,2,2
FBgn0233220,1,2,2
FBgn0233221,1,2,2
FBgn0233222,4,19,8
FBgn0233223,1,8,8
FBgn0233224,1,1,1
FBgn0233225,1,2,2
FBgn0233226,1,3,3
FBgn0233227,1,2,2
FBgn0233228,1,13,13
FBgn0233229,3,18,9
FBgn0233230,8,85,19
FBgn0233231,1,3,3
FBgn0233232,1,4,4
FBgn0233233,1,4,4
FBgn0233234,1,8,8
FBgn0233235,1,4,4
FBgn0233236,1,2,2
FBgn0233237,11,76,15
FBgn0233238,2,16,10
FBgn0233239,1,4,4
FBgn0233240,1,3,3
FBgn0233241,1,3,3
FBgn0233242,1,3,3
FBgn0233243,1,3,3
FBgn0233244,1,4,4
FBgn0233245,1,8,8
FBgn0233246,1,4,4
FBgn0233248,1,2,2
FBgn0233250,1,3,3
FBgn0233251,1,7,7
FBgn0233252,1,4,4
FBgn0233253,1,4,4
FBgn0233254,1,1,1
FBgn0233255,1,3,3
FBgn0233256,1,1,1
FBgn0233257,1,6,6
FBgn0233259,1,3,3
FBgn0233260,1,2,2
FBgn0233261,1,1,1
FBgn0233262,1,2,2
FBgn0233263,1,2,2
FBgn0233265,1,2,2
FBgn0233266,1,1,1
FBgn0233267,1,2,2
FBgn0233269,1,3,3
FBgn0233270,1,2,2
FBgn0233271,2,8,5
FBgn0233273,1,2,2
FBgn0233274,1,6,6
FBgn0233275,1,1,1
FBgn0233276,1,3,3
FBgn0233278,1,4,4
FBgn0233279,1,3,3
FBgn0233280,1,4,4
FBgn0233282,1,2,2
FBgn0233285,1,2,2
FBgn0233286,1,2,2
FBgn0233287,1,2,2
FBgn0233288,2,10,7
FBgn0233289,1,4,4
FBgn0233290,1,2,2
FBgn0233291,1,1,1
FBgn0233292,1,4,4
FBgn0233293,1,2,2
FBgn0233294,1,10,10
FBgn0233295,1,5,5
FBgn0233296,1,2,2
FBgn0233297,1,2,2
FBgn0233298,2,10,6
FBgn0233299,1,1,1
FBgn0233300,1,5,5
FBgn0233301,1,1,1
FBgn0233302,2,8,5
FBgn0233303,1,8,8
FBgn0233304,1,1,1
FBgn0233307,1,2,2
FBgn0233308,1,4,4
FBgn0233309,1,1,1
FBgn0233310,1,5,5
FBgn0233311,3,17,10
FBgn0233312,1,5,5
FBgn0233313,1,11,11
FBgn0233314,1,2,2
FBgn0233315,1,3,3
FBgn0233317,1,11,11
FBgn0233318,1,1,1
FBgn0233319,4,32,11
FBgn0233320,1,5,5
FBgn0233322,3,21,9
FBgn0233323,1,2,2
FBgn0233324,1,2,2
FBgn0233325,1,1,1
FBgn0233326,1,1,1
FBgn0233327,1,2,2
FBgn0233328,1,1,1
FBgn0233329,1,1,1
FBgn0233330,1,2,2
FBgn0233331,1,1,1
FBgn0233332,1,1,1
FBgn0233333,1,2,2
FBgn0233334,1,2,2
FBgn0233336,7,91,21
FBgn0233337,1,2,2
FBgn0233338,3,12,6
FBgn0233339,2,16,9
FBgn0233340,1,4,4
FBgn0233342,3,13,7
FBgn0233343,1,5,5
FBgn0233344,1,3,3
FBgn0233345,5,44,13
FBgn0233346,2,10,7
FBgn0233347,1,2,2
FBgn0233348,1,4,4
FBgn0233349,2,5,4
FBgn0233350,1,2,2
FBgn0233351,1,2,2
FBgn0233352,1,2,2
FBgn0233353,1,8,8
FBgn0233354,5,41,13
FBgn0233356,4,31,13
FBgn0233357,3,14,7
FBgn0233358,7,65,15
FBgn0233359,1,1,1
FBgn0233360,2,27,14
FBgn0233361,1,4,4
FBgn0233362,1,5,5
FBgn0233363,1,4,4
FBgn0233364,1,7,7
FBgn0233365,1,3,3
FBgn0233366,1,5,5
FBgn0233367,1,2,2
FBgn0233371,1,5,5
FBgn0233372,1,4,4
FBgn0233373,1,2,2
FBgn0233375,1,5,5
FBgn0233376,1,1,1
FBgn0233377,1,17,17
FBgn0233379,4,28,12
FBgn0233380,1,1,1
FBgn0233381,2,12,8
FBgn0233382,1,2,2
FBgn0233383,1,3,3
FBgn0233384,5,75,20
FBgn0233385,1,11,11
FBgn0233386,1,1,1
FBgn0233387,1,3,3
FBgn0233388,1,1,1
FBgn0233390,2,4,3
FBgn0233391,2,14,8
FBgn0233393,1,1,1
FBgn0233394,1,1,1
FBgn0233395,1,2,2
FBgn0233397,1,2,2
FBgn0233398,1,1,1
FBgn0233399,1,4,4
FBgn0233400,1,3,3
FBgn0233402,1,3,3
FBgn0233403,3,31,14
FBgn0233405,1,2,2
FBgn0233406,1,1,1
FBgn0233407,1,15,15
FBgn0233408,1,6,6
FBgn0233409,6,13,7
FBgn0233410,1,7,7
FBgn0233411,6,49,17
FBgn0233412,1,2,2
FBgn0233413,1,8,8
FBgn0233414,1,9,9
FBgn0233415,3,13,7
FBgn0233416,1,1,1
FBgn0233417,2,9,7
FBgn0233418,3,18,12
FBgn0233419,1,2,2
FBgn0233420,1,5,5
FBgn0233421,1,1,1
FBgn0233422,1,5,5
FBgn0233423,1,2,2
FBgn0233424,1,7,7
FBgn0233425,1,3,3
FBgn0233426,3,18,8
FBgn0233427,1,3,3
FBgn0233428,1,3,3
FBgn0233429,1,4,4
FBgn0233430,2,26,14
FBgn0233431,1,3,3
FBgn0233433,1,2,2
FBgn0233435,1,4,4
FBgn0233436,1,4,4
FBgn0233437,1,4,4
FBgn0233438,1,9,9
FBgn0233439,1,8,8
FBgn0233440,4,28,12
FBgn0233442,2,18,10
FBgn0233443,1,2,2
FBgn0233446,1,1,1
FBgn0233448,1,6,6
FBgn0233449,1,1,1
FBgn0233450,1,5,5
FBgn0233451,1,7,7
FBgn0233452,1,4,4
FBgn0233453,1,4,4
FBgn0233454,2,6,5
FBgn0233455,1,1,1
FBgn0233457,1,9,9
FBgn0233458,1,1,1
FBgn0233459,1,5,5
FBgn0233460,2,12,8
FBgn0233461,2,10,7
FBgn0233462,1,3,3
FBgn0233463,1,3,3
FBgn0233464,1,6,6
FBgn0233465,1,2,2
FBgn0233466,2,16,13
FBgn0233468,2,6,4
FBgn0233469,1,2,2
FBgn0233470,1,3,3
FBgn0233471,1,1,1
FBgn0233472,1,3,3
FBgn0233473,1,3,3
FBgn0233474,2,7,5
FBgn0233475,1,8,8
FBgn0233476,1,1,1
FBgn0233479,1,2,2
FBgn0233480,1,7,7
FBgn0233481,1,4,4
FBgn0233482,1,1,1
FBgn0233483,1,2,2
FBgn0233484,1,1,1
FBgn0233485,1,2,2
FBgn0233486,1,2,2
FBgn0233488,1,5,5
FBgn0233489,30,437,41
FBgn0233490,1,3,3
FBgn0233492,2,10,7
FBgn0233493,2,4,3
FBgn0233494,2,9,6
FBgn0233495,2,15,10
FBgn0233496,2,12,8
FBgn0233497,1,2,2
FBgn0233498,1,2,2
FBgn0233499,1,5,5
FBgn0233500,3,18,9
FBgn0233501,1,3,3
FBgn0233502,1,1,1
FBgn0233503,1,4,4
FBgn0233504,1,4,4
FBgn0233506,1,2,2
FBgn0233507,1,4,4
FBgn0233508,4,16,7
FBgn0233509,2,14,10
FBgn0233510,1,2,2
FBgn0233511,1,2,2
FBgn0233512,1,3,3
FBgn0233513,4,45,17
FBgn0233514,1,3,3
FBgn0233515,1,5,5
FBgn0233516,1,2,2
FBgn0233517,1,2,2
FBgn0233519,3,34,14
FBgn0233520,4,30,10
FBgn0233521,1,2,2
FBgn0233522,4,58,24
FBgn0233523,1,3,3
FBgn0233524,1,2,2
FBgn0233525,2,13,8
FBgn0233526,3,22,9
FBgn0233527,1,7,7
FBgn0233528,1,5,5
FBgn0233529,3,14,7
FBgn0233530,2,4,4
FBgn0233531,1,5,5
FBgn0233532,1,2,2
FBgn0233533,4,17,8
FBgn0233534,1,1,1
FBgn0233535,1,5,5
FBgn0233536,1,10,10
FBgn0233537,1,2,2
FBgn0233539,1,4,4
FBgn0233540,1,2,2
FBgn0233545,1,2,2
FBgn0233546,4,14,8
FBgn0233547,2,10,6
FBgn0233548,2,12,7
FBgn0233549,1,1,1
FBgn0233550,1,3,3
FBgn0233551,3,30,12
FBgn0233552,2,4,4
FBgn0233553,1,4,4
FBgn0233555,10,225,32
FBgn0233558,4,32,13
FBgn0233559,6,100,22
FBgn0233560,1,1,1
FBgn0233561,2,12,7
FBgn0233562,6,83,19
FBgn0233563,1,3,3
FBgn0233564,1,2,2
FBgn0233565,2,10,6
FBgn0233566,2,7,5
FBgn0233567,1,5,5
FBgn0233568,3,21,9
FBgn0233569,1,5,5
FBgn0233570,1,4,4
FBgn0233571,4,16,7
FBgn0233572,1,2,2
FBgn0233573,1,4,4
FBgn0233574,1,2,2
FBgn0233575,4,52,16
FBgn0233576,1,3,3
FBgn0233577,1,1,1
FBgn0233578,1,1,1
FBgn0233579,1,2,2
FBgn0233580,1,5,5
FBgn0233581,2,4,3
FBgn0233582,1,5,5
FBgn0233583,1,2,2
FBgn0233584,1,6,6
FBgn0233585,2,4,3
FBgn0233587,1,6,6
FBgn0233588,1,1,1
FBgn0233589,1,2,2
FBgn0233590,1,3,3
FBgn0233591,2,16,9
FBgn0233592,1,2,2
FBgn0233593,1,6,6
FBgn0233594,1,4,4
FBgn0233595,1,6,6
FBgn0233596,1,2,2
FBgn0233597,1,8,8
FBgn0233599,1,18,18
FBgn0233600,1,5,5
FBgn0233601,1,3,3
FBgn0233603,1,2,2
FBgn0233604,1,8,8
FBgn0233605,1,3,3
FBgn0233606,1,3,3
FBgn0233607,1,2,2
FBgn0233609,1,1,1
FBgn0233611,1,2,2
FBgn0233612,1,3,3
FBgn0233613,1,3,3
FBgn0233615,1,3,3
FBgn0233617,1,10,10
FBgn0233618,1,4,4
FBgn0233619,1,1,1
FBgn0233620,2,6,4
FBgn0233621,3,8,5
FBgn0233622,1,4,4
FBgn0233623,1,2,2
FBgn0233624,1,24,24
FBgn0233626,1,3,3
FBgn0233627,1,6,6
FBgn0233628,1,1,1
FBgn0233629,1,3,3
FBgn0233630,1,1,1
FBgn0233631,1,2,2
FBgn0233632,1,2,2
FBgn0233633,1,2,2
FBgn0233634,1,2,2
FBgn0233635,1,3,3
FBgn0233637,2,8,5
FBgn0233638,1,4,4
FBgn0233639,1,1,1
FBgn0233641,1,2,2
FBgn0233642,1,2,2
FBgn0233643,2,5,4
